V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H44,7.883059999887654,6.853000751020319,7.1866376805838685,7.317632300904078,7.386347320855278,5.977494974201825,6.172943461967691,8.301911769132115,8.423947791154182,5.75113368635398,5.6961931832727055,7.820322137878002,8.283146057840991,8.013935231399508,7.883059999887654,7.812425527815736,3.619650622484352
H45,2.482817348954,2.4620914235713562,2.4668401861868823,2.468907741406418,2.4700579785305923,2.4418271545353862,4.823670090255323,2.5611362294269724,2.309620347975303,2.482817348954,3.418264165356239,13.912988556705812,2.481089786850112,2.4792470873337833,2.4781105453010035,2.477368842041797,2.568870688408037
H46,5.655930271957719,5.6468657908445214,5.648949394105419,5.6498553213514615,5.650358985026658,5.451917106115129,4.273886423690215,5.183823450000369,7.735812082252197,5.655930271957719,5.639150928125261,6.295619119236936,5.655177638846707,5.65437425936189,5.653878449007477,5.653554761081592,4.440616048433349
H47,3.2800010140996885,2.7688650015860903,2.870113289750234,2.920592705803993,2.948370205589578,2.4440838407156846,4.92053926418169,3.4504847989632705,3.2800010140996885,2.483220411360407,2.8812700556558357,13.828898541551244,3.2348492503019735,3.18195146944669,3.1499708186837254,3.129543522045085,3.97937765061603
H48,6.890685276326011,6.7138969098902965,6.758038991889831,6.774317480121734,6.782521867038757,8.692215316010495,7.8036991373186675,4.66971963620195,13.072366593476376,8.891606665300596,8.046821693667509,10.89589919436549,6.890685276326011,6.855784666468674,6.839988004024223,6.831968644834904,14.097337815683423
H49,8.87992103426786,8.798782219560627,8.816752229507042,8.824890883770209,8.829423244194102,8.441652595095796,6.103766384511276,10.426836105846737,8.732926673862314,8.87992103426786,19.88828470426765,10.599093069224134,8.873060087611043,8.86575008864303,8.861245644944828,8.85830779875976,7.081706353358001
H50,2.0918645584086724,2.07845281606837,2.0807163372579955,2.0817017815464376,2.0824942786492664,2.0685762283037383,4.827957961588626,6.135729419882281,2.3844491260643896,2.0918645584086724,3.9342573792157456,12.90206515967221,2.0905958613630555,2.0892426100285815,2.0884079508307543,2.087863255431284,6.3853986545250425
H51,6.047578966097808,6.100001468548167,6.087870937143203,6.082590682798994,6.079653460112256,4.854805742381846,8.12157346466781,4.441076147971535,8.307105657801348,6.047578966097808,6.153397492219224,5.983357994262936,6.051494804772557,6.056196773767928,6.0590971634609785,6.060990072414358,6.254226359552984
H52,4.838929208504101,4.756336152440458,4.776994563601234,4.784185549837692,4.787800249909447,3.883367415184151,5.740406757808473,5.493480454686655,3.1815509426305817,3.9767241136867164,3.4961459856297705,5.575769646541747,4.838929208504101,4.820128182209515,4.813097348799607,4.809540985753391,5.473868950856862
H53,5.899816974897792,6.017128942973525,5.990207228475324,5.97853334974547,5.972051046549404,5.423341023238916,4.502531587360527,5.495004912356683,5.899816974897792,6.134869537120389,3.924923635780125,4.558725070007993,5.9095766930165885,5.920227263209791,5.92671137147895,5.930920795436273,11.469927154556633
H54,4.609528660397368,7.1539053580678384,6.555479216156539,6.302895185579452,6.1650813046785435,6.336564851065105,10.419309756626644,19.53488935180966,4.609528660397368,9.84901256524548,5.067235076071392,7.5044485040640625,4.814685958425763,5.07006942370829,5.220206280370288,5.314562800757087,9.483660917591564
H55,6.552007350300708,6.525619446619527,6.535985155196718,6.539524053569737,6.541303453299976,5.831929361390934,7.231125670022539,7.06423817007907,5.797957386527567,6.142320371251417,5.893319273161899,6.589651312214087,6.567104631237886,6.557225055458418,6.553762323219317,6.552007350300708,17.854299080337537
H56,6.980524976309417,7.173587640166065,7.119857292794538,7.099140622171604,7.088507829519575,7.433099179170978,4.261318668810353,4.601541309535024,6.523176813339432,6.980524976309417,8.459703085504053,11.88876709767328,6.9926243028635575,7.00552626053847,7.014006835357608,7.0208735678607885,5.891253238006767
H57,3.716506376996098,3.8927252061181306,3.852433298217363,3.8354326367214386,3.8261264900441883,4.067910559272404,2.676841793015609,8.822800859229996,4.1529491369723575,3.716506376996098,4.439519352541161,14.83338590290936,3.731230949997123,3.750284151947759,3.760902312536432,3.76748345781957,1.8556761549597365
H58,8.266819085453253,8.31994756276517,8.307763592915334,8.302477368595577,8.299544007921922,8.373174610138637,5.007553804608237,11.620170777738645,8.976518555030317,8.266819085453253,8.627865233197152,11.286890645268421,8.271242702069555,8.276060849327319,8.279018877872533,8.280940800636722,11.121852998468142
H59,5.216511219195996,4.942428857751686,5.021345216536558,5.053343968383489,5.069484700272448,6.055982826855999,4.705389970046153,5.038384298511204,5.351091946156535,5.8968256377429435,9.087579426287158,5.357677072832682,5.308524996672202,5.216511219195996,5.182634497509097,5.166856880931116,6.541178294035232
H60,4.302502334994769,4.461412538240774,4.416614093136966,4.3994267290007345,4.390340003911473,4.290162158196044,10.043668104050758,4.33310804644777,4.053095535989279,4.686176686633779,7.109611979576064,5.34295332444893,4.302502334994769,4.326291035076298,4.336811901910758,4.343010640847235,3.2809293894164213
H61,7.960086973258066,9.534871055412442,9.167354971826395,9.020595207458337,8.943444511141763,11.101317199020928,8.386197435780495,7.960086973258066,12.125626828229564,11.267983732807895,9.444546595058597,10.194329706834715,8.086858912861391,8.301589708891703,8.41205961709491,8.476822422370141,8.063800472117197
H62,17.32370360797688,17.339140836964386,17.237118457206503,17.252029982923347,17.2607462193925,18.89485687804381,18.110469308164028,17.358109373762225,14.67523277685831,18.245057624745613,18.11668425593439,29.14385302045662,17.342477010079833,17.32370360797688,17.31353316407345,17.30773995058015,12.807819324218956
H63,4.221729535854231,4.192878490502904,4.199488044643124,4.2022560029364895,4.203764932826357,4.164051709960291,3.4146422886866743,3.741554786383683,4.2259558518228655,4.221729535854231,4.059872423231148,3.3151580348316383,4.219324354908175,4.2160991467979425,4.214329301550277,4.213244612637808,2.7590518580722985
H64,6.093696188310105,6.063128423168199,6.067795022249129,6.0711418235834,6.073004380969438,6.093696188310105,8.153399957309288,5.463914401575279,7.542732519868892,6.05404348718122,4.537256656560375,7.300589270522778,6.090891296814238,6.087900611725245,6.086056602923956,6.084853451557063,7.330598982147906
H65,3.78414717455346,3.8004479842803334,3.7964410059518103,3.794853005137036,3.793969183142455,3.8216045856387395,5.476647062153239,5.43680185275053,3.71471359445424,3.78414717455346,4.368843874998262,13.387094289771486,3.7854789564276548,3.7868988333558242,3.787774244357936,3.7883453936920026,6.134237653510671
H66,9.793498202631323,9.765843375723318,9.772124322920025,9.774859084982324,9.776380179682828,9.738827089499491,13.24081294668339,26.270238476383234,11.04102357591518,9.793498202631323,7.523990805432257,22.721694737784006,9.791169097283145,9.7886279419193,9.787082550638381,9.786081932597737,7.793521007130084
H67,3.386419063517553,3.3820901317332783,3.3826726049465203,3.382920447135504,3.38305619789909,3.379551350174712,4.2690596396474145,2.8880675586429088,3.242212533136325,3.386419063517553,3.192418900586478,15.146821972231228,3.3859408785040275,3.3853521109401403,3.3850060668825983,3.384789059220169,3.200018180331882
H68,1.9458518066696688,1.947130714621369,1.946837760580715,1.9467106223903166,1.9466400585686587,1.9458518066696688,5.069316015714788,2.8581533119671465,2.044787886743716,1.9504465694232216,3.8599000600574773,12.576419202504812,1.9459584381826476,1.9460747147223747,1.9461459872072004,1.9461922404518377,6.3274935522774385
H69,10.211246918169559,10.129961013579095,10.150093037992358,10.15835468484458,10.162542350278958,9.448679184976578,9.709756960564675,10.281053424681105,11.154203929191937,9.51347836975131,11.005257975659589,10.726175141045175,10.211246918169559,10.199590728064157,10.1918213613447,10.187827785088066,12.660928045637801
H70,11.19583094366607,11.151886849678094,11.162804331220553,11.16658292633054,11.16848458880444,10.63918415443681,12.027203106985036,9.584665447330849,9.819444069092878,10.68145042787141,12.082701240206003,22.65397335957943,11.19583094366607,11.18555754910251,11.181834745513134,11.179954036223918,6.088892032722488
H71,3.6033660443612163,3.202338055786684,3.2299055769518428,3.2738405513245845,3.297554016191484,3.814261604396299,3.0647947006926817,3.6570554711691217,4.345244398607324,3.836476943636863,3.3731451525817095,7.7138858148086715,3.6033660443612163,3.523262446898582,3.480995148771003,3.455977927405289,7.837327164484428
H72,19.67155567186085,17.259033573924057,17.303418028104783,17.5178538096331,17.638439972043642,19.31324736345952,16.95016316910799,25.32317325602661,37.49795454239787,19.541094992014614,21.389859548165557,15.017980888854565,19.218606173290897,18.81508451073094,18.620474558964684,18.520762088059485,19.67155567186085
H73,17.046747985611237,17.071428722243535,17.065306040638887,17.06220765338645,17.060610078288498,16.355672409282583,17.693743778529385,15.011116849940901,22.127997780811082,17.175090460865132,14.413538467244717,17.40028303459345,17.046988310530967,17.046747985611237,17.049443082257714,17.050886388429603,16.878822904929137
H74,10.402349675057874,10.239177693609099,10.268412225445237,10.281111218940236,10.288168322011304,10.11392931136679,10.412950436212531,14.315283497054555,10.069689525090878,10.402349675057874,10.105018902944954,9.939160831183155,10.386818514768335,10.37023182677057,10.359990946169336,10.353303447199186,11.99063723566986
H75,7.24987040677747,7.30997848068656,7.296196600955781,7.29022861193917,7.286920047426617,7.24987040677747,6.409285994970873,8.497595015076245,7.345214573368509,7.370933812170791,6.062759577036003,15.256962927190015,7.254876339059574,7.26040056617219,7.263766923356542,7.265944479680354,8.682802044495082
H76,10.950974893065805,9.693204765177256,9.929224926520442,10.03961556624672,10.10232194475178,11.483212058672637,9.142697313192512,7.669762988869885,11.677373547392103,10.950974893065805,13.783151964824707,14.07903904154133,10.819587992541775,10.636038336973067,10.546542200479902,10.497135895507947,7.37362361953346
H77,18.410872983956686,18.458504752005922,18.447765102922926,18.44305697915518,18.440429251360623,19.36445974683379,23.29524854730282,17.010307747814995,20.585198767569196,18.504154481773767,18.410872983956686,19.061362338685928,18.41491861293546,18.419218712497127,18.42186313649214,18.42358567297524,17.440608156439623
H78,2.175103343824532,2.1323832817962454,2.1430589050116957,2.1468195341279266,2.1487121685515325,1.7173312059907273,1.828855700035705,2.0126000685665164,2.6684969057372934,1.6680383059625228,1.7408776292915116,15.533685900247567,2.175103343824532,2.1656281284749523,2.16196318540929,2.1601064433530692,2.833889716787226
H79,3.4629645335771486,3.4486706268669085,3.4519429118312295,3.453357889720274,3.4541426016334427,3.4344152000351076,2.7092617203581155,2.9940859821424666,3.6018811293045,3.4629645335771486,4.818956936428529,12.893679118106688,3.4617719027626537,3.460438448206708,3.4596388385243317,3.4591230098219046,3.066902192695231
H80,2.414767827947901,2.4351139372520416,2.4300208033876696,2.4282832052777676,2.427410768560541,2.926533077194389,3.1610059260959,4.996632616271379,2.3566284815361955,3.094715790251193,4.180456730164951,6.010119892487343,2.414767827947901,2.419602911648625,2.4213073348448373,2.422168235197861,4.345848102402117
H81,3.7133057636035387,3.7129854834619556,3.7095283161243158,3.7091581910429836,3.7089559871683253,3.739212460900919,4.338394329631765,4.649592457665434,3.9694927057892277,3.7133057636035387,5.344276288000863,7.360449730196909,3.7114658397724107,3.710125248434124,3.7094344139025424,3.7090167784141057,4.603281956756698
H82,7.259927159846705,7.21355506062307,7.22642140706596,7.231403922780115,7.234031826300287,7.1686431413027885,3.2210201530292757,4.526439767138998,6.969911735924718,7.276416571296708,5.972464188225743,12.44769163132752,7.270662346987073,7.259927159846705,7.255143794446199,7.252483759600153,4.0097342836326755
H83,16.52380472243528,16.72238473925074,16.67654317259443,16.656648019663084,16.645596526691005,30.962852933082818,16.40627734087871,18.61007875453063,39.33030772000419,16.52380472243528,16.92475091039709,29.915840723782992,16.540208957110934,16.557736091396873,16.568561737395896,16.575632788966978,19.2215252927424
H84,3.293113970179637,3.3138924274158716,3.3085352812191724,3.306361263393922,3.3052592410628177,4.142801686407951,3.5448353245252306,4.58671749098367,3.2945068294546296,3.5768292695204416,14.797953511878712,3.8216681999741473,3.293113970179637,3.2954961055279828,3.297547450790597,3.298600604609933,4.948012643892735
H85,28.94300874979366,30.629664901563352,30.173273139752233,29.995924085191056,29.90710830407607,25.750721127559085,28.853336923051998,32.9670812312605,32.86706055386118,25.833625172350246,26.030058244546538,26.415602094229975,29.06704712518672,29.238527413746368,29.33511752116361,29.394719791735223,28.94300874979366
H86,7.468185427229123,7.490936110837791,7.48571796020015,7.483447055854472,7.482183957068895,7.540186068951011,8.384464537144897,7.633775552833034,7.638287548580451,7.513737227846143,7.468185427229123,7.116273975056409,7.470079392737919,7.47210005989979,7.47334661294099,7.47416020937046,7.6417590239798505
H87,16.920964212910096,18.84570921220125,18.146102469925392,17.87778376071291,17.740605381191724,22.389447115584765,9.3482410899864,6.926947655168042,24.546383855608415,22.05776057821329,15.852641035449338,19.56290077204235,16.09624167521219,16.55441724001068,16.7892991190951,16.920964212910096,11.253408777377812
H88,1.6017020728671707,1.6446098319986915,1.6338804811632537,1.6300921583520447,1.6281861341939132,2.263844788974851,2.25061912239099,1.6597074725117276,2.5836328146213035,1.9659998111780201,2.6679496657165647,2.6493295452018484,1.6017020728671707,1.61115355056091,1.6148453857322533,1.6167158162712068,2.116339245187313
H89,10.313961138168025,10.143597676791922,10.182590067805315,10.199574623209756,10.209025622254734,12.60935196383722,10.335008719754441,12.9722627280429,8.873982519755536,10.313961138168025,9.989201694134003,12.957930636995727,10.29974288683034,10.284580633473862,10.275230700121314,10.26912973085652,8.750058508524134
H90,11.659459855755285,11.659692363773162,11.658961612814862,11.658771494809239,11.658698434255133,11.667618260597523,10.433531748450916,8.968210586702083,9.857459399336523,11.659459855755285,10.417331549595987,12.761172510211436,11.659186750859032,11.658936866597443,11.658821954598956,11.658761668863091,8.57182437295353
H91,6.031590941046386,5.9881183480349724,5.99806822244817,6.002402255321898,6.004813914606223,8.674828944625025,7.772119184112826,4.739102507323263,6.491016816345548,6.031590941046386,5.9447879627645595,15.67310198818626,6.027962770209103,6.024093717560916,6.0217078358628475,6.020151013954794,4.918854819687757
H92,6.8790064281475685,6.8790064281475685,6.87896210828431,6.878947140697757,6.878939628263647,6.879120125446778,9.007062086392889,6.657365825488699,6.680111660385951,6.881138089468862,7.010934937288401,11.257983272008449,6.878829170632664,6.87887230902084,6.878887044166804,6.878894474621355,10.179546301058206
H93,8.101975904152834,8.015061223293955,8.035109285911906,8.043780854842037,8.04858494014186,7.940043844944686,9.902427742374675,8.718122042003227,8.101975904152834,7.970774775327473,9.140978919000842,5.6033231572400295,8.094789185738529,8.08692045859084,8.08208820605112,8.078948838085765,5.517616322901418
H94,6.438690454554628,6.831153177560954,6.741441430502071,6.702567966696196,6.6810142639836645,7.221050916344958,7.526047840978004,13.91329719321311,6.858389633508455,6.438690454554628,8.721463869532034,16.140925423272602,6.4714943770102895,6.5078200525957115,6.5299200761232274,6.5442064619342215,5.053140080512618
H95,6.317864387775051,6.670197848689863,6.5896377083401685,6.555250867825996,6.536293246061539,7.020468829860789,7.002904237862497,14.920299694122852,7.505094429104162,6.317864387775051,8.604488330493835,15.46160533528942,6.347304809832099,6.38301980285451,6.403421564572671,6.416317164594421,10.073939940949723
H96,19.061405993939076,19.36519004323062,19.28784871391475,19.254591168548565,19.23620227329094,18.12880979034487,19.269052857422277,19.71362668853788,19.03452571348988,18.128083773221885,18.190575633807452,20.646992164622564,19.061405993939076,19.090926876278424,19.10898907878847,19.120736752922213,19.72695323579289
