V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D22,1.0377711216690164,1.0391327038891576,1.0354454826659794,1.0698065432071497,1.4325982410204658,1.0335964142342562,1.1994093470887068,1.2993970208912895,2.905833334974588,1.2304537306460408,1.0335964142342562,1.4912696214965566,2.7809112319252307,1.1904307633113862,2.3347862591163078,1.0399884896631237,1.2625252114034364
D23,1.6387747003967428,1.6642948703366054,1.5943576621164877,2.0988589594423934,1.7224879189390117,1.5601768796568345,1.8162158428742585,1.8780072582017193,2.8166516859495427,1.8379884404657432,2.3926212782315424,1.9732193418045547,9.145199384551452,2.0793290414248213,1.5601768796568345,1.6801410882907721,1.9854511601409208
D24,1.099490072418211,1.1029526587579406,1.0930461878022142,1.1469894192982293,2.2819252282738853,1.0930461878022142,1.1209766325413377,1.1283538230195311,2.932067173071704,1.1235488812311771,1.0895503074655855,1.1400958551749587,1.2263502846253664,1.318339578868224,4.217798204592736,1.1050158046030496,1.3528899400878587
D25,1.1103361326936705,1.1209197841696878,1.0853802847548586,1.0889326528241448,0.8765411669539732,1.1209197841696878,1.1649298497405698,1.1905738111565496,1.4433909911231046,1.1735280445414997,1.0743767110541433,1.2376120961436037,1.1447661370299325,1.438942573790882,0.9696952563825066,1.1263120410267604,1.1633534495618008
D26,1.4645822231623093,1.47633730135138,1.4439298806847698,1.7566683619351133,1.8879554016639273,1.4282750836205875,1.5450366997913292,1.5728723036557157,1.8024782764425513,1.554842247535117,1.4282750836205875,1.6157702099471802,2.5688244906381947,1.8007843972628987,1.3394932397826318,1.4835955361308135,1.673380085936473
D27,2.1922104687223523,2.181391133811547,2.2104272662673643,1.8564395445706101,1.9670293552949925,2.2258012651339127,2.1117526655657524,2.083748395195219,2.609998172050812,2.101811197714699,2.2258012651339127,2.041584091136649,1.646034377749803,1.8579560114516398,1.8445211800957997,2.174517171929158,1.8046449876331427
D28,0.9018744183139469,0.9002845769847426,0.9044719860717926,1.5622755043414656,1.5015148452090616,0.9068526879488731,0.8892472728718046,0.8848294433456311,1.3772973304084883,0.8876704349902285,0.8669973094337384,0.8796942718065628,0.6645742889620062,0.9068526879488731,2.2092183117797997,0.8992528299013672,1.0142683306301685
D29,3.955604735812382,4.015846558122973,3.854643531027465,4.202219875550475,5.857867181316445,3.768867440312197,4.408049153665393,4.566451633481583,4.211699540284678,4.464262836620615,3.768867440312197,4.805382138414096,4.1657474201989375,3.977851900133645,2.6240849597719764,4.0542372213781,4.375284812923196
D30,0.8369407434230973,0.8365875844802362,0.8375176071157839,1.2243211660629778,1.549994665782716,0.8380464308853081,0.8341339344340324,0.8331513718249868,2.5241881835440885,0.8337832547677482,0.8380464308853081,0.8316945957784897,0.8582054444534208,0.8263909235227586,2.330176922723675,0.8363583567959836,0.8192243329480431
D31,2.47575812893005,2.4791890678147053,2.4695534979486453,5.396514697225047,7.5715402867088155,2.4651574873056457,2.498115522451021,2.5058334649871403,8.174820091153068,2.500819812253876,2.5707549658983533,2.5179318953917673,11.278426329736718,2.4651574873056457,2.341052243832335,2.481269258970894,2.6257761151903694
D32,2.0878956922872494,2.0888767798778534,2.086280922488801,11.805397760981093,1.9751605487819137,2.0848316090176806,2.0955602840576475,2.0982391820044506,11.432371096739072,2.096515135120871,2.0848316090176806,2.1022258328337315,2.4213240009012815,1.6392407314373327,7.569944406000295,2.0895101364318824,2.119625430498843
D33,2.318423824070369,2.321487598714674,2.3137616168459543,2.4708415491120617,2.3965830058969964,2.310421992466428,2.3426681181269924,2.3511422600498157,2.310421992466428,2.345692349213555,2.4038340332948485,2.363706157742406,2.4153087472773094,2.4426552033213236,2.396553434336506,2.323473652661155,2.4094484164134347
D34,0.6444325976836246,1.024854576519692,0.23822205884569617,0.677234318209204,6.5152180249969325,0.23822205884569617,3.6135292055555657,4.643212596117432,2.208871555277381,3.981736220901762,0.25723731019188323,6.158052007817593,13.091174790721846,0.40036440076602514,12.441796482861145,1.268038505344713,0.22937458123750804
D35,8.33669737088064,8.304804626382921,8.432535737497528,4.339800687850854,12.670917638657913,8.304804626382921,8.208680325096758,8.166330596535056,5.932757116581057,8.19488746231486,8.464412818050285,8.076316587918315,1.56405210149029,5.749824699492088,7.676010607515258,8.29020047761654,6.324623525168578
D36,0.9593604917779037,1.0063675936125174,0.8800779258418058,1.043145899500632,0.7132114164318673,0.8135095769095627,1.3064755541770061,1.4269778539851115,0.8135095769095627,1.3492481640714122,2.3947162017601045,1.6083760255156676,6.634537265944947,2.422704642212823,0.029317552523596416,1.0361803283884787,2.366899036399928
D37,6.215259715388564,6.214428705100095,6.217316329539126,4.148495005661823,6.091298856251033,6.217316329539126,6.211418039207923,6.21013354273251,1.9560992527235785,6.210987932760267,6.322573269728157,6.2077391050522275,6.678898049889251,6.288800098812096,6.092702845767765,6.214007378672727,6.214699125469598
D38,2.20044440232578,2.19740851822303,2.2054327515216623,2.536857861848675,2.8085743616942787,2.209922476716677,2.1766475848586686,2.17918029774309,4.4987039558051976,2.173678268215312,2.209922476716677,2.198373045818298,10.050259890121284,2.2961826638981795,2.7289128809543763,2.1954465661441667,1.8744244428277959
D39,20.853953967470133,20.751207023835878,21.0299490361363,17.411068693181655,16.992249842042693,21.172875098803583,20.116122064816814,19.861344935625404,18.104458076874945,20.02584501859529,17.137052234831383,19.4759348295957,17.81771317004339,16.784325129540346,21.172875098803583,20.686676405198515,17.014338552907997
D40,5.925913247603446,5.938395240094572,5.904925717811911,5.863876933449448,4.327409059575723,5.887209909115181,6.018654277054121,6.0509380439608265,5.789169370492822,6.030113563819026,5.887209909115181,6.0995521738324125,5.265054710479009,5.806153130060531,3.4547775753354206,5.946327338650413,6.311355974149391
D41,2.8115741905762595,2.830506212716334,2.7808610656725343,3.548856654600712,9.353764388310735,2.7521610777419796,2.964445771012249,3.018051153752708,4.9108755732406895,2.9835993018040328,2.7521610777419796,3.097279465644979,4.212906354737557,3.644844332932704,4.710956627709124,2.842855346728802,3.45974003460501
D42,7.226228536512607,7.11526936861661,7.4099731645688225,3.4187682638134307,3.7238194058314487,7.572891062728821,6.373049274462648,6.076988310007977,1.6135345936278678,6.267514476179518,7.572891062728821,5.637004163401501,3.478083382262133,2.8760055834977245,3.9723055571543235,7.043961500646236,3.6572151859959794
D43,1.8109398066687792,1.8092606966972986,1.8137321924797591,1.249567666473023,1.7581168066443675,1.8161727853279048,1.7981280650541374,1.793669024036024,1.444420590711215,1.7965409028007164,1.8161727853279048,1.787009707204371,1.2366145033868903,1.2779002071902377,1.4617249630188545,1.8081846877676369,1.3012396684146852
D44,1.6846495677913156,1.66288016803834,1.7201616914020013,2.418878847306003,1.2195740742572196,1.7528931007905761,1.5112525454211925,1.4506705750214595,1.5225281045661656,1.4896164439377249,1.7528931007905761,1.367259752244084,1.7614791674008725,1.2018731569115397,1.2194012429596632,1.6487376106695488,1.2364553736830592
D45,3.4874418082740744,3.487334712019973,3.4876694429145108,3.305620991378075,3.5909371616734487,3.4876694429145108,3.486942350430723,3.486775194489855,3.2858309442970106,3.486886298199812,3.500780881226604,3.4864771035468944,2.159325455371466,3.472163954554063,3.8676428117797936,3.487280196619016,3.3731804836032007
D46,2.6951721241352438,2.7034102120360375,2.6740581641704826,2.6656712151561375,4.4469378621411915,2.7034102120360375,2.7312355232574195,2.7432146750651927,2.319637528447312,2.7352097237007973,2.9178884721028417,2.766252657517173,2.893765462194111,2.8666991362095366,1.5855988006652981,2.707434930465354,2.9149084661353184
D47,4.820354550332248,4.780282182274519,4.890785023456585,4.21788101906881,3.6719132970093176,4.944147686088916,4.546416904793646,4.451719343301183,4.753232343271244,4.513056055167681,4.944147686088916,4.3058286441844835,4.515173290249393,4.4298681357072125,3.3552821836076085,4.755547397180793,4.46454136852336
D48,1.320170989613235,1.2911228512199608,1.36739234287587,1.411570001231622,4.120624256450098,1.411570001231622,1.165785591438314,1.1304553208117811,1.7320675731540205,1.153140004766029,1.523456679595119,1.0785877224502132,1.4349508067589878,1.5654744486233958,3.1091113054407695,1.27220015823804,1.1275120612186529
D49,1.4178394267124652,1.41808274068418,1.4174359663202467,1.4170810540871124,1.649194435222265,1.4170810540871124,1.4197093043494566,1.42036174776814,1.4750219549682075,1.4199415689843056,1.0538209312022537,1.4305795544769213,10.182309818573659,1.064194544305241,1.5224306368839313,1.4182389933606128,1.2194810568795473
D50,1.6109460234442743,1.6118127231655504,1.6087109211907795,1.9073053620069254,1.564058435301886,1.6087109211907795,1.6149424308820688,1.6162780358249296,3.2542562060683946,1.615389484454857,2.7023671846072572,1.6187996510929967,1.4973346384920072,2.7662561712857374,1.7393936438744744,1.612251631580685,2.7018805238545225
D51,1.3105469095081823,1.3130083186764163,1.3055822764204927,2.840287454829831,3.755494577868954,1.3055822764204927,1.3220577201913364,1.3259106217088779,1.860359793651252,1.3233503502319213,1.2034352430459758,1.3326847918820524,1.2211592160028577,1.1410543841425833,1.875308701717053,1.3142628261788576,2.4416018895533047
D52,3.066672720908771,3.059566294688358,3.0848075578085594,1.908983902369291,1.9502754295768345,3.0848075578085594,3.033890386460393,3.022937622096767,2.634301580822383,3.03022366982752,2.04191969029314,3.0023343783282765,2.1552800113671724,2.058666636266169,4.002730332954912,3.055966762373548,2.0465574927981383
D53,3.8323957388091947,3.8300587138916953,3.836255959904497,3.206684950982863,3.299135681152876,3.839685410502632,3.814284568769894,3.8079572464700013,3.527733115785322,3.8120308594457133,3.839685410502632,3.798522063687812,3.7573370192511746,3.748306724920889,3.436023452442822,3.8285538698137307,3.2351140595049346
D54,0.894997739978923,0.9131401618229726,0.8230495901947856,0.9315646457089599,0.8032030695158957,0.9131401618229726,0.9640516205430802,0.9865769676130858,0.7661004085546007,0.9713217752979708,1.278029854635114,1.0410044217591687,1.014012435127899,1.1686227000679534,1.0727080440506442,0.9212236934888641,0.7754068851610862
D55,1.3591448649294977,1.3538919078358183,1.3711905910470745,0.3557000716419929,0.7512016794449121,1.3711905910470745,1.3347421447830223,1.3265750214251837,0.9029617233636669,1.3320055582609116,2.0517483667187637,1.3116897707167514,0.5579625380973284,2.1764040730615086,1.0939738628000242,1.3512227500342204,2.160488073904746
D56,1.968328488116053,1.9772373146992084,1.9530943584429263,2.7462759738876805,2.838541409061356,1.9407590028339126,2.0324867542259932,2.054776267867899,2.9423567501533765,2.0403758896633266,1.9407590028339126,2.0917231155719156,3.357343852381526,2.28534256502632,2.86980289328219,1.9828370736046703,4.075532093488951
D57,1.5887355267612802,1.5884549244396127,1.589537911118475,1.5458927641468934,1.365866369720971,1.589537911118475,1.5874496806824183,1.5870201821535344,1.800090786691228,1.5873060739970908,1.7007756580532138,1.586180931752821,1.599925099125194,1.7715291076940667,2.0658658892854738,1.5883132300295657,1.3228599253759143
D58,4.519281597130751,4.460752189004163,4.615479753133486,2.390965602598842,8.833774263860597,4.70257388244006,4.060816057519019,3.9027374085720727,2.175510131485303,4.003878492134457,4.70257388244006,3.6799060907310404,2.7171628478904086,2.987043443690723,0.9631499720683072,4.422926210684742,1.7616150221581102
D59,0.9216774277403137,0.9335690999106373,0.8764612467395768,1.4197281543391678,0.9088556224539487,0.9335690999106373,0.9672581403519377,0.9821672739336923,1.3092855350007142,0.9720748076797089,1.1723504033654877,1.017508605085473,1.4951787082044214,1.5009482795990876,0.8636806718319798,0.938887241099716,1.6966530529287178
D60,1.4698906853452713,1.4746803959839623,1.4572308675411145,0.361919216527035,3.725324304473839,1.4572308675411145,1.4919432911898984,1.4993118916615276,0.4865433598861159,1.4944091131705737,3.0753210759336462,1.513333952321059,0.8374728442183729,2.844620367892277,0.3999010229231754,1.4771043071624086,2.183498292367169
D61,2.4922562301621354,2.463454510638017,2.5513481126338045,1.8027976037879108,1.405552749325072,2.4922562301621354,2.334923865821485,2.281521470579589,0.6621583544046691,2.316587163588126,2.5841456433838164,2.1918765455919087,1.630360329546091,2.490675243717979,1.6295126508400883,2.447337562403365,2.2718729200863645
D62,7.052640451411583,7.083364584858376,6.991348219404841,6.31353771105778,8.443398541738931,7.052640451411583,7.227344821409411,7.286741089951882,5.439959106107497,7.247855243857419,7.807452907742168,7.384540392774756,7.735919316019489,5.91049083386701,6.955338493009669,7.1009524399247725,4.990220231565541
D63,1.4735863702319552,1.5059849135528791,1.4204402262105473,1.20813999617376,1.9123937742116217,1.3723771412010968,1.7286080956318992,1.817939630811839,2.5330027213520623,1.7604562256440883,1.3723771412010968,1.950828834645456,1.8684203565046626,1.8851826914131657,2.3474188178864104,1.526949009120121,1.9240990760522727
D64,6.794291328710803,6.904588062806048,6.616192482240045,6.772932093443062,6.537063877814635,6.537063877814635,7.65932983154564,8.006253423735945,5.348748002189084,7.768809330841021,7.685983651048822,8.692006546321277,13.416491783547107,5.258787469238429,4.676400784704095,6.975808073014821,5.939793881577381
D65,4.5526711024436635,4.5758096776909305,4.50719786724049,5.236274316377338,4.767332185170946,4.5526711024436635,4.687496068314092,4.734040973533691,4.556327490029069,4.7035628706151815,4.864377291193435,4.810912682342792,4.597253471419788,5.09317346908689,4.480085170076524,4.589209531964667,4.723261498716201
D66,2.1141972454897404,2.063221419404204,2.1976626288411096,1.1960509049075663,3.3420639060215853,2.2838097384326823,1.7180679741281295,1.6121959330671307,9.992902133045483,1.6802640974254828,2.2838097384326823,1.4555632519381148,1.7180237168887262,1.6639155566302823,10.481888761139022,2.030191912578006,1.1208202693917912
D67,1.966657577306605,1.9669811464612144,1.9661329465715065,1.481865784913717,1.9471550752101818,1.9656412421415599,1.9692734751023375,1.9701896490268682,2.217024551883469,1.9696009571743573,1.966395442612111,1.9715419390368767,1.9347635336839593,1.9656412421415599,1.9486187168353406,1.967192299438995,1.9774431677689455
D68,1.6321609350569537,1.632786596367035,1.6311354385741477,2.126387399010438,2.002872676336276,1.6302045144331307,1.637091620906191,1.6388158023385935,1.9142797840764891,1.637706635414013,1.6302045144331307,1.6413760190969344,1.6354938111810573,1.652548438764696,1.7982827082551758,1.6331916593785762,1.6700569104954168
D69,2.5233997083426485,2.515218826240891,2.5367211708812847,2.8705794538868448,2.3239022166603873,2.549038761404659,2.465100687558306,2.445180554511157,2.320567012025069,2.4579871953945753,2.549038761404659,2.415694651691521,2.210371111002413,2.296121481967537,2.820444007916695,2.510249547237086,2.1470717667282275
D70,1.28920189311598,1.289370470099353,1.2889282038728669,1.294942133018425,19.24710882113341,1.2886726677075122,1.2905605629908843,1.2910362998651046,1.2886726677075122,1.2907305726686062,1.1391560258147855,1.2917389678350304,1.1819103180163537,1.2041601922188985,1.3667263105421157,1.2894803739101517,1.5102887416574067
D71,2.884944373594034,2.8646533577470756,2.9228315820079103,3.5639361660696425,2.4163277163657146,2.9228315820079103,2.7595644164890976,2.7165203652141248,4.3544532409030845,2.744564055230085,2.9478786609929823,2.6478793761453265,3.836591296334868,2.9933475568869556,2.3491091995301296,2.852586972665273,3.2065152059025057
D72,0.9144961205160537,0.9210940189255146,0.9031062243691036,1.2038635861915492,0.8347534735245657,0.8941215834127523,0.9788286259555588,1.0023358062351873,1.294949906737137,0.9871310734339606,0.8941215834127523,1.038281340955683,1.2326376175597056,1.1617322248794735,1.3551317539529757,0.9267262224747879,1.2497709885222419
D73,4.154720463135064,4.152968802504992,4.158146318446505,3.6867187689853913,4.369750812986631,4.158146318446505,4.146514687891007,4.143767536328054,3.585743893980145,4.145592773723413,3.9097913912649616,4.1389759897149085,3.9626735236402735,3.821390243726499,6.5827476051757845,4.152075340492267,3.693064159889147
D74,0.8167988400643187,0.8160691393360392,0.818221836603124,1.0821800362971012,0.784512796826217,0.818221836603124,0.812509820398098,0.8110419480541925,0.9514206746790186,0.8120013722423267,0.819092214124105,0.8086489396201559,0.771874279673444,0.8265397381112624,0.7718870180426343,0.8156445311927564,0.7982084042992502
D75,3.019458834445166,3.0192248455139548,3.019985926313796,2.7216865619026516,3.0493334200020477,3.019985926313796,3.0183715369278805,3.018007981391355,3.977651167575339,3.0182496803699923,2.9861176642438383,3.0173493195694423,3.112755699057556,3.0610502692143315,3.1414636514727667,3.019105931371807,3.1016214473036503
D76,1.7039996794777583,1.6046864398231955,1.8673050256253894,1.050578718146411,0.8992108045082914,2.0153494359042305,1.0331817923705575,0.8784619009952114,2.0153494359042305,0.9746112917148916,1.095511282493087,0.6697448246947635,0.9261332807396425,1.8445125661676731,6.11900266852011,1.5405195420255118,1.6893547490156036
D77,0.8406372229540132,0.8402310690958823,0.8418251909083766,1.0080017322313573,1.1149087281785173,0.838857704802519,0.8395198258265707,0.8392968832533897,0.8472988568759653,0.839445307808768,0.9074435568153268,0.838857704802519,0.912834437778471,0.8134478456454354,0.7576930929073711,0.8400261607221309,1.0298993306254995
D78,0.9920767916701698,0.9793403177075494,1.015984338274264,0.6546324861089783,3.3204863920629246,1.015984338274264,0.913771301764217,0.8884943660767459,0.912462527736527,0.9043980773677571,1.0316174045196291,0.8579815310734231,0.960272196888139,0.7309489983438595,8.283007081831208,0.9717897672089042,0.7789681208336533
D79,3.4322942655287805,3.418330895712255,3.4574282893738526,2.7347762237567843,3.4754323595537033,3.4754323595537033,3.340732941403049,3.3091576585328157,3.268426624662002,3.329657990857974,3.045231203408165,3.2598381014301765,3.5006075271009864,3.1624829966558146,3.2176065186547227,3.4098424982404563,2.9370523618448208
D80,1.5075548543254014,1.5100580676041981,1.5009315002886203,1.1793014592010955,2.145789479231526,1.5009315002886203,1.5190797464392602,1.5229308488491966,1.88342942272624,1.5203684497797914,2.026273256604287,1.530262218323603,1.6894660669196853,1.9380471497381164,3.384323541134176,1.5113248419450653,1.9109887236437653
D81,2.408926617366098,2.432310725228311,2.3665618920846683,3.318377203333852,3.0549098589428296,2.3367873109080355,2.560373104508303,2.612688669887684,3.9078065048811186,2.5786869472643326,2.3367873109080355,2.694924376412662,2.811911797833634,3.3287116591411245,3.1522204786063814,2.4464619424205516,2.928157301175522
D82,0.7076073338391735,0.6548553784601228,0.7977846878833758,0.970116158908559,1.6780515881289586,0.8703366482274731,0.4194548187285345,0.4711598629598063,1.173121861054733,0.42552679259160797,1.1357505532388665,0.6467540836939292,0.8703366482274731,1.2692453015252407,0.6233673755208058,0.6216912658453634,1.2557073851395595
D83,3.2662357219097014,3.2582723789377273,3.279350977005454,1.8797803364334964,3.6948349771308364,3.291109835144399,3.2041560391943267,3.1824873299974437,2.832103425823626,3.19643180344031,3.291109835144399,3.1502575845976115,14.385197638774672,3.0099576772496044,4.183944174042741,3.253134284627586,3.0055872164638253
D84,1.208704170910741,1.2026871210026182,1.2186037925847526,1.7169206393540593,1.0610217812029574,1.2274959660475415,1.1650288467977172,1.152084189468599,1.1872364046059003,1.1604148749725771,1.2274959660475415,1.1328201783280711,1.0072238255206694,1.0486955770381656,0.6818030460486448,1.198801690420706,1.2087575231411976
D85,7.7740702353389315,7.461230834898449,8.29393366341609,4.386048686414136,2.7308628910541373,8.756381589450983,5.390775719959915,4.601981888520856,8.756381589450983,5.105579320969609,1.9304920654745026,3.447539162791814,2.2802706360671845,1.8996597675195876,11.539190729662604,7.2606399000878135,0.43844002474828486
D86,1.2484936910874,1.2554481832770341,1.2368609362507772,0.43495208636685756,2.4803752729564232,1.2268711740892198,1.300949960242801,1.3192347175371606,0.57950992725482,1.3074483596809836,1.4663236817422862,1.346676104008609,1.2268711740892198,1.6588004536801144,5.288710633883555,1.2598870818075913,1.634315452298961
D87,3.3094591928172266,3.295985089836056,3.332568450793411,1.6632546152108258,2.667025903842684,3.35110402950092,3.2130116279426515,3.1794694649524535,2.208860287999617,3.201150549749196,3.35110402950092,3.1283648211144954,1.082785140533097,3.0670515456154113,3.2968168542119742,3.2875335952581985,2.904942220325758
D88,3.3422298516512514,3.364335311388201,3.304517366277162,2.0253254730676282,4.605521646674545,3.2737782072186192,3.5020834063445507,3.557583439564218,3.4448406514586174,3.5217388035591086,3.2737782072186192,3.6417286012998664,4.007685181732298,2.188595837809439,1.7736526648918904,3.3782510302728546,1.7181435219050536
D89,1.2516894430527021,1.251447199862997,1.2523747783928678,1.3436259770578487,1.401029458668419,1.2523747783928678,1.2505786529638265,1.2502076170778915,1.029200134680571,1.2504545786436685,1.2228883644716046,1.2494852945129316,1.209190654760269,1.2841932088459977,4.1812943214732075,1.2513248386808264,1.5304235225208298
D90,1.3354795986254133,1.3372951970663356,1.3292534295412688,1.423671693796413,1.3723980468855999,1.3372951970663356,1.3425589089754952,1.3448782283940637,1.1400474257962308,1.3433111162728435,1.3238384091806448,1.350092458227563,1.426354904313171,1.3731279466655348,5.193438054676237,1.3381146703818096,1.3273613363823802
D91,1.1373083443685617,1.1373614416902944,1.1371534870071576,1.0999832027319032,1.1410068247365956,1.1375515541678414,1.1375515541678414,1.137632829145046,0.9521223214095301,1.1375787232301906,1.1455732063564112,1.1377927853516538,3.772463004037109,0.8907489983569626,2.0611015854742405,1.1373882529817783,1.3161897830400247
D92,1.341819267304898,1.3420571457507506,1.3414173792637505,1.3228579586881757,1.4185151317434048,1.3414173792637505,1.342942131320859,1.3433184504562883,1.1835275126487412,1.3430685661903874,1.324032731450355,1.3439522458700157,1.7366638651264217,1.3744362704749902,2.8609118819951638,1.342178895696702,1.3135892180793807
