V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D13,3.6363069035063713,3.239957089527167,3.3236519738848966,3.36012440050443,3.38150832269506,3.7584827058736017,17.287955856127933,3.9999522304883204,2.896570034785201,3.6363069035063713,3.2717661789984254,25.02365504126821,3.6017609685382315,3.564928999454949,3.542220156422652,3.527403907458118,8.326226736374904
D14,4.660773821588824,3.586204814897704,3.9124702922873817,4.036759161306706,4.100779776544247,2.1761472009803295,5.018612727822417,1.2140181727743804,1.1832821741811648,1.835737622031015,2.564989486001694,3.033038294818839,4.898377776901265,4.660773821588824,4.550195027918994,4.496628175043351,1.321961483795526
D15,7.84858763395825,9.727704134018383,9.184049215255138,8.980222376072959,8.866568085461944,5.962387225622978,4.930174001310487,10.379632591382233,7.84858763395825,12.385677567538393,5.983471584643016,5.1068887607955755,7.963084349892968,8.08494036524851,8.163831188674811,8.228022873105477,10.784826284037257
D16,0.8852331789741699,1.2814386197835084,1.1759660780534757,1.134069983115344,1.1135788736405408,1.4093153488468155,2.1787971635236416,1.0353386086684881,0.7656596429211533,0.8852331789741699,1.632627939267559,1.7574994461119122,0.9124503431941445,0.9480378284600801,0.9699620338999557,0.983936784356081,1.1371370364168802
D17,0.6772416048537887,0.6772416048537887,0.6768635529302274,0.6767364187081352,0.6766727209610375,0.5432538894217931,3.8952762432445116,0.8099559232402199,0.6590864883427482,0.6953791169433843,1.2460344685125309,2.7142098558379923,0.6757293513118153,0.6761007346357415,0.6762268306576006,0.6762902138676493,4.106090662523333
D18,1.8039284543836285,1.988826898669972,1.946354029283039,1.928246422918013,1.918333497571492,2.091976540520905,1.8039284543836285,1.6545731049533547,2.1996754612115184,2.0102501616502377,1.8218499011935552,1.831035679390464,1.8192933520933188,1.8378712739808438,1.8490342072017756,1.8561420834341074,2.1748643736463973
D19,5.178868093654985,5.165368524306569,5.168744469040176,5.169999439415798,5.170632751171128,2.6869239126619315,3.8726888964817823,5.326624228526391,2.8772555163364597,5.002495913343282,3.5409263882374753,2.503539361604723,5.178868093654985,5.176272836617963,5.175065241870786,5.174450185518179,4.639863963477789
D20,0.9982329499085396,1.1739990045764523,1.1336233886166462,1.1160393476147585,1.1062555612243397,1.3531491101610937,3.1195701655863846,2.9734317360540983,0.7936503223985338,0.9982329499085396,1.5203806368592576,1.4055511775435592,1.01237277369269,1.0280604819694181,1.0377351650180828,1.044048336039225,2.6225775254309047
D21,4.60174908484679,4.586213611566986,4.5820591458063475,4.580316273598484,4.580106358108922,2.722618518035037,3.7051529210233527,4.60174908484679,3.0119598920009163,4.603884658849035,3.404310442917427,2.520445448478945,4.598870494620761,4.594909696236022,4.592627186920708,4.59122138091431,4.824583705318157
D22,2.1780154340379987,2.1782835855525198,2.178222455764681,2.1781959530740904,2.1781812342998546,1.8179877414887147,8.348841140843268,1.814906268923588,2.178504243669603,2.177987931607969,2.922479555835109,2.8871266285262682,2.1780154340379987,2.1780532814632627,2.178072578530554,2.1780842255728667,1.3695624941176436
D23,1.5031004572379814,1.5434673413627302,1.534209825418634,1.5303115094201574,1.5281915341560288,1.5839109734579668,1.607879162803072,1.8199109067257764,1.1151312142447098,1.5031004572379814,2.344515196279859,1.279210903506268,1.506461437667861,1.5108306444245587,1.5133576237052586,1.514899049902189,1.819416641349569
D24,2.0466422726199154,2.262650176648801,2.2132122631943725,2.1916775192818245,2.1796945126779517,1.9803259518821892,7.123331741633382,2.1035737124788048,2.0466422726199154,2.490005079144209,2.329436839155019,1.1002018914053049,2.064670599715525,2.083895753058395,2.0957510370685943,2.103486755501281,1.2497777699273673
D25,1.3441486330673504,1.2381730813890828,1.2624315676983418,1.2729976638738862,1.2788769834841274,1.3441486330673504,1.9041209811719089,1.7990949955604363,1.1445133247752095,1.1420135124439643,1.0845450030793786,1.1984581563788643,1.3353054002806157,1.325874772439749,1.3200591607396013,1.3162643330637007,1.5310022778595394
D26,1.7621551414094618,1.7594841035916322,1.760096446477355,1.7603629883673435,1.7605112557975988,1.8406168134437857,3.8032043148721417,1.4013982429085237,1.7621551414094618,1.756810461194744,4.15983694375176,4.050216221448957,1.7619326544077427,1.7616953089324898,1.7615489031551665,1.7614533528506928,1.3448889418169843
D27,1.1096266157539978,0.9660902978838951,0.9945533823381059,1.0091775089799784,1.0172043277165865,1.9177512936513708,1.1157202220277052,0.8993095940530444,0.9693806048096923,1.1096266157539978,5.108793022514786,1.9108810318703502,1.0971978795027497,1.0822396604865983,1.0733591730434768,1.0677423560504016,0.9289230634730559
D28,0.8372427597967012,0.8371886899813046,0.8372010812195447,0.837206475724053,0.8372094767035904,0.8428021342403391,1.0263229260221476,0.9177941868725751,0.8371346174613936,0.8372427597967012,3.5666401431654804,9.315747224256134,0.8372382540820533,0.8372334478428161,0.8372304833270776,0.8372285486458674,0.8959117906299661
D29,2.3937853695426865,3.3404515390521796,3.122521634139957,3.0278293128772327,2.975199644463377,3.510440048016974,4.2983637362284215,3.9918796933692247,4.1387984107515905,2.3937853695426865,3.5297843675354046,3.920765601222056,2.472249868190488,2.556032074670878,2.607752838933491,2.6415243629352667,4.066122222666645
D30,1.0503263873407949,1.2394096313073617,1.1637658552459027,1.138465337253833,1.1259005940704865,0.9085136205979311,1.7134217138165344,2.0897521187143466,0.9221243888688829,0.9166981490766897,1.4943072066416925,4.016332786516115,0.9402353478455472,1.0105510228264232,1.037300528339607,1.0503263873407949,0.9113345939083167
D31,3.7292454627208538,3.772700618437503,3.761834727465129,3.7578151505838724,3.7557871970513093,6.470540113052138,7.31717575978335,3.255373828598977,4.2959482138183365,4.295917307853732,4.921372140769872,6.482309822955486,3.7292454627208538,3.7377201431171905,3.7415928893532993,3.743564364706399,4.374419245241719
D32,4.454147997387097,4.352626270298205,4.3758816477651585,4.38600778052677,4.3916414900119305,4.251217885263121,3.398517252760866,5.342858296412043,4.49094896227938,4.454147997387097,5.251861827513555,14.351240415811665,4.445683519416215,4.4366553810508975,4.43108724113304,4.427453593435468,2.0745913021818883
D33,1.915552337828697,1.7517208695582316,1.789054560664129,1.8045015813448029,1.8128862589232193,1.5623626633962684,3.042245163167881,2.138940278794785,1.5409706676752102,1.915552337828697,2.836171426972992,1.636789819549047,1.9018386151781117,1.88191462444026,1.8716767889037176,1.8655006569972772,2.128677583485952
D34,1.5002399018564831,1.4392987278431748,1.454529012526497,1.4605833774831734,1.4636489192969855,2.620019178289324,5.188104902548426,1.4918803939289043,1.2326307913433467,2.1741400546669993,4.772044634427668,71.30554096005429,1.5002399018564831,1.490863115726016,1.4851114987343932,1.482165469628003,0.7146181893590617
D35,9.942294206232823,9.927241198763783,9.931004709354323,9.932620960235477,9.933443577713536,8.996049762756181,7.182527769030235,4.534224107022142,4.03612389822416,10.107695355865728,9.746389593645473,1.6534546089397533,9.942294206232823,9.940701737458696,9.939201669310915,9.938425645077121,4.542799974045689
D36,0.271268680452063,0.45749166003520086,0.392664296454728,0.36871543602230505,0.3565552116849053,1.7904860949474262,0.17337423919725795,0.29996067017225625,0.8489049345671762,1.9341697497422883,2.337201560476339,1.520986520708669,0.19717340925041246,0.24862794881511835,0.271268680452063,0.2822500314403851,0.7554593513160307
D37,6.6010027494313945,6.921223661504397,6.847938848121259,6.818158353802775,6.802095501018268,7.4969409115274415,9.188119633830908,7.873665590571699,4.359251542052657,6.6010027494313945,7.240324566742576,9.013292176483775,6.627730752971544,6.669109994811985,6.689576334158688,6.701720640086051,8.80774871205581
D38,2.4599831328112205,3.3028535132011863,2.9768625622436837,2.836023859627291,2.773844724602681,6.431754979781129,5.158618154410255,4.710806769599466,14.919134274990622,6.406661705758303,7.761545789798636,14.762256352476456,2.4599831328112205,2.4804014104636685,2.4924191929070094,2.5001755565685415,2.4421057634671173
D39,24.453660404810346,24.222598106620875,24.28031884225469,24.300547392215105,24.31072513429588,21.461199273448052,25.655700329143414,27.027302914207862,20.231364085387096,21.486687125175767,20.22457561083498,12.078759369321492,24.453660404810346,24.401745180750652,24.381995331121058,24.371997332425714,13.659110075428128
D40,1.9428988285786586,1.9227518183543104,1.9273734970457541,1.9293846881078782,1.9305032970776725,2.0249406661948917,3.7553012847759812,2.690910605945939,3.2767757353884104,1.9025520351188308,1.9428988285786586,3.456733767976668,1.9412219228931475,1.939432774886639,1.9383290147622148,1.937608602948129,4.094303027895433
D41,1.8667756402464277,3.0072617185743233,2.017926889853795,1.590885820297871,1.3895371313025064,2.9539979186011642,7.9736497325306575,1.8667756402464277,1.3391579256104928,2.188135987070145,8.953045720814883,42.62208861242905,1.476266656201318,1.0736148107868482,0.955126562994097,0.9274123583263358,1.6023829919692023
D42,3.617175768544271,4.166405063468348,4.029394544736519,3.9806434948403355,3.956144534237154,10.518844371157943,5.901341123678218,4.2674305506102135,9.945267302072255,2.7193905793450845,1.2145945811318095,27.298466197427302,3.617175768544271,3.73651306555662,3.7844750603209474,3.8087293333679577,1.525135182033656
D43,1.463842698991703,1.4929055306136203,1.4862463855967845,1.4835163015423802,1.4820645560792032,1.6428562569803125,4.618012122202845,1.5961052441348735,7.212864753741205,1.521956058689926,1.463842698991703,1.8747527312659131,1.4662650719070045,1.4698642515654328,1.4719014776541426,1.4731375240367366,1.6489229484412689
D44,1.1542665691873073,1.3190630151600353,1.2766505840273163,1.258247530542372,1.2495145326266754,0.8730328303973883,1.2291716188101685,1.3002694949699205,1.1542665691873073,1.504486915663116,102.64693419675999,1.0296016064435594,1.1671387857688342,1.1811336295293957,1.1896916505455526,1.1952509793274642,1.3387141768213833
D45,3.344661018505052,3.1136820483540255,3.1666777495533336,3.189737805655996,3.2025631599380047,2.7105646549943123,2.8421516801593096,2.654879019886364,4.115116679915891,3.344661018505052,3.7787529259861055,2.7068215054447315,3.3254399886937325,3.3049315861373376,3.292279127530435,3.284020834256806,2.881987950274808
D46,4.960093376839869,3.9240336785417376,4.162515410626572,4.266142754228486,4.323739808823509,3.1120321443695875,4.960093376839869,4.610000590197197,1.4140656045579436,3.505643465018752,3.8534668321385523,1.6256938477628387,4.874207808467341,4.782503918190231,4.725894109187741,4.688930735514167,2.8863624853680556
D47,5.2461482475399634,5.2461482475399634,5.239613048344916,5.237415493380017,5.2363144866378954,4.997883324120413,5.600646641954945,4.700012155795486,5.560481185845097,4.933073053252195,4.379662634297837,5.442996461120388,5.220010725355937,5.226428644320846,5.228607873236495,5.22970330917812,4.650794808610083
D48,2.8838639003916677,2.8858194535947908,2.8853305613782054,2.8851469009693536,2.8850541603562476,2.862355571320661,1.5603652837934623,1.4320472822698291,6.372825386090851,2.9092893506736317,3.2188797107422396,9.551878946908095,2.8838639003916677,2.884228604451322,2.88440497869479,2.8844948982682395,1.413843838796306
D49,3.65409798992243,3.6436065021732778,3.646010637248177,3.6470573124802703,3.6476395914187063,3.6331168732243415,1.5302667224155682,1.5785742201813422,1.9566208563939302,3.65409798992243,4.182762008421947,2.7121091610691086,3.653223628265269,3.6522909662132736,3.6517157043398676,3.6513402848863263,1.49328193738372
D50,4.249069863554555,4.227145758613018,4.232165222205212,4.234279073073777,4.235424831602918,4.205276102456041,2.240715891511676,2.3155364087901287,5.493506067183109,4.249069863554555,4.501643700344855,143.1471180054708,4.2472407742997795,4.244855930569391,4.243449309477308,4.242567834239766,1.921191995116162
D51,3.9394930181019547,3.9394930181019547,3.5883551032598957,3.645253364759906,3.6788302160678277,2.4694911775840502,4.844139421306083,4.603152994457502,1.2984564571054495,2.582871472877358,2.473920961297502,2.68796695260203,200.0,3.9291857207223746,3.9135046167632646,3.899812061452071,3.0236438217906065
D52,2.7390688955414886,2.5855482611661302,2.6197772970863373,2.6355060902873464,2.6434704706410064,1.4258834684498158,2.9418699834040205,4.472257169725355,1.5947363617351047,1.4459413984527885,1.8199789785533134,12.174499535533538,2.7390688955414886,2.7141124668156786,2.6992031389727433,2.6915608629685615,1.440877896987709
D53,3.0052127010113554,2.8992184687887095,2.92352824256335,2.9335329826038743,2.9388846471128733,2.345564081817391,2.608837754864871,2.5219139902631595,4.212421999174314,3.0052127010113554,3.281735928083649,2.7538731412916335,2.9963882447842303,2.9835273161283946,2.9763306099376474,2.971991764382129,2.7930040201993607
D54,5.015192075334494,3.241710395474046,3.7680684729724514,3.977541218419814,4.088843434293828,0.6073016269705094,0.5064234551085323,0.708614823980565,5.508805656456029,0.8954902481671905,0.8737498302470621,0.6944546119855763,5.322788071482496,5.015192075334494,4.862823203952141,4.776864072582134,0.6723861936190367
D55,3.161175080280733,1.6294836963976944,1.9669411072911567,2.1175256583808144,2.201807750253752,1.2965159465397849,0.7633717610736787,0.399956983715008,14.459809028976913,3.161175080280733,3.4806813406888697,0.3051564508305753,3.0310945480651172,2.8853553729059853,2.797237036268051,2.740477105940158,0.3991375549909017
D56,2.1971068150204416,2.1775488193065793,2.1822652265740703,2.1840907461122723,2.185014070605877,1.9546072826317067,1.1673682404904069,2.828570277551513,2.582510414868349,1.912387279061351,1.8698459622957193,66.00381144969153,2.1971068150204416,2.1932172123879545,2.191476801746627,2.1905867560015024,2.478481005357463
D57,1.6374014319030552,1.6232930242201775,1.6265260468125813,1.627933577917555,1.6287166023832296,1.6374014319030552,5.060168774218151,1.6439554362541446,1.6091981471081354,1.6091863612877981,1.616766039311726,4.208336808190329,1.6362256645800286,1.634971494064338,1.634197924206124,1.6336930865137016,1.623864233622863
D58,1.3705628234924248,1.328474459697904,1.338113273270708,1.3421298492652765,1.3442890011324442,1.7096829051917881,1.6723392290955292,1.5995906272781806,1.299741885505463,1.3705628234924248,1.5320686096935408,1.581253532256342,1.3670526744697966,1.362222693352746,1.359408438063903,1.3577076633327356,1.8823989259281753
D59,0.9190596506264463,1.7354137319659866,1.4909842607665293,1.3979790371165333,1.3461887490180222,0.8636896509770937,2.295900739038191,2.470685327983918,2.922786466659175,0.9190596506264463,2.411923075240881,1.4606978581957568,0.9373317107570712,0.9580744172691601,0.9830608541599453,1.0161906409512085,2.238292306120319
D60,0.44471814797237147,0.44471814797237147,0.43661423330727056,0.43388938188801207,0.43252423113627403,0.7189168640791219,4.7269104882755135,3.156245176825006,0.6598930108294504,0.4820403813291567,0.6683176968751697,1.1047612004788245,0.41231206871693676,0.4202678329442422,0.4229694448432555,0.42432750637590216,5.12191362328966
D61,1.2298436029858733,1.2667778540700594,1.2575377423783032,1.254283364759089,1.2526458110938403,0.8396514543736445,1.637378457958732,1.9119288807392116,1.8594505011435478,1.258011918554249,2.3900058187848563,1.5915489080658662,1.2298436029858733,1.2380196051667365,1.2411867781154544,1.2427916975463895,1.7145599692197395
D62,5.478162220416051,5.362783368133515,5.3892400723579605,5.400755126777517,5.407160245081412,5.2472263803652135,4.040010551828918,2.320300833140978,5.498566339556899,5.478162220416051,8.454322179676636,5.699326070021307,5.468554108718055,5.458303833785573,5.451980728200217,5.447853909093096,2.664153099307269
D63,3.11491224064181,2.743027244368084,2.924183700308572,2.9708526760969183,2.992245956604803,4.332702131618263,4.883402094957527,3.5359669013028276,9.912159687584015,2.0464687917527877,1.9563836242809454,7.5205073361982455,3.469646238369417,3.2045274327845874,3.142128230359632,3.11491224064181,2.781124850884359
D64,7.365510670115681,7.201976166836223,7.242790818473383,7.25728002937685,7.264576426152387,4.618840813035635,5.379375895769802,5.411965489405343,9.709974389025895,9.214233302521416,15.428176153824069,6.016788539284438,7.365510670115681,7.329812899339427,7.315692278380431,7.308535269762406,5.703820822558425
D65,3.5203951410003675,3.586069793602973,3.5696418395505867,3.5632428799575107,3.5600054214307146,3.469547889850915,3.0451831059936914,3.08526789803937,5.151943730884753,5.151943130872113,4.385182986569981,39.09005328814279,3.5203951410003675,3.5312621839726304,3.5373499510576236,3.540465594021705,2.976363447491828
D66,4.379314226548028,4.4011330306037575,4.396132131226479,4.393955120883226,4.392744075517985,4.094790647787916,16.233524727927705,1.2054296882396331,5.640757369909566,4.379314226548028,4.422960405213803,5.493967812960762,4.381132133013399,4.383071348395097,4.384267496938911,4.385048131023979,2.5297839838084113
D67,1.5657924617300245,1.5657924617300245,1.5447533441936678,1.5376547354090997,1.534093199688185,2.794643507289407,3.0660316623597708,1.3541849870382938,1.5255735675146922,2.79345431055074,2.8938241845112906,11.729578124907784,1.481700486673399,1.502180057405496,1.5091710814095223,1.5126951106660613,2.8489868164271464
D68,1.6281723566742408,1.6610077912550152,1.6534850070490426,1.6502095767389573,1.6483873399516968,1.7533092261490981,1.702748370222126,1.8596050871333523,1.693820554046072,1.6281723566742408,2.413611878773912,3.518911189893322,1.6309095091002586,1.6338290393952497,1.635629726477414,1.636804838662564,1.348042531435372
D69,2.065632408607223,2.0619476613076317,2.0627921055274374,2.0631597316417216,2.063364242859413,2.0582626540050692,3.074384462829402,2.9452600612611253,1.7537474586241795,2.065632408607223,1.86498696908894,2.4639167858121636,2.0653253562622353,2.064997823395215,2.0647957989588113,2.064663955083185,2.9320789487081207
D70,1.2493516799280828,1.2337548477835776,1.2376539889128744,1.2390588976773924,1.239766735205459,2.443974452406522,0.9087429896483099,1.4209642826891833,1.3813109340238066,1.0466481019234106,1.2912526547126428,45.52176849642869,1.2493516799280828,1.246083528367528,1.2447216390647895,1.2440301497614925,1.0416370532536776
D71,3.287709185624373,3.3262222704791378,3.3173385077418938,3.313481697214457,3.3113389559389264,3.4235495152563162,3.3653909275415885,1.8484634609221149,2.5217719849807727,3.287709185624373,2.0760641891170306,3.216814542841525,3.2908936076391093,3.2942954187335385,3.2963962455051496,3.2977683298458023,3.628552394407731
D72,2.704299450691574,2.1769065735100392,2.2972112967754437,2.349689092698874,2.378909851032901,1.410056286596115,2.3011285279144693,1.1524095505473402,1.9609424965445124,1.6732765933120013,2.704299450691574,1.6295126330581116,2.6601085679554193,2.6130190533133764,2.583999074974555,2.5650705802177494,1.0098782969461613
D73,4.781448296649203,4.781448296649203,4.779579917073092,4.778951627674434,4.778636841869397,4.412130085936721,1.9409483507851333,4.737474576254443,4.871210349679177,4.691842502670692,4.218952744867006,3.9571239552207054,4.773975185227637,4.775810295712615,4.776433395135554,4.776746605657789,4.076338554186531
D74,0.6242723610383232,0.6415839836565497,0.6376160241689335,0.6360544555310201,0.6352279835015581,0.6753669038123717,0.5514849707005501,2.794941235087994,1.2342876514097838,0.6242723610383232,0.6589036764809911,1.174813609772939,0.6257146881277176,0.6282475968650926,0.6294431941083651,0.6301199000946175,0.8460515454448847
D75,2.0737447615720437,2.3247295943486916,2.2671407022233367,2.2420825758634555,2.2281461002199148,1.8985670808571282,1.5953899935250222,1.0426282201117787,2.0737447615720437,2.576526212907147,2.5854919932809253,2.010177002351753,2.094629270428781,2.116912831411089,2.13066059262487,2.1396338487698756,1.440209704398533
D76,1.723727604804488,1.695585778937123,1.7026223396531128,1.7050263227631406,1.7062342400862172,2.1981457633162043,0.8998206478040884,1.0931147886016197,1.3569626796881942,2.0325122785760725,3.6571253182658428,2.3337224362069953,1.723727604804488,1.717044949290053,1.7146890538310713,1.7134986823304037,1.3160890943221568
D77,0.7226413821169353,0.7150898004782,0.7159329215736563,0.7162983945469628,0.7165011115292333,0.7145545693267044,0.8333162434591267,0.7977961063019767,0.7201995773250505,0.7226413821169353,0.7843940250088933,0.7828814343386441,0.7216966900457132,0.7206604936031533,0.7200270306934098,0.7196168260089427,0.828885535580222
D78,1.0880933396237324,1.423179234199242,1.3465361609517341,1.3131421115137953,1.2945576389189262,1.2993746907174937,2.1049388082973657,2.4923574255806784,2.074190614042254,1.0880933396237324,1.84646628476077,5.342468884160816,1.1160810393882024,1.1459225199698102,1.1643222495512746,1.176327409127307,1.6011503511060878
D79,3.5656970632609357,3.5728910810620795,3.571241989468146,3.5705241402610675,3.570124819540548,3.58009033517512,2.005369443321251,2.623436723471826,3.1645152470199673,3.5656970632609357,3.443559190230947,2.667439308109703,3.5662963647334642,3.566935676070733,3.5673300261607697,3.567587392021876,2.4082636939350937
D80,1.977997278218556,1.4235143245412898,1.5508903725109875,1.6062866035198922,1.6370888244923725,0.8489196385639761,1.6922411643262982,1.75427880173272,0.9343631693503515,0.9343641348243457,1.065445707108582,3.3012552031524174,1.9319228268864688,1.8827490168446162,1.852404803666994,1.8325962096821409,1.977997278218556
D81,1.9360782132391154,1.949158975599425,1.9461610921379737,1.9448559967143522,1.9441299754605905,1.9622421017060077,2.983771976536774,1.6752821996803686,1.4465189437139565,1.9360782132391154,1.663597693476116,4.816409916402174,1.9371681865028005,1.9383308724717725,1.9390480305342246,1.9395160599061905,3.144304739237585
D82,1.2906766323965913,1.3051233094528565,1.3015124701407792,1.3001765423874088,1.2995024903309924,1.3558061328736946,1.9525402623603416,1.4952136515975833,0.9924857230107819,1.1311764915141405,1.415283497867823,1.6132469504843576,1.2906766323965913,1.2934957677370458,1.2947835861868695,1.295439114733193,1.4459986707707602
D83,2.1651529178600675,2.222746609050381,2.209535262719726,2.2038431893263626,2.200702192968768,1.4698341745286934,1.4260006881419165,3.3215907186312816,3.732463343548188,2.1651529178600675,2.2804853758688437,5.366255691963746,2.1699468656312177,2.175404014242038,2.1787272671748528,2.180870298600713,1.3653522388119794
D84,0.6691958123511542,0.6691958123511542,0.6702484589769409,0.6706024634783067,0.6707798318234727,0.9047437383142,2.030445169899977,0.9034486432724753,1.1084256272502189,0.9768213934865708,1.5171235515369939,1.0060177724549042,0.6734068565594912,0.6723726153851186,0.672021470873962,0.671844967486982,0.7200411607984272
D85,1.7252964143771157,1.1526898825042895,1.5201745470774286,1.6498919279489883,1.7252964143771157,1.85957080169326,7.83122038215875,0.9679756147343476,1.4385680825132923,3.2630090810703054,14.749799830719937,25.668870063687827,3.069250264823347,2.453312229433348,2.255354653630014,2.1673625720254153,1.1022547191940644
D86,3.0978726023680125,3.0978726023680125,3.1500995209978795,3.167656110714815,3.1764511816484293,0.5178429179288273,12.007346931212908,21.393618826195173,2.3777434379589546,0.5669290847169047,0.5769580724392136,123.4465163070239,3.306608300722133,3.2553904437164576,3.2379938988909895,3.2292481341499366,5.5728256700423096
D87,1.340898883002781,1.3428782085552253,1.3406217419427844,1.3398570653308006,1.3397377476341406,1.4934044249917702,1.7217255157171472,2.6816275421242013,1.3615585110623833,1.3753013895406638,1.6083576075207315,2.7833159242416703,1.340898883002781,1.3404480510623416,1.3402929725001602,1.3402146813094151,10.415500732141691
D88,4.430381384103347,4.472946154184178,4.430381384103347,4.415955703510943,4.408710870755975,1.4951643267228818,1.4311551931797095,1.5162773510836207,6.48483293789832,1.4319944019243205,2.418339320080159,2.4031916833812157,4.3025249087138135,4.343780768037556,4.357975138976161,4.3651365451213255,1.6752427021490341
D89,2.052608474235217,2.186456033509106,2.155731747793484,2.1424297178113125,2.1350594770060414,2.745131454755605,2.2430392702112507,4.484040486740241,3.2553893618869436,2.343390832872752,2.052608474235217,10.310204807487723,2.0637404641815413,2.0760047332180105,2.0835166179044777,2.088386353000352,1.9046977128930311
D90,2.171985649730938,2.2839244724402916,2.2562850858995938,2.2443221873573407,2.237696375711515,2.78490196703958,3.048500697732897,5.392508781322435,1.773147550055298,2.419437863695929,2.171985649730938,9.825316117764418,2.1794956553171962,2.1877897386819694,2.1928718923552406,2.1961677237356754,5.08105970992916
D91,1.2700204795400851,1.2401210365787385,1.247594655411858,1.2503404630669204,1.2517225689458038,2.3294697388953964,1.5143395304432443,3.817683022703703,2.825901237612739,1.9282606917783778,1.6244015307776447,11.870334187017779,1.2700204795400851,1.2640711775644127,1.2613981028262728,1.2600431344403176,0.9415386717650622
D92,2.607742388487759,2.323777117666468,2.3876430966990463,2.413693226509567,2.427753660355339,2.6492639761360253,2.8458476506298367,5.522802107355938,2.607742388487759,2.302931756646262,2.144933142172471,9.402314244908494,2.579780237888019,2.544167836453122,2.5262984108349062,2.515668796858123,3.933113596093888
