V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26437.851585621087,25026.08646272461,24262.281878601556,24131.494871854637,24588.19054480648,25570.78983410845,26972.709844861696,28648.41691917337,30319.664244041393,32184.59932078574,34069.06326275233,35942.937990904335,37760.42332839254,39387.746843560795,40667.98302235946,41462.712052801755,41651.29067221566,41173.83886351405,40054.09776539386,38347.98244749141,36097.18789842989,33444.08995869217,30689.305593428966,28129.904117872917,25960.909868554387,24329.223623606835,23328.35047103634,22976.49221442467,23236.776654657773,24042.728943149745,25297.69219288315,26875.124460180516,28775.391009325664,30810.576576238098,32939.9765764163,35073.24939620857,37115.1037039691,38944.057785265686,40420.88008260281,41406.181183897104,41782.378107880584,41475.63062685228,40472.125936112185,38823.86639160746,36647.37140343928,34116.83132039862,31452.02495049603,28884.791575657364
H12,8386.26755796135,7744.614391709728,7203.360725742602,6797.029563795202,6552.577807893059,6489.887317462733,6609.287677447218,6894.183526547978,7325.075625895893,7873.034032968177,8498.66028516,9157.634481452551,9806.855052670317,10410.08885509484,10928.036279290127,11324.915126405383,11575.880953151029,11662.220987107088,11575.242164937916,11319.177442106738,10911.827610136672,10378.837723273537,9745.511001035564,9049.832723844187,8348.075897182827,7693.222772057378,7130.119145053885,6694.520660416989,6416.256863662503,6315.613555291344,6396.619455647609,6648.035922561605,7052.670727212893,7581.481400021564,8195.425642682756,8851.124562460882,9503.694892038398,10111.539347933991,10631.58839527049,11028.25670403939,11275.372245601668,11354.854138209776,11260.509056691099,10995.987068879913,10579.099801717752,10038.596898943137,9404.033748606842,8717.501566581968
H13,552.2609735223865,517.1875309858717,489.3040841777446,470.68278597547607,462.7088580659513,465.9778553899207,480.25149655652666,504.47533608399954,506.3758771203054,538.7575088335781,576.899500430579,617.9772000685534,658.9482278693184,696.7781153168654,728.6653579054232,752.2491899126206,765.78467159333,768.2721033779954,759.5311690163852,740.2143088089798,711.7583310946007,676.2778507488813,636.4084578726602,595.1112481312242,555.4532118349258,520.3797692984109,492.49632249028383,473.8750242880153,465.9010963784905,469.1700937024599,483.4437348690659,507.6675743965387,499.88498818451774,532.2666198977904,570.4086114947913,611.4863111327658,652.4573389335308,690.2872263810777,722.1744689696355,745.758300976833,759.2937826575424,761.7812144422078,753.0402800805975,733.7234198731921,705.2674421588131,669.7869618130936,629.9175689368725,588.6203591954365
H14,204.14149319863733,193.99288779796098,182.85935425988262,172.11444169181908,163.0235287957184,156.5829328229214,153.21615952467266,153.08105073610284,151.36882485218177,155.3067513348884,160.5340447252081,166.31623868916648,172.30635858600473,178.28808224929418,184.0093033769361,189.4410629241181,194.48438582719388,199.1929063453524,203.32087208919552,206.34175921223297,207.82240003912122,207.4252168233638,204.60613433963175,199.31632714564012,192.11396967969904,183.81486555902356,175.18692574471146,167.24078913748494,160.86200383363308,156.7798154533932,155.3256656636473,156.51303865373274,155.4741968107954,159.77143773681217,165.5795096369624,172.35758903177484,179.61297965787492,186.9729498947532,194.10410986684903,200.72174946392994,206.54816756993728,211.20563896338402,214.3052412867646,215.50358444311166,214.50766219407734,211.17484695464572,205.57587825976896,198.06798617553955
H15,14046.077812790056,13204.416994227591,12465.665952696529,11883.012111954331,11516.783001481564,11407.271780116334,11553.720354814757,11939.799285309638,12534.05403263677,13272.76010693351,14095.410186815656,14965.636495864273,15845.544155504234,16658.98325886546,17370.517444234116,17946.047707208396,18322.489727785156,18424.554133415222,18306.15985495655,17965.4033352551,17419.785982322588,16708.028207187417,15882.083664025722,15000.849213681777,14124.10477904154,13310.099847198366,12611.852739528578,12073.1785186646,11728.899394063232,11603.486652479325,11706.518331558746,12030.222919297314,12554.29266798418,13243.253549228291,14046.936773465783,14907.329088707258,15769.97936779686,16575.562165722004,17269.282088714324,17804.815570269788,18147.014287803686,18273.884595581716,18177.751735082697,17865.80041232853,17359.596015598378,16693.67441219124,15913.495915016469,15072.402049004395
H16,1214.2743644400925,1115.159670165425,1016.9757855151583,930.2822637967413,863.4839648750892,819.7835546006351,800.6655270987309,804.5403506401843,831.4513786238882,881.2913953973068,951.7871135607197,1037.5781425747748,1130.1130510171813,1221.915816150139,1309.4326867127043,1385.2328702216082,1447.8635182848138,1492.44465837996,1514.1437271719406,1508.6637605176834,1476.4727755142526,1423.2994576367678,1355.6319396435576,1275.2834537052863,1183.8636925553305,1087.3787385857804,994.5594607175074,913.3498105001331,850.1902082765209,809.5912483232004,792.9273467683687,799.486781057528,828.0767854910439,877.7583954550314,946.2647627754448,1030.3569699698046,1123.8929282182837,1219.3356275198187,1307.977093817045,1386.1171794147176,1448.3287986345235,1490.5550562735289,1509.7207124791066,1504.1673183100252,1474.2156339574017,1422.1874268221413,1351.9866057276167,1268.4214010544852
H17,54235.50118071305,50261.719566316024,46655.30591688644,43592.69600656229,41182.23225018753,39577.744195800806,38932.216815615735,39275.09268782069,40483.63442736323,42482.743766827945,45310.7614766468,48848.150142295955,52653.74080721145,56475.057473491615,60071.04040190145,63192.64617357189,65602.45711436257,67158.08354324473,67832.48161637282,67572.77709574814,66331.66652808906,64191.10736819869,61351.23003858401,58018.060076500115,54209.83779456941,50310.86266891037,46752.613252209136,43616.9904630368,41134.01024771013,39473.79560521977,38756.09383917382,39023.338082894465,40247.41972088386,42355.5750823137,45227.15030902761,48664.79556417112,52410.75945807151,56204.4958109383,59802.18488571907,62956.27498993403,65448.50794284527,67115.21716201738,67850.58313479918,67600.74384429347,66373.5783747049,64253.98944653089,61390.461109431344,57970.38108774352
H18,28484.96732253197,26176.50684714032,24199.70581454836,22732.360730260094,21911.40757576161,21843.044939159423,22551.420291871545,23963.528843576983,25094.19081946801,27474.434449293156,30120.566994442088,32751.9425808511,35093.23118529401,36956.15898588495,38206.58057966586,38802.83849484656,38803.068980715674,38315.69944021935,37445.577661965515,36276.09588120966,34887.56925866807,33267.66355613127,31344.626490097464,29123.108376827753,26773.44843282942,24520.544961785774,22568.159952178186,21095.97102414538,20255.53171105745,20150.092764359877,20807.941920864392,22156.56759681423,23516.584467892826,25968.410515355263,28737.143033363995,31503.82882025637,33997.84252336896,35982.11990175343,37318.59271127472,37994.74317351097,38051.53077790394,37577.159136497816,36675.46103571063,35449.90580797218,33945.567571663465,32188.232346610188,30135.926802128364,27871.34477075742
H19,2128.209293481623,1978.86758911647,1851.0537634804796,1754.9310438870434,1704.1922855890703,1705.8490373453442,1758.1387464988618,1866.0977044673152,1957.6672738519212,2138.5252652518984,2340.281809258012,2548.331906540404,2745.9748735277726,2901.8166911567882,3005.5169861448926,3057.2573072871237,3051.7696378309793,2997.91801653699,2909.0410959180217,2799.3597843144494,2670.7488093543416,2527.279839340673,2372.658431601816,2214.3538259732313,2061.979421846223,1922.6175352489536,1804.0790769808636,1714.4457801821052,1664.793188182175,1660.9703601631081,1701.6167406102604,1796.2606203639825,1876.939379497319,2054.5335582306743,2263.8503692471813,2482.915469217769,2684.2303032096333,2850.11543035846,2966.0671561792196,3021.74104471421,3021.1702689688154,2979.446398687004,2900.5040860634354,2792.292459942194,2655.4942024310667,2498.4493578655397,2336.339447507693,2175.7958994906667
H20,6358.6184421575335,5930.146440015043,5562.820209433728,5288.419980693649,5135.543743424011,5129.980037593874,5270.825187814187,5539.2089038660315,5938.582275842733,6453.604865338938,7044.843776741459,7652.093324492958,8215.69381821563,8673.178925350887,8962.11627355127,9074.801738274611,9030.052535524714,8855.912839609973,8583.352367805099,8261.126189650564,7916.753302415898,7541.388100510438,7127.9879922848795,6695.300596693903,6274.300273730289,5879.930976025176,5544.621329963602,5298.234225795836,5166.57288634605,5171.154689704656,5309.202327474059,5572.779682464454,5973.884746553947,6490.3115164263945,7083.192853484123,7695.806594741798,8259.83231421828,8716.868026203461,9038.77830692571,9203.540933773525,9203.252024733692,9059.736134082428,8817.13078624681,8504.394275550665,8146.6609231662505,7744.909086795429,7313.734722644019,6884.425001055575
H21,15036.516128388397,13732.369940488832,12612.34831080669,11792.102117095212,11323.21874221343,11243.152738367373,11557.872444110228,12247.299151597617,12960.140539551881,14167.222200967904,15516.850714056938,16872.784670670524,18097.107710118817,19023.371380852062,19588.034521590056,19812.484926753208,19739.042940778905,19469.202185102542,19079.214463659286,18605.163993791542,18021.100381717835,17273.463847260202,16321.64768077166,15153.950767508715,13850.38155021605,12545.69521689136,11432.69050962909,10618.476797083586,10157.828277975379,10088.128085838644,10424.342036031529,11132.305165608128,12010.323806920176,13278.45560632258,14689.510475347397,16103.998370440386,17381.34333835428,18386.791162601636,19075.350946521703,19441.38421126708,19522.148921318476,19375.375607644488,19048.66048117244,18565.0756122131,17924.33252905475,17114.214336534314,16132.449975198746,15007.388991740052
H22,685.5243420710158,671.4449562021708,656.6215481756427,642.3988654843865,630.3827983002822,622.0629372714565,617.3293668082347,616.0241717416166,609.1825177182775,612.6680686739955,620.2246831831031,631.1560353982501,644.3345868745037,658.6346828528868,673.5102756386864,688.2537611069486,701.8780999173198,713.0929158130633,720.2648645605168,722.669081808296,720.3977180296317,713.3377431848501,702.1120127076952,688.0772257830079,672.8496802151168,657.0165951970436,641.2572339982557,626.4827492708928,614.2123157424396,605.2579376997423,600.0214351785633,598.5509159439414,591.9142631172074,596.2055069164566,605.2401882892544,618.3036270584332,633.8918179579864,651.070301139282,668.6637934595195,685.4530494312262,700.2814454916712,712.0149214382654,719.8596703876069,723.2760953277972,722.0644581415961,716.342899083,706.5857908065054,693.6751340743458
H23,244.37756243393687,225.64069959251256,209.533399248007,197.1532435888974,189.5344149867155,187.8535619554039,192.47139811810302,202.89856112700954,208.08241424173514,224.02375163666278,244.24741282918689,267.98780903174674,293.8994522916002,319.5227843556913,342.46872573659925,360.4527856358096,371.5845131330199,374.6133407713979,368.5282467856578,356.48661905811156,339.9515363229839,319.9721912519726,297.26324045728654,273.30980471176736,250.12012277303546,229.089631617169,211.60491244327636,198.77811902495313,191.45091299133892,190.0309841115564,194.3638495203777,203.84135540329203,208.5357789453128,223.30585364303505,241.61610300928362,262.55609196046436,284.7236067564318,306.4174002557478,325.87777158290606,341.4301688632417,351.6491220270992,355.5552393652767,352.82124758997014,343.80784432371803,329.2700498642448,310.31942471123216,288.3559990970848,265.0106323973755
H24,391.99709480937224,406.60516061781186,437.46903017657854,482.5149710467339,536.9697811968758,600.0666422122965,665.6664796682066,728.8310814277274,785.8791810342677,835.122547393757,869.9215160377721,888.3285048971422,891.3210936146859,878.8459155641481,849.9301795647432,807.9315953219937,754.8143214684912,695.2260436631725,632.7242363918974,571.8110479994218,516.6587637833572,470.9748408733534,438.0910132453538,420.10663529266606,418.2518961084886,432.7749958838965,462.7791756076806,505.92260144155057,559.3490391034584,619.6478887320011,682.735209105454,744.221185299358,800.0526321955763,846.4274302808369,880.323448230328,899.4624366855519,902.6310410151909,889.6875023274688,861.5839664150353,820.3169018113025,768.7509160181778,710.4625420252316,649.4852062795761,590.0093045236465,536.0863049771226,491.41772313492214,459.0777020655594,441.27449413754204
H25,2632.5272638697993,2495.2937556561765,2344.312435457572,2199.5378974782802,2071.257914913159,1969.6766096517922,1904.5099553943262,1883.3238624157543,1899.9767449018832,1946.5079910800434,2011.4167660330154,2086.470263891217,2165.890254798947,2250.1810653826656,2339.6797878663056,2428.3379727023876,2517.66378669228,2600.5292756669874,2674.8965175601847,2734.915967695631,2772.441956629491,2778.7778659097844,2749.699364783423,2686.212813087002,2593.2304995295835,2477.5097244383846,2349.957876503082,2222.5995387112503,2106.784642158884,2012.7941945363636,1947.756199212228,1914.6046427479857,1912.4151748652255,1938.178942789006,1987.3176791444405,2055.0166975254624,2136.5583422253317,2227.5220657483765,2323.35542358233,2419.748825887441,2512.680986128933,2597.1653074705055,2668.184474225196,2719.918884544418,2747.0520860535307,2745.751815969199,2714.5334681849454,2654.496376467839
H26,18848.626629047983,17646.83918380712,16654.378863705257,15928.271808352152,15502.6057490033,15410.333687743154,15693.566291266558,16371.92468994469,17375.618804678958,18545.539086801746,19752.52188250868,20918.3449240352,21972.274598827207,22856.865099626855,23523.954293554834,23950.778440864095,24142.05396638717,24112.538726324412,23874.00153340381,23419.619923226917,22729.514502574577,21812.989231593914,20688.173494113616,19416.201494398872,18109.388287109432,16883.288424250313,15829.582320868509,15036.79603509275,14569.7182645343,14461.503034990556,14720.69335782839,15326.260276206647,16212.961014020526,17271.436266597946,18411.628317648712,19569.4976120868,20638.27007180181,21555.04645990346,22267.92330701917,22743.232613334374,22964.893329329425,22930.384417252768,22644.491359189484,22115.35027635195,21357.0886665721,20396.73055406765,19278.559671878706,18065.46662229627
H27,1832.0376307797405,1715.5679536365274,1626.3758929861638,1571.094084945684,1553.840197325133,1575.9115410431687,1635.688854511029,1728.7563968569418,1696.921298405444,1816.3943447744145,1953.4297948752017,2097.882025274426,2239.055343873485,2366.497240461972,2470.773601582928,2544.1683955697476,2581.255935316395,2579.303276669192,2538.4729083923085,2461.8107011194606,2355.0200090629387,2226.0386783227923,2084.4503331548176,1940.7736024016697,1805.6820009111273,1689.2123237679143,1600.0202631175505,1544.7384550770707,1527.4845674565195,1549.5559111745551,1609.3332246424156,1702.4007669883285,1609.6945156529418,1729.1675620219123,1866.2030121226994,2010.6552425219234,2151.8285611209826,2279.27045770947,2383.5468188304258,2456.941612817245,2494.0291525638922,2492.0764939166897,2451.2461256398065,2374.5839183669586,2267.7932263104367,2138.8118955702903,1997.2235504023154,1853.5468196491674
H28,4392.7878692589875,4135.019108098257,3856.249974625969,3579.073052005884,3329.5292140535557,3129.58371318261,2986.61156806801,2908.5445962635285,2805.869455208195,2819.2469001676554,2893.2507215165842,3029.1553006784347,3218.2014960654087,3450.0118331869844,3702.3707458587605,3953.5826429011354,4190.73144085121,4402.158045968543,4567.7660839539585,4671.7553503274885,4702.3389201377,4650.909122794332,4532.35574340801,4379.8649065104255,4198.171551217618,3978.373240585964,3752.5261526638606,3534.183703741948,3340.092103708681,3183.3172784615303,3070.9334812415404,3005.1916278381495,2921.647543077251,2937.89500643451,3009.7632952921003,3136.3642179359813,3309.00841136352,3514.2594856891965,3735.6021342323565,3956.096832564641,4159.3509261216905,4329.757164725659,4452.477742886902,4515.87749675962,4514.117757658409,4448.996656902149,4329.7318349993875,4167.86870902635
H29,4853.615271321483,4541.176192741621,4289.633402257521,4107.110264766665,4001.8812748603495,3987.203015033615,4065.254798981768,4238.397730774333,4492.489416588308,4805.638584009607,5162.847195532575,5545.157801645663,5912.582553137094,6235.565091482069,6482.683399094698,6647.027323473185,6715.678456163163,6689.967920796613,6575.07732770972,6378.558091851391,6120.989832900001,5827.7492817270695,5513.597669564419,5180.300190474243,4844.189449267633,4538.728853607914,4300.378958597996,4130.7229978574105,4041.7441489919884,4041.2600443349515,4132.05193161564,4310.018671571177,4563.836269412654,4876.583794927317,5226.258666838263,5587.910295287327,5934.893201190473,6240.946586941323,6483.889512210992,6648.09432560943,6723.76035361239,6707.898990364432,6602.866383986686,6417.569148511495,6165.595497664444,5864.521449295151,5533.993777832522,5194.168779426382
H30,114747.87249577412,109510.7062068157,105152.34114192125,101875.28846354247,100157.32747592447,100222.54642090104,101786.98972142424,104656.55256624974,108641.4516408233,113491.58406443034,118929.19568465879,124734.00670392782,130577.95560371634,135936.31353672693,140368.17660244793,143892.8082004523,146078.48251239874,146441.74719124095,145415.0634150437,142977.9455563837,139269.6218150222,134561.13042715087,129229.74790779687,123664.19539338056,118217.70608779858,113245.72885866728,109078.325915413,105994.64533857715,104211.72563726263,103871.5853302045,105006.87753284266,107534.33593801055,111290.92101190034,116054.79861407602,121475.28734944676,127160.10639821543,132771.5860695777,137923.96581814287,142271.99847578013,145534.5836762925,147511.03179590649,148084.60585679143,147227.46260416924,145008.20218332772,141587.0151038656,137205.00228632905,132169.24528378592,126831.75491859217
H31,101962.70282565546,96732.33419211482,92166.79897077961,88589.44570793671,86262.48843506057,85380.47399576835,86004.67038501831,88064.91032256206,91443.2245286314,95906.17890304749,101131.5481161548,106725.11059926344,112286.10744716512,117458.60857432577,121914.5210395446,125344.58107319757,127558.78985462536,128450.03991863094,127944.63980492097,126086.49279218915,123015.86526555606,118946.25050303087,114086.13620861506,108781.20227864257,103418.84036060261,98345.24788665258,93905.23194014834,90403.92897578065,88084.69606344051,87110.00699504008,87549.79784151216,89376.41135777626,92464.6119559819,96601.50012030259,101503.12654201442,106836.36407729879,112242.30016003677,117359.43528394785,121847.92476258398,125413.05717405549,127822.5771211634,128921.18440333036,128642.03834545088,127010.0679985648,124139.4615692944,120226.44698315152,115538.60453617678,110394.60002718562
H32,94244.89461571461,89520.05564415464,85377.20111102823,82120.5320866408,79994.06504324693,79160.27247261968,79672.00992295511,81493.84325336994,84504.92149367355,88492.70227461513,93165.79614616741,98178.0431816295,103171.43957505337,107812.82735227978,111799.46716638903,114879.71861757185,116880.36762849012,117688.12368196461,117256.1407348321,115619.14981295084,112892.78994617438,109240.56430372062,104893.88206591494,100159.12986157299,95355.61911834599,90800.87014346739,86804.01913828353,83639.85111752944,81528.59924266074,80618.90207363552,80975.75902811508,82574.89623064209,85304.73238349249,88975.6406092348,93334.92153185957,98085.56282875991,102906.93036196497,107476.28038075214,111490.2162818046,114684.43053332248,116850.63199075371,117849.95225324371,117621.7060296812,116186.81439246335,113646.25449928449,110174.44703860326,106007.47370484797,101427.55146143743
H33,5819.398586354693,5451.265013716638,5058.8197819699635,4673.51879267847,4326.514289877975,4041.4095197128395,3830.5072077203768,3701.458519285346,3664.1114311514125,3729.08783134651,3903.022912160049,4174.989587955808,4503.072321708395,4864.401080793964,5239.879971258009,5612.248628227049,5949.9032089014945,6240.600043936596,6448.3676327648545,6555.192093294193,6568.201932717799,6492.998646188333,6323.290625987402,6068.11747322251,5746.009326905898,5383.051584301707,5000.753122704688,4626.984190609392,4287.787884735225,4005.6359936810277,3798.6268668172943,3680.3847232857206,3659.3756397016205,3737.6433267868665,3909.624279124179,4162.2407837025485,4477.101708468137,4833.270987182127,5206.879580212744,5572.523061002315,5904.973071522973,6181.506196468386,6382.379686226094,6494.501282353159,6510.918914987654,6430.252021768825,6257.5928356295,6004.991759644925
H34,47616.81260800056,45023.05280226219,42231.15516827545,39592.04444595171,37387.306427382544,35787.40093725969,34946.8700952028,34922.25792529869,34636.906478531404,35690.281035248496,37146.101817349954,38756.653057811,40433.56253692144,42079.47697296745,43702.18631642991,45337.830336946994,46849.29540649864,48336.54494617063,49598.14845020934,50519.565447094166,50999.396403349136,50946.89032397419,50336.481748935825,49053.00385312327,47262.29072312103,45138.596612905414,42919.43480279845,40859.202036327304,39186.19450817518,38063.88641875137,37558.385751353126,37619.36558143496,37348.468958860234,38268.565594636915,39535.34977433027,41021.53896513661,42615.97635421119,44246.31596554141,45860.528373511,47403.25428259821,48828.870877774985,50046.00249841035,50946.85921620775,51424.34921260031,51389.73318501361,50795.323134308666,49646.207597972956,48030.276013436036
