V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26563.84849517502,25228.764301379215,24497.268357837194,24370.155107025534,24832.527420270984,25794.471504845365,27216.631802156193,28855.94570930874,30492.76331636416,32309.285191265495,34025.302004848316,35716.09812962932,37501.20622795782,39044.54286688416,40185.09189586154,40863.30909624297,40903.78748328934,40259.46294328829,39024.764818422605,37423.03742536569,35248.837704359285,32469.866048959444,29705.586465154855,27317.87976667293,25347.4742802455,23895.509165752697,23052.218805492623,22827.989221411182,23172.737757339466,24039.728505857478,25360.017369304147,26953.17197445556,28755.85375058928,30688.47654698038,32586.4194575842,34467.26535301453,36355.75239941667,37998.132389850936,39231.26626250686,39995.24668687,40144.94738602749,39588.54219919846,38412.89606772183,36786.78285278179,34658.142890491334,32066.412957019646,29447.011236289356,27099.504663104373
H12,8242.078222272743,7508.967332469265,6965.39243090841,6552.982582410441,6286.3938157206485,6238.6356932691815,6419.922977097994,6715.374412167765,7130.007860053069,7681.17778738721,8295.244330589398,8931.391176704125,9525.020670700924,10101.174841947573,10616.550222881226,10989.047648983476,11256.169058726578,11385.109252054977,11339.843231356914,11085.802292687848,10610.108154251287,10151.326462494204,9612.025368926861,8829.38343399383,8020.907729421166,7330.255419034443,6790.154911121744,6374.577933959675,6079.453555948906,6011.850108835822,6147.541429216408,6405.196024644886,6796.662786966362,7334.276404798824,7954.779430729855,8601.173232002428,9214.62659161306,9814.385951347738,10355.197089851505,10738.007621819354,11004.581224017575,11123.75968257154,11070.568823527692,10804.499585404701,10339.173007491763,9849.292348869087,9278.870191284555,8528.788340500849
H13,563.9976193583299,523.5676043729562,493.0824479820069,473.6202389037279,465.8528043874811,467.69121147758835,480.486896825692,523.7242296719481,499.75370471573825,536.5125728100702,575.7609059163515,625.5373619262143,664.1998106543558,690.2038452433424,717.7251275448672,738.3830019800486,763.9431913389727,773.4070370759251,764.9902302452117,753.945129639518,724.0551549310213,700.6711857812296,669.6483871302767,619.3656940112415,560.2316009183897,519.5001102386632,489.2519400682799,469.8541889747868,459.18664896718775,461.45642388024675,473.6245964189641,500.3332739847659,485.62965207461264,527.8163422273315,567.745310087471,616.8411628324766,660.7176547920819,686.6021571337566,714.1234394352813,734.7813138704629,760.341503229387,769.7149440448345,761.2981372141211,750.2530366084274,720.4135387683292,696.5395062979595,665.9530192430955,615.8153329730778
H14,212.56734742433457,208.25357824697812,203.70361049891932,197.1715664420891,192.11690220031164,189.52600562587452,186.79969743698163,184.67484674176828,183.7202836388753,184.63767766193342,187.49979241699035,191.5988551134751,196.22148782477274,199.64678121168757,204.08370626280166,206.9281290837149,209.59946263529616,212.1997780737818,214.87690186923723,217.7495155153711,218.73032820215536,218.99216621479175,218.08844807085217,216.00951717585605,213.16214392764567,209.420452874801,204.2716096289924,198.29774168757547,193.10606303764095,189.262356811969,186.80975412514158,185.74160634288847,185.4137069503198,186.53612628610617,190.13598346843048,194.93366663760082,199.6409674395319,203.15339492721182,205.22032347293703,207.5764738527539,210.13441154568784,212.42494823445514,214.23868583428634,215.8996414921779,217.18787011405576,217.56844066107743,216.74026912591546,214.72572094626804
H15,13977.514910337226,13075.617636752737,12322.371013554446,11743.280014435837,11376.969741791105,11266.890884267095,11420.005936494252,11809.005852462094,12403.005593715112,13155.009508299476,14008.761521047167,14913.223663767996,15821.334284619363,16660.69966941151,17383.03416646279,17951.61961481195,18327.503425987456,18446.270639115002,18332.34340175909,17984.674074408686,17426.32660788302,16698.85182194459,15853.987419271805,14950.418021554397,14050.643440184504,13215.71142104302,12500.193043519714,11949.333427869398,11598.891347409568,11473.085664683538,11580.873597064312,11914.342304696946,12451.534817133526,13155.257608989119,13975.707809992224,14855.36981156449,15737.260279941434,16560.952789613806,17270.349004022282,17817.870539128868,18167.41009922231,18296.302295995745,18196.705674390112,17876.255827051642,17357.463164242603,16676.0335629437,15878.565997535603,15019.489615362507
H16,1242.0191869188025,1138.9209307290344,1028.92835853768,939.9543642989236,878.4061819415728,836.3636101488225,821.1877555206819,823.0204900884162,846.3702963777234,888.284880340282,952.8782232597239,1040.1263491144564,1129.4703660835412,1215.6972381738804,1297.6722941762296,1376.6118346192525,1447.082006021614,1502.191963874171,1534.7883116549851,1528.068289592747,1484.6688409584103,1422.1070067981213,1366.6128200668823,1305.1646196157853,1224.8519898528807,1127.6109547511055,1030.7835195124085,950.0841011187891,889.1289913321941,853.9610967087619,839.5571731493249,843.37634899728,864.3514930660876,908.1970747640205,978.9939442766394,1066.1929206147695,1159.9011975108288,1249.671777166885,1333.9192413123644,1411.3327811357285,1477.5735752483802,1528.2695669689222,1555.6012164705419,1553.3272722509191,1520.5895958261485,1468.3090158708346,1406.5319851026702,1335.828653427044
H17,54694.67609918688,50088.32875625995,46113.58536152114,43098.88285229097,40855.77814765949,39369.32110740774,38778.94164958761,39658.83924040767,41093.06752545665,42136.51831699637,44630.35311300583,48244.00027762058,52341.113318922944,56435.947858485844,60272.09806916807,63711.63816408152,66010.48240266461,67160.33924347014,67477.3628738127,67194.61632015968,66188.6849366326,63391.674652200454,60884.583924262755,58479.79599344649,54462.19593095514,49932.3600867825,45927.40986456761,42847.61843368209,40504.444970842764,38928.85679111234,38301.13674149289,39212.57352272268,40684.72472307273,41910.19257819875,44427.69499378884,48066.140073485745,52073.64940160449,56051.37656703209,59887.54027768357,63376.90888225667,65758.91933215236,67003.04659094966,67371.36988990376,67104.10272199068,66008.24321830214,63284.8745569687,60653.85577317191,58126.32425858301
H18,28956.999544481627,26516.556503722288,24637.412306467882,23255.021905429316,22396.087525039635,22303.840796995195,22849.71719742479,24070.904228066807,25574.115452592247,27822.78323140447,30568.813258829257,33496.047430337865,36121.101569482926,38143.73006047231,39442.223854917196,39903.71308248314,39870.759735916676,39280.130252753996,38288.08192101734,37120.50863619328,36078.14982427648,34888.00545695195,33263.76010778103,31110.473571450202,28389.972958640512,25957.82044669869,23994.85559035394,22617.897623168486,21872.267197435987,21755.143239227105,22275.125714076865,23432.759315262116,24386.995348789464,26807.660768826703,29619.16232208502,32509.04505809256,35240.87818264794,37215.218288829325,38438.83596523675,38990.44708841594,38972.56488623403,38323.2563488512,37478.08668807834,36344.82045355865,35028.07218230182,33750.36045082784,32120.048644828512,30030.394968739747
H19,2110.703209394181,1937.716219889721,1823.7477225764685,1736.0554397540818,1685.6470235664892,1686.4567834468742,1755.319113778343,1864.3993786419226,1966.6957789897715,2137.061873739837,2337.0234044595804,2544.299409488197,2753.6112143519676,2916.5753626600535,3021.48800962129,3060.2942969331984,3065.8459901238125,2997.6536874244903,2877.133038350566,2755.394321490065,2648.3650285939507,2566.8726443738697,2465.4212537908147,2298.3749255169187,2112.586056467453,1942.429444083645,1822.5997334871388,1736.4327645692103,1688.570791056853,1686.841158176564,1738.2703958061122,1843.3750751340683,1944.8923040478348,2109.047102062134,2313.684588800469,2525.1110455087905,2728.7725666589877,2878.9606068939424,2992.817232351942,3053.7643560539495,3049.8035051448865,3003.2480538881027,2896.8005293210513,2779.7584223533836,2661.7737761335643,2573.2061058036493,2460.8279834943232,2287.768030812924
H20,6249.954705487475,5827.68480153803,5472.77782191293,5198.544295111387,5037.701546240657,5014.276914223148,5192.21142945208,5510.953381183294,5828.465800707804,6316.8049950650075,6945.282680265791,7615.8004084987815,8234.916952050273,8716.527273997415,8934.53802111737,8988.957449622223,8966.622527036216,8775.74511784162,8452.872870965224,8142.307822827396,7828.569011506068,7579.570249241753,7178.019900069049,6629.326522597918,6099.32284698463,5679.891248447459,5328.704436906134,5069.370013816821,4932.516683251971,4953.965503795949,5139.7024450184945,5447.973197977541,5789.6757646955275,6277.174997568081,6876.6561720164555,7512.789493219031,8096.649820878294,8557.232703917338,8812.368551926298,8933.576012968335,8932.908477799272,8771.638550070797,8492.632677805608,8185.654538407693,7856.89093540451,7545.13152889547,7108.953542971431,6579.784614794998
H21,15041.921514589189,13681.643344933476,12658.978913667721,11963.191562909655,11548.167302937376,11488.409744636278,11896.727557041728,12567.38850030573,13213.880487334716,14217.903118305858,15470.211635918702,16716.404714846456,17869.78389293987,18823.370422598065,19424.32938073039,19590.171395026795,19441.82765024648,19155.99150982803,18811.30045124798,18363.201708384884,17873.66770577688,17381.989458251996,16578.29582438038,15313.558249253798,13836.06315919867,12483.260866069051,11444.369337839344,10747.447299007312,10369.935770416505,10388.50792171198,10836.244239068164,11527.412621785908,12260.064961707167,13242.546439729414,14427.762502792832,15640.343177805178,16774.27831628587,17718.1512228096,18342.139617497505,18586.822812289385,18515.79542096226,18279.325042636174,17967.45197233171,17550.472836700745,17020.633188858563,16389.31093751513,15499.294407633022,14246.208223723965
H22,680.4450537869211,668.0298932723355,651.1440999027313,632.8988559727749,620.6681331559241,611.7701115250624,606.0351846356101,604.4955098101127,603.4260547765922,604.7619623750635,612.7763117209898,625.2735045431941,638.6854260564701,653.3816163147159,666.8110010027025,682.1940819975678,701.0027946635024,716.1128377947998,725.8107549219131,732.0248125843265,733.3880694316392,727.3354249006371,715.9498252728636,701.4305721815995,686.9596742107892,673.2131649461522,657.40411360808,640.6498659527596,627.0205456432025,617.0344396634607,610.7608692157502,608.2352647078401,606.606500943391,608.0720603520067,615.55986782866,627.7668683753817,641.7521956004532,656.5499792891,671.6119816060201,687.5792364377838,703.7680154544271,716.4564416029813,724.5347647512211,729.1549031797665,729.4531562148234,724.0497537723512,713.7978389563475,700.3963517447057
H23,242.78555301912823,223.54636236664126,211.04023984242326,199.07914411249723,192.78860778031736,194.40862827988332,201.61603616358974,211.60435523010824,223.9100613074241,236.6825518103384,254.2159215086547,274.94102919096105,300.35766568335936,325.1167807603677,345.45759490716017,361.9771408180351,372.7758697587369,373.99769379305474,364.4662898583622,350.24489611601825,334.40606685106275,317.01583371331014,296.0902085912898,273.1591644806381,250.20554453334543,230.18488798040966,212.9056342248258,200.41782932925287,193.93409258483476,193.54242223152286,199.08109565241705,209.92749032513373,220.14541332422374,233.31206414172203,249.4262143166951,268.7630838515397,290.1424154454961,310.9438988579004,329.57961672471134,344.63453554700203,354.69505045370175,357.64682629631824,353.66985232391744,344.03308617791765,329.760009802443,311.4221428370755,290.02058442075946,266.89753873222065
H24,390.36901719615724,400.75676796855885,425.99779708984573,468.68353922326395,527.2279772072685,590.9219002285245,656.4309066937769,718.8081736345721,779.6841498136865,832.5374732746208,871.157204565046,896.2632711960605,903.4580464477083,890.1652492623853,857.3756554405021,812.1386684276786,758.1005984235649,697.0075642697905,631.82660100858,568.8658855498552,513.359683941953,468.5907531011665,436.02729615627067,416.4993506472419,410.32750797247536,416.9495040098137,440.0723578258702,480.9535535886385,537.8411336646378,603.4509692491856,670.8863325459196,736.9183095144137,798.6349691948506,852.2582116078835,894.1856618550675,921.9098050294654,929.8778759183017,916.3970736047986,882.677124532757,836.9498315424369,782.0686169362051,719.9973062646311,653.9849355392862,589.3624918661158,531.5865744031875,484.65955255940395,450.3660653623434,429.50555082143717
H25,2578.5196695339164,2448.5283057248507,2276.2188128717225,2122.266464750083,2014.6281662293093,1938.9144068490393,1898.95612458312,1884.1502398374607,1907.7361653441305,1965.6540173569633,2052.4786066358515,2157.9676039785786,2248.643492579612,2330.339556642517,2410.140441792725,2473.1123062257107,2546.2507137233088,2617.719138032947,2680.2238287583405,2719.1096645345524,2733.6364040097696,2745.7469268528803,2717.6150548258533,2672.879630613552,2593.8644907117264,2452.6531171708934,2298.4569976476905,2136.8520708068313,2016.8005518554758,1938.4155182397901,1889.4841949834733,1875.4090522021345,1894.7058998088412,1951.0215282097497,2038.9029807182815,2143.635549536732,2243.801588859142,2325.186271922758,2392.799627211843,2462.3059334900504,2539.0302916701075,2609.4021834969317,2657.613993940747,2685.7600495014603,2705.2738529718035,2705.2662383315164,2692.972854258094,2636.5344964683
H26,18215.334340990266,16738.37341351423,15949.935581052596,15440.369766769109,15003.844925265976,14692.333152830157,14616.622368836974,15162.362902984856,16393.973059468866,17702.546936659608,18839.552064480577,19951.14398430672,20910.777431027956,21660.292070605177,22298.072087968634,22735.12054641289,23036.038515604974,23282.25453148483,23347.316509343735,22998.39640845245,22372.224208011765,21789.318107808882,20877.83072194183,19222.950086709006,17849.396125843406,16347.692493817809,14959.929389688745,14316.028824555717,13857.860866434465,13671.559935096213,13590.73570305036,14031.860095090606,15124.87445813194,16366.201713721188,17664.1623173893,18861.839348345788,19892.61552563384,20736.80773525624,21411.82457578923,22101.232925601806,22433.35101881091,22676.017297642455,22730.14653493353,22483.40083574067,21962.30297869748,21361.781145613273,20576.08651560267,19188.08084662594
H27,1833.5860367918735,1716.564926700956,1626.6659858587811,1570.573374419898,1552.4639917406823,1573.6976948621136,1632.7164441339798,1725.1598558881747,1690.9600099371423,1809.9887461969017,1946.7917570866503,2091.2397560934032,2232.636462909031,2360.5118976084855,2465.3988911638726,2539.535222061833,2577.4393047633876,2576.3167338267767,2536.267532175525,2460.278732855775,2354.002844460023,2225.338630423317,2083.8452938737228,1940.0335152667553,1804.5859232991584,1687.5648132082406,1597.6658723660657,1541.5732609271824,1523.463878247967,1544.6975813693984,1603.7163306412647,1696.1597423954595,1601.0833878078358,1720.1121240675948,1856.9151349573435,2001.363133964096,2142.7598407797236,2270.6352754791787,2375.5222690345663,2449.6585999325266,2487.56268263408,2486.44011169747,2446.390910046219,2370.4021107264684,2264.1262223307153,2135.46200829401,1993.9686717444158,1850.1568931374486
H28,4267.774256303054,4031.690816316349,3741.838975994898,3412.4748993895378,3104.3405373748856,2867.6422641629833,2711.171821176261,2622.6324995529385,2608.469528426809,2681.7330210379832,2837.49232164075,3055.7640922253527,3304.5703689160505,3575.7092687750705,3844.8816140231656,4083.3964365893207,4294.270881678273,4502.86714680977,4683.311159803548,4809.183464249345,4867.4291685882545,4802.792245580677,4593.990969784885,4334.813861038244,4087.2609887354984,3834.3668713361226,3556.0886021643373,3258.285186061648,2979.243309166651,2758.4524674818467,2609.773095783466,2528.005253165665,2507.492658142304,2559.9354747350844,2689.8205179593915,2884.1700741794466,3124.8781435898936,3391.240652508913,3657.7291681728643,3900.6807072596816,4115.725252829819,4307.777491239523,4467.263674349162,4582.903450430004,4633.859779662439,4581.205577740917,4417.406769986101,4190.758826710885
H29,4859.262315996663,4536.706874674188,4268.033498871539,4069.3825526408364,3941.9617448344256,3911.7950739313324,4007.8154719310687,4196.465767856082,4449.904086555327,4758.039925201003,5128.294502900697,5526.038890635509,5897.885146438631,6230.566292587652,6490.8827865149715,6653.645456913382,6727.687271538174,6710.256122421667,6588.620526446508,6362.933983143188,6079.126765200985,5806.428747578512,5518.312588646356,5179.113594291122,4841.626740669182,4541.304403804973,4294.152497555387,4110.206547546322,4004.5781113690514,3998.2860458220557,4094.136576602727,4277.807537770219,4531.350130250904,4845.033583808145,5207.740068881265,5582.861657958817,5938.157437786649,6255.474283347316,6506.8905097593515,6672.31600727654,6747.763951328277,6731.011648332653,6620.016131240388,6415.618025845382,6144.865042681128,5847.671059365028,5530.299727357761,5192.486041137231
H30,112710.07547280757,105762.00279105146,100518.66492408588,96620.65747811538,93981.16857827106,93719.43705589056,95949.8443771033,99833.92071263152,105373.43879998068,111649.43241847906,118257.68990724058,125221.56870020593,131415.8450989159,136953.94365718402,141640.75559489566,144775.60081671106,146663.93827392603,147208.4995536768,146248.27567325014,143755.4802787768,139571.767237705,134232.54755183632,128041.26951969636,121104.72456828588,114268.79286806725,108011.07387550118,102817.60096649677,99250.47353950888,97384.62241926904,97451.19748788826,99449.38932929724,103049.27648459365,108080.74850820581,114095.9968877378,120658.09796980434,127416.55981836653,133812.80923593754,139521.29908501607,144192.87162240778,147509.7130818038,149436.95598143715,149815.59255579195,148545.6756854336,145718.44215450925,141416.83852037563,135921.96421520895,129546.00318283262,122738.38481426128
H31,101443.1399038212,95080.36603639869,90218.96519361301,86558.13417086558,83989.0980441607,82972.51152231544,83870.90575942548,86584.42196670278,90396.6897981602,95454.27429919329,101274.78319570112,107514.12976333973,113272.25813919802,117992.41162320395,122297.98112078867,125581.15348745599,127410.32594117675,127970.5552632424,127571.1842608476,125587.00634177934,122176.39138393976,117938.40208473959,113261.14681603879,107750.13824501364,101718.95492866017,96190.39902499995,91448.71813640429,87753.25677192544,85319.0101425178,84528.87953729223,85474.47866708986,87980.45933672445,91737.62646732017,96532.47397683465,102155.09967413917,108001.33839146922,113531.32541633808,118507.73654535702,122889.77453325728,126142.23955816575,128085.50668840721,128818.31693503248,128279.04999681844,126267.28692754846,122953.26966727806,118768.76480598903,113807.0238709,108238.28862356243
H32,93766.56208469815,88001.24373762493,83599.94696452392,80305.25239948745,78012.68236956428,77139.7347562796,77963.23010764408,80412.76638870341,83869.85075381843,88412.33766791588,93635.78177629391,99224.27204832563,104348.33650945585,108555.80633152496,112409.77155437943,115343.85078485351,116986.23714362812,117512.46701432549,117195.36215474967,115438.44180519451,112379.14492691067,108592.7682870723,104377.98950104776,99409.9496535323,93996.85903684743,89018.3216016232,84741.32012754244,81418.904470421,79252.88258725255,78570.26953331432,79434.00385971456,81697.19477456422,85077.37126314215,89372.9830865027,94401.77357691548,99611.34869607586,104537.61324999647,108992.14411716143,112900.724877872,115802.27855128121,117554.42417763958,118237.42905562524,117771.14956112985,115981.91040967221,113037.04157499547,109294.59785327967,104831.45645825821,99834.9814794581
H33,6002.120308402143,5800.314393994871,5327.491791781391,4850.035858696401,4557.096535004346,4177.3326676061315,3987.9314423571145,3862.716261050981,3847.185738736943,3867.0303208617042,3949.835356951731,4165.543469858489,4554.4483880521675,4949.412325785461,5344.049029520431,5705.249120785652,6040.272093681408,6310.579822156839,6640.284001522358,6738.269844690569,6725.174359381512,6700.824713464245,6590.824280385234,6283.05848861236,6110.8575791290095,5796.895328213604,5357.638645102863,4910.582163987663,4580.010910919567,4246.845345899564,4048.2907412191284,3881.6591143082574,3878.3133890254226,3903.6887091690182,4007.972821122663,4282.081538850037,4636.275057734838,4949.77039851642,5258.578932028869,5657.013047510666,6015.690728053082,6321.257289112431,6655.64033585766,6749.888322754171,6729.267770291826,6721.565736462575,6606.891472188537,6352.095263674167
H34,48195.788209538485,45843.61489154788,42916.77340482219,39714.6266787244,36941.97113130173,34989.785016644324,33825.36069627232,33433.402112188625,33526.44036831051,34453.05265321181,36129.20110104597,38242.262984745306,40456.369822651715,42490.46848513578,44149.11984867803,45584.98588856052,46920.16742274201,48153.162671583814,49203.29471574401,49942.86296496187,50244.082823217585,50029.11990535281,49338.19380007197,48198.360442774705,46595.28961300598,44511.9881447486,41976.399070681415,39135.90395065432,36714.77090174563,35000.33535463686,34045.37144915168,33813.144065033324,33953.04028888754,34798.297949760505,36258.25541629304,38127.79090501901,40139.10307454323,42028.65119734172,43626.68451409273,45010.43689807348,46379.54362576657,47626.82907557125,48653.609615049165,49354.7254723281,49641.72952505954,49442.19810663335,48727.79103431091,47538.39696735839
