V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26494.194751811607,25127.44549169532,24398.541008401655,24292.603203623257,24769.38720217476,25762.09487041153,27171.570467055055,28836.51251963938,30482.652091946635,32306.64229572073,34116.588985445786,35903.1132713792,37652.37456614311,39202.20598979002,40393.79173384323,41101.84185257731,41201.10779733913,40639.25777094515,39457.2093419649,37740.54818761172,35491.594557885495,32824.12760270349,30091.151442093087,27605.280690448428,25536.0363987486,24017.431646100944,23131.85690760806,22888.42387790613,23241.889355625197,24121.758108160317,25430.9121485989,27031.92142252211,28870.034251115914,30840.20142897645,32858.87080576166,34854.94320026113,36757.10911050652,38431.47526901552,39740.60837505491,40560.96928572665,40777.53260274717,40321.36432288115,39199.82328666904,37487.269765638164,35282.118199755154,32742.79755738473,30120.87363875579,27657.407065411164
H12,8244.486610380329,7507.799604548177,6963.090678448634,6546.538480970279,6275.663203895958,6228.72473657544,6415.4949250115405,6711.874663038952,7127.674779671023,7684.462505513526,8302.127688523038,8942.662580103615,9530.91598606379,10107.644177648022,10624.958750435097,10987.55991122306,11252.834904035119,11381.429377319764,11334.750630230395,11081.606477897536,10589.55273964728,10134.7022574974,9611.900682281821,8824.03181122436,8013.441711235409,7324.017633199967,6787.650236033039,6372.263635854024,6066.734519221567,6001.91273846192,6145.476226810849,6401.700014141743,6790.962101249864,7333.980234261421,7959.57387696707,8608.608472688558,9214.774770527709,9815.67749251178,10363.09940356815,10736.65320956282,11001.91612122417,11121.56669109421,11071.931349504284,10804.310798585835,10319.402694156486,9834.383081132533,9280.118808654297,8522.246824147302
H13,564.5410113283585,523.8495191284927,493.2430937151581,473.7495852600349,466.0044370319036,467.7838521084299,480.51770923922146,524.7146599889692,499.4839334278422,536.4697674535062,575.7790791034433,625.9923342216674,664.538855306739,689.9486759587136,717.2451466106529,737.7476677300599,763.8970247536889,773.6971847715222,765.2846765409016,754.6414800344882,724.6707106448971,701.8837374176446,671.2986826465424,620.5669409792544,560.4634994859803,519.455484052065,489.0978735394465,469.672040356947,458.88203383210345,461.11434756992526,473.1893708791023,500.0326724894457,485.0262705107462,527.7108451776862,567.7347640663929,617.2334450065572,661.25425757519,686.5385797733883,713.8350504253277,734.3375715447348,760.4869285683639,770.1921712888337,761.7796630582131,751.1364665517998,721.2186934797543,697.9171964284458,667.790230850052,617.210733750635
H14,212.75064812597066,208.62797123642224,204.36913114583015,198.17555540254276,193.40499089478888,191.0236260953007,188.43584314697,186.41448349009096,185.5110695584807,186.36907734214654,189.0860919777678,192.9655110914181,197.36440119212236,200.6061541534647,205.06098633328074,207.82541955040523,210.41880026212448,212.9423679213065,215.5298631509209,218.41159563694472,219.33985259853853,219.58766032096568,218.73236687937998,216.7648331168634,214.0700331050762,210.5288362845864,205.65588791077673,200.00212284535584,195.08863435352131,191.4508887264744,189.12970594738988,188.11879364145477,187.8084643625257,188.8707401429168,192.27770309849598,196.8183079064388,201.2733733828399,204.59759146389086,206.55376600928446,208.78366476783106,211.20453829728555,213.37233919931654,215.08888974585136,216.66084499593225,217.8800453616037,218.24022347146143,217.45642856009215,215.54982763881426
H15,14045.321163644576,13195.86560814622,12456.124080683194,11874.684186150254,11507.891833278321,11396.476995850175,11541.012016798079,11924.205786754366,12515.68759319046,13255.16590711661,14082.236639548144,14957.001033665498,15839.51758081802,16654.551242985606,17364.714302658616,17936.327022970923,18311.455006884276,18416.606007446346,18299.98743146706,17959.446495673703,17413.914937520145,16702.050350473062,15875.327310067729,14992.431651050687,14113.502575508699,13297.298742824136,12597.310796365782,12057.75421457095,11713.39696693361,11588.266239884473,11691.586136679774,12015.509961484742,12539.499055777917,13228.152050231718,14031.836554767844,14892.766032911195,15756.007765756081,16562.248685533872,17256.67257593245,17792.79283756428,18135.30748550174,18262.132488141342,18165.599670383628,17852.998373990078,17346.057061416654,16679.453860133,15898.69325054696,15057.088319255365
H16,1241.7214213741108,1137.668737596112,1026.174225188089,936.6824832952484,876.7771190895317,834.81946532451,821.035014705327,822.6235621953238,844.4958392118363,885.0421120226595,948.9983365729046,1038.7045202101153,1128.1150761610393,1213.096965456683,1294.0916981095859,1373.176181319449,1443.8313311618042,1499.7259308477608,1534.0119413471375,1528.2881910668648,1483.2320570507877,1418.1758242795183,1363.0848373066187,1304.0651689831652,1223.9967174134172,1125.4026232848712,1026.8591846627035,946.3087787980562,885.9462364302517,851.9340102759165,837.9661078635966,840.9953869192223,860.5731673137534,903.2091255451812,975.4029633992579,1064.2784755015296,1159.1367784640158,1248.2971185202282,1331.6202889004926,1408.8138430583576,1475.4474826912606,1527.4508275604692,1556.324714731695,1554.5410235684262,1520.3664603961572,1466.5350052128924,1405.269510671721,1336.1743618171524
H17,54580.86088619416,49901.877003101916,45922.36068382411,42934.39259189083,40688.78736105953,39243.75793588516,38647.5026499879,39516.005864937884,41003.00812605406,41982.29812569467,44516.26578671435,48163.42801462981,52286.564997602996,56440.552713049496,60294.58769091485,63739.75077468629,66005.4014550908,67156.62011271116,67474.0348379649,67160.06411354938,66253.18047811139,63409.89014848527,60902.09899933643,58578.75301587512,54435.18159266415,49806.120751400056,45794.95267567358,42739.72297619669,40409.278073092646,38905.10960553891,38252.18073841219,39173.55453118604,40706.97605100071,41836.81235098488,44379.121687699,48066.24754503544,52115.662677852175,56160.62099445794,60030.27600939104,63526.34589803325,65856.90078710623,67091.67411762998,67433.34687689961,67137.75919260397,66159.2393057044,63368.80121016728,60741.92100546921,58327.17810485331
H18,28962.084177702964,26522.256415003587,24639.975926510146,23259.592129107805,22400.262811522447,22305.79229025387,22848.259183695165,24072.93355288764,25568.062762431175,27825.150723149778,30578.2642066727,33509.44157200962,36136.62458440494,38156.15975473426,39453.38152918188,39920.99911218901,39897.42477774733,39306.47028213203,38304.243334337356,37132.41523953875,36086.34655789436,34899.08388950292,33268.96473684465,31122.248336425106,28404.968008354328,25972.243430750725,24011.80232342923,22633.130569052722,21885.602054768657,21763.937103801592,22278.692661291483,23437.025839723785,24361.746807821,26788.586234415172,29612.054441507007,32509.183533063035,35244.26238397092,37211.28952734836,38427.562953787325,38978.17757778627,38967.071055411216,38311.784611678915,37462.24823243075,36318.4090115857,34992.30663942882,33717.81911861038,32099.060737868465,30017.505151609228
H19,2110.3142517858123,1937.6203968670543,1824.3182087736218,1736.6054725955787,1686.044191404403,1687.143825126669,1755.8709211850305,1865.5822019309899,1968.236518100544,2137.909152384911,2337.5984665172305,2543.98161898581,2753.3329993804373,2917.5828445216284,3023.461802272248,3062.544498668895,3067.5801886048644,2998.432316910803,2877.1328762427042,2756.1713864307994,2649.36890439309,2567.6663798463455,2465.0695167970184,2296.7999627584695,2110.932749892601,1941.7412878129126,1822.5890841192281,1736.615623407736,1688.8423674210876,1687.2721651141262,1738.7599985974348,1844.1955200447203,1946.3429077464573,2109.9401947294737,2313.489723652716,2523.953105424577,2727.7000576434675,2879.330959616699,2993.816562170168,3054.772187707501,3051.2741549191496,3004.1044088254384,2897.6483628808683,2781.1892038429432,2663.4734314171333,2573.6504721346178,2459.6584600331903,2285.777913296906
H20,6246.893683793441,5836.775713459822,5483.69172262218,5206.813802335957,5043.351673298021,5012.364975789666,5190.128748084509,5521.229517726939,5825.8215784406675,6318.214558608626,6952.410644358354,7618.427539093442,8227.91562247633,8717.478608573021,8931.734405134848,8979.084247576311,8965.549939821563,8779.425786944099,8455.724230717948,8154.539170857744,7832.997054262459,7600.6537324660885,7198.017512516691,6636.492240823732,6102.71838750711,5691.585731725604,5338.920650124152,5074.918951393358,4932.807338159018,4951.30936813684,5141.33748168902,5459.348521569593,5786.91128318527,6273.749482969973,6875.894595303674,7511.689200604451,8094.993611371311,8562.162714276506,8810.342656827735,8930.396949552342,8935.44638696498,8772.442651117319,8487.522103074789,8180.407658596045,7847.042013189037,7552.646056161021,7116.671756415971,6575.931471725747
H21,15044.307183478304,13685.195424584736,12661.71949362924,11964.696005564205,11549.675288981069,11489.84327409411,11895.809381748113,12564.82141182868,13213.467448587351,14216.725300042453,15467.085822708752,16714.60591510236,17868.24547282807,18821.054323217562,19421.277321833684,19587.440348310334,19441.055118449134,19156.045002662402,18810.632274923657,18362.26473379555,17874.76862327779,17381.37834126804,16575.402006473963,15312.80691961052,13838.924058909295,12488.25288652794,11448.968110061673,10750.679598371584,10373.270773938306,10391.187439047717,10835.514870403775,11525.111405341604,12259.506429256098,13241.55555928712,14425.35119059498,15638.673922844537,16773.14529511269,17716.10456607125,18338.924228240867,18584.16307157535,18515.620678813066,18280.70659717049,17967.72738314118,17550.432032549055,17021.780852240227,16388.558673055923,15496.119979516025,14244.984336219937
H22,680.2363382322283,667.9102527839576,650.851600879429,632.5665921378268,620.3696556196079,611.3416537795534,605.6103542109227,604.1754598758206,603.1917266237931,604.5747703302169,612.6761470892935,625.1331746757717,638.4753538473014,653.239568660173,666.6518812721238,682.0958867171947,700.9826964344988,715.9859667562853,725.6815823693832,731.9606644999758,733.3790535795488,727.335714646121,716.0498401383844,701.4825125080046,686.9266115000619,673.1055306469234,657.1677520791419,640.3324221880505,626.7247124499454,616.6507362559645,610.3529100386759,607.9250412874461,606.3574103861969,607.8892934961355,615.4457438149558,627.5964266107403,641.4808458432564,656.3003503583561,671.3938304239687,687.430540693429,703.690750643827,716.3331502315247,724.4161132433492,729.124041001288,729.4655982481678,724.0775317976545,713.8810269752992,700.4444737622447
H23,241.02059467789462,220.98672620616207,209.4647043925374,197.4762405032063,191.66880008239303,194.6293938051286,202.96092305619894,212.9499733356346,227.77925461999766,239.86293596028187,256.94632332048485,276.9850937806456,302.49111269314375,326.9948275951676,346.2457864956451,361.94764548517,372.30591381888763,372.65007646123564,361.61430410386305,346.60508568577666,331.2513611455058,315.14910088653494,295.1246948728082,272.6626066696527,249.7690118650351,230.02316505394415,212.64023195826545,200.05935521706954,193.65455938232503,193.4052133592193,199.16788758906486,210.33696154996088,222.21111431631462,235.03607572964086,250.6950905453731,269.81453151851525,291.21681930699395,311.8748465329437,330.2483021227077,345.036059180425,354.87575376717797,357.2730006167398,352.65520849110527,342.69347821605453,328.5272738378636,310.5081330139673,289.4600536566763,266.59458997191103
H24,389.082949370243,397.4790200972194,421.4313247949958,464.1503828783035,524.7390801176448,590.3019411943209,656.7118749518173,719.9825329162819,781.6659527112189,835.33222515884,875.1031948334805,902.1848171748892,910.5100926705006,896.4784532914174,861.2689304949813,814.6164681259147,759.8482552478174,698.1130353441653,632.1063836534025,568.5082010132966,512.975297165661,468.6742830459673,436.6377458759118,417.2692064997497,410.0482126081913,413.9204482760123,434.73936620512444,475.183265586343,534.0081474351343,602.1838736113399,671.5002034077386,739.1685585432945,802.7430686952104,858.5599115933761,903.0154673424105,933.5802348211291,942.7979746672646,928.2559693426841,891.3503263206626,843.2101572066558,786.7298508750039,723.1586496402762,655.3642238068152,589.1251216183338,530.4761057305777,483.53554561037237,449.5104795912099,428.5175053522954
H25,2574.8612015944163,2445.2562876050706,2272.656753821761,2119.1423018300247,2011.5844094167467,1936.2884730849817,1896.5055963749799,1881.6941864857492,1905.0005366615803,1962.8035493879468,2049.510991972885,2155.282853879941,2246.572279190991,2329.11684062093,2409.6511080985874,2472.524708967757,2545.621639080598,2617.030918550291,2679.3504190127614,2717.580479106643,2730.7601114637605,2742.4802387162035,2713.973381121468,2669.9903169275103,2591.6451752358025,2449.722394869924,2295.6779123769084,2133.4921510341064,2013.6404963444859,1935.816292485221,1887.1441008768513,1873.182484306524,1892.4585733523677,1948.9665778247777,2037.1074513944066,2142.306951368298,2243.164923795637,2324.752886547114,2392.2214690003784,2461.771239048299,2538.9459340718463,2609.458521710769,2657.152843640588,2684.4199194058688,2703.341665325602,2702.8331759162243,2691.0348798945242,2634.5469873018283
H26,18205.883031643683,16740.19267846435,15948.547368356647,15435.515818508313,14995.514714309664,14677.379681920122,14596.659805467863,15149.412839232136,16392.561553035586,17705.873224660612,18848.808793597203,19967.720493997756,20929.3877515369,21679.86001565612,22317.200873005808,22748.837804565657,23045.055340552404,23286.598524221212,23344.965412643898,22988.167606426294,22360.09814027376,21776.907184796903,20855.070943092836,19189.82164700685,17794.319514747825,16302.501856038423,14937.363439319823,14292.510994717535,13831.879406557377,13633.300053939378,13551.565558613771,14004.052956206337,15108.324058491577,16354.678862960958,17649.45205521748,18847.74235173944,19876.39203229734,20718.201703933188,21391.658155494635,22065.57542476702,22393.091297866602,22631.522911368498,22677.802109370423,22417.9875613529,21890.12361208129,21286.792970768205,20484.884408455033,19082.348876422217
H27,1834.5188235943215,1717.281467062554,1627.084139408821,1570.6327120656988,1552.1302774169496,1572.9654246632826,1631.609254513712,1723.7287706517202,1688.4282049840501,1807.207672582244,1943.8541101745911,2088.249424866542,2229.700824997824,2357.733855583615,2462.8692407233266,2537.325918129349,2575.59812492093,2574.8637348698503,2535.1935625924084,2459.546111553276,2353.5481553977847,2225.0774258914184,2083.678357593005,1939.8542208063586,1804.2881420711187,1687.0507855393512,1596.8534578856184,1540.4020305424963,1521.8995958937471,1542.7347431400801,1601.3785729905094,1693.4980891285177,1597.3634697976406,1716.1429373958345,1852.7893749881819,1997.1846896801326,2138.6360898114144,2266.669120397206,2371.8045055369175,2446.2611829429397,2484.53338973452,2483.7989996834413,2444.1288274059993,2368.481376366867,2262.4834202113743,2134.012690705009,1992.6136224065956,1848.7894856199493
H28,4260.492948895517,4020.985941717211,3728.719559992947,3402.306142174838,3095.910239337877,2857.031115037216,2693.649477736487,2606.900843358036,2596.1595958644193,2674.291112142964,2832.2527992709765,3048.4501946925648,3294.397848215313,3562.853129982862,3830.6776838809637,4068.5877721839224,4285.096261047453,4497.0811901804145,4678.451250011388,4805.533801527882,4861.278127373747,4791.285883542657,4585.327187517409,4330.047532612947,4080.223553218713,3823.13366693445,3542.9626259721667,3249.0986116130252,2974.2686601408946,2750.570005002464,2594.10728726532,2509.9748876588533,2492.324414005435,2551.9568636714243,2686.7366741822516,2881.8304812897113,3119.9868790058413,3383.310694213463,3646.319144239614,3888.7456361563854,4108.33674095918,4304.727525181053,4467.97168367735,4586.167457313205,4634.075022541539,4576.724874693804,4414.897427171998,4191.959971142311
H29,4858.756145647407,4535.908383585391,4266.883135193949,4068.129650498589,3940.540068774042,3910.3319425900995,4006.7404878052553,4195.839101325059,4449.587276105855,4757.819087781397,5128.538817901649,5526.719988978844,5898.496990014203,6231.18703729968,6491.55556886612,6654.032091360751,6727.907205861267,6710.530812479692,6589.191304360575,6363.313482474338,6078.734132420532,5806.263485769397,5519.06396842555,5179.778289961047,4841.83298936154,4541.310904216186,4294.043555223947,4109.853341840981,4003.9251647613564,3997.673039853604,4093.8606604134943,4277.910626150784,4531.645163610598,4845.534298524324,5208.788856781562,5584.2539875836865,5939.497258034077,6256.827561457919,6508.164056526193,6673.250107303277,6748.378355515461,6731.562195602832,6620.695764482686,6415.997181485092,6144.652684013852,5847.59461593195,5530.790069409243,5193.039540234186
H30,112750.44386573591,106014.88278996325,100784.10238613801,96768.29145608885,94062.82302133653,93769.00053106401,95839.8522450166,99457.37817566512,104900.82146788173,111130.32988539027,117646.16538247273,124585.55013937678,130776.91486238866,136398.84636606058,141281.16525713948,144636.44011106374,146753.999540327,147511.09618587221,146684.14989965616,144305.4235572557,140199.96508555306,134980.27782195128,128953.92332558522,122163.91711642587,115481.14235007128,109295.91284325528,104038.72627184613,100321.20944866934,98186.23756827904,97890.37649825514,99473.14118617543,102622.06447965714,107257.7941929883,112951.13430650311,119281.45767364753,125956.1482403815,132403.9730180579,138334.23763531653,143404.83616078325,147177.25806504628,149552.42153435032,150325.32439979646,149392.8075923886,146878.18118912805,142844.7641524393,137607.0373061825,131536.76690552692,124996.26745462778
H31,101165.62287040034,94585.26305081187,89678.11222044639,85988.36792419494,83344.17378822753,82275.20815903893,83216.7699925582,86057.36779084503,89937.42843156836,95129.06725031915,101031.36876042825,107382.77708247065,113244.48505907934,117908.10869524762,122255.39263509617,125615.79821566798,127453.36336231449,127983.66245669885,127648.39390617007,125675.81855976797,122174.02629268517,117876.7401494929,113248.10216434837,107661.77065484785,101412.07407787244,95754.77753136773,90932.2375565059,87175.36312328823,84675.14742127348,83872.54427143946,84865.51766282639,87462.63819868145,91312.44798651311,96199.04565708456,101972.06987418956,107962.7554810442,113557.20759064856,118551.62994028427,123018.29578330743,126313.34052968567,128242.6566385652,128985.41010288149,128475.82608113342,126424.3977223419,123022.44760015063,118797.57613584877,113782.80690437608,108095.35811489276
H32,93517.20065159607,87565.4914077619,83130.34852309429,79813.24105157435,77452.24905742676,76534.83602426067,77395.09737134463,79952.94401377767,83474.53985437879,88136.5507427361,93431.12912361618,99117.84962250383,104326.82479543822,108481.23508714145,112376.20330495483,115379.68031482084,117026.95141594385,117524.82284602436,117268.9799273223,115525.00999620074,112381.25587797948,108546.73515022783,104371.32457571795,99333.19837889622,93732.4874808605,88641.89717347221,84292.02771821369,80915.34150626113,78695.3097597945,78005.26852353296,78909.38319992856,81253.3091757788,84715.51621231117,89089.7931739924,94250.30509522551,99581.11375606243,104558.18196414952,109031.92524581644,113013.5552596287,115949.36168791611,117690.24728484897,118386.90745628855,117947.5022327497,116122.1357008283,113104.3504134302,109327.88041866243,104813.02325762779,99712.18823299711
H33,5994.625488281249,5799.210123697916,5325.817525227864,4850.201273600261,4561.141296386719,4177.4249267578125,3987.9783325195312,3862.953684488932,3847.8495279947915,3868.693115234375,3953.036336263021,4165.520487467447,4556.42169189453,4950.892985026041,5349.4757893880205,5707.665466308594,6040.32354736328,6312.761108398437,6642.601420084636,6738.598063151041,6728.002258300781,6702.5778401692705,6591.507629394531,6282.331481933594,6108.836751302083,5795.618937174479,5357.482014973958,4910.674397786458,4582.075459798177,4246.145365397135,4047.4621582031245,3882.85014851888,3880.544189453125,3907.1969401041665,4014.1005249023433,4287.9252522786455,4642.3676350911455,4951.269083658854,5259.7030029296875,5657.001118977864,6014.504720052083,6323.976094563802,6658.730814615886,6750.801432291666,6732.301737467447,6724.3629964192705,6608.3836669921875,6354.843668619791
H34,48375.86978960395,46204.9290932183,43363.88808401357,40080.09863523615,37169.85161624266,35090.65084779477,33787.92325790587,33255.81922892813,33224.35958299429,34113.39462327982,35849.76446694915,38089.11258055641,40463.72952468657,42639.35405998384,44354.66802729718,45782.64023976322,47076.93029877152,48223.69359242427,49159.33503551468,49796.73461617655,50035.27784685335,49793.90450864292,49130.549453593005,48087.81001870527,46636.88530761134,44704.31311453574,42232.064949079,39296.48766313306,36770.98899533366,34958.31711987565,33895.69686314919,33545.013153340005,33580.52690968417,34404.23584547846,35924.72855345048,37914.97762306408,40065.205134300726,42054.28119541246,43659.83750486923,44980.652970137395,46290.1160483704,47455.20992184301,48390.72214448017,49017.977489382756,49276.16878901952,49106.51410751746,48481.017651096496,47432.49875627124
