V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26884.435317323434,25907.677923691233,25069.535900325005,24973.206946733917,26145.87039788277,27015.36982529638,28334.695051404262,29808.412760122304,31387.211939397246,33101.03600350952,34730.7674129778,36637.22570838563,38615.71023933003,40384.47405746963,41039.47823092196,41215.55075812409,41247.95699622548,40975.161035174184,40367.300909958845,39382.15357246696,38150.04996393607,35648.198866163075,33529.77989084933,30533.780376437888,28455.07789054157,26853.956200468325,26165.94607477742,25523.29110485734,25758.770068315127,26199.07047680917,26839.901484772,28258.171344424507,29745.362134737472,31302.27669670059,32730.558544504285,34271.38868582107,36027.49861749737,37495.14784004929,38776.834756007665,40490.301928221386,41079.28146853779,41069.64181432663,40529.61992205269,39900.36493222285,38788.69563567036,37450.81238275053,34864.3705721387,33066.04253223746
H12,8331.54140162889,7644.975997063842,7043.000301194445,6591.419034212633,6462.7801342412595,6309.571407189748,6508.9083433015685,6776.560828476876,7193.036010314747,7760.514827450906,8514.035968665938,9238.859669637415,9906.02455872884,10638.815673923908,11043.57129613739,11387.912493096786,11480.036235769563,11627.842278724778,11640.939853238478,11454.928756177269,11098.306874800408,10791.835436795243,10395.831617339876,9567.11649542777,8681.712247779862,7928.706552734898,7185.61884026304,6757.121071578202,6487.470428806154,6351.558623586879,6406.8391227054,6576.237621889776,6944.645224718879,7585.217117364194,8342.925763156587,9076.282135575779,9856.571055289884,10590.42755216444,11053.415024609068,11326.464299629093,11449.31825649884,11610.99339904348,11619.846256990959,11556.991733258556,11229.141763592683,10825.853617501027,10374.704089359284,9621.272918569455
H13,562.8309999050819,539.5593585675226,515.8355462403779,509.7763475863066,500.07716867065216,500.07716867065216,511.7452135378711,563.9824640503434,536.8226118740946,584.4703418491818,627.9669960070371,664.3386475221237,695.5514863789483,700.6975095692733,684.6197220212185,688.1158457647526,708.3891658199419,719.1980221637394,710.4098073204594,706.3237876814467,685.3358653648002,679.093124413839,666.5903132695846,637.3449690333841,567.1565480941691,542.6042003488541,512.9247067107586,499.14873362015385,488.5564442988952,488.5564442988952,500.1372630213345,536.8226118740946,517.4433608847503,582.0682080490973,629.4996137484133,662.5549653496222,693.7678042064468,698.4967418636297,690.8873792819182,694.3835030254523,713.2438796502724,722.9372037858359,714.1489889425559,710.0629693035431,676.5138675660976,662.1558506343914,649.6530394901371,620.4076952539366
H14,215.9881670022146,215.2406266143889,216.12378149726175,215.90834737768245,216.15564828685095,217.47510443630264,217.3340010541353,217.14053505581268,217.14053505581268,216.9496430300096,217.1038503690668,217.1038503690668,217.55092294397423,217.55092294397423,222.32203687652998,223.6736667063354,224.89021804283956,226.0582405132283,227.0626857535572,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828,230.10547826831828
H15,13643.935582561942,12458.926172344696,11596.890440547339,11047.309125456319,10665.74948441494,10561.348796363132,10707.378721166393,11216.194756667468,11873.70918469521,12585.843047794817,13409.632385149453,14509.053500055574,15811.513196396238,16748.31416617313,17437.74426726212,17905.242375402304,18414.333801088174,18448.120001406387,18422.37668366065,18140.934735945444,17229.030072251855,16550.748260375563,15998.684627091774,15223.00609772153,13800.175573994184,12639.32488826875,11656.72611442045,11105.670991413752,10871.875371471673,10685.116981136118,10772.754873698903,11321.841975233496,12032.124066558474,12875.003723653479,13751.261468675373,14893.879674658447,15948.26181051184,16860.210915921725,17677.472982891493,18224.836521275305,18542.137684194746,18543.446229741607,18395.00449622836,18188.242433993368,17217.325901602537,16653.828801256277,16546.730618398356,15414.788174610127
H16,1299.7380714470796,1213.6325204196305,1078.6541686901382,984.5697042317364,906.3938317013943,883.1387214355633,879.6038926538292,889.8696693724429,921.6769203309651,976.3115530790885,1046.226374769156,1139.133584033077,1203.245027690751,1259.2523507750695,1340.6322212970979,1420.2304196393873,1484.866452221723,1526.797484500427,1572.1184268960706,1572.4184108118143,1512.638728940604,1474.3415157277554,1410.45580804995,1381.7471326238783,1300.2028509709587,1224.9246525380017,1079.9395749867,1044.8351976654517,975.1932075039285,930.5412640513396,918.0089265768603,926.0807099252188,968.3606296029218,1018.2477102483849,1114.5754386187798,1211.078765055491,1272.9970366756197,1352.2012766899015,1415.4257377650936,1477.3596606482895,1527.1256811790279,1575.471779461859,1600.4486492333167,1579.097593025816,1532.9007074956694,1491.952920419218,1432.2674248990922,1390.5535839780096
H17,55201.47143903859,49450.75672239485,45102.942995992984,42861.840321568015,40977.29781946016,39584.813628310905,39112.8951981018,39808.83432344839,41130.828526570585,42368.04303785736,44626.66723624428,47983.05104868663,51900.637584015516,55879.00788062034,59474.74758068219,62641.95925229935,64910.94756840766,66133.28607162897,66635.69866983611,66316.98360610203,65187.92828482112,63911.46922727055,60779.57792774114,58454.96527030385,55394.479372501366,49429.85335533525,45278.729309716626,42906.72888880556,41007.08302440561,39581.2981132715,39112.273746283194,39816.725127369544,41135.1256917232,42315.10578513228,44621.19971111648,48055.39912147443,51666.54074272769,54944.75583419768,58500.46735929928,61890.87954985713,64128.83763808154,66157.74987091016,66544.07101160982,66286.23861750714,65154.50267656251,63888.27809567124,60772.91913447684,58451.84795314847
H18,29508.84100851208,26791.157515169387,24841.419464394483,23048.679908737962,22249.768500133032,21662.77071810465,21933.427682237514,22964.813710593837,24670.435210877808,26885.6808083998,29874.40960275033,33391.42024875356,36202.47707747471,37831.07915727057,39814.977971338245,40312.27557280002,39979.923060960464,39118.77216492078,37978.27809146878,36831.37891838827,35495.11204472914,34634.285434151665,33506.294442171195,31759.590262607366,29528.599143972595,25873.891232166567,23838.72868864723,22431.47794348427,21429.480495458978,21038.855255341517,21347.250825588148,22369.389359258945,23210.95237682143,26231.43968317545,29011.811211758773,32361.01523165743,35347.96691981533,38208.032131662265,40194.16121700309,41032.200552104885,41264.05779550525,40672.71986170703,39868.6216421703,38403.266421355,36291.82675191111,34750.37232648316,33362.530509194636,31645.127168853443
H19,2123.3657603036545,1938.1819951681296,1806.3554557394234,1721.9471150954373,1684.9132534277394,1679.9730198385055,1755.212960492848,1908.2097433909873,2033.2183082001736,2251.5431996385046,2443.22046489598,2643.2047514789097,2797.528445885231,2950.7353629934682,3060.936712373936,3080.8670694092425,3028.303571105934,2981.7029036118215,2933.1732503402914,2767.0167316614748,2650.325957663961,2585.4682110932695,2488.70675906597,2299.125076992955,2112.276708913794,1935.7061131100452,1811.97491672243,1735.4398680227164,1695.5771459281732,1682.117852253215,1761.892908516427,1898.6137864050074,2033.3246926130157,2257.5365375383767,2497.070873004561,2713.819978148903,2922.9314748167953,3043.6090369431263,3132.9472000547235,3153.2537776812333,3104.5705348378483,3018.505297974292,2909.6349571151136,2738.1733430409176,2642.7095439135937,2575.6263923435768,2468.703375745774,2298.35488659787
H20,6197.476587713595,5682.232418502275,5384.793272096903,5117.998220987739,4976.416984403258,5071.641704785162,5250.036433813277,5696.546263358151,5938.47348974601,6464.0845631970415,7021.382634229794,7837.143884579846,8441.487987620236,8820.495771357315,8997.712948764847,8865.552378879129,8836.231842943822,8680.160713530955,8508.125441874856,8298.296030098372,8035.450014504673,7744.367003369897,7274.83241191617,6743.82570638123,6135.5575320677635,5626.3188632144065,5303.5668259363665,5053.830701592991,4960.604707014843,5081.54531181276,5283.637496605014,5730.918855897352,5983.768595607994,6552.558361373196,7130.87169353249,7877.185529677446,8456.473638606292,8951.901695994047,9088.98146544259,8965.307993563167,8737.731692874022,8519.29675589804,8270.39569327427,7990.589038561147,7634.470771241505,7497.887604102573,7117.739128374871,6600.4719632554525
H21,15746.916429342918,14796.567102662048,13590.967262781687,12951.294076096703,12542.120185911299,12478.150773435014,12971.698644262973,13295.147917000038,13981.630169932554,14933.934664587892,16200.536476166393,17528.388857643353,18771.459049061054,19613.928247313204,20008.764168531394,19977.307928028808,19654.66351196202,19626.562078877985,19503.91584438529,19209.142736859667,18550.513020247403,18178.357756100853,17465.62297258818,16493.10649628312,15884.74188175078,14794.146850821939,13728.450661379064,12889.805899417326,12530.220755318502,12621.969095523516,12980.42684932054,13305.883663175708,14422.025365758545,14887.121645771264,16025.349148695113,16703.260939869997,17992.005184854243,18527.58924968644,19099.131192760742,18981.34422606979,18670.8571790661,18465.189657130115,18156.618897742446,17494.081248334325,17024.188082918496,16470.946930100014,16038.718103386675,15208.588037074662
H22,680.0623032859312,667.162834665139,646.8382540758439,632.1378599707682,621.7605715836755,614.2725009815506,605.0883091100802,602.629836761808,601.2748504147874,600.4085560332427,609.1260367571458,624.8001410817566,641.4128880701519,657.2057039207867,668.4329268369428,680.6226639909171,698.2575448596496,720.5642284512625,727.8181820143966,733.7357997840593,741.88417274894,733.6686545924945,721.421783540572,707.0667703358893,691.9012384954084,682.656115199472,664.1521067966637,645.4771636801032,629.1970286404919,617.8977156635747,612.3723726194629,607.2294802937123,607.132533131966,608.48572545149,624.2752808925368,642.3730351346063,661.9302675713926,675.4408948651945,693.0669075869755,714.0201870837641,731.5668278804304,743.983691991372,748.9789573149128,751.8560719525946,755.171617621619,752.5570235914809,735.3603741750668,719.520648617535
H23,241.71798196777138,225.40730962572735,206.87486009376326,194.63786082563524,189.19931228398417,186.79535815814845,192.80931808777086,207.70678091925765,218.1970726574866,238.28092577106335,265.0350603419115,294.181768783484,322.9475281304471,350.2713484918406,365.5956397447906,390.84558660827435,387.19718316558834,373.10951597526986,362.6538287883868,351.67743025818004,340.65251582984206,331.38292101474053,312.40974709739123,286.1847591713908,258.22093578660804,233.55982524585124,216.81737805931672,203.6785989085101,197.59656217698873,196.4439059043542,202.46574868656492,212.3974106086194,222.27964630331354,236.70469628795917,264.18456183693235,293.457197726212,319.47833996609074,346.8514005901656,360.3779532289781,363.0014550107546,350.45351213625094,331.9122271177323,310.28087839670474,298.75083893494286,289.6059162195371,290.37920322531306,289.26856558303217,269.9587547999094
H24,389.86476892009745,392.9254538867988,405.43821630521,434.5869713741619,485.38774556282686,543.4592556486725,601.0917632993107,653.2136503298584,719.4600078241212,767.6715385437748,800.2827748177745,829.8288276935979,854.2860847080998,832.6869538214024,811.2168749024314,778.1473678451708,724.1328426086535,679.7896303905825,613.3679417194408,542.860051685944,499.410300318704,456.8588955106205,435.03698949016785,416.56166151211755,406.0120375294439,395.7746297850036,402.44916661763284,427.85037948064246,481.25237173591637,544.457427389846,599.5152759400901,654.6195533899429,719.9311527693676,783.7240261374897,829.3832301254491,851.2432295431729,858.0743372332528,853.5932775081491,820.8805552771831,773.2040135582021,720.6971453427286,684.516007087441,627.4093299122145,565.7140898278533,538.2926425573704,501.09054908364993,510.68179913563836,509.0509455918233
H25,2627.234097277081,2523.036176136786,2351.4668308149094,2237.2170208382668,2070.5887752649264,1991.270994650818,1918.5822502689748,1880.4053225251148,1910.395524853633,1929.162717575362,1987.523011144295,2068.96242883768,2190.2335763775536,2275.7620487525246,2379.8478406162294,2435.7716170951567,2481.3878102079775,2538.0171590961754,2600.9351036887874,2668.792725386401,2684.4264335466137,2700.7844140291,2672.8783744108514,2596.5511819931526,2527.1629352704585,2454.2508848782086,2326.428766915987,2174.848060224824,2043.5212526893743,1992.7233353313618,1905.488312093551,1858.1409836768332,1848.9177267806413,1865.1375528458973,1921.0498043720024,2006.3764183567484,2114.047676612616,2200.4802033405044,2268.726630950267,2358.6465548492297,2404.4874578880745,2465.121789026912,2503.90023529209,2583.667629915435,2623.0819383516673,2669.9897131923485,2662.4203165713498,2635.168178494251
H26,18221.905659569686,16663.710774187904,15631.822724931148,15050.542775157117,14858.42161172503,14573.246137248509,14614.68476580509,14958.183424724155,15655.24457645349,16954.02586424643,18074.390596879482,18852.076835006304,19702.10122424261,20714.795412621093,21555.548834057125,22407.436532262527,23060.560730124063,23906.136398792783,24010.303095255924,23658.760469756133,23202.822205846238,23058.093563708542,22999.88619553822,22574.033962502803,21468.376234310555,19430.34469655208,17872.442728393275,16493.04796296958,15923.87300349788,15360.75873785272,15339.115082176488,15405.043407162972,15770.945876684716,16521.62193125572,17852.65796326165,18734.689963145043,19629.17444193716,20609.568448273098,21679.6571456044,22403.237886532395,23034.43784625837,23932.41527045662,24048.776928527284,24058.71394394889,24000.690731192924,23642.717941118037,23335.279281698055,22831.360673365416
H27,1885.8831244318023,1681.5356707386086,1533.637667265197,1468.1348268952042,1418.4073088743246,1417.8144221737123,1494.1499713858836,1646.6312666666465,1569.0602431621978,1731.0062262130132,1896.3358328494196,2049.1861351279886,2214.4679191666582,2388.3923382953794,2555.8436954274066,2625.5031782465717,2641.025690281694,2640.454861750628,2584.879060996714,2539.6360452880185,2400.0002829952255,2292.4032078898135,2257.298085695995,2103.9560363172827,1885.2416355587488,1683.46555357962,1547.4429362610174,1440.2681234615272,1389.2331982840346,1377.5715484207158,1446.9484581227678,1569.0602431621978,1494.8152663461615,1671.592040449476,1851.1752475389646,1987.2313205716055,2114.79114584054,2233.787857951101,2373.35005264382,2431.772894011086,2443.9552994514725,2449.385274775404,2465.580292926526,2446.618481106656,2343.942410526673,2226.826420147283,2190.3091491294613,2077.2577365364773
H28,4381.467913215611,4212.810960497122,3898.0009791643834,3539.6147899219545,3160.9848026362693,2911.524385920239,2749.586459314195,2638.899797624247,2601.873750798462,2628.0628316749994,2747.113625703827,2879.1092051177397,3133.9800041297567,3428.4072092831234,3657.118307303967,3921.7931088425225,4178.270350484667,4378.763383440891,4524.7405698026305,4710.876939129586,4792.618659354283,4883.738365858655,4871.519930969295,4686.851046317756,4480.463277391321,4336.660679906578,4108.811096974102,3771.637542249198,3467.87755547319,3163.9348958175933,2918.304042154395,2808.0202479233035,2713.060626185004,2707.7252716538355,2795.2502004774433,2976.2909779039855,3220.0104350089878,3524.72975510246,3784.5292605338977,4068.702673428032,4301.240140515569,4532.149960121218,4755.82183723631,4924.504869906023,5062.58123905185,5076.744594934592,4934.126759841832,4804.761865605225
H29,4864.380644539955,4526.03812210735,4225.58971785156,4033.1501823285057,3918.348366790714,3943.223703131992,4071.699571817581,4328.710988316394,4544.206130080595,4891.2127060802095,5367.26187304805,5748.049896071455,6097.159000214515,6450.555042951518,6654.160205207348,6677.9092224941205,6672.512674402293,6594.893289888764,6413.8645805700735,6285.046376658082,6065.978907325134,5898.788003475342,5653.84043409922,5235.580504403782,4882.495108120188,4525.95265757356,4230.241765400049,4033.072001272888,3927.296112333243,3920.4183400448987,4020.5551109752555,4276.337967568879,4523.450823065947,4890.377573661024,5361.976107036151,5724.397445251525,6100.019693883736,6442.006791399563,6669.02054426593,6679.63967661973,6679.103734978976,6607.765804876636,6408.573288714349,6292.611081481146,6057.293776444334,5893.116003983761,5655.073598405157,5233.194437796826
H30,113366.51053997358,107993.37517997848,101037.89095732338,95953.86352670686,93039.21359809405,92048.30045137113,93376.0592540235,95763.0308201901,101071.94205791564,108549.97440797245,113877.30935726149,120394.95372481602,126373.50445264725,132244.46201268223,135829.15747048694,139712.62951598535,142168.31092205117,143431.5559943141,143371.66196551672,142776.62847983136,139407.0323651725,134786.97861025122,131872.0864826243,124739.4542412189,119510.76743988677,111922.43138406526,107268.6319360201,101117.87655850817,96474.7546829928,93183.18274787907,92439.97158615655,93739.15272830836,97283.21705559666,101998.45291349624,108849.16690988679,113400.04981485616,120855.77804391834,127005.725007635,132244.46201268223,135829.15747048694,139838.4774893225,142041.55870533624,143431.5559943141,143371.66196551672,142776.62847983136,139792.79562243706,135498.5432929176,132833.69980391042
H31,104448.008806574,97795.16509287083,93131.71422963015,88012.03122602345,85997.39771502664,87338.13934621273,88900.9918805968,90631.62717860015,93085.03283852137,97461.4146690465,102582.15903639073,107099.36747058353,111271.65792378515,115862.05057696921,119539.97953317755,122037.80419683174,125424.94242829375,127707.59407676334,127614.08773686828,126261.20803521552,125083.360441438,123996.03417527392,123760.59428551135,125252.69677597063,125115.69758669533,125206.34897025667,125446.16251085892,125273.87703761605,125853.142247427,125853.142247427,125853.142247427,125853.142247427,125766.71349808868,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679
H32,96887.13130801616,90547.69722080046,85800.57519175795,81198.3900139826,79954.39949553034,80783.89215473132,82182.66272147476,84361.74427753982,87077.72108063634,90144.58672976977,94177.09198043923,97356.823199323,101646.87794202856,106023.93905717024,109879.64743280494,112788.55431223102,115233.80828230463,117434.18693885987,116524.34621811556,115995.6766825909,114484.69868126202,113877.71100495994,112078.57008735195,110409.77336687976,110495.2462286855,110994.03656729445,111671.84651137577,112076.04491273416,112675.11909960875,113207.83751138882,114126.5598980008,114174.56153001617,115326.42994128179,115278.36697982858,115239.72695457166,115188.67520224974,115116.1360386539,115303.46854981761,115303.46854981761,115193.78596269191,115193.78596269191,115193.78596269191,115193.78596269191,115193.78596269191,115193.78596269191,115303.46854981761,115303.46854981761,115303.46854981761
H33,5841.07281133374,5539.319729338288,5171.57632841193,4815.024329066161,4485.625714549616,4158.022146403267,3985.346943581056,3889.5243948735783,3877.2585077687613,3919.8835022840617,3984.1266416838994,4218.915313408061,4605.421945426097,4956.16518306982,5306.090997067356,5647.398591977438,5934.396499886321,6209.331589368115,6396.661077267171,6592.551015705346,6670.871999514334,6772.349827665106,6505.488966712937,6264.870577711125,6066.079569248045,5711.136485588489,5296.533511792129,4867.794215417905,4560.316949735377,4303.462712004297,4112.246816967932,3967.974558559105,3918.895553654192,3907.9306637018826,3947.9222524436627,4195.49665688393,4547.588762795376,4940.532795530614,5300.222577412958,5610.738951190746,5946.483015231798,6201.217227023455,6358.757468436373,6579.211758923051,6582.783486000978,6705.225347812223,6692.416368713666,6424.883418299112
H34,47794.67969270715,46218.48480756489,41975.91753521881,38227.99807400015,34976.440892640436,33685.561876585576,32975.97140103916,32504.862645964058,32832.66244515866,33881.84623255293,35056.35074197836,37259.50149374473,39256.68022043428,41368.76754450873,42800.967982322305,44436.878150818666,45873.949492632215,46856.52908256749,48031.76355503935,48947.01439947675,49091.17285302434,48855.627057316364,48239.586259314405,46973.70616305363,45848.87593504464,44295.1025621223,41118.218023267094,37778.56377135048,35523.025759124255,33699.58243653604,32754.293173304646,32572.720889199674,33101.92489317558,34294.44943253072,36027.98907284148,38596.23203925395,40700.73775462826,42396.89914503362,43840.16297439795,45248.52165733048,46748.04676706598,47769.53176177788,48760.88458743884,49669.31209543243,49742.93801532319,49279.69414576456,48443.420101036594,47013.36849990063
