V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26746.76483719769,25834.612658780836,25106.2286745497,24959.22340048226,26097.10220685051,26723.93250976794,28326.935374350225,29744.85482408391,31239.329659444993,32631.561026284413,33891.16402238326,35735.270045516176,37567.98193652226,38877.02518879154,41092.287681498296,41213.42739384454,41305.05959097765,40917.22804992111,40363.66649290571,39407.03794640731,38345.9444536947,37283.46324600471,34734.752311559954,32850.9662180544,30104.937575233213,28288.822358376827,27036.296191834463,26193.429628527567,25869.980954823284,26290.298115596335,26866.75835571136,28102.14470261801,29513.561763822607,30917.38799750093,32240.53479585619,33708.319903328564,35654.05172356802,37378.255614672395,38822.19290347734,41076.82472719322,41019.406644600895,41096.98329695484,40536.38906020312,39860.724609461045,38828.11093389172,38298.27012997676,35898.02760650212,33771.76673419563
H12,8331.54140162889,7644.975997063842,7043.000301194445,6591.419034212633,6462.7801342412595,6309.571407189748,6508.9083433015685,6776.560828476876,7193.036010314747,7760.514827450906,8514.035968665938,9238.859669637415,9906.02455872884,10638.815673923908,11043.57129613739,11387.912493096786,11480.036235769563,11627.842278724778,11640.939853238478,11454.928756177269,11098.306874800408,10791.835436795243,10395.831617339876,9567.11649542777,8681.712247779862,7928.706552734898,7185.61884026304,6757.121071578202,6487.470428806154,6351.558623586879,6406.8391227054,6576.237621889776,6944.645224718879,7585.217117364194,8342.925763156587,9076.282135575779,9856.571055289884,10590.42755216444,11053.415024609068,11326.464299629093,11449.31825649884,11610.99339904348,11619.846256990959,11556.991733258556,11229.141763592683,10825.853617501027,10374.704089359284,9621.272918569455
H13,563.1237873209368,540.5782351749048,514.0108740722184,508.29880569730716,496.6418948569392,496.6418948569392,506.32885956189193,560.1260431531177,533.0350573075774,588.3791589537555,634.6163312691232,672.8403724260039,708.0655399298415,709.6340480279775,692.2511451612685,692.1666148481396,704.6662698100431,713.6034172383577,705.5291786305737,693.7744153943408,680.1783773584166,670.9948774960371,652.2578989931623,624.0920731891374,564.3020647741374,541.7565126281055,512.1971144896987,498.77264852570266,486.2226272797305,486.2226272797305,496.8027023902873,533.0350573075774,520.1471728409396,582.9137732140867,630.7909233105534,665.5257718817538,700.7509393855914,700.6306098531277,686.9868886085151,690.3915508810665,702.89120584297,717.3425988604541,709.2683602526702,697.5135970164373,677.0977981853199,664.175116700844,645.4381381979691,617.2723123939443
H14,216.00047008314044,215.25292969531475,216.1360845781876,215.9206504586083,216.1679513677768,217.4874075172285,217.34630413506116,217.15283813673852,217.15283813673852,216.96194611093546,217.11615344999265,217.11615344999265,217.56322602490008,217.56322602490008,222.4404818888989,223.61151003509627,224.82806137160043,226.00012809933676,227.01103940469403,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914,230.05512159619914
H15,13643.935582561942,12458.926172344696,11596.890440547339,11047.309125456319,10665.74948441494,10561.348796363132,10707.378721166393,11216.194756667468,11873.70918469521,12585.843047794817,13409.632385149453,14509.053500055574,15811.513196396238,16748.31416617313,17437.74426726212,17905.242375402304,18414.333801088174,18448.120001406387,18422.37668366065,18140.934735945444,17229.030072251855,16550.748260375563,15998.684627091774,15223.00609772153,13800.175573994184,12639.32488826875,11656.72611442045,11105.670991413752,10871.875371471673,10685.116981136118,10772.754873698903,11321.841975233496,12032.124066558474,12875.003723653479,13751.261468675373,14893.879674658447,15948.26181051184,16860.210915921725,17677.472982891493,18224.836521275305,18542.137684194746,18543.446229741607,18395.00449622836,18188.242433993368,17217.325901602537,16653.828801256277,16546.730618398356,15414.788174610127
H16,1299.7380714470796,1213.6325204196305,1078.6541686901382,984.5697042317364,906.3938317013943,883.1387214355633,879.6038926538292,889.8696693724429,921.6769203309651,976.3115530790885,1046.226374769156,1139.133584033077,1203.245027690751,1259.2523507750695,1340.6322212970979,1420.2304196393873,1484.866452221723,1526.797484500427,1572.1184268960706,1572.4184108118143,1512.638728940604,1474.3415157277554,1410.45580804995,1381.7471326238783,1300.2028509709587,1224.9246525380017,1079.9395749867,1044.8351976654517,975.1932075039285,930.5412640513396,918.0089265768603,926.0807099252188,968.3606296029218,1018.2477102483849,1114.5754386187798,1211.078765055491,1272.9970366756197,1352.2012766899015,1415.4257377650936,1477.3596606482895,1527.1256811790279,1575.471779461859,1600.4486492333167,1579.097593025816,1532.9007074956694,1491.952920419218,1432.2674248990922,1390.5535839780096
H17,55201.47143903859,49450.75672239485,45102.942995992984,42861.840321568015,40977.29781946016,39584.813628310905,39112.8951981018,39808.83432344839,41130.828526570585,42368.04303785736,44626.66723624428,47983.05104868663,51900.637584015516,55879.00788062034,59474.74758068219,62641.95925229935,64910.94756840766,66133.28607162897,66635.69866983611,66316.98360610203,65187.92828482112,63911.46922727055,60779.57792774114,58454.96527030385,55394.479372501366,49429.85335533525,45278.729309716626,42906.72888880556,41007.08302440561,39581.2981132715,39112.273746283194,39816.725127369544,41135.1256917232,42315.10578513228,44621.19971111648,48055.39912147443,51666.54074272769,54944.75583419768,58500.46735929928,61890.87954985713,64128.83763808154,66157.74987091016,66544.07101160982,66286.23861750714,65154.50267656251,63888.27809567124,60772.91913447684,58451.84795314847
H18,29208.134456831845,26792.6737421721,24827.771591820303,23043.828580687674,22275.711501883958,21763.713705134698,22091.798366836832,23035.04695611958,24610.40423399344,26693.390167922964,29584.65271799822,33243.693037548794,35971.75443609949,37802.96199587608,39918.1237601349,40345.25368824398,40142.20831574238,39529.12994104463,38091.278267639806,37003.844322983765,35710.53705359264,34767.478813334616,33502.51289678784,31527.20016498736,29325.10477757487,26269.055985851926,24129.246988736788,22569.671974771223,21679.04341843406,21402.66289951079,21501.716731745044,22483.849399950363,23181.60498184626,26154.53809527214,28966.883171124922,32493.681096260632,35404.31250550972,38031.40619967068,40110.968038177576,41095.085800256646,41259.014512779446,40802.685034067756,39764.276488911084,38512.8776004445,36458.521084479165,34685.528576871024,33183.25831378769,31576.50715754204
H19,2123.3657603036545,1938.1819951681296,1806.3554557394234,1721.9471150954373,1684.9132534277394,1679.9730198385055,1755.212960492848,1908.2097433909873,2033.2183082001736,2251.5431996385046,2443.22046489598,2643.2047514789097,2797.528445885231,2950.7353629934682,3060.936712373936,3080.8670694092425,3028.303571105934,2981.7029036118215,2933.1732503402914,2767.0167316614748,2650.325957663961,2585.4682110932695,2488.70675906597,2299.125076992955,2112.276708913794,1935.7061131100452,1811.97491672243,1735.4398680227164,1695.5771459281732,1682.117852253215,1761.892908516427,1898.6137864050074,2033.3246926130157,2257.5365375383767,2497.070873004561,2713.819978148903,2922.9314748167953,3043.6090369431263,3132.9472000547235,3153.2537776812333,3104.5705348378483,3018.505297974292,2909.6349571151136,2738.1733430409176,2642.7095439135937,2575.6263923435768,2468.703375745774,2298.35488659787
H20,6197.476587713595,5682.232418502275,5384.793272096903,5117.998220987739,4976.416984403258,5071.641704785162,5250.036433813277,5696.546263358151,5938.47348974601,6464.0845631970415,7021.382634229794,7837.143884579846,8441.487987620236,8820.495771357315,8997.712948764847,8865.552378879129,8836.231842943822,8680.160713530955,8508.125441874856,8298.296030098372,8035.450014504673,7744.367003369897,7274.83241191617,6743.82570638123,6135.5575320677635,5626.3188632144065,5303.5668259363665,5053.830701592991,4960.604707014843,5081.54531181276,5283.637496605014,5730.918855897352,5983.768595607994,6552.558361373196,7130.87169353249,7877.185529677446,8456.473638606292,8951.901695994047,9088.98146544259,8965.307993563167,8737.731692874022,8519.29675589804,8270.39569327427,7990.589038561147,7634.470771241505,7497.887604102573,7117.739128374871,6600.4719632554525
H21,15675.518902919128,14318.908524554598,13422.037282195026,13021.443712570113,12542.642295305966,12524.711649187526,13000.844930502974,13266.487057385075,13680.79849901148,14884.846107295964,15839.00145609696,17020.651099776635,18432.500811672944,19595.018731877735,20264.855315156932,20380.956943921243,20158.127905017813,20061.92886217776,19394.99480474146,18912.106020357434,18343.222620343815,18076.144813512343,17163.25474340432,16061.556042918932,15287.702402687552,14222.124536504136,13354.897275360732,12945.262782498166,12596.87442517253,12674.605885517192,12884.168634161273,13364.148209047245,13842.677482016616,14753.2325873292,15668.309632794851,16153.098900574047,17649.693357160853,18149.291145896244,18202.49173853562,18476.440156616,18388.98394348953,18021.950490111052,17097.04228458422,16813.28925545529,16421.85444605453,16151.986850463716,15827.542962284744,14973.202410903143
H22,680.6549288708551,668.7377280770995,648.3732330991709,633.181365946382,622.6805896072507,613.4492672108327,605.0530049567334,602.2521818580037,601.4017018275032,599.718004028151,608.8272045056859,624.1285278320794,640.5970124119082,655.8983018130009,669.0035821180414,681.5458451590297,703.2920417317712,719.8677227756248,723.107594974799,732.7503299326769,741.7826183266119,734.0988241258505,721.525487420158,709.3785078038244,692.5470123238972,684.3127842344642,666.5007993182654,648.6192939827822,632.0489105604347,623.3323268228202,619.4999453751783,614.8930725538668,615.1157241477357,618.247695375589,629.7935907518594,644.8315434224897,661.6423439020799,671.9977891540942,690.8834197990834,703.9243772520524,719.4126468721844,726.8774227772365,735.4763799563018,741.5260053758402,742.186952716275,735.6761245924951,723.0439605303496,708.3040161623917
H23,240.93984978116487,223.16634263110714,207.71035016317086,195.75579774031917,192.67638761317147,190.39100166646136,192.05052990202148,205.3139012786332,214.87299996925722,234.1776259170135,262.50137883030055,295.171695814347,321.95335158471204,350.8836065363748,365.50009129543304,392.2558351669013,391.4534620452831,372.9999761376572,363.36499847948176,352.0786968432826,340.0410006163873,330.7885610777347,310.4379126512147,282.6554256207935,254.07116207763454,230.45753230677704,214.16266673594444,202.7249868791523,198.20301478282695,196.32476165198375,202.00202096919338,213.22153576826446,227.9891796508486,245.53405917101196,271.1856221458556,298.6039843883177,331.14812873204585,357.33575723314755,375.1649758060767,382.78700202751753,375.6232154855165,373.9403461631959,365.5175293958888,351.1405529411699,337.1458543939275,328.8462091896278,313.5203081246789,287.57404705547646
H24,389.86476892009745,392.9254538867988,405.43821630521,434.5869713741619,485.38774556282686,543.4592556486725,601.0917632993107,653.2136503298584,719.4600078241212,767.6715385437748,800.2827748177745,829.8288276935979,854.2860847080998,832.6869538214024,811.2168749024314,778.1473678451708,724.1328426086535,679.7896303905825,613.3679417194408,542.860051685944,499.410300318704,456.8588955106205,435.03698949016785,416.56166151211755,406.0120375294439,395.7746297850036,402.44916661763284,427.85037948064246,481.25237173591637,544.457427389846,599.5152759400901,654.6195533899429,719.9311527693676,783.7240261374897,829.3832301254491,851.2432295431729,858.0743372332528,853.5932775081491,820.8805552771831,773.2040135582021,720.6971453427286,684.516007087441,627.4093299122145,565.7140898278533,538.2926425573704,501.09054908364993,510.68179913563836,509.0509455918233
H25,2627.234097277081,2523.036176136786,2351.4668308149094,2237.2170208382668,2070.5887752649264,1991.270994650818,1918.5822502689748,1880.4053225251148,1910.395524853633,1929.162717575362,1987.523011144295,2068.96242883768,2190.2335763775536,2275.7620487525246,2379.8478406162294,2435.7716170951567,2481.3878102079775,2538.0171590961754,2600.9351036887874,2668.792725386401,2684.4264335466137,2700.7844140291,2672.8783744108514,2596.5511819931526,2527.1629352704585,2454.2508848782086,2326.428766915987,2174.848060224824,2043.5212526893743,1992.7233353313618,1905.488312093551,1858.1409836768332,1848.9177267806413,1865.1375528458973,1921.0498043720024,2006.3764183567484,2114.047676612616,2200.4802033405044,2268.726630950267,2358.6465548492297,2404.4874578880745,2465.121789026912,2503.90023529209,2583.667629915435,2623.0819383516673,2669.9897131923485,2662.4203165713498,2635.168178494251
H26,18221.905659569686,16663.710774187904,15631.822724931148,15050.542775157117,14858.42161172503,14573.246137248509,14614.68476580509,14958.183424724155,15655.24457645349,16954.02586424643,18074.390596879482,18852.076835006304,19702.10122424261,20714.795412621093,21555.548834057125,22407.436532262527,23060.560730124063,23906.136398792783,24010.303095255924,23658.760469756133,23202.822205846238,23058.093563708542,22999.88619553822,22574.033962502803,21468.376234310555,19430.34469655208,17872.442728393275,16493.04796296958,15923.87300349788,15360.75873785272,15339.115082176488,15405.043407162972,15770.945876684716,16521.62193125572,17852.65796326165,18734.689963145043,19629.17444193716,20609.568448273098,21679.6571456044,22403.237886532395,23034.43784625837,23932.41527045662,24048.776928527284,24058.71394394889,24000.690731192924,23642.717941118037,23335.279281698055,22831.360673365416
H27,1880.786693664876,1685.5543373203259,1541.8943523635749,1458.9562252052433,1414.746033566216,1414.4128066638868,1492.2683784066069,1651.6841671345571,1573.0414801645961,1741.6112898826216,1908.4658924096384,2049.6757390516773,2195.6229712839827,2356.53122208024,2549.833637967292,2620.0877418543655,2626.736691902283,2634.398254237065,2596.9652852518657,2557.3268210471206,2406.2424157737983,2295.2569484480737,2256.533572412411,2104.485499180887,1876.09676656071,1689.167504247727,1554.1193127258541,1436.643633913128,1391.3880539289064,1389.0749342078482,1448.7782882644715,1573.0414801645961,1488.8746687687328,1660.2669162945904,1835.8264229946894,1964.7344577470406,2093.095290536181,2219.290201974047,2361.1644644025055,2428.9686638912362,2435.854322447199,2453.7142734224403,2464.6734137183657,2444.318428238664,2327.816828069752,2235.7397502479885,2197.790709553294,2083.832734247392
H28,4365.539503801382,4209.802900216282,3905.799125818779,3550.7644061897313,3220.337180585064,2950.1840695525593,2776.2743561615243,2695.2047131181344,2666.446061680377,2755.202516594978,2946.782416372147,3179.719919470186,3445.8451567386232,3691.755519192392,3955.8673687347364,4228.149630245193,4387.835527199908,4552.6831152337545,4759.646427570923,4889.674822472521,5056.998692416143,5057.408168964454,4844.973844334261,4666.750658735485,4482.469897326302,4315.314225080159,4067.37205169874,3723.521543780411,3464.525705514467,3154.826641348531,2920.18906206948,2851.7472554368132,2782.4052293986856,2873.3832395498557,3042.7149111297445,3368.218643152025,3624.211785355047,3939.1932429523977,4220.850862831873,4423.200227161799,4641.681479468339,4817.073708494958,5022.742103452383,5095.891170933305,5088.9849770131705,5018.3021059847615,4886.715368284678,4798.947423567617
H29,4864.380644539955,4526.03812210735,4225.58971785156,4033.1501823285057,3918.348366790714,3943.223703131992,4071.699571817581,4328.710988316394,4544.206130080595,4891.2127060802095,5367.26187304805,5748.049896071455,6097.159000214515,6450.555042951518,6654.160205207348,6677.9092224941205,6672.512674402293,6594.893289888764,6413.8645805700735,6285.046376658082,6065.978907325134,5898.788003475342,5653.84043409922,5235.580504403782,4882.495108120188,4525.95265757356,4230.241765400049,4033.072001272888,3927.296112333243,3920.4183400448987,4020.5551109752555,4276.337967568879,4523.450823065947,4890.377573661024,5361.976107036151,5724.397445251525,6100.019693883736,6442.006791399563,6669.02054426593,6679.63967661973,6679.103734978976,6607.765804876636,6408.573288714349,6292.611081481146,6057.293776444334,5893.116003983761,5655.073598405157,5233.194437796826
H30,113366.51053997358,107993.37517997848,101037.89095732338,95953.86352670686,93039.21359809405,92048.30045137113,93376.0592540235,95763.0308201901,101071.94205791564,108549.97440797245,113877.30935726149,120394.95372481602,126373.50445264725,132244.46201268223,135829.15747048694,139712.62951598535,142168.31092205117,143431.5559943141,143371.66196551672,142776.62847983136,139407.0323651725,134786.97861025122,131872.0864826243,124739.4542412189,119510.76743988677,111922.43138406526,107268.6319360201,101117.87655850817,96474.7546829928,93183.18274787907,92439.97158615655,93739.15272830836,97283.21705559666,101998.45291349624,108849.16690988679,113400.04981485616,120855.77804391834,127005.725007635,132244.46201268223,135829.15747048694,139838.4774893225,142041.55870533624,143431.5559943141,143371.66196551672,142776.62847983136,139792.79562243706,135498.5432929176,132833.69980391042
H31,104448.008806574,97795.16509287083,93131.71422963015,88012.03122602345,85997.39771502664,87338.13934621273,88900.9918805968,90631.62717860015,93085.03283852137,97461.4146690465,102582.15903639073,107099.36747058353,111271.65792378515,115862.05057696921,119539.97953317755,122037.80419683174,125424.94242829375,127707.59407676334,127614.08773686828,126261.20803521552,125083.360441438,123996.03417527392,123760.59428551135,125252.69677597063,125115.69758669533,125206.34897025667,125446.16251085892,125273.87703761605,125853.142247427,125853.142247427,125853.142247427,125853.142247427,125766.71349808868,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679,125808.25890106679
H32,96887.13130801616,90547.69722080046,85800.57519175795,81198.3900139826,79954.39949553034,80783.89215473132,82182.66272147476,84361.74427753982,87077.72108063634,90144.58672976977,94177.09198043923,97356.823199323,101646.87794202856,106023.93905717024,109879.64743280494,112788.55431223102,115233.80828230463,117434.18693885987,116524.34621811556,115995.6766825909,114484.69868126202,113877.71100495994,112078.57008735195,110409.77336687976,110495.2462286855,110994.03656729445,111671.84651137577,112076.04491273416,112675.11909960875,113207.83751138882,114126.5598980008,114174.56153001617,115326.42994128179,115278.36697982858,115239.72695457166,115188.67520224974,115116.1360386539,115303.46854981761,115303.46854981761,115193.78596269191,115193.78596269191,115193.78596269191,115193.78596269191,115193.78596269191,115193.78596269191,115303.46854981761,115303.46854981761,115303.46854981761
H33,5841.07281133374,5539.319729338288,5171.57632841193,4815.024329066161,4485.625714549616,4158.022146403267,3985.346943581056,3889.5243948735783,3877.2585077687613,3919.8835022840617,3984.1266416838994,4218.915313408061,4605.421945426097,4956.16518306982,5306.090997067356,5647.398591977438,5934.396499886321,6209.331589368115,6396.661077267171,6592.551015705346,6670.871999514334,6772.349827665106,6505.488966712937,6264.870577711125,6066.079569248045,5711.136485588489,5296.533511792129,4867.794215417905,4560.316949735377,4303.462712004297,4112.246816967932,3967.974558559105,3918.895553654192,3907.9306637018826,3947.9222524436627,4195.49665688393,4547.588762795376,4940.532795530614,5300.222577412958,5610.738951190746,5946.483015231798,6201.217227023455,6358.757468436373,6579.211758923051,6582.783486000978,6705.225347812223,6692.416368713666,6424.883418299112
H34,47797.57354358015,46369.42738048604,41887.1016772786,38383.54491416685,34925.43333729902,33663.84040106723,32999.594658671456,32504.792335829756,32684.20398089936,33820.712138645504,34982.82651586754,37198.126734485915,39164.92992559768,41154.441714763074,42844.76048781484,44511.28845621389,46087.47250353253,47035.87527053795,48163.42428889461,49125.652468588996,49249.49223666265,49156.82777875025,48417.91133011959,47097.150935488695,45865.96963524015,44274.619159655,41163.04845010971,37745.56965628555,35247.03406809108,33695.40167971359,32736.002803565636,32628.33032545677,33093.179293916495,34283.844623691875,36079.871038950354,38647.170380489864,40663.341388923145,42422.18312771443,43953.21732961683,45441.600076432165,46672.253208451686,47752.465539641125,48688.38158571741,49478.27236901644,49678.13641038498,49323.80699811753,48377.72587476208,47152.83208526143
