V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26518.855042896026,25163.3165191302,24433.494552281856,24320.059768334686,24791.741437312747,25773.55753115191,27187.52403374922,28843.392668369437,30486.231881421198,32307.577989486672,34084.2696382715,35836.90221637986,37598.85475453805,39146.38675716313,40319.9034041515,41017.39144230026,41095.84417279101,40504.794775130154,39304.10618751167,37628.1363136573,35405.6486434002,32698.704436431366,29954.645576017163,27503.52893819506,25469.277650327578,23974.26607150383,23103.661742714616,22867.02752289652,23217.40684455926,24092.716253801213,25405.812479731827,27004.04087772603,28829.6096559228,30786.48457796314,32762.411818376833,34717.68929116107,36615.012320783106,38278.05405970876,39560.280310108676,40360.680208827376,40553.5714080327,40061.91513881034,38921.21867269677,37239.26857664629,35061.20526653847,32503.329578714962,29882.298621919083,27459.88665985595
H12,8243.783788660043,7508.1403737720975,6963.762381492821,6548.4190144464255,6278.794637338344,6231.616976248617,6416.787130024141,6712.895968407274,7128.3556249062685,7683.503951019373,8300.11897014039,8939.373331538442,9529.195600685742,10105.756280248192,10622.504953315827,10987.994066502608,11253.807885228873,11382.503247384018,11336.236765572614,11082.830910853185,10595.551271116381,10139.553573743908,9611.93706864417,8825.593534897263,8015.620462960875,7325.837959150402,6788.381156456144,6372.938999999338,6070.446219692485,6004.812686239978,6146.078899238453,6402.720228495158,6792.625689327488,7334.066663473532,7958.174749915395,8606.438702528465,9214.731528593664,9815.300591803845,10360.793331011542,10737.048457467055,11002.693858053255,11122.206655241936,11071.533733834372,10804.365890818015,10325.172115449137,9838.733940184606,9279.754434073217,8524.155785482226
H13,564.2695247325244,523.7086703829879,493.1628327513714,473.6849619238538,465.9286791394022,467.73756749089733,480.5023149056282,524.2198264801765,499.6187151188579,536.4911536372889,575.7699995127039,625.7650233917248,664.3694636270894,690.0761622747917,717.4849521232157,738.0650900370869,763.9200902566249,773.5522227284458,765.1375668541896,754.2935731667657,724.3631699845198,701.2779288407785,670.4741708087839,619.9667803804791,560.3476395613468,519.4777799492313,489.17484743628717,469.7630444772153,459.03422402008016,461.28525391033344,473.4068159404105,500.18285740414535,485.32772878727303,527.7635530505636,567.7400330131571,617.0374550804603,660.9861629566892,686.5703439548458,713.97913380327,734.5592717171411,760.4142719366791,769.9537415602791,761.5390856860231,750.6950919985993,720.816426380163,697.228882238561,666.8723329926847,616.5135710617872
H14,212.65493682762155,208.43248022742628,204.02162650113738,197.65131798241555,192.7324095012817,190.2416367287374,187.58152219351157,185.50612421840424,184.57600251345076,185.46501909318545,188.2577984187279,192.2519054320944,196.76762375857615,200.10521319121565,204.5506950820122,207.3568952360045,209.99097937900686,212.5546212415989,215.1889164361302,218.06588747826694,219.02158665174952,219.27672035427474,218.39614173323747,216.37044144933378,213.59597462546654,209.95008882605345,204.9330806850351,199.1121724412553,194.05342568809365,190.30813679401493,187.91833251001134,186.87753443876744,186.55803084477262,187.65171085724157,191.15939441411163,195.83423386224368,200.42100516563022,203.84349764775646,205.85750290014948,208.15332451923402,210.6457667275133,212.8776546810263,214.6449518912165,216.26337911063044,217.5186228954777,217.8894490095168,217.08248264140107,215.11951656625547
H15,14007.055706316933,13128.005441957184,12380.642513231636,11800.52818312469,11434.007885107032,11323.346988200869,11472.724023045306,11859.194405726917,12452.09717147858,13198.644123090951,14040.77204189668,14932.2959217028,15829.256106236733,16658.021016606133,17375.05284715051,17944.9571712534,18320.51169511604,18433.346804082197,18318.247045294887,17973.683307036623,17420.91928032733,16700.24530815104,15863.284457958993,14968.721879927036,14078.028951129283,13251.256143096047,12542.503827302873,11996.568545335516,11648.777412188245,11523.26578387422,11629.107150544272,11958.417488963021,12489.857737226543,13187.015149212464,14000.161126864019,14871.662027862118,15745.427899099988,16561.517365816122,17264.390666078114,17806.945067960278,18153.424121291395,18281.415714401013,18183.153884204417,17866.123374034585,17352.493927039985,16677.523665943507,15887.334732657206,15035.870046172713
H16,1241.8018277799547,1138.006870570311,1026.9179309922129,937.5659978473659,877.2170191758966,835.2364347745983,821.0762597056544,822.7307456684679,845.0020037641295,885.9177652003107,950.0460324837649,1039.088460373647,1128.4810486299411,1213.7991238733664,1295.058575794496,1374.103919731389,1444.7091193636425,1500.3918401709875,1534.221586644153,1528.228810498868,1483.6200355528197,1419.2373717374833,1364.0375076833259,1304.3620565020458,1224.2276688586078,1125.998944784377,1027.918883026795,947.3282389207059,886.8056840289056,852.4813897068332,838.3957473681295,841.638324312618,861.5934384608637,904.5560344685554,976.3726453216685,1064.7954381034328,1159.3431965308762,1248.6683211761779,1332.2410810100566,1409.4940384703361,1476.0215970038696,1527.6719138961114,1556.1293466112031,1554.2132711378013,1520.4267142376839,1467.0140459329375,1405.6104199316137,1336.081009279848
H17,54611.59470469748,49952.225055796356,45973.99758176739,42978.810325476465,40733.88031824988,39277.66408623893,38682.99546550646,39554.57553346003,41027.32710031926,42023.942605763594,44547.07308468072,48185.185152731545,52301.29482293149,56439.309252173996,60288.51475975917,63732.15945319892,66006.77347660228,67157.62439927999,67474.93351615587,67169.39433592411,66235.7645790065,63404.97137056407,60897.36935797977,58552.031393281955,54442.47634481715,49840.20948804261,45830.720435500116,42768.85826769679,40434.97623844392,38911.52211993121,38265.40045547609,39184.09093113239,40700.96746694578,41856.62740492734,44392.23806409736,48066.21852421287,52104.31772340387,56131.12143709015,59991.73270786845,63485.99303131368,65830.44259954007,67067.74179568664,67416.6110696237,67128.67084815429,66118.46543881166,63346.13827733807,60718.14052134314,58272.94101743195
H18,28959.74653946932,26519.635905330713,24638.797313232364,23257.490988446898,22398.343241537008,22304.89509962958,22848.929499230468,24072.000579537715,25570.845460675286,27824.06227901217,30573.919174088966,33503.28367303918,36129.4879451227,38150.445256308434,39448.25183647362,39913.05193444986,39885.1656395614,39294.360567021984,38296.81319414001,37126.94122990982,36082.578144901316,34893.990627831394,33266.571931039114,31116.83493891946,28398.07409880362,25965.61252592522,24004.01113585528,22626.12728776183,21879.47141151788,21759.894162421955,22277.052772665633,23435.06432347036,24373.354715833728,26797.35566949307,29615.322259002605,32509.11986979151,35242.70651198201,37213.095758525524,38432.745672269746,38983.818432476786,38969.59682048051,38317.058693456886,37469.52989422858,36330.55155832883,35008.74969379039,33732.779856003624,32108.70983773828,30023.431189543015
H19,2110.4829607549764,1937.661959759844,1824.0707624294105,1736.3668978211076,1685.8719212775875,1686.8458232594296,1755.6315766992657,1865.0691565668985,1967.5682280310443,2137.541648308041,2337.349035409922,2544.1194594777153,2753.4536741276156,2917.1458528735398,3022.6056767811356,3061.5684817275305,3066.827986226587,2998.0945891606057,2877.1329465564086,2755.834337296642,2648.9334768616636,2567.3220999287682,2465.222081457957,2297.483097212541,2111.6498656963645,1942.0397731299784,1822.5937032444074,1736.536309041629,1688.7245721460408,1687.0852173990693,1738.5476351407326,1843.8396550040225,1945.7137135890619,2109.5528189845777,2313.574245712437,2524.4553577877095,2728.165254586616,2879.170320450016,2993.383106441676,3054.3350443383956,3050.6362658482612,3003.732967939316,2897.280618111716,2780.5686074977143,2662.736212027011,2573.4577298305317,2460.165736644563,2286.641119639753
H20,6247.878528573372,5833.850828226752,5480.180313943459,5204.153193612214,5041.53381681264,5012.980117652083,5190.798824313341,5517.923301553239,5826.67232330858,6317.7610494745295,6950.11731261171,7617.582293253666,8230.168211177977,8717.172528778625,8932.636432902473,8982.26082470253,8965.895031109687,8778.241578495235,8454.80684199978,8150.603890267384,7831.572387850444,7593.870390016504,7191.58353517229,6634.186762165119,6101.625915550728,5687.823180537904,5335.633713517974,5073.133651335843,4932.713823641129,4952.163945987027,5140.811429445385,5455.688655949728,5787.800719934412,6274.851598703781,6876.13962292029,7512.043205752463,8095.526475705662,8560.576546175611,8810.994462797094,8931.419772754285,8934.629846984666,8772.183941837426,8489.166365464664,8182.095775411256,7850.210778588759,7550.228352632312,7114.188519450987,6577.171171478765
H21,15043.123024109676,13683.43230128781,12660.359169297682,11963.94925488473,11548.92677949195,11489.131722149312,11896.265130607873,12566.095621290047,13213.67246601644,14217.309926239961,15468.637362829862,16715.498773947515,17869.009088682975,18822.203950809482,19422.792252993084,19588.79594068538,19441.438575168366,19156.018450762742,18810.963933377163,18362.729813942755,17874.22216782509,17381.681677537872,16576.838392554455,15313.179852350719,13837.504012225323,12485.77502892509,11446.68544659731,10749.075202391961,10371.61539934598,10389.85742398528,10835.876902511862,11526.253645584666,12259.783664474127,13242.047396341413,14426.548078370482,15639.502480365361,16773.707685662022,17717.120452124065,18340.520230657385,18585.48327024123,18515.707414467797,18280.020843689552,17967.59067922064,17550.4522862476,17021.211193830535,16388.93206980479,15497.695650310883,14245.59182951486
H22,680.310020430691,667.9524890907908,650.9548608933596,632.6838901986479,620.4750262092598,611.4929108752881,605.7603307649505,604.2884461015536,603.2744507575328,604.640854151422,612.7115078954513,625.1827148892786,638.549514981244,653.2897152986859,666.7080548121605,682.1305522894239,700.9897916493254,716.0307556415831,725.7271837509643,731.9833104972475,733.38223641757,727.3356123581806,716.0145322037106,701.4641761772792,686.9382835252596,673.1435284464112,657.2511940492902,640.4444883658995,626.8291495154508,616.7861938679454,610.4969305890087,608.0345584897597,606.4453460453162,607.9538151067387,615.4860326580155,627.6565971329956,641.5766395980247,656.3884760778034,671.4708436524004,687.4830342862628,703.7180271978779,716.3766753981747,724.4580004134923,729.1349361794794,729.4612058761115,724.0677254083977,713.8516593695589,700.4274853971374
H23,241.51390046836133,221.70214441743258,209.90506649194592,197.92425200214657,191.98178629214635,194.56768984906648,202.58502721993625,212.57387312538884,226.69781523361908,238.97401870913643,256.1831761160386,276.41377780415957,301.8948143335774,326.4699135749721,346.0254869760967,361.9558894296043,372.4372664865262,373.0267354551556,362.411434015745,347.62241256510924,332.1331012724041,315.67085264190996,295.39455592106907,272.80139455928037,249.89102272952655,230.06836660585213,212.71441188185827,200.15954871803845,193.732688901988,193.4435632339044,199.14362924601284,210.22251435791242,221.6337509661639,234.55421455519667,250.34043968684077,269.52065193485936,290.91652346782644,311.61464669253303,330.0614045789382,344.92383333987726,354.82524719780923,357.37748488022237,352.9388014044868,343.06789859137086,328.87182349393004,310.76359872539456,289.61672198430585,266.6792641391047
H24,389.8606685771513,399.4611608704956,424.19279128996425,466.8917023377865,526.2441819727841,590.6768468086914,656.5419660197948,719.2723668186677,780.4675041172486,833.6421648252374,872.7169502200965,898.6039018067194,906.2455339240976,892.6606919482173,858.9145641648132,813.1180771566673,758.7914009731688,697.4445277663385,631.9371916930303,568.724502306658,513.207746009167,468.6237702805326,436.26859079540185,416.80365431736743,410.21710989714245,415.752198340437,437.9643671966439,478.6727112581427,536.3260555193216,602.9501198346615,671.1289794721281,737.8077734782898,800.2587923445066,854.7491070493725,897.6758505800608,926.5228174602689,934.984849457421,921.0845816427242,886.1054119546184,839.4243728083077,783.9110795092564,721.2469017422808,654.5301317349154,589.2686656811965,531.1476354881507,484.21526232153315,450.02787492134735,429.1150025629141
H25,2576.7579735654376,2446.952700519139,2274.503541569206,2120.7620576288086,2013.162477806069,1937.649916630146,1897.7760990269815,1882.967553707739,1906.418852714636,1964.281405101687,2051.0495836474856,2156.6747913850672,2247.6461220034766,2329.750770866218,2409.9048084045257,2472.8293550730577,2545.9477895812192,2617.387733328007,2679.8032476700105,2718.3733017050963,2732.2513562066274,2744.1738882433233,2715.8614459410346,2671.4883126201876,2592.7958031650883,2451.2418593034663,2297.1187589645697,2135.234137503627,2015.2788610422876,1937.1638889761985,1888.3573477835878,1874.3368723306396,1893.6237238751726,1950.0319889084642,2038.038362844498,2142.9957773490937,2243.49500963139,2324.977579846814,2392.521221330714,2462.0484571207126,2538.989670174109,2609.4293125591053,2657.3919319634147,2685.114724238076,2704.3434287497116,2704.0946232404567,2692.039643504364,2635.57743276191
H26,18210.84201487631,16739.23813300906,15949.275746111527,15438.062624157632,14999.88547130658,14685.225580175396,14607.133911583483,15156.207574930255,16393.302152721695,17704.127963150386,18843.95190416581,19959.023007692012,20919.62315025539,21669.592960812595,22307.164239902257,22741.640531607733,23040.324325823534,23284.319285826576,23346.199003534348,22993.534530296576,22366.460535618717,21783.419040124132,20867.012713016094,19207.203722969207,17823.21752040157,16326.212815737426,14949.203509875573,14304.850504467839,13845.511552026852,13653.374532742424,13572.117641119758,14018.643012506236,15117.007845181884,16360.724757938746,17657.170344904396,18855.138868691512,19884.90429535848,20727.964054732773,21402.239222777036,22084.284467321108,22414.215067472684,22654.868556652902,22705.266571612654,22452.309084327637,21927.99521861384,21326.1383236781,20532.737007871725,19137.825112377002
H27,1834.2540228387209,1717.0780546336134,1626.9654334240054,1570.615867216048,1552.2250126821223,1573.1733024992957,1631.923564972727,1724.1350290281762,1689.1469371346907,1807.9971674513934,1944.6880532792322,2089.0983240643986,2230.534197784636,2358.522489841032,2463.587361248086,2537.9530982621923,2576.1208014984713,2575.276214142361,2535.4984425031826,2459.754089061065,2353.677233132298,2225.15157698064,2083.725747685956,1939.90511915576,1804.3726766013904,1687.1967083962834,1597.0840871866749,1540.7345209787175,1522.3436664447918,1543.2919562619657,1602.0422187353963,1694.2536827908464,1598.4194850599572,1717.2697153766596,1853.9606012044987,1998.3708719896654,2139.8067457099028,2267.7950377662983,2372.859909173353,2447.2256461874586,2485.393349423738,2484.548762067628,2444.7709904284493,2369.026636986332,2262.9497810575635,2134.4241249059064,1992.9982956112224,1849.1776670810266
H28,4263.568918017023,4025.508187774624,3734.2618227014855,3406.6019068563473,3099.471596522178,2861.5137670154545,2701.051745535452,2613.5466400504797,2601.3598944276337,2677.4349269395275,2834.4662216852234,3051.539931426579,3298.6952027715793,3568.284171928117,3836.6780967293785,4074.8436534278057,4288.972055349548,4499.5254523072745,4680.504306092844,4807.075591924413,4863.876618521278,4796.1467158559835,4588.98717949943,4332.061055492643,4083.1964993027937,3827.8791045243183,3548.5076600157718,3252.979455773943,2976.370187509142,2753.8999304994863,2600.725266780286,2517.591768040942,2498.7321987590612,2555.3274068844366,2688.0394358571966,2882.8188361390444,3122.053180836483,3386.6606841927887,3651.139278774519,3893.7875754843035,4111.457998323543,4306.015975303045,4467.6725870029,4584.788586208997,4633.984093754622,4578.617735885366,4415.957492429436,4191.452550843353
H29,4859.006710432814,4536.30365317913,4267.452588992335,4068.749862956448,3941.2438278099294,3911.056222846887,4007.27262716742,4196.149314211093,4449.744103826807,4757.928406868805,5128.417876926194,5526.382831220614,5898.194114797509,6230.879755836455,6491.2225276959125,6653.840699317583,6727.798333825302,6710.394835223136,6588.908757495153,6363.125622461181,6078.9284937625625,5806.345293780866,5518.692019903854,5179.449251865199,4841.7308919956695,4541.307686378273,4294.097483929845,4110.028185965875,4004.2483868285503,3997.9764904788017,4093.9972446303436,4277.859595271571,4531.49911599922,4845.286434390059,5208.269685092505,5583.56475563997,5938.83401931756,6256.157660820958,6507.533624552439,6672.787708482227,6748.07421274309,6731.289663324301,6620.359331979752,6415.809491606302,6144.757805943602,5847.632457011408,5530.547339958406,5192.7655467403865
H30,112739.54308341598,105946.59694499298,100712.42561667821,96728.42546836492,94040.77365932964,93755.61677672817,95869.55370702206,99559.05693798178,105028.44355744532,111270.50449489162,117811.29694318728,124757.29588846675,130949.44685885357,136548.74073385628,141378.2663729354,144674.01803898477,146729.68006191135,147429.38522888257,146566.44964665483,144156.92094092286,140030.33118396575,134778.3662689445,128707.47704051473,121877.90059298716,115153.76846073981,108948.9644292196,103708.98262407182,100032.07584137873,97969.77534103033,97771.78384583043,99466.72741037852,102737.42565042611,107480.01869088598,113260.28453218663,119653.19543957479,126350.50698380203,132784.40473261257,138654.78293139828,143617.63142966613,147267.03175941345,149521.24207025836,150187.6801818833,149164.05435640068,146565.0138359774,142459.17767363615,137152.01262906715,130999.19579066892,124386.56552246796
H31,101242.32727629994,94722.1071929549,89827.60144449292,86145.84864137399,83522.42782651777,82467.93953683082,83397.5700492493,86203.04309206075,90064.36611839368,95218.95295272366,101098.64736821258,107419.08234714282,113252.16140811003,117931.40962897688,122267.1638927121,125606.22257534674,127441.4680210479,127980.03968992775,127627.05352247835,125651.27127943179,122174.67999281068,117893.78321907106,113251.70764486876,107686.19504214001,101496.89450511424,95875.18126822766,91074.99036541083,87335.09021623623,84853.10805635655,84053.95225932988,85033.83162709833,87605.7615315675,91429.96532362784,96291.20368018416,102022.65845210133,107973.41961645074,113550.05387911093,118539.49801187859,122982.77311282822,126266.04902398057,128199.22112970492,128939.226335306,128421.43809472199,126380.97303584068,123003.32714409447,118789.61281946118,113789.50036029483,108134.8634368447
H32,93585.68944102002,87685.17370662311,83259.32688341565,79948.3752669268,77606.17582398266,76700.97551650162,77551.13883636674,80079.23731189093,83583.11464323808,88212.29747072667,93487.33834675037,99147.07925525586,104332.73313191663,108501.71657936793,112385.42304971478,115369.83949419929,117015.76896808698,117521.42923400964,117248.76031252116,115501.23346215184,112380.67609111573,108559.37845988742,104373.15514214423,99354.2786310474,93805.09890116888,88745.28466636936,84415.42889067848,81053.64845046256,78848.45087505532,78160.44983887048,79053.47378141325,81375.22533147836,84814.90212804823,89167.57318208597,94291.90692922917,99589.41798504471,104552.5326289062,109020.99909212216,112982.56563881756,115908.964318333,117652.9425578395,118345.85221138118,117899.06578914789,116083.62188448379,113085.86358968775,109318.73913893994,104818.08605976476,99745.91422139449
H33,5998.5478997935625,5799.788043175051,5326.693752048295,4850.114703767665,4559.024471919306,4177.376642962761,3987.953792569284,3862.8294290149793,3847.5021341167885,3867.822892375819,3951.361104850025,4165.532515293833,4555.3889640126445,4950.118082525731,5346.635696492416,5706.400872716749,6040.296619096709,6311.619533000005,6641.388599883364,6738.426290133526,6726.522278381627,6701.660341915889,6591.149998927388,6282.711960626922,6109.894350844818,5796.286935982365,5357.563987297628,4910.62612725983,4580.994978858199,4246.511699950444,4047.8957968373356,3882.226821177604,3879.3767008225577,3905.3609086603283,4010.893593253317,4284.866946881412,4639.179086843616,4950.484747309057,5259.114720813385,5657.007361771371,6015.1254169282965,6322.553208673256,6657.113413629034,6750.323556731733,6730.713911797763,6722.89905139056,6607.6027273589425,6353.405291844189
H34,48324.841477433954,46102.546307218785,43237.19268619843,39976.53769869013,37105.27890137204,35062.069284275836,33798.53161269216,33306.139504881816,33309.95785799876,34209.64086887653,35928.94624551445,38132.50961556174,40461.64406334858,42597.16551639046,44296.423443810396,45726.632468556054,47032.50962580879,48203.70779573715,49171.79154708473,49838.14186613515,50094.44528370445,49860.555660227365,49189.38801180989,48119.13582975099,46625.098660201445,44649.815488555236,42159.61890407346,39250.984309559615,36755.058912822344,34970.22349919246,33938.10898267679,33620.99131756616,33686.083119234245,34515.89814910979,36019.237458070435,37975.28086219368,40086.14501700303,42047.01862284956,43650.44320056506,44989.092609393236,46315.456443175484,47503.840302294004,48465.214515709406,49113.3991376719,49379.75488232774,49201.6342630111,48550.943899129976,47462.5063060253
