V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,28033.215166200727,27591.882760928787,27320.846550415157,27232.5467835156,27327.90499209928,27589.15520095034,27986.41242846793,28483.859542153456,28949.461998526134,29521.93844768833,30058.591962248865,30527.60192708507,30912.11275821871,31193.439847813646,31359.42647560183,31401.876137147174,31323.351779828132,31136.006800581963,30852.793362345623,30500.1940388131,30099.45402782174,29675.794621790767,29263.164807311867,28885.61662932099,28565.718193377797,28333.034492092498,28193.42283595858,28148.88065914619,28196.226986572656,28321.11698183575,28508.382148869772,28736.780498593056,28915.875857519623,29163.800086577532,29379.96263810633,29555.626498934078,29692.336106670977,29805.18850513418,29886.13423077352,29931.675955806673,29940.745980526943,29914.658258248644,29856.81131661717,29772.352934891853,29667.830886797587,29549.48350185662,29426.459582737974,29306.450723415885
H12,7813.5054148920535,7310.3225951270415,6898.548409832595,6600.94814027669,6436.599898975014,6416.749234033587,6540.808871478832,6795.202711864151,7162.599199193002,7617.583475079595,8126.023583413895,8651.56119535685,9157.223601447022,9612.110532311697,9988.374650453825,10259.655268076012,10409.186843538919,10425.070509739193,10306.351810223696,10065.75094476546,9719.52564935873,9289.917583680442,8798.327444242075,8281.493453129691,7784.533596268719,7341.577405254205,6979.595231438815,6717.078983419679,6571.963118825626,6552.324100443929,6658.050651788614,6875.768362570499,7192.179777938374,7585.601673595512,8026.750060051141,8486.223864838501,8932.227305623948,9335.132651260279,9666.746359376131,9903.461252232311,10029.632911529578,10036.91281646171,9925.293860891266,9704.525259644246,9391.78500127302,9015.626108578843,8596.145712536749,8163.588822610909
H13,569.2705559625967,538.5984968547948,514.0797173531884,497.5368490165596,490.20098655995065,492.62038319153106,504.61978918024136,525.3134493266288,517.3817389995945,545.2390850468988,578.1982509267714,613.818991933153,649.4636665087489,682.4928580529246,710.4611283764459,731.2983846648419,743.4634087924076,746.0581624199846,738.8943903903255,722.5075827518933,698.1172599116757,667.5365263855294,633.0376011306436,597.1832974601916,562.6369509039872,531.9648917961852,507.4461122945786,490.90324395794994,483.567381501341,485.98677813292164,497.9861841216314,518.6798442680192,504.9511042418239,532.8084502891284,565.7676161690005,601.3883571753823,637.0330317509785,670.062223295154,698.0304936186752,718.8677499070712,731.032774034637,733.6275276622143,726.4637556325545,710.0769479941226,685.6866251539051,655.1058916277588,620.606966372873,584.7526627024208
H14,200.05882009694568,188.55938253004547,176.5374792862786,165.0795930914857,155.40900028099352,148.39911364031244,144.3582213234096,143.7408804410778,144.26205925682956,148.01208036853728,153.00949793629303,159.0432535934622,165.69267510386905,172.68077195333154,179.95119165761983,187.34143850850347,194.63242245912812,201.63826181627047,207.62270524669077,211.81250111625252,213.82518922686387,213.06430214881277,209.20802618544027,202.48408682933172,193.91219953442783,184.08353918017875,173.930694361123,164.4390896728653,156.43231031490194,150.52345948439103,147.03760294798673,145.99873209168004,145.1981667161813,147.41230197180806,151.3098557703484,156.6273178929394,163.09515709180388,170.46302850536495,178.43517540845443,186.6078705730011,194.48300538283183,201.42751641121663,206.80665803417344,210.10196279740114,210.8875687863965,208.99477505102777,204.56511423783326,197.97968227222583
H15,13676.567744273305,13427.257426386697,13218.764752371731,13061.486368388163,12962.81559887922,12924.023171010911,12939.557619329029,13000.809761536368,13096.472925039097,13212.245923516315,13335.700359902401,13458.46495545532,13573.42850769497,13671.552518163919,13750.03700859245,13807.295596133132,13840.41328972329,13848.326250684102,13843.859434754619,13838.593673644875,13826.565145268924,13809.92856678879,13790.822665788824,13771.160370071999,13752.497712596867,13735.985634041748,13722.346358509352,13711.90087243753,13704.658334964124,13700.385881078424,13698.651948589963,13698.898128013156,13700.565073232521,13703.113363437842,13706.075050993812,13709.13217530899,13712.149762034609,13714.99209165244,13717.451613512752,13719.443942176938,13720.941268142038,13721.96077491875,13722.552040497763,13722.784855112677,13722.738219923223,13722.49152504349,13722.118187779903,13721.681238728634
H16,1247.2071962631626,1154.212970286719,1063.9019270095457,983.4454058067452,918.1011079611322,872.0106519282496,848.1229301434605,848.6567784187738,872.7479780831197,918.7864587426162,983.6715953037419,1062.9992454771575,1150.4858563849398,1240.3925823193754,1326.1778267234572,1404.798200561735,1467.0233564216696,1509.53641804496,1529.9840446879014,1527.539016690846,1502.3406929097978,1456.8527718570751,1395.3335637111659,1322.0197030394534,1240.6036123620731,1155.7824224895858,1073.6305906458315,1000.2641452044674,940.6404239837769,899.3427655338133,879.6576890427888,883.0405006630526,909.1497416383735,955.8815649996485,1019.8259676991,1094.8126009167047,1176.570611606341,1261.0434025118204,1343.8744980655338,1417.766510753927,1477.6052344077796,1519.3487084692667,1540.26914353981,1539.0857610130968,1516.0125513213693,1472.7593309909862,1412.4264943473877,1339.222238734351
H17,49921.59194019425,49153.86913259172,48453.311586006545,47886.426399361815,47487.61246199951,47267.50580581807,47226.01984516308,47355.09306517557,47637.02851354561,48042.993518015894,48534.009072726985,49072.19143406676,49631.27306933454,50156.66210545794,50607.88167685891,50954.29682469725,51179.86485378751,51281.32843734436,51262.86569399852,51142.37138593518,50942.74989812374,50685.25074265199,50393.45443131496,50089.79139972707,49814.58483855158,49574.54559178133,49379.55292500535,49305.944866339916,49256.95741524982,49233.90940306715,49235.8634946722,49260.13006172067,49302.7320480364,49358.78455432469,49422.88571199153,49489.56140023036,49553.70750495539,49610.980070991405,49658.00637919244,49692.42940148485,49713.31013107981,49720.93421363105,49716.62524450991,49702.45703358371,49680.95958521228,49654.876945477336,49626.860082164574,49599.27648608635
H18,29885.215913105436,29040.280259185314,28388.10032205191,27963.0670882662,27785.428188479804,27865.07759440585,28191.384037886666,28729.328065014244,29330.99683902169,30151.390437185048,31035.761752193594,31914.912572751393,32728.903624711962,33430.28173098202,33976.04947940232,34335.648810132705,34489.31354627269,34434.282911822906,34176.07522240758,33735.03913429647,33147.572218443434,32456.66007343054,31697.208391882217,30930.110830046255,30228.318241172838,29647.051757939294,29216.435312981015,28958.731690718134,28883.794762397876,28990.738104733853,29265.733941641953,29675.36507361462,30081.38101552537,30649.848686330897,31242.66423880404,31804.969559317717,32299.51847360246,32692.71430955476,32966.50322382583,33121.398329615484,33157.334663754315,33079.7163001725,32898.68856438768,32632.742771088593,32295.41929168717,31910.437609209926,31491.061433375027,31080.17781682093
H19,2092.4041515135555,1960.4942155880087,1856.2715082506238,1787.8115563056415,1761.8768626275796,1780.0569324542575,1839.7022621075207,1940.6462183882816,2061.357091371209,2215.68912112807,2381.5815637439187,2548.215622991574,2704.0334905065574,2833.1819805156974,2930.1806225924083,2992.30123803936,3013.0079359876217,2992.5627267366826,2932.7012446085932,2837.071767906561,2708.822109521958,2557.120792597172,2393.4452532176047,2229.935682117098,2077.620243706668,1945.986560593075,1843.9809957260607,1778.7396036070388,1755.8971399771403,1776.5258204550778,1837.4967539560325,1939.1862730209305,2059.5934597983855,2213.0211821003236,2377.686349960848,2540.0737674494276,2686.6228078577647,2809.5092637365883,2901.469447462442,2956.782956564082,2974.948118452183,2958.3888321905806,2904.257051932028,2814.2217145681198,2690.507853778764,2542.3510881808006,2383.7026844326915,2226.8098061117735
H20,6278.6192341444275,5954.044764844261,5704.140139220955,5545.251381902917,5487.209539764933,5535.046730557707,5681.362412532915,5911.926398273931,6218.676781427973,6579.345049678786,6965.571252803907,7347.897668993215,7702.6912108933875,8006.268175183804,8233.048457624933,8374.853964385416,8425.396838902576,8379.66092253248,8237.014920945485,8011.172607456815,7716.224848310467,7365.76978535757,6986.193011198491,6611.983658682995,6272.450753771115,5984.110950261955,5768.667489083504,5640.349749502647,5607.3175413848085,5672.883128014077,5826.947806039731,6055.522939841091,6349.695243906119,6682.574060866272,7025.683180319138,7350.1309859733465,7630.69308650728,7852.769704547357,8012.9386377696355,8103.08267038102,8117.003785515157,8058.334842075399,7936.73923835573,7755.3948048838465,7523.670310330645,7250.223044814587,6957.754817880037,6675.125669454372
H21,16195.783451766627,15932.060609350943,15718.468887099243,15570.171778690152,15497.179671539607,15500.384688119037,15574.064355988166,15707.02683892981,15826.974635475257,16031.125665041976,16251.097664291716,16468.898850343627,16668.405071582223,16839.153341632864,16968.71639097213,17049.439798646534,17082.357536164156,17069.69656642906,17017.796884756746,16934.63221856623,16830.069087680597,16712.696824657636,16589.39090779036,16468.45255168914,16357.022887530313,16262.098112576605,16186.785346082663,16137.860796885701,16118.645213299997,16121.805379200816,16145.761774716762,16187.84549574541,16179.251068680462,16240.047682471783,16307.76142364054,16377.385451978485,16444.004191457894,16503.357141071276,16551.209980756874,16584.692155462926,16602.057199482446,16602.750108099623,16587.371966628332,16557.614427920562,16516.097356105347,16466.134395363886,16411.50392758403,16356.170423771333
H22,681.2165831373029,665.3257040339633,648.5032965686058,632.1798758150594,618.000147175241,607.9988793907717,601.6228360078156,598.4844885743272,595.2565487529141,597.9284662859518,604.9008093310632,615.7992417191151,629.579407481093,644.9546412510978,661.7010631016118,678.9326004717964,695.2188936349975,709.2528048490061,718.8100264761374,723.1466244463735,722.769188582664,717.5606094511404,707.9990417463936,695.3012901486682,681.0162979205543,665.5821487612316,649.7080793486697,634.177585033231,620.5812814859324,609.9411569164805,602.8618482767453,599.6213510776378,596.7257291672416,599.9807545721915,607.609421168068,619.1889446380692,633.4916678390847,649.5819366827734,666.3864098154799,682.7777779278122,697.5044159973992,709.3585219845885,717.4763119953204,721.361377617144,720.8464549021513,716.0641919109785,707.3808170099326,695.4807667801176
H23,246.5266493727829,227.07079564739624,211.2101342840242,200.1421532058846,195.0478080927215,196.78431318760738,205.04161108408576,218.97066806556882,228.92589580579278,248.71136700725157,272.1102828459946,297.890527290029,324.47755686688595,349.3724234435044,370.17362139559566,384.9172272453536,392.54230958508134,392.2335252586349,384.3533038421564,371.6239283408821,354.81020515458306,334.28862892654365,310.5959626329318,285.3502060223108,260.5028606998866,237.6399420219381,218.56249165116944,204.63731496573874,196.87315191172962,195.78173563169736,201.33271667638132,213.0265599243644,222.61502504176505,241.8676846823163,264.90781139732394,290.31296515472957,316.2436183414195,340.74191053632217,362.01564416492124,378.49945872755615,388.96265370043744,392.719865971883,389.6383592948338,380.00593863973506,364.43548082526996,343.94500307965245,319.90108351008996,293.9439097656345
H24,396.62826437548586,409.0361560459879,436.5265347659283,476.64593057847344,525.1221640909306,580.5124868641666,637.235350328563,691.0816495621084,738.9214570169835,779.0579175670321,806.5748764585264,820.505627195342,821.7339449603182,810.2091751797042,785.6721386214547,751.2381943588723,708.903896373735,662.5355650060523,614.3894412557407,568.3551819261825,527.5003385655065,494.452479549584,471.369023159887,459.4666953243458,459.2905211812041,470.63220534621445,492.4856563861674,522.9950281944485,559.9835298471662,600.8910253283602,642.8130687409433,682.8310371147419,718.3590128454027,747.0878697750433,767.2798426357602,777.7377359658117,778.0464254256739,768.450017567567,749.8584582816511,723.7721437980885,692.1519911765716,657.2955709433381,621.6662208786181,587.7155771282542,557.7177143987286,533.6377409202106,516.9873436534435,508.727773707036
H25,2443.5184357780727,2332.804636713156,2216.9769570651933,2108.757237059146,2019.879404519703,1954.9259152544523,1915.4497393600327,1901.7197089767974,1915.4586275732888,1953.121174772643,2010.2661295810822,2081.1496402556027,2161.5730035500837,2247.7200289299894,2337.3657289822445,2428.5241049636797,2513.29627098842,2586.783228721492,2640.872330191575,2670.9782775517388,2673.9884050716482,2648.229749241754,2593.6779811036827,2513.8485387177507,2416.186104746631,2310.8556811195026,2218.53887066998,2132.7183398585103,2059.4947132420994,2003.544950795488,1967.8772440794692,1954.0823784593756,1962.4031469315805,1991.7571751031294,2039.6714261104316,2102.7278480671853,2176.7488743520908,2257.038156542645,2338.47577224245,2415.733941374168,2483.4738125482295,2536.6957463441804,2571.512315004605,2585.2975776866333,2577.158347714982,2547.8519691937554,2499.7501537600356,2436.694892768825
H26,16554.217267757642,16227.556924622066,15960.367119416831,15765.81555989108,15652.608143733914,15625.605957316042,15682.958643922593,15814.293733095394,16005.91358711878,16246.237901219582,16509.66505866479,16767.069198147678,17001.010942568417,17199.52958866939,17354.592844380542,17456.253982452818,17495.89370588049,17469.598152993378,17379.059000718495,17237.418528483584,17064.99227346013,16869.59848262351,16661.661032537737,16454.890057591434,16260.988832064893,16089.090434238948,15948.84316442566,15844.01756980943,15778.720681003715,15756.37216481033,15774.279804563632,15824.809955362063,15899.984795901632,15995.530000583902,16096.543142100672,16183.554512111223,16234.266860114045,16276.920285071508,16308.91155366799,16328.56724082443,16335.210289970046,16329.164781395762,16311.652266049121,16284.603289620207,16250.472042221245,16212.078069506922,16172.249512815964,16133.585640434174
H27,1851.2978582300893,1791.282905378224,1744.9815325166362,1715.8343739994077,1706.0098145780084,1716.24317022398,1745.782153107173,1792.4426653426203,1783.4228607740836,1843.7509789705475,1913.2791159277974,1986.8573611414013,2059.0354261055654,2124.4668672781995,2178.3056073400794,2216.565346580288,2236.415208509664,2236.3896930196074,2216.497365820914,2178.2202231641963,2124.403778957649,2059.046026017848,1987.0009232321377,1913.6183996333452,1844.3475746377098,1784.3326217858444,1738.0312489242567,1708.8840904070282,1699.059530985629,1709.292886631601,1738.8318695147937,1785.492381750241,1745.323767181001,1805.6518853774646,1875.1800223347143,1948.758267548318,2020.9363325124827,2086.3677736851164,2140.2065137469963,2178.4662529872053,2198.3161149165812,2198.2905994265243,2178.398272227832,2140.121129571113,2086.304685364566,2020.946932424765,1948.9018296390548,1875.5193060402626
H28,4246.598460664582,3990.2047108494226,3714.379610305119,3443.020648833745,3201.720175415335,3009.7716250271383,2879.952135071606,2816.1609751684764,2754.1428341291594,2810.133856781012,2927.3157961298207,3094.293143190221,3299.573726169854,3528.2857036758146,3767.404030867409,4000.9708047410313,4212.84174525802,4390.0490279078385,4520.2447965385145,4589.6205335481845,4591.442920976356,4527.32627771141,4402.98942628667,4231.069142549535,4031.5799475260137,3815.788183848291,3592.339469784539,3376.002625100156,3181.8920395839496,3022.9772784356574,2909.106977042606,2846.7309994125358,2788.2973121921627,2821.296146833639,2908.4299114053024,3040.0657721057723,3206.4094661954923,3395.5731284646367,3594.265420787185,3788.665509850872,3965.1629676225202,4111.466872780217,4217.511098341941,4276.103473740692,4283.5452670588575,4240.049504636767,4149.512732875821,4018.9388349402943
H29,4865.139821648206,4603.797532890889,4379.731244243814,4214.927030520729,4122.011924760474,4105.22471389482,4165.141501679585,4294.26423076182,4483.787906083208,4720.286397991938,4983.3912026647995,5252.603700644832,5512.671100808773,5744.633827782996,5933.114776935094,6062.059083384917,6126.7766504132605,6124.505356445952,6057.913695698854,5934.703864896774,5764.225316353887,5558.424191917076,5332.242086153691,5102.552846394825,4881.884680480282,4680.129670059232,4508.161186550185,4383.431405055499,4311.638095243143,4294.205276328942,4331.179748227603,4418.601915671352,4549.093563056833,4712.580050411909,4896.980914893707,5089.178787434412,5275.830712913359,5444.314842660362,5583.703623729452,5685.391302680935,5743.428958426296,5755.016417743458,5720.548478343162,5643.6090886413185,5530.375707964264,5389.226141628982,5230.096369441015,5063.768836148439
H30,107955.1894973134,107784.0351418956,107645.0938473237,107542.74059955415,107479.94818644591,107455.90839290735,107465.44667726858,107502.58782635552,107560.83943867151,107633.26296742633,107712.86893723576,107793.28194695582,107868.32235907443,107931.93302892867,107980.34763790286,108013.93726481112,108032.49405329263,108036.95466879649,108033.39597953687,108033.39166533323,108032.93160427631,108032.15791732032,108031.20889859702,108030.20679951538,108029.25031634013,108028.4122619886,108027.73850572173,108027.24904201401,108026.94126701153,108026.7948774209,108026.77750865808,108026.8515001173,108026.98140361416,108027.13893362715,108027.30359636385,108027.46496255246,108027.62282967186,108027.78132546674,108027.93812870726,108028.09268638724,108028.24480648234,108028.39457706866,108028.54227853504,108028.68829934618,108028.83306166128,108028.97696295902,108029.12033705668,108029.2634348799
H31,94083.97485955337,93743.28005669537,93490.13190508739,93333.22531070284,93274.09929612718,93310.18943212318,93427.16505869922,93601.21323827098,93818.86968576314,94060.00163455523,94301.94720847294,94522.62295768586,94706.44394981953,94846.35097898888,94936.73965888468,94969.14696636883,94948.91721530544,94885.61845234291,94782.9039410477,94654.94162480942,94517.58030025949,94387.43270943772,94264.64757910513,94164.76730758713,94153.92623470184,94146.88282658561,94143.70155675389,94144.13771535619,94147.68662183966,94153.63155730933,94161.1602176861,94169.47649275068,94177.7769502004,94185.35045497004,94191.66130960327,94196.38015988504,94199.36856543054,94200.63849817963,94200.34953338368,94198.82509411487,94196.44894721718,94193.61537507341,94190.74201666638,94188.17621466285,94186.15974308818,94184.80415933626,94184.18662242926,94184.24216293191
H32,86963.16651328752,86629.08435300516,86381.93305724849,86230.53312077193,86175.31520453634,86213.77180990223,86331.82631616456,86504.92010097012,86720.216737148,86958.03532294492,87195.81016481135,87412.68144002899,87592.9332930291,87730.42764833533,87819.42431947008,87850.65275802898,87829.619092658,87766.24261012464,87663.09140969586,87534.19173295204,87395.76288763963,87264.83909403355,87140.99875196633,87039.62684712392,87028.01224419118,87020.53435700007,87017.24686029504,87017.86743312444,87021.84128375245,87028.38519489199,87036.61350748366,87045.66855749465,87054.683291946,87062.8880686274,87069.70746932479,87074.78387494595,87077.96917593054,87079.27166448974,87078.86134795989,87077.09380275363,87074.38956567491,87071.17803551357,87067.92237637506,87065.00982969259,87062.70911006756,87061.14295147118,87060.40043173221,87060.41512432873
H33,5683.5995870859615,5363.563477974294,5022.109404834305,4691.396745454008,4398.829677252486,4162.841137545156,3996.03940697318,3906.43534218724,3897.2568845072146,3968.588023892816,4115.353624883935,4329.900848803538,4601.25269301045,4896.844563125599,5195.871737009792,5479.814725235921,5733.737439859881,5932.013140472747,6067.797588198275,6124.580426363875,6097.741991864761,6003.200405654456,5856.92543740177,5660.027061523102,5421.686225027475,5160.235043105983,4906.823960360429,4667.997379395292,4460.47715547995,4297.938231616299,4190.331743738645,4143.621725779875,4159.5757964799195,4235.695606987767,4365.415748002987,4538.497367848058,4741.798060066498,4960.125393024688,5177.365588251306,5378.603999325713,5550.390232958436,5681.505669091237,5763.625152636274,5792.526060803908,5767.505016425187,5692.100061149128,5573.318156029285,5420.233281545298
H34,42904.00230240666,42388.53242936856,41908.5777617019,41496.66988481983,41172.72372873628,40946.292116786426,40828.01631855953,40820.03379037464,40897.22599176964,41051.22068157486,41268.52436327212,41527.4686273571,41817.237164940765,42118.74086330448,42415.73264872376,42688.41727110898,42904.98720362013,43061.531144279514,43136.52733930994,43129.68144248434,43049.10736075998,42907.90059723669,42729.889243052865,42525.891263645266,42397.13693485117,42263.3676854715,42133.928126401945,42017.51221966441,41921.67730829674,41852.42158411575,41813.7185685736,41807.305479951945,41819.00493426129,41852.26718623584,41912.75596940156,41995.78909332646,42095.086407613155,42203.32131638841,42312.616043833215,42415.17233374899,42504.05076443532,42573.29406211078,42618.637044914656,42637.54550760033,42629.304080390204,42595.035211081406,42537.42043546001,42460.78550920735
