V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26510.167953892123,25150.68022027544,24421.181455666345,24310.387635083174,24783.866703409843,25769.519575811788,27181.90406546387,28840.968996070776,30484.970827783407,32307.248372330192,34095.65478553069,35860.2264069116,37617.70819650649,39166.05021694545,40345.93207081175,41047.14081662763,41132.92542508409,40552.16209972404,39358.03988703531,37667.73568216409,35435.92483949615,32742.887297242967,30002.732543202426,27539.373062058054,25492.7947770045,23989.472022931808,23113.594062899745,22874.564824045603,23226.03130693647,24102.946837568128,25414.654348494452,27013.86236658403,28843.850041617636,30805.40743106995,32796.391458186,34766.03977171311,36665.06880451518,38332.099800522235,39623.80453797467,40431.23610906295,40632.46629314348,40153.3113898236,39019.36281342034,37326.6320385969,35139.026339549964,32587.687043805952,29966.341523045914,27529.467239309375
H12,8244.861571653219,7507.617801313764,6962.732319250017,6545.535200614002,6273.99255793321,6227.181702491468,6414.805522816965,6711.329788072995,7127.311543036924,7684.973902362666,8303.199356600298,8944.417421755845,9531.833826068721,10108.651386719248,10626.267871745236,10987.328285745998,11252.315810420936,11380.856458648375,11333.957764581082,11080.953232662838,10586.352472879473,10132.114039657117,9611.881269852824,8823.198618567685,8012.279328945971,7323.046474062809,6787.260283866908,6371.903323427299,6064.754295940199,6000.3655920394485,6145.15469602421,6401.155721241374,6790.074563080301,7333.93412355304,7960.320322964808,8609.766063237661,9214.797840461611,9815.878572195463,10364.32971258713,10736.44234149628,11001.501192113432,11121.225264862622,11072.143480793638,10804.28140641865,10316.324659586282,9832.061861396087,9280.313205544415,8521.228377290325
H13,564.5410113283585,523.8495191284927,493.2430937151581,473.7495852600349,466.0044370319036,467.7838521084299,480.51770923922146,524.7146599889692,499.4839334278422,536.4697674535062,575.7790791034433,625.9923342216674,664.538855306739,689.9486759587136,717.2451466106529,737.7476677300599,763.8970247536889,773.6971847715222,765.2846765409016,754.6414800344882,724.6707106448971,701.8837374176446,671.2986826465424,620.5669409792544,560.4634994859803,519.455484052065,489.0978735394465,469.672040356947,458.88203383210345,461.11434756992526,473.1893708791023,500.0326724894457,485.0262705107462,527.7108451776862,567.7347640663929,617.2334450065572,661.25425757519,686.5385797733883,713.8350504253277,734.3375715447348,760.4869285683639,770.1921712888337,761.7796630582131,751.1364665517998,721.2186934797543,697.9171964284458,667.790230850052,617.210733750635
H14,212.56734742433457,208.25357824697812,203.70361049891932,197.1715664420891,192.11690220031164,189.52600562587452,186.79969743698163,184.67484674176828,183.7202836388753,184.63767766193342,187.49979241699035,191.5988551134751,196.22148782477274,199.64678121168757,204.08370626280166,206.9281290837149,209.59946263529616,212.1997780737818,214.87690186923723,217.7495155153711,218.73032820215536,218.99216621479175,218.08844807085217,216.00951717585605,213.16214392764567,209.420452874801,204.2716096289924,198.29774168757547,193.10606303764095,189.262356811969,186.80975412514158,185.74160634288847,185.4137069503198,186.53612628610617,190.13598346843048,194.93366663760082,199.6409674395319,203.15339492721182,205.22032347293703,207.5764738527539,210.13441154568784,212.42494823445514,214.23868583428634,215.8996414921779,217.18787011405576,217.56844066107743,216.74026912591546,214.72572094626804
H15,14016.512193041544,13144.775625969407,12399.296163035076,11818.854248122607,11452.266717585137,11341.41950045611,11489.5999354601,11875.26057361224,12467.812179758284,13212.61226923679,14051.019127509036,14938.401260031958,15831.792009501185,16657.163536506025,17372.497897711328,17942.824415280673,18318.273528947026,18429.209675397415,18313.73457353006,17970.16498458456,17419.18830729325,16700.69138563051,15866.260590456708,14974.581241124644,14086.795496244515,13262.63458369241,12556.048193725095,12011.689270638943,11664.746748615285,11539.32925187596,11644.547491369118,11972.526668525517,12502.12552396312,13197.181251633487,14007.989029217415,14876.877429885772,15748.042486134054,16561.698095792588,17262.48330570406,17803.44764787936,18148.946983480848,18276.650278787092,18178.8157369157,17862.879811893967,17350.90319381566,16678.00067202167,15890.141746636313,15041.11368708904
H16,1241.6747990858944,1137.4726769363522,1025.74300001412,936.1701923942923,876.5220504989414,834.5776926737427,821.0110994926945,822.5614136796111,844.202348296599,884.5343794061122,948.3908479007413,1038.4818990299466,1127.9028732433062,1212.6898308293755,1293.5310705125305,1372.6382479647968,1443.3223605877592,1499.3398146413742,1533.890382083816,1528.3226218802627,1483.007094308656,1417.5603040231224,1362.5324475758239,1303.8930237998566,1223.8628041420961,1125.0568563956792,1026.2447365719718,945.7176621679233,885.4479003433319,851.6166216136052,837.7169886970405,840.6225905960243,859.9815804248674,902.4281432917396,974.8407098127358,1063.978723520699,1159.0170904552651,1248.0818829674035,1331.2603331438468,1408.419443306148,1475.114592262061,1527.3226344052985,1556.4379956167973,1554.7310652463739,1520.3315232299408,1466.257241590914,1405.0718402298749,1336.2284906997243
H17,54563.04040374352,49872.68354022753,45892.41990593138,42908.63772378766,40662.640976022114,39224.09803071318,38626.92274397968,39493.641897995374,40988.90718203816,41958.1512815219,44498.402698445585,48150.812507784285,52278.02415866563,56441.2737127101,60298.10897685829,63744.152473464084,66004.60591172986,67156.03779420839,67473.51375468558,67154.65414263829,66263.27879128803,63412.742218286294,60904.841401514175,58594.24709469979,54430.9518545758,49786.35497667092,45774.213347880046,42722.829372467764,40394.377428559776,38901.3914180257,38244.515510093304,39167.44517870462,40710.46002637111,41825.322928640504,44371.51637970912,48066.264372266305,52122.240856923134,56177.72581156088,60052.62468787689,63549.74382215165,65872.24211760663,67105.55086786681,67443.0508503849,67143.02891471004,66182.88133961984,63381.94192669488,60755.70971512761,58358.62655843422
H18,28962.084177702964,26522.256415003587,24639.975926510146,23259.592129107805,22400.262811522447,22305.79229025387,22848.259183695165,24072.93355288764,25568.062762431175,27825.150723149778,30578.2642066727,33509.44157200962,36136.62458440494,38156.15975473426,39453.38152918188,39920.99911218901,39897.42477774733,39306.47028213203,38304.243334337356,37132.41523953875,36086.34655789436,34899.08388950292,33268.96473684465,31122.248336425106,28404.968008354328,25972.243430750725,24011.80232342923,22633.130569052722,21885.602054768657,21763.937103801592,22278.692661291483,23437.025839723785,24361.746807821,26788.586234415172,29612.054441507007,32509.183533063035,35244.26238397092,37211.28952734836,38427.562953787325,38978.17757778627,38967.071055411216,38311.784611678915,37462.24823243075,36318.4090115857,34992.30663942882,33717.81911861038,32099.060737868465,30017.505151609228
H19,2110.3142517858123,1937.6203968670543,1824.3182087736218,1736.6054725955787,1686.044191404403,1687.143825126669,1755.8709211850305,1865.5822019309899,1968.236518100544,2137.909152384911,2337.5984665172305,2543.98161898581,2753.3329993804373,2917.5828445216284,3023.461802272248,3062.544498668895,3067.5801886048644,2998.432316910803,2877.1328762427042,2756.1713864307994,2649.36890439309,2567.6663798463455,2465.0695167970184,2296.7999627584695,2110.932749892601,1941.7412878129126,1822.5890841192281,1736.615623407736,1688.8423674210876,1687.2721651141262,1738.7599985974348,1844.1955200447203,1946.3429077464573,2109.9401947294737,2313.489723652716,2523.953105424577,2727.7000576434675,2879.330959616699,2993.816562170168,3054.772187707501,3051.2741549191496,3004.1044088254384,2897.6483628808683,2781.1892038429432,2663.4734314171333,2573.6504721346178,2459.6584600331903,2285.777913296906
H20,6246.420379683278,5838.181376799648,5485.37926181005,5208.092457683628,5044.22531243766,5012.06934628769,5189.806717811627,5522.818443957741,5825.4127210746265,6318.432509438583,6953.512790974525,7618.833753695191,8226.833056459105,8717.625706702267,8931.300901847226,8977.557624253808,8965.384093255303,8779.994902745451,8456.165116286695,8156.430417596335,7833.681731159934,7603.913722189809,7201.109601731009,6637.600225094198,6103.243415895065,5693.393966868978,5340.500310835416,5075.776944320076,4932.852280069235,4950.898668687353,5141.5902958320685,5461.107407310601,5786.4838309839915,6273.219819902943,6875.776838089125,7511.519070148375,8094.737523422483,8562.925006870084,8810.02940701354,8929.905393486539,8935.838805888929,8772.56698356849,8486.731891090958,8179.59637072271,7845.519144084796,7553.807974303467,7117.865169110019,6575.335687496162
H21,15044.307183478304,13685.195424584736,12661.71949362924,11964.696005564205,11549.675288981069,11489.84327409411,11895.809381748113,12564.82141182868,13213.467448587351,14216.725300042453,15467.085822708752,16714.60591510236,17868.24547282807,18821.054323217562,19421.277321833684,19587.440348310334,19441.055118449134,19156.045002662402,18810.632274923657,18362.26473379555,17874.76862327779,17381.37834126804,16575.402006473963,15312.80691961052,13838.924058909295,12488.25288652794,11448.968110061673,10750.679598371584,10373.270773938306,10391.187439047717,10835.514870403775,11525.111405341604,12259.506429256098,13241.55555928712,14425.35119059498,15638.673922844537,16773.14529511269,17716.10456607125,18338.924228240867,18584.16307157535,18515.620678813066,18280.70659717049,17967.72738314118,17550.432032549055,17021.780852240227,16388.558673055923,15496.119979516025,14244.984336219937
H22,680.2043570571042,667.8919204492336,650.8067816875791,632.5156798428209,620.3239203490691,611.2760018341941,605.545258074557,604.1264190987109,603.1558208682197,604.5460871706083,612.6607990112251,625.1116721381588,638.4431647940227,653.2178029085854,666.6274995916266,682.0808403999109,700.9796168126547,715.9665264950797,725.661789450596,731.9508351840798,733.3776720938947,727.335759043392,716.0651652680037,701.4904712472428,686.9215453498969,673.0890380027693,657.1315347523563,640.2837807504436,626.6793823681746,616.5919419514918,610.2903990585784,607.8775062124979,606.3192426092764,607.8612884016753,615.4282567614706,627.5703100717432,641.4392673221081,656.2621000872546,671.3604034416483,687.4077562648922,703.6789114714071,716.3142584773973,724.3979324486425,729.1193120354183,729.4675047224978,724.0817881833041,713.8937737521564,700.4518474276742
H23,240.74488924473866,220.58688356973286,209.2185888477593,197.22584975823386,191.49387410301168,194.66387974926772,203.17100882117708,213.16017332391726,228.38366413680342,240.3597460940835,257.37284138418846,277.3043986049759,302.824380010681,327.2881986646024,346.36891048006805,361.94303799765396,372.23250165785623,372.4395641723519,361.1687933235637,346.0365082367622,330.75856226027986,314.8574971865673,294.9738712687871,272.58503901087784,249.70082077769246,229.99790219733688,212.59877327612372,200.00335771386182,193.61089329634504,193.38377986093917,199.18144542095752,210.40092534942767,222.53379897888695,235.30538484051817,250.8933026289538,269.9787789274721,291.38465271988446,312.020270550042,330.35275795772236,345.0987814808267,354.90398156392007,357.21460503396304,352.4967102359969,342.4842170767086,328.3347072513663,310.3653548711061,289.3724927361161,266.5472661245239
H24,389.70324768338065,399.0599487500586,423.63383309542047,466.3368221759115,525.9395289860156,590.6009608380613,656.5763578873235,719.4161140487976,780.7100863334587,833.9842559114272,873.1999584272455,899.328727544295,907.1087383344203,893.4334585168076,859.3911197759722,813.4213717693004,759.0053225826939,697.579842748223,631.9714384357931,568.6807199972817,513.1606952170872,468.63399474793795,436.34331278014594,416.8978883802483,410.18292279986366,415.38142733498324,437.31158334614054,477.96640022513856,535.8568795506047,602.7950212280537,671.2041202211461,738.0832147934326,800.7616435021314,855.5204654676464,898.7566612835316,927.9513342550067,936.5663317491656,922.5361675766643,887.1670536112969,840.1906668104577,784.4816369852571,721.6338653920058,654.6989632595569,589.2396104200294,531.011708776181,484.0776784593484,449.92314710367293,428.99406104046545
H25,2576.272244547504,2446.5182798342335,2274.030612607474,2120.3472674455625,2012.7583630148931,1937.3012755461002,1897.4507462619326,1882.641467378093,1906.0556476092806,1963.9029529654,2050.6555781294146,2156.3183413490488,2247.3711302687334,2329.588432788586,2409.839840341767,2472.751340711919,2545.8642683331277,2617.296359512803,2679.6872864356933,2718.1702741677723,2731.8694753819855,2743.740175211868,2715.3779466672086,2671.1047029993224,2592.501148149811,2450.8527519261092,2296.749784196538,2134.788046254905,2014.8593054563562,1936.8187938724468,1888.0466571800134,1874.0412544230396,1893.3253498861886,1949.7591563870642,2037.7999732482026,2142.81938146583,2243.4104806151017,2324.920039954056,2392.4444601768896,2461.977466583039,2538.9784701488425,2609.4367924948956,2657.3307057654215,2684.9367972790324,2704.086895243509,2703.771589381176,2691.7823417048235,2635.313554304717
H26,18221.0458753634,16737.27401089017,15950.774493867673,15443.303063238443,15008.878967055076,14701.369706387806,14628.685974278029,15170.188774675818,16394.826048955925,17700.536822763643,18833.95811716665,19941.126609844083,20899.531001418676,21648.466937528727,22286.512344313054,22726.831050368302,23030.589545125298,23279.62940697343,23348.737303978985,23004.57779054735,22379.55212948347,21796.81817058176,20891.58471670108,19242.96998185248,17882.679552074915,16375.001713266236,14973.566251679838,14330.240918200801,13873.561759899118,13694.680819020965,13614.406669489636,14048.664267267388,15134.876053992224,16373.165104271653,17673.051897123827,18870.358324682562,19902.41956827447,20748.051572861405,21424.01137430274,22122.781161323404,22457.68042879994,22702.90576434015,22761.778870188085,22522.930825864216,22005.921795767346,21407.097357632192,20631.200992420032,19251.9758859282
H27,1834.664395940502,1717.393291609489,1627.149397186036,1570.6419724028879,1552.0781973736512,1572.8511452903306,1631.4364645575656,1723.5054329770146,1688.0330870577186,1806.7736533509217,1943.3956558395644,2087.782748524844,2229.242684190998,2357.3003094675178,2462.474459034006,2536.981130278542,2575.310787161966,2574.636977301452,2535.0259570135877,2459.4317773864695,2353.477195824387,2225.036661853547,2083.652305223929,1939.8262397980634,1804.2416698098257,1686.970565478813,1596.7266710553595,1540.2192462722116,1521.655471242975,1542.4284191596544,1601.0137384268894,1693.0827068463384,1596.7829328615244,1715.5234991547275,1852.1455016433704,1996.53259432865,2137.9925299948036,2266.050155271324,2371.2243048378123,2445.730976082348,2484.060632965771,2483.3868231052584,2443.775802817394,2368.181623190276,2262.2270416281926,2133.7865076573526,1992.4021510277348,1848.5760856018694
H28,4262.6005561243655,4024.084515891638,3732.5170340530804,3405.2495347573185,3098.350427080226,2860.1025599511754,2698.7213989771426,2611.4544421092455,2599.722761296533,2676.4452061958173,2833.769402623119,3050.567235279974,3297.34233015578,3566.5743972686637,3834.7890754443483,4072.8742068039055,4287.7518963174925,4498.755961390488,4679.857972792918,4806.59021284306,4863.05857396157,4794.616451866688,4587.83495832203,4331.427167846288,4082.260570630226,3826.3851685501613,3546.7619989089108,3251.757706969476,2975.7085947104497,2752.8516192748507,2598.6418261098715,2515.1938581752743,2496.714930598473,2554.266308584646,2687.62930665518,2882.5076869906907,3121.402677573127,3385.606056363762,3649.6218270652503,3892.200296250545,4110.475379002792,4305.610351595705,4467.766747187971,4585.222675817657,4634.01271952059,4578.021834374787,4415.62376775325,4191.6122944759
H29,4858.756145647407,4535.908383585391,4266.883135193949,4068.129650498589,3940.540068774042,3910.3319425900995,4006.7404878052553,4195.839101325059,4449.587276105855,4757.819087781397,5128.538817901649,5526.719988978844,5898.496990014203,6231.18703729968,6491.55556886612,6654.032091360751,6727.907205861267,6710.530812479692,6589.191304360575,6363.313482474338,6078.734132420532,5806.263485769397,5519.06396842555,5179.778289961047,4841.83298936154,4541.310904216186,4294.043555223947,4109.853341840981,4003.9251647613564,3997.673039853604,4093.8606604134943,4277.910626150784,4531.645163610598,4845.534298524324,5208.788856781562,5584.2539875836865,5939.497258034077,6256.827561457919,6508.164056526193,6673.250107303277,6748.378355515461,6731.562195602832,6620.695764482686,6415.997181485092,6144.652684013852,5847.59461593195,5530.790069409243,5193.039540234186
H30,112756.76449914533,106054.47717690178,100825.66294302547,96791.40707169431,94075.60796924819,93776.76087360783,95822.63035694015,99398.42147299342,104826.82196771761,111049.05201982424,117550.41665279758,124485.96628495601,130676.87511578691,136311.93266379923,141224.8628250225,144614.6511880578,146768.10077666596,147558.47489590466,146752.3963914749,144391.53027607902,140298.3244210825,135097.352805216,129096.82101653266,122329.75893774007,115670.96453728166,109497.08498601816,104229.92252322423,100488.85865809166,98311.74951276762,97959.14043271645,99476.86010509267,102555.17426492671,107128.94109377256,112771.87880101468,119065.91184639443,125727.48602368947,132183.38615241498,138148.37489187508,143281.45043979655,147125.2043137421,149570.50041682337,150405.13506079477,149525.44626945397,147059.76595772192,143068.3399205454,137870.87563373242,131848.468382428,125349.79276034262
H31,101122.23769149272,94507.86192215822,89593.55884109408,85899.29443474952,83243.35059232985,82166.19635967031,83114.50672991954,85974.97162426836,89865.63054475277,95078.22652957668,100993.31495633256,107362.24227244745,113240.14319928459,117894.92933264512,122248.73463270837,125621.21434351122,127460.09154830281,127985.711548699,127660.46435184477,125689.70287497243,122173.65654994921,117867.10033005735,113246.0628497146,107647.9558498187,101364.0983538218,95686.6753460558,90851.49439604112,87085.01904953297,84574.4901786934,83769.93715366579,84770.31672401527,87381.68546421602,91245.97839280886,96146.91967718734,101943.45620490101,107956.72368382104,113561.25383872616,118558.49194355776,123038.38794614922,126340.0893247746,128267.22442317606,129011.53234443191,128506.58875367108,126448.95938566187,123033.26242098214,118802.08030874627,113779.02098387857,108073.01330378855
H32,93478.19982818495,87497.33852839898,83056.90201751204,79736.28910492602,77364.5957247984,76440.22817598359,77306.23982730968,79881.02651225442,83412.7121274936,88093.41689868402,93399.12087812125,99101.20485837641,104323.46030338653,108469.57193659901,112370.95313714925,115385.28415320827,117033.31924165429,117526.75533255281,117280.49395221504,115538.54950264508,112381.58603661244,108539.53543927496,104370.28216281312,99321.19426554389,93691.1390323787,88583.02334335618,84221.75713266965,80836.58285462338,78608.10381494567,77916.90079025736,78827.33106598145,81183.8842304791,84658.92107343055,89045.50148208067,94226.6150023621,99576.38492714275,104561.39896839313,109038.14712525654,113031.20224593111,115972.36590058562,117711.49039752092,118410.28629493061,117975.08428230068,116144.06732734374,113114.8777034331,109333.08590468734,104810.14025365343,99692.98302687632
H33,6006.654296875,5800.982421875,5328.504638671875,4849.935791015625,4554.649658203125,4177.27685546875,3987.903076171875,3862.5726318359375,3846.7841796875,3866.0244140625,3947.89892578125,4165.557373046875,4553.254638671875,4948.5166015625,5340.76611328125,5703.787353515625,6040.240966796875,6309.26025390625,6638.882080078125,6738.0712890625,6723.463623046875,6699.76416015625,6590.410888671875,6283.498291015625,6112.080078125,5797.66748046875,5357.7333984375,4910.5263671875,4578.761962890625,4247.268798828125,4048.7919921875,3880.9385986328125,3876.9638671875,3901.56640625,4004.265869140625,4278.54638671875,4632.58935546875,4948.86376953125,5257.89892578125,5657.020263671875,6016.408203125,6319.612548828125,6653.770751953125,6749.3359375,6727.432373046875,6719.87353515625,6605.98876953125,6350.4326171875
H34,48403.97171100611,46261.312557274614,43433.660803510036,40137.13092134145,37205.41260740327,35106.3910676336,33782.081105976235,33228.10723181026,33177.21955632987,34060.39062777239,35806.158084078575,38065.213297688824,40464.87801398821,42662.58781171333,44386.744038390665,45813.48441072326,47101.393311697975,48234.70001736323,49152.4750808307,49773.931132496,50002.69360902051,49757.19889672795,49098.14633328368,48070.55850787865,46643.37635983357,44734.32562987832,42271.96188033278,39321.54692163637,36779.76188841254,34951.76012981433,33872.33998539294,33503.1710404312,33522.39580210604,34342.74203651656,35872.68133306457,37881.767884896195,40053.673282416035,42058.28078377158,43665.01106421222,44976.00515662086,46276.16078015108,47428.42857103843,48349.698276115305,48965.427609791375,49219.12264877476,49054.13026373017,48442.50840313946,47415.97322821047
