V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26437.851585621087,25026.08646272461,24262.281878601556,24131.494871854637,24588.19054480648,25570.78983410845,26972.709844861696,28648.41691917337,30319.664244041393,32184.59932078574,34069.06326275233,35942.937990904335,37760.42332839254,39387.746843560795,40667.98302235946,41462.712052801755,41651.29067221566,41173.83886351405,40054.09776539386,38347.98244749141,36097.18789842989,33444.08995869217,30689.305593428966,28129.904117872917,25960.909868554387,24329.223623606835,23328.35047103634,22976.49221442467,23236.776654657773,24042.728943149745,25297.69219288315,26875.124460180516,28775.391009325664,30810.576576238098,32939.9765764163,35073.24939620857,37115.1037039691,38944.057785265686,40420.88008260281,41406.181183897104,41782.378107880584,41475.63062685228,40472.125936112185,38823.86639160746,36647.37140343928,34116.83132039862,31452.02495049603,28884.791575657364
H12,8244.861571653211,7507.617801313746,6962.732319249992,6545.535200613971,6273.992557933181,6227.181702491439,6414.805522816934,6711.329788072962,7127.3115430368925,7684.973902362635,8303.199356600271,8944.417421755821,9531.833826068701,10108.651386719233,10626.267871745229,10987.328285746,11252.31581042095,11380.856458648399,11333.957764581104,11080.953232662858,10586.352472879491,10132.114039657134,9611.881269852836,8823.19861856769,8012.279328945963,7323.046474062779,6787.260283866866,6371.90332342725,6064.754295940147,6000.365592039394,6145.15469602415,6401.155721241313,6790.074563080243,7333.934123552985,7960.320322964758,8609.76606323762,9214.797840461579,9815.87857219544,10364.329712587118,10736.442341496277,11001.501192113441,11121.22526486264,11072.14348079366,10804.281406418671,10316.324659586302,9832.061861396105,9280.313205544422,8521.228377290321
H13,572.2338429259038,531.2565767182681,494.19166297538163,472.1210581724512,461.10464590357276,462.9457918303146,480.2091739546099,528.0795378148582,501.1536457725387,542.3287907162579,581.8372272018914,629.6784304875497,664.774646922388,686.4903813201554,707.8162907128133,723.0983747205369,741.9881057887917,751.2302257935979,744.7852046398565,741.9313050132928,721.5534687522136,702.2882070325999,676.5722593247064,631.4513390907798,567.1885704319599,526.4417068695343,489.201559580128,467.02665682702803,452.8943289811144,455.190776376582,472.0707354744401,501.86776634333614,480.2105294750822,527.8655219016722,572.214189007018,622.6723943934894,663.7733492290936,686.1180460715605,707.8493149057903,723.7364520024422,746.6406478283703,755.0993432788091,748.6133467008764,740.5969430754353,719.877853240509,700.2499571300208,672.7958968674341,627.7139433543518
H14,212.1849479762104,206.50278868647024,201.09250101479205,195.06807420030407,190.91975172855146,189.19902437927271,187.15134206554293,185.92927825696034,186.6197131159529,189.5537078206075,192.74995764752174,195.63663827452882,198.87263922393865,201.6876201223781,207.05685718994232,210.52408395211697,213.2683542265713,216.1847784426638,219.4440360275816,222.5571901895656,223.64450549874286,223.85023659333737,222.74979828097244,220.35201167146445,216.66235185170916,211.75310562512607,206.07111591384785,201.0816935914305,197.19969005427333,194.23069771774354,192.40111221049628,192.20859280226037,193.4302249675842,195.64810981125305,198.34252698704992,201.2857275718133,204.21034164829692,207.1193538132947,210.0233563054161,212.5153481352288,215.02180864255664,217.59293762355114,219.74419659718222,221.50658423023327,222.39052005373753,222.13794216831155,220.70215624615807,218.07829792439503
H15,13933.250611554087,13000.723863344736,12239.080930005044,11660.929435402522,11295.218178371018,11186.97071807212,11346.691511482368,11740.95668744151,12338.000669775993,13097.865132739444,13966.973375240948,14888.719029074828,15812.37596161721,16666.96370938053,17397.99726166527,17966.54837074787,18343.58682562355,18469.775452052098,18356.732300565913,18004.26195484218,17437.433788475013,16699.734886942166,15843.3157312193,14926.96565738656,14014.559027107092,13168.396100442107,12443.523138706936,11885.662955031661,11531.253773138345,11404.862702419025,11515.44821376641,11855.09151100694,12401.017283731868,13114.815748272209,13946.303593003468,14838.030226466512,15731.903016609014,16566.75633120996,17285.658116181086,17840.392689236345,18194.39938125683,18324.67524030904,18223.2614346885,17897.96920557711,17371.74224889292,16680.89196644276,15872.715847325171,15002.392055760101
H16,1241.6747990858942,1137.472676936352,1025.7430000141198,936.1701923942918,876.5220504989409,834.5776926737419,821.0110994926932,822.5614136796095,844.2023482965969,884.5343794061098,948.3908479007387,1038.4818990299436,1127.902873243303,1212.689830829372,1293.5310705125273,1372.6382479647941,1443.322360587757,1499.339814641372,1533.8903820838136,1528.322621880261,1483.0070943086548,1417.5603040231217,1362.5324475758237,1303.8930237998566,1223.8628041420961,1125.0568563956792,1026.2447365719718,945.7176621679232,885.4479003433314,851.6166216136041,837.7169886970388,840.622590596022,859.9815804248644,902.4281432917361,974.8407098127318,1063.9787235206948,1159.0170904552608,1248.081882967399,1331.2603331438424,1408.4194433061443,1475.114592262058,1527.3226344052962,1556.4379956167954,1554.731065246373,1520.331523229941,1466.2572415909149,1405.0718402298767,1336.2284906997263
H17,54563.04040374355,49872.68354022755,45892.41990593136,42908.637723787615,40662.64097602206,39224.09803071312,38626.9227439796,39493.64189799528,40988.90718203805,41958.15128152179,44498.402698445476,48150.81250778418,52278.02415866556,56441.27371271004,60298.10897685822,63744.152473464004,66004.60591172974,67156.03779420826,67473.51375468544,67154.65414263804,66263.2787912877,63412.74221828587,60904.84140151364,58594.247094699196,54430.95185457522,49786.35497667034,45774.21334787945,42722.8293724672,40394.37742855924,38901.391418025174,38244.515510092824,39167.4451787042,40710.46002637076,41825.32292864024,44371.51637970892,48066.264372266174,52122.24085692309,56177.72581156086,60052.62468787684,63549.743822151606,65872.24211760654,67105.55086786667,67443.05085038468,67143.02891470968,66182.88133961934,63381.94192669426,60755.7097151268,58358.62655843329
H18,28962.08417770296,26522.256415003587,24639.975926510146,23259.592129107805,22400.26281152245,22305.792290253878,22848.259183695172,24072.933552887644,25568.062762431182,27825.15072314978,30578.264206672706,33509.44157200962,36136.62458440494,38156.159754734246,39453.38152918187,39920.999112188976,39897.42477774728,39306.47028213198,38304.24333433729,37132.41523953867,36086.34655789427,34899.08388950283,33268.96473684457,31122.248336425026,28404.96800835426,25972.243430750666,24011.802323429176,22633.13056905268,21885.602054768624,21763.937103801563,22278.692661291454,23437.025839723756,24361.746807820986,26788.58623441517,29612.054441507004,32509.183533063035,35244.26238397091,37211.28952734836,38427.56295378732,38978.17757778624,38967.07105541119,38311.784611678864,37462.248232430684,36318.40901158562,34992.30663942874,33717.8191186103,32099.060737868393,30017.505151609173
H19,2099.5025451940623,1930.7547660676055,1827.015252677377,1737.2337236129256,1675.977022826035,1673.2203201673915,1733.0892427661001,1846.9313717695968,1951.3774740282724,2107.4630606571636,2303.491355206637,2500.8568700628775,2708.73930168264,2883.515114752407,2992.0896972974197,3029.324491744143,3024.322572831449,2948.9761787677835,2828.5653296454684,2726.946123684911,2632.98309879683,2551.715683691623,2430.9216032184113,2245.423966405405,2055.818103417697,1905.4952490195067,1800.3178044399613,1714.8343927474516,1659.0410137589188,1651.604535992249,1700.2881213212213,1807.1572139505563,1925.6118008197693,2090.7881185041488,2292.471636843226,2506.5952302477035,2717.4294104583532,2885.9859423058733,3003.2126670583566,3059.401402655122,3062.9476012834866,3012.2346866375497,2911.7864740402265,2805.2022604750887,2695.919134850423,2587.2657988893916,2448.5060612973925,2264.3053452793283
H20,6246.420379683281,5838.181376799644,5485.379261810038,5208.092457683605,5044.22531243762,5012.069346287634,5189.8067178115625,5522.818443957664,5825.412721074543,6318.432509438496,6953.512790974433,7618.8337536950985,8226.833056459009,8717.62570670217,8931.30090184715,8977.55762425376,8965.384093255278,8779.994902745448,8456.16511628671,8156.430417596361,7833.681731159966,7603.91372218984,7201.109601731033,6637.60022509422,6103.24341589508,5693.393966868975,5340.500310835396,5075.776944320038,4932.852280069178,4950.898668687283,5141.590295831987,5461.1074073105,5786.483830983879,6273.219819902824,6875.776838088998,7511.519070148242,8094.737523422341,8562.925006869937,8810.02940701342,8929.905393486457,8935.838805888878,8772.566983568468,8486.73189109097,8179.596370722757,7845.519144084869,7553.807974303552,7117.8651691101,6575.33568749624
H21,15044.307183478299,13685.195424584717,12661.719493629207,11964.696005564152,11549.675288981003,11489.843274094037,11895.809381748037,12564.821411828601,13213.467448587282,14216.725300042392,15467.085822708701,16714.605915102326,17868.245472828043,18821.054323217544,19421.277321833684,19587.440348310345,19441.055118449152,19156.045002662435,18810.632274923693,18362.26473379559,17874.76862327783,17381.37834126808,16575.402006474003,15312.806919610553,13838.924058909317,12488.252886527942,11448.968110061649,10750.679598371535,10373.270773938233,10391.18743904763,10835.514870403682,11525.111405341513,12259.506429256015,13241.555559287046,14425.351190594925,15638.673922844497,16773.145295112663,17716.104566071244,18338.924228240878,18584.16307157537,18515.62067881311,18280.706597170545,17967.72738314124,17550.432032549117,17021.780852240285,16388.558673055977,15496.11997951608,14244.984336219984
H22,681.5739538038771,668.1810080602047,651.1719807089398,632.3471442715138,619.2476075706413,610.2563243235795,604.5620698910953,602.9725706977758,602.3186744286334,604.2430514560165,612.2156479002974,624.9267553353193,638.3875782680636,652.4711047495487,665.939277648308,681.4394663396074,700.3309880711167,715.9448859056363,725.8622621898601,732.1303069927674,733.380826158234,727.3174894969505,715.5152323987966,701.4215149054546,687.3424659718867,673.396868979786,657.1685914544842,640.0202589768062,625.6522466436907,615.5884683014164,609.4960184924001,607.0118225459535,605.757482204484,607.6947807110558,615.3125821935587,627.6621080583444,641.695332864671,656.0858804791488,671.1265666859317,687.3336113494431,703.7070782351996,716.845427378154,725.2796521534934,729.9666071561485,730.2405485045074,724.7042204027422,714.156246809296,700.9068635354527
H23,240.74488924473843,220.58688356973244,209.2185888477587,197.22584975823318,191.4938741030111,194.66387974926732,203.17100882117683,213.16017332391698,228.3836641368034,240.3597460940838,257.37284138418875,277.30439860497614,302.8243800106811,327.28819866460225,346.3689104800676,361.94303799765305,372.2325016578548,372.43956417235023,361.1687933235616,346.03650823675963,330.7585622602771,314.85749718656456,294.9738712687845,272.5850390108754,249.7008207776902,229.99790219733478,212.59877327612173,200.00335771385997,193.6108932963435,193.3837798609379,199.18144542095635,210.40092534942653,222.53379897888595,235.30538484051738,250.89330262895305,269.97877892747135,291.3846527198837,312.02027055004123,330.35275795772134,345.0987814808253,354.9039815639185,357.2146050339612,352.4967102359946,342.48421707670605,328.3347072513637,310.36535487110353,289.3724927361137,266.5472661245218
H24,391.6492860059372,404.4629185223554,431.8902944010828,475.2207683292277,532.0558045522878,595.2909957487948,662.4321921980535,726.4623585525203,788.6014377037941,842.3302950199742,880.2750105029185,901.3057380003414,904.1874609036709,887.7623278304324,852.7928323822792,804.0645809406999,748.1413114581391,687.4585590875959,624.6978133689904,564.6128005379308,511.078277969441,466.7591249813839,434.8872605558765,415.97983241253024,410.85960274960814,421.7528752521161,449.18735977300844,492.3022064456674,548.5556257251677,613.6613552167905,682.4231154156575,749.2025936040827,809.9840845647652,861.4320494844867,899.0615717810357,919.3500977039538,920.3038685236073,901.6990134145639,864.7163088367045,816.3279856750853,760.6880764108012,700.5786993979837,638.7800451080739,578.8435038121593,524.6002357640734,479.744146633026,447.5641003022704,428.81445348145655
H25,2576.2722445475033,2446.5182798342325,2274.0306126074715,2120.347267445561,2012.7583630148906,1937.3012755460977,1897.4507462619304,1882.641467378091,1906.0556476092797,1963.902952965399,2050.6555781294146,2156.3183413490483,2247.3711302687325,2329.588432788585,2409.8398403417664,2472.7513407119177,2545.8642683331263,2617.296359512802,2679.6872864356933,2718.170274167772,2731.8694753819846,2743.7401752118662,2715.3779466672063,2671.104702999318,2592.501148149806,2450.852751926102,2296.74978419653,2134.788046254897,2014.859305456348,1936.8187938724395,1888.046657180007,1874.0412544230344,1893.325349886185,1949.759156387062,2037.7999732482012,2142.819381465828,2243.4104806151004,2324.9200399540555,2392.444460176889,2461.9774665830387,2538.978470148841,2609.4367924948942,2657.3307057654197,2684.9367972790305,2704.086895243506,2703.771589381173,2691.782341704817,2635.3135543047083
H26,18018.860185544396,16767.547043742627,15962.009303422668,15322.270969710322,14776.750874856765,14324.82513120072,14188.779168525796,14894.320261886905,16362.418115138096,17825.22927400503,19027.34880840681,20171.140971564386,21185.01759585784,21973.622999653155,22581.341178545576,22953.340423781086,23138.114412003626,23259.387187136985,23196.052214704756,22727.288851498073,22101.92444384176,21512.84285255374,20426.111521022372,18571.902014105977,16713.792185750775,15460.336942738444,14603.288963547546,13854.553045497747,13225.229999067038,12782.641711593233,12724.398817651436,13425.762002471014,14789.618709958324,16192.856116631554,17349.500071061055,18407.856533905782,19407.651536930403,20248.638020069848,20895.94104951901,21320.015657656375,21538.715580508913,21639.115887240616,21543.366484942293,21115.550996191014,20525.4284532783,19891.33595277656,18830.52858122288,17145.585132061657
H27,1834.6643959405017,1717.393291609489,1627.149397186036,1570.641972402888,1552.0781973736514,1572.8511452903308,1631.4364645575656,1723.5054329770148,1688.0330870577188,1806.7736533509217,1943.3956558395644,2087.782748524844,2229.242684190998,2357.3003094675178,2462.474459034006,2536.9811302785415,2575.310787161965,2574.6369773014517,2535.0259570135872,2459.431777386469,2353.477195824386,2225.0366618535463,2083.6523052239286,1939.8262397980634,1804.2416698098255,1686.970565478813,1596.7266710553597,1540.2192462722119,1521.6554712429752,1542.4284191596548,1601.0137384268896,1693.0827068463386,1596.7829328615248,1715.523499154728,1852.1455016433704,1996.5325943286502,2137.9925299948036,2266.0501552713235,2371.224304837812,2445.7309760823478,2484.060632965771,2483.3868231052575,2443.7758028173935,2368.1816231902753,2262.227041628192,2133.7865076573526,1992.4021510277346,1848.5760856018694
H28,4262.60055612436,4024.08451589163,3732.517034053071,3405.2495347573104,3098.3504270802177,2860.1025599511654,2698.7213989771267,2611.454442109231,2599.7227612965194,2676.4452061958073,2833.7694026231093,3050.567235279963,3297.342330155766,3566.5743972686473,3834.7890754443315,4072.874206803888,4287.75189631748,4498.755961390476,4679.857972792907,4806.590212843049,4863.058573961556,4794.61645186667,4587.834958322016,4331.4271678462765,4082.2605706302134,3826.3851685501463,3546.7619989088944,3251.757706969462,2975.708594710439,2752.851619274839,2598.6418261098543,2515.1938581752556,2496.714930598456,2554.266308584634,2687.6293066551702,2882.5076869906816,3121.4026775731154,3385.6060563637475,3649.6218270652325,3892.200296250527,4110.475379002776,4305.610351595692,4467.766747187961,4585.222675817646,4634.012719520576,4578.021834374769,4415.6237677532345,4191.612294475888
H29,4858.756145647405,4535.908383585386,4266.883135193943,4068.1296504985803,3940.5400687740303,3910.3319425900854,4006.7404878052375,4195.839101325039,4449.587276105831,4757.8190877813695,5128.538817901617,5526.719988978809,5898.496990014165,6231.18703729964,6491.55556886608,6654.032091360713,6727.907205861227,6710.530812479651,6589.191304360534,6363.313482474297,6078.734132420493,5806.263485769359,5519.063968425515,5179.778289961014,4841.832989361507,4541.310904216152,4294.0435552239105,4109.853341840942,4003.925164761316,3997.673039853561,4093.8606604134484,4277.910626150735,4531.645163610545,4845.53429852427,5208.788856781506,5584.253987583629,5939.49725803402,6256.827561457861,6508.164056526138,6673.250107303224,6748.37835551541,6731.5621956027835,6620.695764482639,6415.997181485049,6144.6526840138085,5847.594615931909,5530.790069409204,5193.03954023415
H30,113070.29829732944,105982.95231974991,100895.48467029059,97435.03343369668,95277.03290740335,95316.43966650341,97828.20964645752,102020.51480614257,107406.63637763947,113373.2688237255,119670.90256455357,126143.38563148864,131940.21525689674,137103.40373404123,141410.61027892563,144467.1342303373,146435.00708537595,146994.64619899733,146048.68417706448,143541.98619986637,139519.438399458,134348.8936934808,128341.5427443892,121781.85650028563,115256.664766244,109266.10354652171,104504.68909406183,101454.60012737155,100246.41114083219,100827.86913819866,103058.44589355607,106641.69074062808,111327.72840138906,116781.78278750506,122654.58802038209,128605.47176177602,134271.92836117954,139381.94709678393,143662.99447230122,146838.5080669599,148710.67770355416,149107.59651262106,147955.19751293038,145288.88727039227,141238.08781152,136076.5005935026,130180.2483389055,123971.05767981557
H31,101122.23769149288,94507.86192215871,89593.558841095,85899.29443475076,83243.35059233138,82166.19635967207,83114.50672992147,85974.97162427034,89865.63054475472,95078.22652957853,100993.31495633422,107362.24227244896,113240.14319928593,117894.92933264625,122248.73463270938,125621.21434351229,127460.09154830394,127985.71154870023,127660.46435184605,125689.70287497382,122173.6565499508,117867.10033005927,113246.06284971695,107647.95584982142,101364.09835382499,95686.67534605961,90851.49439604544,87085.01904953766,84574.49017869843,83769.93715367105,84770.3167240206,87381.6854642211,91245.97839281356,96146.91967719156,101943.4562049047,107956.72368382422,113561.25383872887,118558.49194356005,123038.38794615126,126340.08932477649,128267.2244231778,129011.53234443368,128506.58875367312,126448.9593856643,123033.2624209851,118802.0803087498,113779.0209838828,108073.01330379352
H32,93478.19982818492,87497.3385283988,83056.90201751176,79736.28910492576,77364.5957247982,76440.22817598343,77306.23982730956,79881.02651225434,83412.71212749343,88093.41689868372,93399.12087812088,99101.20485837595,104323.46030338587,108469.57193659813,112370.95313714819,115385.28415320699,117033.31924165286,117526.75533255131,117280.49395221342,115538.54950264333,112381.58603661049,108539.53543927276,104370.28216281086,99321.19426554166,93691.13903237642,88583.02334335394,84221.75713266763,80836.58285462165,78608.10381494419,77916.90079025616,78827.33106598057,81183.88423047843,84658.92107342997,89045.50148208013,94226.61500236156,99576.38492714212,104561.39896839236,109038.14712525549,113031.20224592969,115972.36590058378,117711.49039751869,118410.2862949281,117975.08428229793,116144.06732734073,113114.87770342981,109333.0859046839,104810.14025365014,99692.98302687329
H33,6006.654296875,5800.982421875,5328.504638671875,4849.935791015625,4554.649658203125,4177.27685546875,3987.903076171875,3862.5726318359375,3846.7841796875,3866.0244140625,3947.89892578125,4165.557373046875,4553.254638671875,4948.5166015625,5340.76611328125,5703.787353515625,6040.240966796875,6309.26025390625,6638.882080078125,6738.0712890625,6723.463623046875,6699.76416015625,6590.410888671875,6283.498291015625,6112.080078125,5797.66748046875,5357.7333984375,4910.5263671875,4578.761962890625,4247.268798828125,4048.7919921875,3880.9385986328125,3876.9638671875,3901.56640625,4004.265869140625,4278.54638671875,4632.58935546875,4948.86376953125,5257.89892578125,5657.020263671875,6016.408203125,6319.612548828125,6653.770751953125,6749.3359375,6727.432373046875,6719.87353515625,6605.98876953125,6350.4326171875
H34,47729.52559735429,44908.109419923,41759.11553559489,38768.35605481446,36351.948819548736,34728.62579150178,33922.29275228754,33893.19516263908,34308.58019627617,35332.48651995065,36852.7112729723,38638.79608651069,40437.3142707489,42104.9777702055,43616.91977214696,45073.22430768236,46514.28100146311,47970.54581882818,49317.1139932463,50321.214740829506,50784.71531700889,50638.13358268754,49875.8212207076,48484.59476771769,46487.59110650003,44014.02526165647,41314.435530242255,38720.12471755705,36569.21245451949,35109.127891286174,34432.90505154313,34507.38175024251,34917.54238398124,35818.59345160222,37121.814622326405,38678.80160092536,40330.43772764859,41962.29066315272,43540.845639980485,45087.55268101774,46611.08721741484,48071.180990348395,49334.27111687218,50226.624719984706,50588.23001464914,50311.34251462524,49366.730354108615,47812.58590166924
