V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26523.96463786512,25170.748970786593,24440.736901990982,24325.748749232676,24796.37321911158,25775.93258639562,27190.829601548096,28844.818230347486,30486.973611282654,32307.771864576906,34077.5730922672,35823.183332350265,37587.765487214,39134.821051420535,40304.59379420508,40999.89337668488,41074.0336238166,40476.93413696519,39272.3833215865,37604.844652433276,35387.84071036465,32672.716844589962,29926.36165657089,27482.446046690227,25455.445284606212,23965.32219480568,23097.819724378372,22862.594213186596,23212.33408548496,24086.69880200316,25400.61184599518,26998.264048452686,28821.233708229433,30775.35448421228,32742.42558403036,34689.25037772629,36585.56996588917,38246.26529304162,39522.916461876644,40319.18045295726,40507.1668059999,40008.15745034164,38863.49199262449,37187.882904706545,35015.43226214417,32453.711981952558,29832.866046220464,27418.96057074113
H12,8243.619927656408,7508.219823204905,6963.918987260387,6548.857455794893,6279.524722667072,6232.291294190035,6417.088404165448,6713.134083021327,7128.514362151219,7683.28046660374,8299.650642823939,8938.606452036081,9528.79449743786,10105.316122020624,10621.932857082771,10988.095288644423,11254.034733190923,11382.753617316284,11336.583254051397,11083.116384120744,10596.94981267892,10140.684645146754,9611.9455520272,8825.957646593104,8016.128433096268,7326.2623632753375,6788.551568597164,6373.096459342835,6071.311592726371,6005.488801305424,6146.219410702457,6402.958088742004,6793.013550436743,7334.0868142130885,7957.848547186757,8605.93282642101,9214.721446852438,9815.212718412213,10360.255676365023,10737.140608458418,11002.875185314067,11122.355861170712,11071.441030804785,10804.378735424543,10326.517240587042,9839.748331331577,9279.669481114548,8524.600854709908
H13,564.2314126464225,523.6888976222018,493.1515654814236,473.67588991002134,465.91804402383394,467.7310699202782,480.5001538038412,524.1503602981162,499.637636168706,536.4941558926128,575.7687248930748,625.7331128294517,664.3456839253331,690.0940591784683,717.5186167257511,738.1096507133104,763.9233282597063,773.5318725308592,765.1169151640787,754.2447329783308,724.3199965228904,701.1928836525557,670.3584234141254,619.8825280720175,560.3313748046659,519.480909912793,489.1856532581176,469.7758199030391,459.0555889258876,461.3092462446176,473.4373415170913,500.20394080379754,485.37004838598364,527.7709523366431,567.7407726833868,617.0099414387074,660.9485270463331,686.5748031039797,713.9993606512624,734.5903946388217,760.4040721852176,769.9202700943455,761.5053127275648,750.633130541817,720.7599549426377,697.1322546699353,666.7434757941734,616.4157013148752
H14,212.6425413115952,208.40716229760187,203.97662137147353,197.58342429112886,192.64530386604324,190.1403617288909,187.47087957082397,185.38848312373702,184.45490251018853,185.3479350215348,188.15052658914627,192.15948676743136,196.69033545124736,200.0403366109907,204.48460755115352,207.29621691747752,209.93557253880584,212.5044043887784,215.1447606202527,218.02111501048913,218.9803682092867,219.23645069534405,218.3525974050407,216.31936400790505,213.53457958033857,209.87513557057414,204.83947033071817,198.99691546860006,193.9193564003065,190.16013963864052,187.76144822241073,186.71677966263275,186.39608790829124,187.49383506506527,191.0145628899477,195.70678699028326,200.31061544070795,203.74583538484254,205.7673302593364,208.07168951074223,210.5734005380706,212.813588369314,214.58745775116495,216.21190352899964,217.47181527664486,217.84402040767307,217.0340531173214,215.06378722303072
H15,14002.659484201336,13120.20915820147,12371.970625860491,11792.0085865153,11425.519544195351,11314.945265618826,11464.87858725722,11851.72541173081,12444.791427923066,13192.150477534355,14036.008278598389,14929.457613548035,15828.077191240196,16658.419650167365,17376.240616515173,17945.948667275927,18321.55219524015,18435.270112087455,18320.344846385964,17975.318938473963,17421.723991649356,16700.037931380193,15861.900884980316,14965.997923976973,14073.953475676792,13245.966424657534,12536.207192522832,11989.539077741612,11641.353434127841,11515.798045025847,11621.929097025737,11951.858278440977,12484.154571036877,13182.289034155756,13996.522016648254,14869.237441820193,15744.21240483906,16561.433346333768,17265.27737803606,17808.570982103138,18155.505495995396,18283.631115748947,18185.170643663474,17867.631272266895,17353.23344233615,16677.30191078949,15886.029781115145,15033.432332163915
H16,1241.821846435104,1138.091054999824,1027.1030902450007,937.7859650620768,877.3265404016837,835.3402469962936,821.0865284078744,822.7574309675317,845.1280227487479,886.1357751811072,950.3068756705845,1039.1840493463303,1128.5721642142316,1213.9739391390954,1295.2992977959682,1374.3348972902374,1444.9276608980197,1500.557630557495,1534.2737817007608,1528.2140266131712,1483.7166299442251,1419.5016635219847,1364.2746925138417,1304.4359721160606,1224.2851684730856,1126.1474100009425,1028.1827144453314,947.582052288183,887.0196593324392,852.6176698943187,838.5027140331555,841.7983954142425,861.8474537478126,904.8913722438456,976.6140654896974,1064.9241454613114,1159.394588109118,1248.76073891183,1332.3956386355403,1409.6633856416686,1476.1645333323854,1527.726957409934,1556.0807061205571,1554.1316711357342,1520.4417155409046,1467.1333119401233,1405.6952955685663,1336.057767446912
H17,54619.24645467422,49964.76013050539,45986.8535382309,42989.868938056396,40745.10704017818,39286.10564663769,38691.83205541113,39564.17816256988,41033.38175671505,42034.310765820366,44554.74312872266,48190.6019928468,52304.962084147424,56438.99966969488,60287.002791735285,63730.26945394588,66007.11506661873,67157.87443491188,67475.15725863769,67171.71726656912,66231.4285702689,63403.74675023778,60896.191826683535,58545.37855334822,54444.292507674065,49848.69650665968,45839.62547785244,42776.112034944555,40441.37426985375,38913.118633454156,38268.691747435965,39186.71416189154,40699.47151931737,41861.56072743418,44395.50362749586,48066.21129894478,52101.49318811463,56123.7769791479,59982.1366433086,63475.94644218095,65823.85534660658,67061.78340350531,67412.44438226853,67126.40813747211,66108.31403393453,63340.49592294824,60712.219931982,58259.43769592412
H18,28959.365448906796,26519.208700003997,24638.605171270196,23257.148452606714,22398.030306030127,22304.748836245108,22849.038776586014,24071.848482718953,25571.29910659188,27823.884836761816,30573.210830561857,33502.279789226515,36128.32450338931,38149.5136573175,39447.41557470666,39911.7563556937,39883.1671088221,39292.38639579359,38295.60190478537,37126.04883630556,36081.963804065046,34893.16030518884,33266.18184685187,31115.95242653114,28396.950227782494,25964.531530921962,24002.74098720159,22624.985586548937,21878.471971034985,21759.23506693727,22276.785431864173,23434.744549725358,24375.247080584857,26798.785295728096,29615.854990881162,32509.109491165927,35242.45286788818,37213.39021711429,38433.5905784975,38984.73802578945,38970.00858018618,38317.91849407214,37470.716978077,36332.53108189332,35011.43030225496,33735.21881159002,32110.282870230763,30024.39727449885
H19,2110.5134992176686,1937.6694831704667,1824.0259715034244,1736.3237127617383,1685.8407382002042,1686.7918811427182,1755.5882523123923,1864.9762888504495,1967.4472590543733,2137.475125410081,2337.303885216648,2544.1444103546028,2753.4755177870416,2917.0667518440678,3022.450707211351,3061.3918102849957,3066.691828057998,2998.033456155344,2877.1329592840802,2755.7733271294887,2648.8546589571415,2567.2597808981277,2465.2496975961462,2297.6067532110487,2111.77967275006,1942.093802757238,1822.5945393646364,1736.5219521356369,1688.7032497075827,1687.0513774920983,1738.5091946622456,1843.7752389191949,1945.5998214682286,2109.482699062726,2313.5895452770083,2524.5462718341264,2728.2494611321436,2879.1412427239006,2993.3046454584883,3054.255915845496,3050.520799837832,3003.6657324289617,2897.214051645401,2780.4562716899054,2662.6027659692654,2573.4228410294695,2460.2575601436197,2286.7973709334883
H20,6248.1043281887005,5833.180227159492,5479.37523811316,5203.5431843614115,5041.117029006595,5013.121153883107,5190.952455583765,5517.165271094603,5826.867377258027,6317.657071477067,6949.591510539377,7617.3885000901455,8230.68467191645,8717.10235254249,8932.84324470378,8982.989132256955,8965.974151679446,8777.970069910663,8454.596508327013,8149.701631493594,7831.245748430343,7592.315143802101,7190.108389404136,6633.658175117827,6101.375439787912,5686.960524180118,5334.880103369036,5072.724327882595,4932.692383163809,4952.359878740869,5140.690819175953,5454.849542755484,5788.004644938542,6275.10428553709,6876.1958014599995,7512.12437004137,8095.648647812547,8560.212878565924,8811.143905166236,8931.654279846422,8934.442635337498,8772.124626443698,8489.54335260284,8182.482817242895,7850.937295114922,7549.674035304457,7113.619176989218,6577.455402794256
H21,15042.954756766381,13683.181764002931,12660.165869166502,11963.843142687108,11548.820417370007,11489.030611641265,11896.329891865413,12566.276684622013,13213.701598698266,14217.39300078185,15468.857834449736,16715.625647905355,17869.117597397766,18822.367311236965,19423.007522532156,19588.98856841234,19441.493063816702,19156.014677775984,18811.01106156643,18362.79590116282,17874.14451729114,17381.724781185574,16577.04250095077,15313.232845556766,13837.302225633757,12485.422928923232,11446.361083401809,10748.8472200306,10371.38017299707,10389.668430757652,10835.928346753764,11526.415956280502,12259.823059199905,13242.117285679495,14426.718154402086,15639.620217197487,16773.787600550288,17717.26480807118,18340.747020305495,18585.670868573023,18515.719739479595,18279.92339910612,17967.571253790127,17550.455164269035,17021.130246189765,16388.985128945802,15497.919550864797,14245.678153438404
H22,680.3248586335671,667.9609946851215,650.975655509531,632.7075118122768,620.4962458555117,611.5233711970455,605.7905332097981,604.3111993930487,603.2911098353669,604.6541621846555,612.7186288938276,625.1926913524388,638.5644496326785,653.2998138843867,666.7193671019771,682.1375332808205,700.9912204915593,716.0397752769973,725.7363670077814,731.9878709733036,733.3828773810217,727.3355917593215,716.007421852652,701.4604835866536,686.9406340506439,673.1511804854301,657.2679976858168,640.467056377131,626.8501811675741,616.813472472135,610.5259336072241,608.0566131854698,606.4630546259134,607.9668085402681,615.4941460699308,627.6687143395259,641.5959306506422,656.4062229329602,671.4863526617872,687.4936055042288,703.7235201805955,716.3854405445253,724.466435698289,729.1371302625514,729.4603213353535,724.0657505868489,713.8457452885317,700.4240642613235
H23,241.63399856860812,221.8763170497348,210.01227514950014,198.03332294952085,192.05798456494438,194.5526676700368,202.49351324078123,212.48230939022534,226.4345326645796,238.75760674884273,255.99738358890056,276.27468768046214,301.749642106638,326.3421202714337,345.9718538051622,361.9578964647623,372.4692450404994,373.11843522938256,362.60549982627674,347.8700865796839,332.3477659209817,315.7978760740932,295.4602551280378,272.8351832603328,249.92072696839435,230.079371180737,212.73247140613734,200.18394139567565,193.75170997789277,193.45289972900218,199.13772341443334,210.19465153811743,221.4931885749549,234.436902711809,250.25409791833985,269.4491052788491,290.84341473792085,311.5512995615613,330.01590330897284,344.8965113207385,354.8129510862526,357.4029221683962,353.00784371211586,343.1590533611672,328.95570606724243,310.8257933057411,289.65486377968057,266.6998785466719
H24,389.9330773829751,399.6457061988004,424.44989499712136,467.1469302743989,526.384313047092,590.7117520387436,656.5261468105516,719.2062474807266,780.3559237026724,833.4848133680024,872.4947811887491,898.2705040929137,905.8484862448706,892.3052429155505,858.6953631306541,812.9785708929966,758.6930035627956,697.382287005194,631.9214392367495,568.7446408325054,513.2293879372869,468.6190673376304,436.2342209633259,416.7603095249595,410.2328349183213,415.92274168507186,438.26462784149174,478.9975927730111,536.5418621432221,603.0214604592788,671.094417021269,737.6810788812362,800.027496161651,854.3943057228671,897.1787106484697,925.865743340507,934.2574158783444,920.4168964231203,885.6170891994122,839.0719009586268,783.6486404866996,721.0689102755653,654.452474387203,589.2820302144145,531.2101576264612,484.27854669835773,450.0760465206357,429.17063197147155
H25,2577.00628092493,2447.174778775111,2274.745305469199,2120.9741006637987,2013.3690635216099,1937.828143879896,1897.9424211593025,1883.134250842338,1906.6045251726023,1964.4748719261636,2051.2510014467225,2156.8570106142406,2247.7866992986665,2329.833758989047,2409.938020437407,2472.869236445801,2545.9904861050204,2617.4344441275316,2679.862527694126,2718.477090504686,2732.446575795548,2744.3956047429397,2716.108613443012,2671.684415979297,2592.9464324380024,2451.4407731460897,2297.3073809059956,2135.4621818163473,2015.4933401774779,1937.340303501217,1888.5161745378982,1874.487993839433,1893.776254308008,1950.1714624018548,2038.1602289241453,2143.0859518998855,2243.538221331865,2325.0069945581213,2392.5604620569497,2462.084747876067,2538.995395688948,2609.425488774573,2657.42323113434,2685.2056814832717,2704.474570096419,2704.259759935328,2692.171177606874,2635.712328888172
H26,18211.477570538533,16739.115796082213,15949.369096821665,15438.389029123138,15000.445638426987,14686.231130068882,14608.476299152919,15157.078405208087,16393.397069825034,17703.904286081346,18843.329433099836,19957.908316149522,20918.371694595484,21668.277109450715,22305.877919965405,22740.71811115047,23039.71798717346,23284.027172947917,23346.357103620292,22994.2223686486,22367.27595607833,21784.253615747934,20868.543200040483,19209.431453187444,17826.92116089774,16329.251671483964,14950.720962855312,14306.431966820699,13847.258681798205,13655.947328025437,13574.751647284813,14020.512910519308,15118.120780947476,16361.499614921735,17658.159540165416,18856.086824756112,19885.995248227853,20729.215221965293,21403.59531875644,22086.682264888113,22416.92234248267,22657.86059279272,22708.786485608955,22456.70781633367,21932.848938185,21331.18092226152,20538.86991639041,19144.935085173027
H27,1834.1891820671403,1717.0282457922015,1626.9363663330555,1570.6117424806555,1552.248210152521,1573.2242047682528,1632.0005290003865,1724.2345079988113,1689.3229303908333,1808.190488110008,1944.8922578111883,2089.3061908390164,2230.738262664997,2358.7155997648674,2463.7632047376846,2538.106673517826,2576.248787359003,2575.3772164005677,2535.573097307732,2459.8050157362763,2353.708839914842,2225.169734080788,2083.7373519209414,1939.9175824443932,1804.3933762559498,1687.2324399810109,1597.140560521865,1540.8159366694654,1522.4524043413307,1543.4283989570622,1602.204723189196,1694.4387021876207,1598.6780675713778,1717.5456252905524,1854.2473949917328,1998.6613280195609,2140.093399845541,2268.0707369454117,2373.1183419182294,2447.461810698371,2485.603924539547,2484.7323535811124,2444.928234488277,2369.1601529168215,2263.063977095386,2134.5248712613325,1993.0924891014856,1849.272719624938
H28,4264.094093979812,4026.280294006303,3735.2080816003904,3407.3353447627132,3100.079645275015,2862.2791131472013,2702.315572630125,2614.6813109586005,2602.2477680365164,2677.9716865419136,2834.844130630841,3052.067458004367,3299.4289121254055,3569.211441536451,3837.7025779482447,4075.911752074302,4289.633789562009,4499.942773699356,4680.85483487309,4807.338829695642,4864.320272223996,4796.976630653326,4589.612068676475,4332.404834566869,4083.7040856147332,3828.689317389489,3549.454392078907,3253.6420521746636,2976.728992040445,2754.468465734995,2601.85518831922,2518.892237041147,2499.826232669804,2555.9028769906336,2688.2618630305187,2882.9875830246833,3122.4059711313316,3387.232645140128,3651.962245031702,3894.648411609851,4111.990906579995,4306.23595899163,4467.62152069574,4584.553164482994,4633.968569017107,4578.940913771566,4416.138482800341,4191.365916376779
H29,4859.042494450933,4536.360102988235,4267.533914646326,4068.838437629038,3941.3443340564527,3911.1596597994917,4007.3486238185333,4196.193616779456,4449.766500932605,4757.944019103374,5128.400604929852,5526.3346805624515,5898.150860146922,6230.835871914657,6491.174964941833,6653.81336596214,6727.782785435685,6710.375415843814,6588.8684060062715,6363.098793527083,6078.956251173779,5806.356977064133,5518.638900657195,5179.402260803925,4841.716311119972,4541.307226827781,4294.105185673669,4110.053156056238,4004.2945472827832,3998.019827305454,4094.016750691751,4277.852307376333,4531.478258437917,4845.2510360612105,5208.1955403993525,5583.466324057404,5938.739299917102,6256.061990008745,6507.44359039566,6672.721671717466,6748.030777068521,6731.250742052991,6620.311284897792,6415.782686969679,6144.772818767661,5847.637861226012,5530.512674931345,5192.726416787903
H30,112736.82913295603,105929.59592663254,100694.58036523359,96718.50009672245,94035.28406469291,93752.28464466926,95876.94843284127,99584.37173793434,105060.21742637546,111305.4035447729,117852.40948557177,124800.0551548254,130992.40187597233,136586.05969652173,141402.44148350466,144683.3737560124,146723.62527999803,147409.04178170644,146537.14600161425,144119.94848040855,139988.0977009255,134728.09667029855,128646.11970036358,121806.69151344085,115072.26270349712,108862.58523365248,103626.88687183362,99960.09070641681,97915.88308412989,97742.25802152285,99465.1305828057,102766.1469378786,107535.3455711574,113337.25317283644,119745.7464007082,126448.68985377192,132879.12021232673,138734.5885846258,143670.6107297667,147289.38257350808,149513.4793686073,150153.4111195766,149107.10202657693,146487.04505748276,142363.1788204546,137038.725857944,130865.35756405356,124234.76900083794
H31,101261.21551208156,94755.80466302612,89864.41272902722,86184.62780773675,83566.32236249345,82515.39907534826,83442.09153481535,86238.91520924424,90095.62415279483,95241.08704424684,101115.21452875552,107428.02241246501,113254.05168662447,117937.14741580999,122270.06253049814,125603.86460190274,127438.53882802557,127979.14759419803,127621.79851536226,125645.22658338925,122174.84096455613,117897.98002514573,113252.59548390978,107692.20947612965,101517.78128743204,95904.83033654555,91110.14282740388,87374.42254606698,84896.93034264994,84098.62344617707,85075.2784488972,87641.00523400803,91458.90362444406,96313.89732403759,102035.11574156531,107976.04562862833,113548.29229855172,118536.51055996466,122974.02575903891,126254.40362891165,128188.5252625898,128927.85371751414,128408.04521201886,126370.27983369982,122998.6187876708,118787.6518760738,113791.14860425297,108144.59150691975
H32,93602.64183100757,87714.79754757526,83291.25169158513,79981.8237763629,77644.27587799332,76742.09847236768,77589.76232192593,80110.49751170515,83609.98914604416,88231.04635041888,93501.25129045229,99154.31419308689,104334.19556722905,108506.78617172998,112387.70512697253,115367.40368783772,117013.00108127396,117520.58924494247,117243.75554023084,115495.34827888114,112380.53258189173,108562.50794017002,104373.60824514423,99359.49642885792,93823.07172745137,88770.87520628353,84445.97322965917,81087.88227582008,78886.35646414316,78198.86041961673,79089.1391764568,81405.40209813729,84839.50219496449,89186.82534060019,94302.20424241225,99591.47345323794,104551.13430174901,109018.29464340804,112974.89506759016,115898.9651349717,117643.7088673923,118335.69019028902,117887.07676892349,116074.08891945297,113081.28771897449,109316.47648339962,104819.33920786357,99754.26210011794
H33,5999.052177553691,5799.862342350072,5326.806402568768,4850.103574073307,4558.75232620036,4177.370435443751,3987.9506376348495,3862.813454334124,3847.457472049554,3867.7110137438717,3951.145731745496,4165.5340616296335,4555.256193215529,4950.018458583685,5346.270565072761,5706.238292522913,6040.293157112694,6311.472768418283,6641.232675842089,6738.404206445402,6726.332007433172,6701.542385408091,6591.104020811536,6282.760876183752,6110.030319222142,5796.372816044044,5357.574525921542,4910.619921446652,4580.856068775316,4246.55879709143,4047.9515468060667,3882.1466842224418,3879.226604752894,3905.124862589914,4010.481299871098,4284.473761365136,4638.769156890247,4950.383910521171,5259.0390893843505,5657.008164364856,6015.20521570246,6322.370277915595,6656.905475388916,6750.262119522447,6730.509775854944,6722.71084193887,6607.502327263792,6353.220369528834
H34,48312.54171031239,46077.86815559087,43206.65426895067,39951.57556789967,37089.71441723491,35055.1800386727,33801.08863031365,33318.26860830304,33330.5903030824,34232.83988050004,35948.03207052423,38142.969954178305,40461.14138772189,42586.9964702408,44282.384280402606,45713.132462117486,47021.80255144968,48198.89045739032,49174.794040895365,49848.122590755935,50108.70688992847,49876.621126789105,49203.570345754655,48126.68654354827,46622.25762917139,44636.679484644235,42142.15664744472,39240.01626792935,36751.21915609154,34973.093390173155,33948.33191914353,33639.304949480706,33711.526186827214,34542.813017983804,36042.01770433574,37989.81624003443,40091.192326424745,42045.268066199154,43648.178815358166,44991.12688395615,46321.56444364846,47515.562076523674,48483.17001491142,49136.39938993182,49404.72307685619,49224.561844022144,48567.79878869849,47469.739268633035
