V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26808.372568638555,25660.015227395645,25076.05341792591,25153.88140674107,25845.62554413956,27088.700162017234,28704.89040139036,30323.339649811827,31741.960451457948,33029.041984054245,34131.70198994606,35244.03728823076,36659.40599021488,38013.99177075287,38983.90287213183,39574.58028842428,39605.10925506269,38874.90323204507,37690.53024128987,36373.94415510691,34300.46216466276,31258.654451252176,28253.615079125833,26100.269095347405,24650.434928153118,23652.050760280734,23195.909781770224,23392.13404500927,24171.690647113912,25484.068249969245,27168.29151554743,28894.761701741558,30351.963069133224,31533.669750371446,32521.701166005216,33502.92388011172,34637.53185358441,35740.87038350803,36557.37980867232,37026.29756979927,37013.479245935174,36349.98520867477,35211.30750795229,33779.29742277609,31752.818480257774,29127.01065365554,26507.814706655307,24605.889492605704
H12,8215.134641466499,7485.565226900183,6987.009692968724,6629.57462376238,6365.997543457553,6323.040456972536,6524.343671886579,6851.7753848608345,7287.971969695669,7839.171577457866,8465.256793433895,9091.339496007753,9664.754686547014,10230.089504139958,10735.477466497001,11087.02396616061,11319.706701214336,11450.784548093225,11426.06035099442,11168.379087197241,10726.71898677144,10262.195750333405,9735.234212325404,8999.284086357919,8161.816280791813,7459.702451915121,6968.485751429294,6603.928648770706,6310.3197486611725,6218.152868734106,6359.230129621668,6645.231803271537,7052.405741950629,7587.477937802413,8226.069776954755,8873.710008485132,9472.01396095178,10066.551874271641,10606.462440768644,10976.39610853153,11187.674929111427,11288.836808265853,11247.85072510536,10966.95086505314,10500.119961805809,9991.073137055979,9433.988192722001,8735.344799362469
H13,549.760890500897,503.85146289160497,465.541507395506,453.08006282175256,452.57580845635493,463.10083547978616,497.96752617620075,553.2598116322578,546.295746591311,642.426097529557,660.7297954094875,662.9843659656473,669.0345060399583,733.5743508143356,734.2381407361817,734.2465118021089,734.3425156312546,734.4696989339767,734.3096029389404,734.2275455469952,734.0121699643696,681.8451936477177,662.8593729592066,657.7970844928312,593.199885767803,537.342672719749,501.0704492862193,470.221042784135,455.6313176833383,457.69047703248333,483.3651183865464,551.1409797470668,518.3855108457509,615.4254407906268,655.8878789462243,662.651678895881,663.1231010789792,666.2779624929047,715.1075846650401,719.7980547911155,731.4867500442391,733.7675849320815,721.0359342763696,718.2426635960713,711.8119179487426,664.363712046841,662.6879912528506,639.8395427488591
H14,208.92448945404598,200.81301488064346,190.47727163959289,177.21861943192314,166.51785034053373,159.76278805593475,154.28347471122916,150.10187709423795,148.1307921525429,150.22840880194477,155.9741956971417,164.43838285419693,173.50760275811558,180.58051831013523,184.66156296398614,189.09567291157862,193.31621561218844,197.4417912217626,201.9001637114417,204.5915525271396,206.61684044334422,207.15751183773077,205.29141705608924,200.99861611968944,195.1190524576083,187.39280484926687,176.76091748822765,164.42543007276385,153.70509154512487,145.76819199520438,140.7037932044745,138.49816635516152,137.82108429204357,140.1387769038059,147.57215062506964,157.47892475149038,167.19906760909268,174.4519070586585,178.71992424860812,183.5851579036189,188.86706378606507,193.5968112086781,197.3420124011177,200.7717329467488,203.43180647185014,204.21764962063062,202.50755163218855,198.34769507667318
H15,13737.148496894893,12537.5578033077,11707.535886123682,11159.532429321596,10765.67062340643,10606.863066932114,10776.338058793723,11216.56906817107,11873.977891969354,12719.08908676036,13726.76132740119,14824.482625389113,15917.09623104618,16929.00230528045,17767.782736134748,18322.940574738706,18561.126201298033,18565.595726876934,18400.165160040295,18052.596381891257,17477.442171326566,16717.8660601395,15820.366275491751,14791.657210544081,13655.438101574739,12577.189627096344,11689.658437877619,11068.936323726664,10717.754308799595,10621.062497512048,10765.708288796994,11158.336659801844,11808.698243148943,12684.765163788528,13726.354346797529,14851.051205339103,15971.442163676833,17000.7739269244,17847.452946086694,18420.284688358104,18647.726013392883,18641.719400190854,18460.371663095266,18110.32648581253,17546.442861776854,16795.804059035978,15896.40884490174,14863.61771969273
H16,1279.594028626196,1190.4070597491661,1081.345741620248,1005.4732498756185,956.6664542947542,914.31729282365,892.0075177780384,895.078423601335,912.5829722215091,937.4861821765502,983.8650424240877,1057.7545536037642,1132.5024955380338,1209.7960329099235,1281.9692508898354,1352.7240379474613,1417.2328863960886,1470.1790577946806,1505.19026880481,1501.373510935373,1449.7320123421302,1393.7453877427888,1353.2955927281716,1318.3823140050597,1264.6772292484197,1180.7156134542965,1076.7397001732613,1001.433024363116,946.147101002581,902.1671067311532,881.0247503759109,881.2158324346291,890.1516937269382,911.8630052844313,961.6115366212172,1032.4882574998355,1106.8776825682378,1182.7881892366295,1256.9364267536416,1326.050485751069,1387.8668162346032,1440.0258986352821,1474.8678040697866,1478.5234101740732,1441.6263274326104,1392.4227473501132,1351.8862714882755,1312.9277212536745
H17,55157.524220371386,50673.69959702656,46442.6434826449,43406.92134823396,41444.351752183764,40042.72235440094,39441.659602098945,40282.30799034816,41646.1623596957,42876.29806313829,45252.92777550282,48814.287798095334,52826.983697258474,56561.52745519228,60219.12145987154,63787.68271764816,66302.8546944302,67311.5896053323,67411.06704413066,67251.26454273445,66198.6696639981,63415.54278448198,60610.47692783484,58011.58006700797,54631.21861759072,50294.22642048176,45938.51897230321,42888.20984861245,40950.39530108289,39436.26251262702,38750.43229243753,39575.351801346595,41012.61136877756,42433.61380600765,44738.48302202928,48347.64623637845,52367.606451906366,55888.8008645749,59305.97285185511,62921.25279362907,65742.88577601303,66849.96060293335,66847.62528924712,66660.51807106231,65608.39364624019,62940.07701826091,59828.17922246688,57007.14160285925
H18,28978.20419578432,26516.569995773538,24685.838001317683,23281.247292428052,22396.853843682875,22247.743028101257,22804.92606133293,24003.121097052303,25696.118717031855,27843.18672396974,30486.662088149977,33327.121461804105,35868.17457939519,37898.86281569738,39166.24275429019,39481.36423669898,39251.15141159212,38713.91632318554,38001.4616767098,37007.083606156906,36025.733756437956,34742.386489326986,33217.58820508503,31000.99082987786,28279.283651156416,25904.197077566852,23936.47660182896,22618.171040286736,21896.029294882184,21804.78858636555,22360.09737346288,23519.310909418924,25106.764534565787,27393.26177463895,29949.694427345203,32623.690043827268,35171.2232365695,37215.15594340722,38554.0827479073,39129.667822121075,39040.412138442574,38606.11530203066,37954.65128343632,37074.06477588424,35907.08143586811,34449.09445291348,32540.623687875606,30301.138963898014
H19,2069.1529119726365,1875.8790988111734,1767.9005019995743,1696.8953307382956,1654.0517907448816,1658.500950525983,1716.3173089578613,1821.5684051131534,1924.2425507904773,2078.513606892826,2284.186296151272,2504.6824820324478,2723.580222096896,2896.217427864214,2994.904737654708,3024.240762353885,3007.7971309789455,2925.5790866795246,2811.367286131682,2720.9406666775453,2654.331281461485,2594.4384850328447,2474.6323502891605,2258.248219722986,2020.9914060553779,1841.32636737293,1742.740996329167,1687.9758102682388,1658.1900091458033,1659.1948697744072,1700.6515646446492,1793.772387669698,1906.9756956260553,2074.9984409967674,2297.3271928257873,2541.936943956586,2759.932746071689,2908.3560397735064,2989.1327168127773,3017.0786753410707,3005.2744789306994,2950.294373347843,2864.2669919563373,2782.727562638391,2711.2643907326415,2633.7723627113064,2499.525641342652,2281.9566718351266
H20,6383.2188786669885,5970.336148371056,5643.292525930883,5416.119078630938,5298.9899090055305,5307.2143818679915,5433.775485433984,5655.073841094996,5982.553744133514,6442.859396767588,7030.969478266815,7692.982727187531,8346.338861820714,8888.403041213183,9221.974516233184,9322.764301970723,9220.169094431905,8958.75036747936,8589.694405121265,8225.874867648423,7889.738772092649,7553.72899459737,7161.925437631724,6696.287505340023,6199.42618326672,5759.93850997342,5414.8481749493685,5202.977218033948,5141.574340415558,5222.092267201758,5410.888140065559,5681.675607131135,6043.631381231315,6502.443019245549,7050.836885451921,7657.476026174079,8258.627279753342,8767.912234729027,9115.470261089522,9259.746345175494,9195.826516201087,8958.849636078945,8611.714846764775,8236.945232428176,7870.383850287595,7484.913229854739,7051.294163040079,6564.21969550446
H21,15107.755756927048,13829.232324894061,12952.947392076463,12373.19444951986,11994.16819946874,11909.860595431099,12182.836430542671,12684.121009288967,13133.381480083941,14015.316501903097,15184.238234564813,16377.597221624002,17411.359896949845,18274.757570873437,18864.93507046661,18997.92799650095,18725.5906932222,18421.788741404605,18132.64209301306,17772.675620094364,17381.229738219456,17006.69924393069,16400.87958078178,15348.837879386727,13981.498530113497,12885.330659858613,12170.151047765954,11720.185433057728,11444.157441779373,11452.1682260173,11784.918615821536,12307.297583991409,12763.997871153144,13511.883331217367,14545.519478189013,15624.434631627557,16563.11036541556,17364.777353884587,17937.926523277205,18098.327831663377,17926.89581625204,17732.952091237134,17568.2998978935,17345.176652137812,16994.59141599189,16544.083540521264,15888.834219087097,14859.23916763251
H22,680.9719052600808,668.3318964826097,651.8824422919764,633.7375749229631,621.4215668419985,612.8516485228204,607.1075653473348,605.3033977493438,604.01755900198,605.2344830012155,613.0291528848664,625.627733040867,639.2157020727124,653.7401809466852,667.21265992356,682.4419520147209,701.0535277369144,716.4330927640138,726.1368195014903,732.1867387655842,733.4108277495931,727.3346935088856,715.6973621571414,701.2994615055258,687.0431329538573,673.484861462469,658.0007505952104,641.4511752530094,627.767304330672,618.0030052588378,611.79066258092,609.0183480112556,607.2352692553685,608.53341066872,615.8479460451175,628.1971070076743,642.4371518296667,657.1801065936942,672.1626510173368,687.9545825497742,703.963051609485,716.7676605764563,724.8342715216053,729.2328072162926,729.4217493385787,723.9796349277159,713.587851107582,700.2748794573665
H23,235.33215795631332,213.0476264897579,198.97734439955883,187.07170746716434,179.06763261614145,179.56562721589333,185.8343893941374,194.87444452688834,206.18299112636748,219.96410445458145,237.85175560802975,261.69834743181997,288.77966213628383,313.8459567629285,334.06394259260935,350.40121429923585,363.378103292764,366.1493277401803,356.9685459910278,341.4248744019749,327.57128002900924,320.06289602292657,306.91109108843034,280.78784699803816,251.90538024585533,226.9250393206271,207.19409240274638,191.85122355051425,181.0313177595211,177.18525551114323,181.8477372645132,192.7478284979484,204.1948904396973,219.00643747562162,238.36081524469157,262.10016973093155,286.5146946924443,306.7859627800533,320.9959562118779,330.5757976316101,335.59723972566815,333.8517377720245,325.8812612085975,315.3055874776935,306.66513945421667,303.06668820799706,296.9631652757265,275.76416404215723
H24,388.90035940587774,397.01366060764445,420.7829981696105,463.5067862974621,524.38571801516,590.2139222767473,656.7517655261631,720.1492630179755,781.9473199246333,835.729011111079,875.663428289276,903.0255308973502,911.5113095912385,897.3747728131908,861.8216796884045,814.9682546720742,760.0963794842169,698.269985016655,632.1461058998649,568.4574186163901,512.920723708203,468.6861422413669,436.72441470496585,417.37850707460535,410.0085595435672,413.49039694640845,433.9822127095069,474.3640267721168,533.4639577703629,602.0039772305272,671.5873579547429,739.4880384973974,803.3263176703151,859.4545978242315,904.2690823048563,935.2371484899494,944.632310557358,929.9396405352611,892.5817074138494,844.0989693026524,787.3916313205092,723.6074825576965,655.560048778518,589.0914208879286,530.3184465221947,483.3759643000911,449.38900747884156,428.377227224372
H25,2656.535238961626,2523.056088678119,2348.8344461095853,2180.533410885422,2054.104281314358,1967.8684950652057,1916.5673353200884,1906.2869601144334,1936.5053767490376,2005.0690718161136,2105.5120839424426,2218.1578395718775,2306.602769748558,2367.7216510264484,2426.1248660339365,2480.337352040317,2542.4416196333095,2603.0172582384566,2657.631229321811,2704.0939465721976,2745.436788859032,2771.706565602174,2761.5460817705803,2711.159507076972,2630.898877416041,2509.0322833657533,2346.6468417078045,2178.6652102204753,2036.3057067916152,1931.6152641255555,1869.6330507307725,1851.3694354300578,1873.2376228165135,1932.668966999448,2027.0181549383117,2137.3889612325797,2233.711600668816,2310.312243316014,2376.7244049059414,2437.2386671256013,2496.152402510209,2551.629170308204,2599.846295397693,2639.0180059203453,2671.4565974501324,2691.034920072801,2683.7462021623764,2644.648305243603
H26,17867.314762057078,16512.218361650976,15844.617940861546,15551.125504402604,15439.838443771729,15504.622933837418,15806.564358773088,16711.94948609291,18204.930869853826,19651.668850549413,20809.84282341298,21865.821827719195,22840.028955871803,23622.90434860468,24252.451492156062,24660.76538619599,24968.246974383615,25254.08066361653,25325.392010550735,24945.432547561322,24336.31797851089,23726.153297244182,22712.625824056126,20852.644827297074,18755.392716291277,17284.792243790256,16514.383423199975,16238.934042309174,16188.339698820266,16330.920700802195,16712.590880335363,17621.921261871707,19033.234365379114,20466.178036428886,21617.899119779413,22578.447008302086,23431.328064897243,24131.886447456043,24665.677794839114,24976.271561562342,25183.681667204528,25366.437335547776,25351.402103163815,24929.109625586083,24233.043647954935,23468.422813409263,22380.492703818214,20553.003019052856
H27,1834.604023027694,1717.3524256061953,1627.1232243310142,1570.6246086624742,1552.0631248336178,1572.8316955597681,1631.40631333293,1723.4590690867894,1688.0329660546386,1806.7530303811432,1943.3517815902271,2087.714617575293,2229.1511095802334,2357.187862394815,2462.3452781648243,2536.840614798642,2575.165196344501,2574.4929662853147,2534.8900832221993,2459.3100141936866,2353.3744895366876,2224.956564865107,2083.5967125517977,1939.7952485374176,1804.233571932864,1686.9819745113655,1596.752773236184,1540.254157567644,1521.6926737387876,1542.4612444649379,1601.0358622380998,1693.0886179919594,1596.910060157118,1715.6301244836227,1852.2288756927062,1996.5917116777723,2138.028203682713,2266.0649564972946,2371.222372267304,2445.7177089011216,2484.0422904469806,2483.3700603877937,2443.7671773246784,2368.187108296166,2262.2515836391667,2133.8336589675864,1992.4738066542768,1848.672342639897
H28,4271.283463335504,4032.1271598904586,3733.133319980987,3380.6183740414317,3048.1795360172937,2820.1117778112994,2692.2085457233497,2636.843222386722,2639.378787063499,2729.0843374834576,2897.0798062784215,3129.777164814922,3381.750986446866,3652.296346690662,3918.8934966228708,4154.662453612372,4368.106672289813,4579.607589682186,4760.893582429023,4895.699183560008,4978.89434206377,4939.004707904572,4731.878882808026,4461.7252196834015,4205.974126214352,3947.224948713053,3654.9516555382343,3313.053944569432,2989.6925874294448,2759.237801029465,2638.4187540799594,2599.8860978571674,2606.4216369066335,2675.736940697014,2814.417542578467,3015.3414444659,3251.949784624042,3508.886421061118,3759.4296404675733,3990.0043953039403,4202.826105588939,4394.496662796981,4551.071077407731,4676.732833334193,4760.641142341258,4743.867447322076,4594.385616988822,4360.636853011004
H29,4857.1468727435795,4522.8601178862955,4242.442642213106,4036.9691532686816,3910.6072086409818,3882.6766238388204,3990.1829879739075,4190.035823570054,4442.099916304982,4758.86317845438,5153.279769470554,5564.195237270471,5942.601830191093,6266.80143733756,6530.680889959888,6687.414993673318,6752.827566707009,6736.564073529028,6616.415809473911,6380.425960455435,6082.002505115102,5809.443897972712,5538.041872648134,5206.408910995327,4855.622380766171,4550.3796080215225,4289.973040539327,4098.668003354505,3989.3938292546222,3987.721513105156,4098.845250428149,4292.1813916267665,4545.875499201738,4871.176177689301,5257.884487056626,5653.199478425984,6012.379243976014,6325.638225388787,6574.0862770901285,6730.3640665756175,6792.217593654183,6771.593178390035,6657.267706966507,6439.54736273492,6150.886186412155,5848.285717769799,5541.771768389543,5209.531907203612
H30,112605.06929731969,105104.21189037709,99828.20957772653,96236.63229716313,93768.76921936865,93590.51265255624,96235.95567077522,100813.38233711434,106602.80997165694,112999.72079340882,119848.38616500131,126875.97879105444,133077.82903422887,138397.86151807185,142576.12119583023,145137.58534020104,146429.67110453072,146421.38585512654,145114.48058782553,142324.9690243196,137937.7003683761,132287.55320686247,125667.27643379424,118349.55522619943,111115.2320442327,104668.95355970936,99641.21249014985,96465.2776319561,95299.46284504175,96308.80600564503,99387.60605107903,104160.53941845708,110221.41547495013,117074.01093273726,124239.01170046878,131215.37922429814,137477.47092784534,142609.0807344698,146242.70774347713,148374.49434504227,149136.60723746984,148489.67919683515,146342.11801988533,142701.73151146923,137702.52148599902,131538.75577253455,124367.63293680231,116865.18542318641
H31,102546.7537298885,96510.30359047635,91524.1811516958,88118.68291067542,86047.26171646584,85239.47465892778,85828.4902084775,88120.7880040629,91834.58972843966,96601.34450703932,102277.26589218654,108447.98746729185,114157.98865323185,119108.39865690793,123360.14718839155,126615.47503048195,128655.32469905607,129359.7068577701,128810.12490334238,126784.2973292634,123526.04372561866,119203.58742332342,114339.46289619326,109127.87226714933,103739.40495782477,98449.46289391864,93754.45269705102,90164.61701548107,87913.95087888402,87124.47649431782,87883.95248157154,90106.02247704353,93566.08420873928,98087.87412643775,103409.03771923075,109128.52729768069,114789.27121998277,119964.24553047317,124348.18490710849,127698.95011007701,129851.78468870942,130674.73697201474,130135.19873200373,128229.34621993403,125058.6581901154,120828.7909244906,115869.25566890299,110527.43310514475
H32,94748.79375666374,89394.252780204,85007.3148012765,81893.81540455547,79878.40494612613,79105.54982841368,79739.70926824945,81925.09258957474,85267.81880833389,89468.97428360337,94509.48577759485,100001.15783787578,105078.98571174819,109463.17250925498,113145.7345824077,115844.49583633864,117456.99986453855,117985.01267760954,117483.93571231738,115664.45545872935,112732.87576476927,108885.58840836826,104550.43992853108,99868.90292104144,95022.1725089289,90300.47584575588,86119.15976912362,82867.70207742325,80780.4995202843,80072.6059305267,80854.46128824248,82990.79662943135,86226.28529513802,90370.26491646179,95169.24403930666,100262.42159644909,105261.29012706585,109799.22973092298,113579.31996425295,116372.3408503097,118072.71830524522,118626.44214629768,118032.06443272406,116277.74821365249,113432.14340791486,109660.16813942246,105228.05636244366,100430.41719066811
H33,5975.72995288439,5664.203613477578,5248.921101051212,4809.991709309585,4425.8007136317765,4123.283466393108,3895.0648718759257,3742.5743168446174,3682.2597149181065,3703.2394321824067,3819.783754896474,4118.996538462281,4480.8780109393965,4826.340210016804,5148.155756044552,5500.371266934933,5799.263274469651,6144.976971475473,6486.373540308159,6635.88001287585,6577.599820891712,6456.000227844198,6279.570148807912,6050.882574826457,5805.317830577017,5484.860557409535,5091.664764000977,4680.8862202971095,4323.326001086599,4048.102058167246,3845.2151902955234,3705.292427371262,3632.0936917645076,3638.017937521987,3765.172340617642,4047.775352751585,4411.776430767009,4782.3950368033065,5135.954525694991,5471.758814564819,5766.554934723696,6070.928839489563,6361.3647658090495,6524.528151338347,6527.776404151611,6428.180321998732,6248.464689704344,6014.411770371538
H34,48403.97171100611,46261.312557274614,43433.660803510036,40137.13092134145,37205.41260740327,35106.3910676336,33782.081105976235,33228.10723181026,33177.21955632987,34060.39062777239,35806.158084078575,38065.213297688824,40464.87801398821,42662.58781171333,44386.744038390665,45813.48441072326,47101.393311697975,48234.70001736323,49152.4750808307,49773.931132496,50002.69360902051,49757.19889672795,49098.14633328368,48070.55850787865,46643.37635983357,44734.32562987832,42271.96188033278,39321.54692163637,36779.76188841254,34951.76012981433,33872.33998539294,33503.1710404312,33522.39580210604,34342.74203651656,35872.68133306457,37881.767884896195,40053.673282416035,42058.28078377158,43665.01106421222,44976.00515662086,46276.16078015108,47428.42857103843,48349.698276115305,48965.427609791375,49219.12264877476,49054.13026373017,48442.50840313946,47415.97322821047
