V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26858.599999999995,26082.1,25712.89999999999,25837.299999999996,26660.099999999995,27726.59999999999,29576.499999999993,31326.39999999999,32912.59999999999,34952.799999999996,36675.39999999999,38171.399999999994,40309.299999999996,41839.499999999985,42922.49999999999,43532.79999999999,43240.49999999999,42392.7,40925.2,39979.7,37932.59999999999,34532.49999999999,31492.19999999999,29410.199999999993,27855.09999999999,27076.39999999998,26762.299999999985,26964.499999999993,27854.299999999996,28915.999999999985,30748.999999999985,32577.79999999999,34227.19999999999,36263.799999999996,37946.999999999985,39311.69999999998,41288.599999999984,42659.099999999984,43600.89999999999,44062.999999999985,43622.499999999985,42697.89999999999,41191.99999999999,40315.69999999999,38339.099999999984,35108.599999999984,32219.199999999983,30220.199999999983
H12,8253.806451612905,7636.193548387096,7292.483870967741,6961.096774193549,6778.935483870968,6748.612903225806,7031.548387096776,7383.161290322581,7794.774193548386,8409.000000000002,9081.387096774193,9733.90322580645,10359.548387096775,10950.032258064515,11485.741935483873,11931.709677419354,12250.0,12405.225806451614,12330.0,12121.90322580645,11485.612903225807,11050.870967741936,10494.58064516129,9583.548387096775,8661.354838709678,7951.129032258064,7505.258064516127,7043.645161290324,6806.322580645162,6719.387096774192,6986.387096774195,7357.419354838711,7758.64516129032,8354.032258064517,9027.483870967742,9649.193548387097,10214.548387096776,10731.258064516129,11228.612903225807,11654.225806451614,11982.774193548386,12126.290322580646,12028.516129032258,11800.193548387095,11166.258064516129,10751.129032258064,10206.580645161288,9315.451612903225
H13,544.8666666666667,495.75555555555553,431.73333333333335,415.2,408.46666666666664,412.8222222222222,432.8666666666667,465.5777777777778,477.68888888888887,521.2888888888889,559.5777777777778,585.6666666666666,617.0444444444445,631.8444444444444,679.5777777777778,696.8666666666667,692.0,716.4222222222222,711.7111111111111,682.9777777777778,674.9555555555555,650.2888888888889,632.2888888888889,594.9333333333333,544.8666666666667,495.75555555555553,431.73333333333335,415.2,408.46666666666664,412.8222222222222,432.8666666666667,465.5777777777778,477.68888888888887,521.2888888888889,559.5777777777778,585.6666666666666,617.0444444444445,631.8444444444444,679.5777777777778,696.8666666666667,692.0,716.4222222222222,711.7111111111111,682.9777777777778,674.9555555555555,650.2888888888889,632.2888888888889,594.9333333333333
H14,207.3197025014007,199.50080303561708,185.53395794606757,173.00291808373328,162.75420609647364,158.351555779709,155.37747689151576,154.40978076683172,154.5849417850048,159.33153137460647,170.07812096420813,181.10744621655314,189.13975009186908,196.75922668860292,204.66314101834922,210.41994302956562,217.45862966839076,223.21160202150162,227.81235584527516,231.70478120070493,233.16863512756328,232.0721239397423,230.10655540289466,224.140986866047,215.75876139251176,208.23708291665756,195.42288187401266,183.31786033484613,173.49899632885976,167.10827823387754,165.0032744246096,162.0432376161366,163.51732169450827,167.41231788524038,177.73588550454386,188.92468081476852,198.11390164256045,203.30312247035243,210.77380240818587,216.24575889872116,222.28914396068498,225.6182433083631,229.2296528012173,232.26367647670105,234.58639306087,233.4805382164675,231.66678042128848,226.12937552534362
H15,13521.243243243242,12466.756756756757,11660.891891891893,11204.783783783783,10854.891891891893,10757.837837837838,11128.216216216217,11827.216216216217,12479.540540540542,13080.64864864865,13964.972972972973,14887.594594594595,15938.0,16777.91891891892,17617.621621621623,17974.567567567567,17908.567567567567,17690.62162162162,17589.54054054054,17059.891891891893,16525.108108108107,15962.513513513513,15502.0,14276.27027027027,12703.027027027027,11601.297297297297,10773.27027027027,10275.35135135135,9868.675675675675,9726.10810810811,9947.83783783784,10636.64864864865,11274.054054054057,11822.513513513515,12687.081081081084,13591.891891891893,14644.64864864865,15537.162162162163,16428.675675675677,16866.837837837837,16839.945945945947,16707.702702702703,16681.43243243243,16280.918918918918,15781.783783783783,15327.594594594593,14888.459459459458,13760.810810810812
H16,1290.1034482758619,1128.5172413793105,992.7241379310346,899.1724137931034,848.4827586206895,827.0344827586206,819.1724137931036,831.1379310344829,887.1379310344827,947.3793103448274,1004.3448275862067,1058.793103448276,1132.9655172413795,1207.1724137931035,1309.3448275862067,1387.7241379310344,1462.7931034482758,1534.6206896551726,1565.7241379310346,1562.1724137931033,1455.1379310344826,1369.7586206896551,1314.7241379310346,1293.6551724137933,1245.7931034482758,1075.9655172413793,935.5862068965517,839.0,784.551724137931,760.6896551724136,753.1724137931035,764.8620689655173,826.1034482758621,886.3793103448277,946.7931034482759,1009.6551724137931,1087.7586206896551,1162.9310344827586,1262.5517241379312,1345.0344827586207,1419.1724137931033,1487.4137931034484,1516.3103448275863,1511.0344827586207,1399.5862068965516,1310.7241379310344,1250.896551724138,1225.1724137931035
H17,54303.79155573213,49753.41929604493,45958.587843564485,43082.9284884012,41005.24291095018,39649.58528428884,39186.5045555958,39967.0517338795,41427.390233554404,42259.91133474481,44861.59738125643,48455.83027272387,52725.44655179363,57024.85352853782,60917.781189812544,64305.57188748696,66522.34463857822,67560.8594210924,67866.9358929391,67484.7151293705,66711.14153120387,63748.87160139197,61363.8513335213,59107.15321151159,54597.20404766284,50081.19328400683,46216.338097190106,43217.29923754997,41085.108569932854,39688.388327825596,39200.494312299976,39985.449133983646,41445.222727856366,42314.26493023717,44958.63702326043,48575.1028061953,52870.335364334824,57201.1493178232,61156.00464037265,64567.586035721484,66784.13153790397,67828.06358229602,68179.00680700396,67780.94187027054,66989.72532315532,64016.18546353151,61619.14492779017,59346.748683770755
H18,28633.43281101023,25944.095286576277,24081.565443536838,22804.83769515334,21995.717504553137,21725.977649962675,22261.41716383024,23354.840586377602,24569.59686281809,27172.539363114673,30448.916450969566,33590.408372156,36240.487754678696,38223.0434131598,39490.29643139751,40052.193227051954,40016.288134594106,39606.932904458685,38799.525026824864,37487.26043218048,35880.27955151452,34864.09756996807,33496.28146175131,31289.71778559459,28539.565620900885,25854.748620607203,23995.488422502593,22721.075581299658,21913.45613785637,21644.22271063529,22178.659981990295,23270.073487077265,24482.65123120458,27081.10009032554,30352.11679329369,33488.733858258216,36134.87563910704,38114.578896808714,39380.047283919776,39941.161950998234,39905.30667166035,39496.520950255865,38690.24505926199,37379.84568992115,35775.19399036337,34760.51188430401,33394.749611791594,31191.589683367274
H19,2133.1875,1947.0,1827.09375,1747.28125,1703.8125,1702.375,1769.5,1923.59375,1999.8125,2162.1875,2347.75,2538.875,2766.9375,3000.71875,3108.40625,3190.03125,3204.90625,3101.5625,2901.25,2786.0,2695.71875,2642.96875,2531.3125,2321.53125,2145.09375,1951.0,1828.3125,1752.0,1708.03125,1728.34375,1808.90625,1971.90625,2048.125,2218.65625,2413.5625,2612.9375,2842.6875,3062.09375,3169.34375,3259.5625,3269.25,3159.1875,2952.1875,2841.21875,2755.40625,2693.625,2578.53125,2356.0625
H20,6245.519996753679,5877.9214187529005,5500.388535241656,5221.6385352416555,5057.388535241656,4951.138535241656,5039.888535241657,5244.388535241656,5290.888535241656,5496.6385352416555,5807.3885352416555,6164.3885352416555,6553.638535241655,6813.388535241656,6826.138535241658,6866.138535241656,6895.388535241656,6790.138535241656,6493.3885352416555,6273.638535241654,6129.138535241655,6150.8885352416555,6011.638535241657,5664.888535241656,5242.908531995336,4969.309953994556,4646.527070483313,4347.527070483312,4135.027070483312,3967.527070483311,4062.527070483312,4323.277070483312,4465.277070483312,4822.027070483312,5310.277070483312,5968.277070483311,6754.527070483311,7423.527070483313,7724.277070483313,7807.027070483311,7692.027070483311,7331.527070483311,6778.777070483312,6394.777070483311,6156.527070483311,6122.527070483311,5950.277070483314,5538.777070483313
H21,15899.82376440968,14045.66753698863,12912.267851586226,12135.469464510534,11641.223348448562,11668.917644461186,11963.418370948024,12623.48997404836,13458.989300831083,14842.484835580637,16507.32498299979,18125.894647121495,19400.889735577814,19885.441819063217,20213.89916729775,20654.845488444087,19924.836922852057,19474.279239421634,18890.90897011828,17914.172009042635,17839.701788688148,16792.477932827936,15899.82376440968,14797.430297069384,13128.284011185497,12198.288858705526,11567.466279348426,11228.999910944873,11130.999977540203,11486.481059255757,12208.420009100337,12846.491004352865,13971.99210921398,15526.956462813454,17133.83913412643,18366.463286068727,19123.44263242541,19549.997122761724,19560.95398997409,19365.895434734393,19283.201301609195,19085.245490449302,18653.422821688433,18060.17597292244,17758.185611373534,16604.235900262112,15215.963376362299,13816.254525704528
H22,681.0,674.75,654.2500000000001,632.0,622.4999999999999,614.75,611.2500000000001,609.0000000000001,611.5,612.7500000000001,625.0,639.5,651.7500000000001,667.5000000000002,668.2500000000001,677.25,698.0,718.5,734.0000000000001,742.5,748.0,744.5000000000001,735.0000000000001,718.0,691.7499999999999,685.0,664.7500000000001,640.2499999999999,630.0,621.75,616.9999999999999,614.75,606.5,594.5,600.4999999999999,605.7499999999999,614.2499999999999,626.5000000000001,625.7499999999998,634.7499999999998,658.9999999999999,680.5,696.9999999999999,703.4999999999998,706.7499999999999,703.2499999999998,693.2499999999998,678.7499999999998
H23,232.87179487179463,207.94871794871767,189.23076923076894,178.7435897435895,170.46153846153817,169.92307692307662,176.1025641025638,189.5128205128202,200.8461538461536,217.53846153846126,244.41025641025612,272.1538461538459,306.1025641025638,338.7692307692305,368.35897435897414,384.74358974358944,383.6923076923074,392.71794871794845,352.6410256410253,317.4871794871792,293.38461538461513,283.4615384615381,268.7435897435895,242.99999999999972,210.1794871794869,183.92307692307665,163.94871794871767,152.0769230769228,142.17948717948693,139.9487179487177,144.4871794871792,156.28205128205104,165.89743589743566,180.87179487179458,206.02564102564077,232.10256410256386,264.33333333333303,295.3333333333331,323.4615384615382,338.3846153846151,335.9487179487177,343.5897435897433,301.9230769230766,265.1794871794869,238.89743589743563,226.7948717948715,209.89743589743563,181.9743589743587
H24,384.37496344778145,386.57601385208477,394.1575559311085,438.22971622038955,490.4507829421683,546.6718496639469,608.0561454783971,664.3100065102385,715.1493288193066,765.0150093234935,798.5763420015935,823.0072398970848,824.9024660000473,810.5321241738836,775.9021318131585,728.053365910132,691.3304651481042,640.5206078686851,576.5803158023095,521.422632431586,471.52581862608,436.1072656901391,410.68690681083064,394.2727909630176,386.6878514068993,388.2940438061581,396.1968606935711,439.9986558436688,493.10158076238156,549.4266597105006,606.925651702098,662.4991785135927,712.5587538937348,761.3417211031979,794.4912136179535,817.423314828361,820.593376865969,806.7493093268517,774.0942758701473,724.9893387658126,690.4496190527822,640.475116735404,575.8049622397648,521.5230227567788,471.94754812081146,436.7633778326702,411.13959401844204,394.23315208548763
H25,2619.1756002549537,2460.34056031137,2255.2555203677857,2106.6704804242017,2009.3354404806178,1949.2504005370342,1917.6653605934496,1920.5803206498663,1973.2559209048195,2072.9315211597736,2207.8571214147278,2338.0327216696815,2442.958321924635,2537.1339221795893,2624.265121517796,2706.146320856004,2799.2775201942104,2891.158719532418,2961.789918870625,3020.1711182088316,3059.552317547039,3073.9335168852463,3047.8147162234527,2985.4459155616605,2854.1924355849865,2685.1889556083133,2468.9832748803406,2298.5275941523687,2188.321913424396,2113.866232696424,2064.6605519684517,2041.4548712404796,2059.749190512507,2114.543509784535,2225.3378290565624,2360.045268262412,2456.7527074682603,2547.2101466741087,2639.6675858799563,2708.6250250858056,2780.082464291654,2848.2899034975026,2885.2473427033506,2894.2047819091995,2879.162221115048,2853.8696603208964,2802.5770995267453,2727.2845387325933
H26,18079.904761904763,16861.285714285714,16313.714285714283,15916.761904761906,15534.428571428572,15201.952380952382,14995.0,15542.095238095239,17187.857142857138,18519.95238095238,19730.95238095238,20930.47619047619,21911.85714285714,22510.095238095237,23049.476190476184,23230.04761904762,23290.619047619046,23407.33333333333,23279.80952380952,22758.7619047619,22005.38095238095,21445.38095238095,20296.285714285714,18147.714285714283,16218.52380952381,14877.0,14199.85714285714,13667.190476190475,13152.571428571428,12667.28571428571,12294.95238095238,12710.47619047619,14228.142857142853,15409.42857142857,16481.714285714286,17557.095238095233,18374.52380952381,18845.190476190477,19265.999999999996,19313.47619047619,19251.142857142855,19238.28571428571,18975.04761904762,18321.714285714283,17415.523809523806,16690.142857142855,15409.476190476189,13132.80952380952
H27,1884.0649350649348,1720.5194805194806,1583.7142857142858,1507.4025974025972,1431.9870129870128,1454.2597402597398,1543.8961038961038,1632.8961038961038,1661.9870129870126,1775.9610389610389,1945.7662337662334,2126.5194805194806,2298.779220779221,2483.454545454545,2575.428571428571,2646.6233766233763,2661.5714285714284,2647.7142857142853,2608.6883116883114,2530.5974025974024,2411.2857142857138,2306.272727272727,2233.324675324675,2074.7532467532465,1849.8311688311683,1677.1688311688306,1535.6753246753242,1450.7792207792202,1375.7662337662332,1391.9870129870123,1481.6883116883114,1564.480519480519,1588.7792207792202,1697.207792207792,1862.0389610389605,2038.480519480519,2205.0649350649346,2386.0909090909086,2473.9740259740256,2540.1558441558436,2548.6493506493503,2531.5584415584412,2486.467532467532,2408.0129870129867,2282.4545454545446,2174.9870129870123,2094.0649350649346,1931.1428571428564
H28,4358.625,4152.75,3823.3749999999995,3434.0,3073.6249999999995,2834.7499999999995,2668.0,2575.999999999999,2554.999999999999,2642.249999999999,2797.2499999999986,3025.749999999999,3277.7499999999986,3540.7499999999986,3832.7499999999986,4097.874999999999,4314.374999999998,4556.374999999998,4771.499999999998,4885.374999999998,4925.0,4838.249999999998,4541.749999999999,4229.124999999999,4108.749999999998,3921.2499999999986,3607.2499999999986,3225.124999999998,2860.874999999999,2618.624999999998,2443.374999999998,2321.999999999998,2277.374999999998,2349.499999999999,2499.499999999998,2724.874999999998,2979.4999999999977,3250.3749999999977,3544.874999999999,3804.249999999998,4012.1249999999986,4238.124999999998,4437.499999999998,4529.624999999999,4551.249999999998,4455.249999999998,4160.749999999999,3856.249999999998
H29,4799.217948717947,4450.089743589742,4118.602564102564,3922.6923076923076,3767.9871794871797,3681.4487179487182,3765.9743589743584,4005.2435897435903,4212.320512820513,4512.141025641025,4834.564102564103,5298.46153846154,5675.20512820513,6023.294871794872,6287.589743589744,6427.051282051283,6472.576923076925,6446.846153846156,6299.923076923079,6006.743589743592,5692.166666666669,5463.064102564103,5278.807692307694,4894.897435897438,4477.410256410258,4126.743589743592,3784.7820512820545,3585.141025641028,3419.512820512824,3328.794871794875,3403.743589743593,3639.910256410261,3837.730769230773,4132.64102564103,4447.358974358978,4909.717948717953,5275.987179487185,5620.346153846159,5873.717948717954,6009.000000000006,6044.948717948725,6016.115384615392,5859.935897435904,5561.846153846161,5239.56410256411,5008.9230769230835,4814.192307692315,4426.5512820512895
H30,112795.75,106133.5,99833.3125,95475.56250000001,92945.5625,92588.4375,95404.5625,100060.3125,105922.18750000003,111077.93750000003,116649.5625,124153.125,130940.75,136381.9375,140463.75000000003,143284.75,144545.0,144969.875,144967.25,143459.31250000003,138880.25,134910.0,131170.6875,123894.5625,116063.12500000001,109575.3125,103462.9375,99230.81250000003,96562.25,95810.62500000003,98020.125,101994.75000000001,107609.18750000001,112419.43750000003,117764.93750000001,125309.9375,132572.375,138682.125,143270.68750000003,146480.4375,147930.06250000003,148428.1875,148389.6875,146859.25000000003,142188.3125,138299.06250000003,134884.75,127925.8125
H31,101156.86666666667,93353.29999999999,87397.9,83127.53333333334,80974.20000000001,79827.23333333334,81270.43333333333,85464.46666666666,89621.73333333334,95381.9,101134.96666666667,107934.23333333334,114254.09999999999,119113.73333333332,122846.86666666667,126083.96666666666,128242.06666666667,128233.73333333334,128337.33333333334,126635.53333333333,123469.9,118801.86666666667,115337.76666666666,110704.0,104370.63333333333,96532.6,91055.93333333332,86762.43333333333,84773.0,84079.9,85667.53333333333,90324.70000000001,94748.76666666668,100370.33333333333,105614.26666666668,112744.06666666668,119103.93333333332,124250.09999999999,128243.3,131883.80000000002,134288.43333333335,134991.86666666667,135217.56666666668,133939.8333333333,131141.3,126796.49999999999,123329.36666666667,118826.26666666668
H32,94604.17391304347,87142.82608695653,81771.8695652174,77762.78260869566,75724.0,74524.73913043477,75989.52173913043,79803.52173913043,83485.4347826087,88662.08695652173,93941.26086956522,99682.56521739131,105357.82608695651,109609.95652173912,112326.3043478261,115982.17391304349,117863.13043478262,118174.39130434784,118282.73913043477,116760.34782608695,113731.86956521739,109440.17391304349,106226.34782608695,102115.13043478261,97203.47826086955,90066.17391304347,85158.82608695651,81169.13043478262,79108.60869565219,78325.43478260869,79076.73913043478,82985.08695652173,86376.6956521739,92164.6956521739,97806.04347826088,103928.0,110014.82608695651,114267.17391304346,117343.78260869565,121360.08695652173,123212.26086956523,123841.56521739131,123894.0,122603.69565217392,119384.91304347826,115146.17391304347,112090.34782608695,107712.39130434784
H33,6033.499999999999,5663.999999999998,5188.124999999999,4731.749999999998,4341.375,4044.374999999999,3877.999999999999,3797.999999999999,3806.624999999999,3852.124999999998,3893.249999999999,4227.25,4610.124999999999,4979.124999999999,5259.999999999998,5680.749999999999,5962.874999999998,6329.124999999998,6713.624999999999,6730.124999999999,6542.499999999999,6373.124999999998,6355.874999999998,6201.874999999998,6069.749999999997,5694.249999999996,5195.499999999998,4715.624999999997,4303.874999999998,3998.249999999998,3837.6249999999977,3784.4999999999973,3808.8749999999973,3890.1249999999964,3961.749999999997,4317.874999999998,4716.124999999995,5084.874999999996,5350.249999999996,5769.624999999998,6052.749999999996,6448.999999999995,6838.874999999998,6867.999999999997,6639.374999999995,6439.499999999996,6463.124999999997,6336.249999999996
H34,46741.155558017614,44535.25556007862,41313.85556213964,38135.705564200645,35280.04383141,33779.95008656253,32721.66884171507,32429.325076257475,32960.08300597756,34022.20957543349,36024.84706925045,38443.00330379285,40752.94626082084,42827.00876082084,44523.12907306321,46012.44157306322,48291.37907306322,49597.31657306322,51456.879073063224,52873.50407306322,53261.209554823356,53207.10330585387,52050.71269373519,50972.154112222466,47855.997970425626,45046.613615520495,41570.93861964253,38143.57612376455,35121.71048897475,33316.38158697558,32595.72221352134,32482.770629638333,32125.96454142782,32876.134870158305,34777.072370158305,37042.65672918545,39248.71843930496,41194.78093930496,42859.38250051683,44393.882500516826,46700.00750051684,48020.94500051683,49889.75750051684,51327.88250051684,51700.23173330748,51747.43798433799,50712.98487221931,49799.488790706586
H35,1377.375,1313.375,1228.5,1164.625,1123.8750000000002,1105.6250000000002,1093.125,1098.0,1126.0,1169.875,1240.125,1300.75,1340.75,1382.1250000000002,1405.5000000000002,1415.5000000000002,1436.375,1453.125,1470.0,1476.625,1465.875,1455.75,1430.25,1393.625,1381.3750000000002,1310.8750000000002,1219.375,1148.125,1107.5,1088.5,1069.5,1070.75,1095.875,1141.5000000000002,1222.75,1290.375,1334.375,1379.625,1407.75,1421.625,1446.5,1466.625,1484.625,1482.625,1458.0,1437.0,1406.125,1365.375
H36,22631.078263714873,20854.21023297833,19512.806078188318,18541.41585778245,17917.94812020217,17784.92127369262,18224.099029728437,19373.211576773487,21337.06309958521,23106.49575758181,24795.8396926887,26269.468243491945,27369.31201518513,28201.30756618065,28880.517842185003,29308.929590319865,29564.741975009412,29718.445702138706,29515.336066741744,28967.17432010414,28075.14891417036,27494.879083417694,26952.314362022527,25114.996713905508,21294.50515621143,19380.458870912455,17869.590729469775,16869.17990945855,16249.180729521566,16047.759540429079,16602.14097088662,17650.24065287383,19658.625230317248,21452.366375233098,23138.630313760008,24622.57979822332,25803.9720631467,26598.057112672894,27351.887044117044,27910.49158514023,28260.89516648504,28517.693026774206,28552.504325566413,27988.077429872912,27325.615861632723,26830.08024738588,26482.101498000542,24708.86116486219
