V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26365.8046875,25002.640625,24520.78515625,24495.828125,25138.70703125,25712.970703125,27601.478515625,29150.29296875,30905.171875,31920.732421875,33600.33984375,34681.52734375,36331.33203125,38026.97265625,39495.87109375,41688.44140625,41761.26171875,41371.9140625,39868.04296875,38888.21484375,37375.0546875,33067.79296875,29539.7890625,28084.111328125,26246.7109375,24943.798828125,24486.171875,24535.734375,25659.13671875,26994.142578125,28010.16796875,28938.0546875,29833.265625,31455.48828125,33174.52734375,34373.48828125,36036.9609375,37751.171875,39247.56640625,41144.6796875,41702.1640625,41435.49609375,39748.6484375,38805.7890625,36660.22265625,34142.7109375,31881.966796875,29694.005859375
H12,8382.873046875,7632.240234375,7018.3251953125,6544.26171875,6183.03564453125,6186.38232421875,6379.73779296875,6693.15478515625,7264.39013671875,7766.833984375,8463.7509765625,9144.9345703125,10032.556640625,10583.82421875,11052.7861328125,11402.818359375,11689.328125,11734.634765625,11727.6552734375,11628.060546875,11106.6650390625,10510.41796875,10070.283203125,9406.80078125,8647.80859375,7732.47119140625,7240.92236328125,6645.2841796875,6454.83251953125,6167.98828125,6276.40966796875,6580.16650390625,7359.751953125,7768.38525390625,8462.0244140625,9062.08203125,9981.04296875,10690.5048828125,10996.189453125,11234.9140625,11542.5068359375,11566.0107421875,11522.8271484375,11428.7939453125,10955.572265625,10368.19140625,10020.4892578125,9516.1689453125
H13,574.2127075195312,528.8672485351562,496.1023864746094,476.0517883300781,468.70330810546875,469.4327392578125,481.0661315917969,542.3430786132812,494.6823425292969,535.7078857421875,576.1025390625,634.0902709960938,670.5734252929688,685.406982421875,708.7020874023438,726.4395141601562,763.0753173828125,778.8614501953125,770.5254516601562,767.03564453125,735.6268310546875,723.4656372070312,700.671875,641.9476318359375,564.5910034179688,518.6611938476562,486.3556823730469,466.4300231933594,453.46026611328125,455.02581787109375,465.4429016113281,494.6823425292969,474.2868347167969,525.8331298828125,567.5470581054688,624.215576171875,670.8051147460938,685.406982421875,708.7020874023438,726.4395141601562,763.0753173828125,778.6862182617188,770.3502197265625,766.8604125976562,735.5494384765625,722.4383544921875,700.4902954101562,642.047119140625
H14,211.1285400390625,192.60475158691406,175.5165557861328,160.90379333496094,154.07228088378906,153.0408172607422,150.80162048339844,146.39718627929688,145.75787353515625,151.4099884033203,160.5886993408203,174.17047119140625,181.53245544433594,189.75665283203125,193.6031951904297,201.5369415283203,208.18905639648438,215.013916015625,219.601318359375,222.3221893310547,227.2700958251953,234.43533325195312,227.77737426757812,219.2245635986328,214.52584838867188,211.4766082763672,183.33079528808594,170.55401611328125,159.0576171875,152.3873291015625,146.0576934814453,148.5962677001953,153.1637725830078,162.19728088378906,174.347900390625,181.38551330566406,190.7215118408203,191.4679412841797,193.8297119140625,201.162109375,201.40188598632812,204.25289916992188,206.9362030029297,209.80958557128906,208.58778381347656,208.2430877685547,209.6981658935547,200.4162139892578
H15,13568.1123046875,12702.06640625,11766.5966796875,11072.7568359375,10782.9580078125,10681.3037109375,11008.8662109375,11400.267578125,12069.28125,12896.169921875,13277.453125,14574.88671875,16061.4921875,16970.119140625,17713.310546875,18231.384765625,18404.5078125,18523.087890625,18443.099609375,18395.1484375,18242.865234375,17570.248046875,17266.697265625,15948.67578125,14887.125,13995.5712890625,13523.1982421875,13360.6962890625,13280.2939453125,13494.931640625,13669.7138671875,13701.2294921875,13937.9697265625,13956.34375,14048.443359375,14402.349609375,14745.88671875,15491.4921875,16087.4970703125,16705.869140625,17478.83984375,17693.31640625,17447.5546875,17247.501953125,16755.029296875,16628.953125,16735.123046875,16393.6171875
H16,1280.933349609375,1210.693359375,1066.0013427734375,989.5624389648438,945.1448974609375,921.7789916992188,912.3192749023438,902.4815063476562,923.9359741210938,976.301513671875,1018.1817016601562,1090.6907958984375,1169.729736328125,1253.052001953125,1338.238525390625,1407.4454345703125,1477.5926513671875,1503.8463134765625,1538.67822265625,1547.5933837890625,1485.25927734375,1432.7535400390625,1402.2108154296875,1355.740234375,1273.5450439453125,1235.8983154296875,1137.2850341796875,1057.98193359375,987.0018310546875,930.5940551757812,910.5232543945312,911.4169311523438,929.14990234375,980.8464965820312,1061.4327392578125,1142.825927734375,1194.94140625,1309.9632568359375,1368.2757568359375,1439.5460205078125,1473.2855224609375,1500.36376953125,1526.3966064453125,1545.137939453125,1504.1064453125,1436.3033447265625,1375.0760498046875,1320.9666748046875
H17,54154.45703125,49316.16796875,45604.34375,42977.3125,40893.08984375,39106.078125,38135.2734375,37661.1328125,37628.69140625,39154.359375,41700.98828125,46985.46484375,50878.7890625,55444.76171875,58760.04296875,62226.44921875,64085.71875,65506.9921875,65939.453125,66095.0,65670.734375,64133.13671875,61810.06640625,59653.6953125,55169.4609375,49735.28125,46648.42578125,43910.859375,41089.87109375,39145.72265625,38463.109375,37717.42578125,37291.46875,38478.41015625,39470.4609375,43860.015625,49807.5234375,53877.53125,57360.69921875,59248.9453125,61607.16796875,63258.3359375,64403.50390625,64499.71484375,64283.83203125,62741.54296875,60408.015625,58703.5859375
H18,28868.544921875,26932.138671875,26261.671875,24305.23046875,23165.9609375,22299.140625,22847.240234375,25161.11328125,25376.607421875,27645.296875,30360.47265625,33458.21875,36302.8828125,37599.94921875,38506.6796875,38682.921875,38251.09765625,37638.3515625,36485.59375,35099.62109375,33069.21484375,31811.412109375,30946.173828125,28909.3359375,27639.2109375,25658.328125,25788.109375,23591.087890625,22190.076171875,21385.177734375,21246.45703125,23187.1015625,24073.9375,26072.259765625,30029.787109375,32629.11328125,35401.6484375,37311.12890625,38757.84765625,39044.203125,38198.7265625,36985.0859375,35126.30078125,34153.44921875,32845.546875,32402.537109375,31448.66796875,29058.8515625
H19,2064.42578125,1935.133056640625,1795.954345703125,1723.880859375,1684.4671630859375,1672.49072265625,1740.0009765625,1826.5101318359375,1962.510498046875,2045.2392578125,2403.699951171875,2686.299560546875,2836.669921875,2938.833984375,2994.176025390625,3051.8896484375,2994.80322265625,2965.392333984375,2885.0283203125,2824.79541015625,2696.477783203125,2521.681396484375,2522.88134765625,2403.653076171875,2186.0986328125,2023.915771484375,1835.007568359375,1726.147705078125,1700.7947998046875,1693.2779541015625,1761.971923828125,1848.4530029296875,1939.6075439453125,2205.645263671875,2470.093017578125,2674.32666015625,2837.391845703125,2936.792724609375,3032.236572265625,3005.399169921875,2962.693115234375,2882.665771484375,2815.3349609375,2745.707763671875,2644.489501953125,2587.911865234375,2544.051513671875,2440.464111328125
H20,6052.212890625,5738.55126953125,5502.169921875,5213.79736328125,5243.59033203125,5362.63525390625,5563.48876953125,5698.2763671875,5995.3876953125,6430.66064453125,6942.95263671875,7736.984375,8358.7861328125,8701.2333984375,8745.611328125,8734.4052734375,8647.291015625,8615.6591796875,8615.3134765625,8595.4951171875,8359.130859375,7944.0146484375,7690.21826171875,6937.69091796875,6334.5166015625,5903.78857421875,5519.9951171875,5206.54833984375,5193.39013671875,5382.16015625,5518.32177734375,5880.3056640625,5987.73974609375,6221.662109375,6778.6201171875,7335.7353515625,7889.60205078125,8298.8076171875,8332.3779296875,8291.7763671875,8307.1943359375,8250.2021484375,8078.96044921875,7954.234375,7664.06591796875,7492.0166015625,7290.85693359375,6611.92041015625
H21,16155.5146484375,15272.01171875,13566.591796875,13158.6845703125,12205.626953125,11672.6162109375,12580.134765625,13191.8828125,13397.6552734375,14726.0888671875,16039.279296875,17009.71484375,17875.59375,18056.80859375,18560.814453125,19327.86328125,19629.08984375,19085.18359375,18387.71875,18255.93359375,18055.384765625,17088.267578125,16392.884765625,16545.314453125,16494.978515625,14988.9873046875,13497.2392578125,13189.3154296875,12231.1923828125,11603.494140625,12528.28125,13165.1591796875,13144.6376953125,14114.677734375,15500.677734375,16075.955078125,16929.091796875,17452.8203125,17900.765625,17837.029296875,17846.23828125,17772.205078125,16955.189453125,16595.865234375,16057.0859375,16125.9306640625,16247.3359375,16214.318359375
H22,679.7820434570312,660.5827026367188,647.57275390625,631.9014282226562,617.6124877929688,611.0072631835938,614.2867431640625,617.35302734375,616.4139404296875,618.6327514648438,631.5059814453125,648.1082153320312,661.7200317382812,675.467041015625,686.2207641601562,699.8692016601562,712.7158203125,718.740234375,727.3588256835938,728.8889770507812,734.22119140625,732.7088623046875,722.7405395507812,711.471435546875,689.2493896484375,680.6436157226562,661.3553466796875,646.213134765625,629.5805053710938,618.6942749023438,615.0716552734375,615.143798828125,614.697998046875,618.3350219726562,631.011474609375,648.3302001953125,654.87890625,670.2399291992188,678.3596801757812,690.87353515625,712.1170654296875,719.6187744140625,728.5006103515625,729.4945068359375,728.3167724609375,721.0035400390625,714.583740234375,704.027587890625
H23,241.0187225341797,229.89178466796875,208.70770263671875,196.24691772460938,190.13320922851562,185.2883758544922,185.8699951171875,193.37823486328125,206.90878295898438,223.1952362060547,247.26980590820312,277.37213134765625,311.2600402832031,344.3679504394531,362.953369140625,376.3994445800781,385.752685546875,370.9895324707031,353.898193359375,333.20953369140625,321.3987121582031,317.0495910644531,304.6972961425781,280.3567199707031,263.5697937011719,235.15623474121094,215.3006591796875,199.11160278320312,182.64828491210938,184.5437774658203,189.53038024902344,195.5662078857422,211.01736450195312,225.4817352294922,249.271240234375,272.6038818359375,295.539306640625,323.214599609375,352.15850830078125,364.56134033203125,373.0862731933594,378.33251953125,378.8356628417969,366.7771911621094,349.00421142578125,332.9753723144531,315.2759704589844,289.8976135253906
H24,389.8533935546875,403.06744384765625,395.05780029296875,428.7416076660156,483.72576904296875,547.1908569335938,609.7340698242188,677.7667236328125,714.6101684570312,768.0917358398438,799.0394897460938,815.3336181640625,817.75390625,806.447265625,773.7930297851562,741.1171875,695.6380004882812,629.146728515625,563.8760986328125,498.51202392578125,442.709228515625,415.2355651855469,401.6370849609375,379.8890380859375,385.6053161621094,381.34954833984375,410.26275634765625,470.9164733886719,553.659423828125,612.177490234375,677.0892333984375,711.5098876953125,766.1198120117188,795.7902221679688,804.994384765625,821.4065551757812,809.7765502929688,775.0545654296875,739.9091796875,696.1593627929688,663.1644897460938,602.05126953125,535.9757690429688,486.9712829589844,456.2716369628906,444.2122802734375,400.51983642578125,387.26080322265625
H25,2619.7890625,2476.070556640625,2244.789794921875,2056.694091796875,1986.0576171875,1912.2413330078125,1858.4190673828125,1828.3941650390625,1859.725830078125,1908.4766845703125,2048.89306640625,2208.953857421875,2279.645263671875,2356.876708984375,2447.034912109375,2489.25341796875,2587.8466796875,2679.709716796875,2718.992431640625,2765.022705078125,2775.224853515625,2744.9521484375,2734.97607421875,2642.16064453125,2559.50244140625,2437.35107421875,2229.041015625,2070.460205078125,1978.65087890625,1909.052978515625,1870.6072998046875,1854.0914306640625,1862.3287353515625,1916.475341796875,2046.109375,2198.59423828125,2303.576904296875,2339.277587890625,2423.712646484375,2476.382080078125,2488.706298828125,2561.921875,2584.842041015625,2633.419677734375,2632.714111328125,2620.010986328125,2581.696044921875,2566.27587890625
H26,17949.642578125,16205.7705078125,14985.560546875,13987.6708984375,13248.2373046875,13000.8759765625,12904.0986328125,13242.7587890625,13905.1396484375,14962.3720703125,15457.287109375,15659.9521484375,16010.1474609375,16527.0703125,16901.470703125,17551.728515625,17986.677734375,18377.3984375,18587.501953125,18723.7734375,18196.439453125,18055.845703125,17449.85546875,16091.8564453125,15178.56640625,13979.0400390625,12969.1923828125,12168.705078125,11549.458984375,11371.7158203125,11375.0830078125,11713.673828125,12251.27734375,12908.4228515625,13547.5166015625,14111.1533203125,14609.4345703125,15284.5966796875,15735.265625,15842.30859375,15917.1767578125,15969.892578125,16372.5078125,16514.712890625,15963.251953125,15529.6669921875,15018.1298828125,14167.6142578125
H27,1881.498046875,1725.6636962890625,1555.9493408203125,1472.8995361328125,1427.2001953125,1429.1453857421875,1540.1268310546875,1661.7548828125,1581.231689453125,1722.5882568359375,1906.3280029296875,2116.63525390625,2301.390625,2448.929931640625,2599.38671875,2644.96044921875,2651.349365234375,2653.26611328125,2622.469970703125,2553.838134765625,2418.143798828125,2329.447265625,2273.863037109375,2111.290771484375,1881.654052734375,1726.66845703125,1570.732177734375,1464.081298828125,1414.430419921875,1413.619140625,1489.2001953125,1581.231689453125,1485.41748046875,1643.7098388671875,1830.6448974609375,2000.177001953125,2144.5947265625,2263.352294921875,2410.6552734375,2482.5673828125,2500.577392578125,2501.88427734375,2522.884033203125,2477.618896484375,2333.335693359375,2289.13671875,2261.177001953125,2091.83984375
H28,4362.8388671875,4194.18017578125,4003.125244140625,3558.604248046875,3264.0849609375,2983.6123046875,2769.580810546875,2692.61767578125,2671.970703125,2757.585205078125,2978.106201171875,3173.53125,3474.236572265625,3716.62646484375,4040.45703125,4273.54150390625,4528.35205078125,4691.06494140625,4834.09912109375,5007.51025390625,5069.68115234375,5052.80908203125,4869.02734375,4550.33251953125,4460.77587890625,4322.91845703125,4152.61962890625,3750.7470703125,3409.26416015625,3119.329833984375,2944.6435546875,2771.686279296875,2806.6474609375,2890.45703125,2999.2998046875,3299.42529296875,3573.038330078125,3800.96337890625,4041.998046875,4230.25439453125,4390.18994140625,4545.27294921875,4754.0654296875,4877.1484375,5025.4306640625,5069.69384765625,4897.0380859375,4790.33349609375
H29,4884.2802734375,4517.9140625,4097.16552734375,3996.712646484375,3824.58642578125,3807.774169921875,3790.466064453125,3840.120849609375,3983.59228515625,4305.8935546875,4538.8583984375,4913.6845703125,5350.19091796875,5660.9970703125,5904.5625,6137.1611328125,6408.0693359375,6335.59619140625,6438.4365234375,6509.88037109375,6333.00439453125,6130.2626953125,5860.11669921875,5665.578125,5241.47314453125,4843.93603515625,4531.6357421875,4172.0361328125,3980.13916015625,3786.470458984375,3742.125,3896.46826171875,4171.66650390625,4529.77099609375,4760.53955078125,5120.93505859375,5594.39404296875,5945.57958984375,6243.0107421875,6535.140625,6650.890625,6632.0859375,6529.9619140625,6582.73583984375,6345.98583984375,6094.0615234375,5906.93896484375,5775.09521484375
H30,112977.109375,105453.1875,102267.578125,97254.390625,93183.09375,91998.3515625,94437.1484375,100766.15625,104592.265625,106867.46875,114833.375,122679.890625,127871.203125,130948.09375,135709.578125,139424.78125,142019.046875,143274.578125,143581.703125,140561.453125,140318.171875,136780.984375,132752.21875,126519.78125,120572.578125,114429.046875,111981.671875,105177.859375,97751.3125,95758.796875,96952.515625,97277.265625,99647.296875,104537.953125,105229.796875,113373.515625,116068.546875,122453.171875,125233.9375,130131.78125,133550.71875,135234.375,137195.09375,136936.203125,136771.859375,134807.734375,131242.65625,127178.40625
H31,105932.03125,95263.921875,90791.3828125,86467.7734375,84752.328125,84898.765625,86766.03125,90498.1640625,94726.140625,101326.109375,107609.0625,113586.78125,116115.0625,119255.9140625,122162.8203125,126232.2109375,127038.671875,126705.484375,126464.3984375,124615.40625,120743.5078125,117243.0234375,112806.2734375,107758.734375,106228.1171875,96185.78125,94079.203125,94496.09375,95868.6640625,95889.5390625,96061.0078125,98796.46875,101939.1015625,105593.2578125,108722.828125,113587.0859375,116017.2578125,118966.640625,122303.1328125,124818.3203125,124076.5,123854.8125,122675.046875,123110.8515625,122961.90625,122877.40625,119825.0,118410.03125
H32,97254.3125,86868.125,81384.203125,77548.953125,75279.390625,74682.296875,76791.5390625,79095.5234375,82532.609375,87149.265625,91856.140625,96763.6875,101205.4296875,105300.46875,109045.2265625,112198.140625,113457.265625,113358.4921875,113386.9140625,111265.171875,107845.46875,104057.1171875,101892.6640625,98071.0234375,91351.265625,85446.359375,81689.984375,77384.1640625,75107.4140625,75293.2265625,75546.65625,77436.1875,80595.46875,85671.8515625,92071.4375,96608.75,100908.703125,105536.6953125,108893.90625,112515.5859375,113193.6640625,113342.578125,112292.6015625,111275.734375,107933.3359375,104101.7890625,101900.90625,99029.4765625
H33,5862.30859375,5779.71484375,5296.25927734375,4853.12158203125,4632.54931640625,4179.0537109375,3988.80615234375,3867.145263671875,3859.568359375,3898.048828125,4009.5478515625,4165.11474609375,4591.25927734375,4977.033203125,5445.2822265625,5750.32470703125,6041.23193359375,6351.2705078125,6683.51416015625,6744.392578125,6777.92724609375,6733.5283203125,6603.57177734375,6269.49658203125,6073.16015625,5773.0849609375,5354.716796875,4912.302734375,4618.52392578125,4233.78759765625,4032.833984375,3903.877197265625,3919.927734375,3969.1328125,4122.28173828125,4391.0927734375,4749.9287109375,4977.7275390625,5279.5478515625,5656.79052734375,5993.56640625,6371.97509765625,6713.29150390625,6766.921875,6785.86474609375,6773.7470703125,6634.7275390625,6403.365234375
H34,46994.47265625,44689.125,40190.84765625,34943.703125,31787.27734375,31947.6484375,32235.337890625,33064.71875,33753.60546875,35020.6875,36352.6875,37940.8125,37853.4140625,40289.0546875,42251.625,43908.69140625,45987.05859375,46976.6796875,48017.7421875,49235.5625,49360.203125,49026.203125,48262.48828125,47369.671875,45847.40234375,43931.640625,40443.5546875,34968.671875,34155.046875,33339.72265625,32882.18359375,32920.68359375,33456.78125,34417.73828125,37086.7421875,39922.5625,41194.25390625,42780.7578125,44293.26953125,45707.03125,46954.28125,48047.30859375,49407.8359375,49791.20703125,49638.73828125,49128.62890625,48469.86328125,47331.1015625
H35,1368.03662109375,1245.943359375,1151.72705078125,1111.649658203125,1075.82421875,1061.302978515625,1052.705078125,1057.8846435546875,1096.675048828125,1156.9952392578125,1229.5322265625,1264.6168212890625,1337.243408203125,1348.283447265625,1375.8687744140625,1379.4951171875,1396.978759765625,1395.257080078125,1397.3494873046875,1378.619140625,1369.947509765625,1345.0501708984375,1315.3037109375,1281.807373046875,1272.8203125,1169.5679931640625,1102.9036865234375,1057.8414306640625,1034.0086669921875,1028.1583251953125,1029.5484619140625,1057.020751953125,1083.10400390625,1158.919921875,1246.7415771484375,1264.1519775390625,1299.5064697265625,1338.6212158203125,1364.306396484375,1373.916015625,1382.256591796875,1402.2298583984375,1408.4176025390625,1428.2471923828125,1410.9420166015625,1392.5126953125,1379.159423828125,1360.779296875
H36,25382.15625,23233.375,21768.302734375,20328.849609375,19981.658203125,19716.15234375,19693.458984375,20246.318359375,21475.32421875,23267.623046875,24261.931640625,25850.341796875,27287.400390625,28127.392578125,28488.48046875,29711.89453125,30510.625,30766.44140625,31022.830078125,30849.953125,30705.412109375,29488.28125,28602.00390625,28138.205078125,26561.0390625,25354.619140625,23260.77734375,21900.982421875,20372.0234375,19939.458984375,19280.400390625,18988.466796875,19534.853515625,21054.26171875,23113.75390625,24122.837890625,25384.373046875,26150.60546875,27043.7890625,27363.384765625,27820.986328125,28818.33984375,29746.7265625,30524.015625,30717.029296875,30778.962890625,29799.9921875,29054.544921875
H37,2094.63720703125,1915.6658935546875,1689.3436279296875,1525.0029296875,1442.650634765625,1354.9573974609375,1290.02978515625,1365.710205078125,1395.1690673828125,1521.3375244140625,1665.64306640625,1807.704345703125,1924.012939453125,2022.9627685546875,2095.35888671875,2163.65625,2216.291259765625,2274.70751953125,2327.328369140625,2352.99462890625,2345.680908203125,2289.347412109375,2178.60546875,2068.99462890625,1996.691162109375,1876.6663818359375,1702.3173828125,1557.0030517578125,1465.68359375,1410.6962890625,1408.9833984375,1395.1690673828125,1357.666259765625,1479.1619873046875,1585.5030517578125,1705.334228515625,1795.33544921875,1877.8328857421875,1940.501953125,2008.65673828125,2065.33740234375,2103.996826171875,2145.001708984375,2156.005126953125,2141.166015625,2107.155517578125,2024.838134765625,1940.836181640625
