V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26406.880859375,25072.060546875,24578.484375,24419.513671875,24891.443359375,25642.982421875,27595.416015625,29191.91015625,30934.498046875,31876.3046875,33458.82421875,34770.28125,36417.34375,38703.3828125,40454.00390625,41749.2265625,41842.01171875,41289.5703125,39886.3046875,38798.77734375,36771.44921875,33330.2734375,29396.322265625,28333.314453125,26794.06640625,25855.31640625,25525.333984375,25710.50390625,26089.44140625,27024.666015625,28658.255859375,29676.017578125,31363.27734375,33181.14453125,34859.09765625,36240.19921875,37997.640625,39441.49609375,41382.49609375,41803.859375,41818.8828125,41518.6640625,39889.6484375,39360.75390625,38551.078125,36569.96875,32834.73046875,29563.892578125
H12,8382.873046875,7632.240234375,7018.3251953125,6544.26171875,6183.03564453125,6186.38232421875,6379.73779296875,6693.15478515625,7264.39013671875,7766.833984375,8463.7509765625,9144.9345703125,10032.556640625,10583.82421875,11052.7861328125,11402.818359375,11689.328125,11734.634765625,11727.6552734375,11628.060546875,11106.6650390625,10510.41796875,10070.283203125,9406.80078125,8647.80859375,7732.47119140625,7240.92236328125,6645.2841796875,6454.83251953125,6167.98828125,6276.40966796875,6580.16650390625,7359.751953125,7768.38525390625,8462.0244140625,9062.08203125,9981.04296875,10690.5048828125,10996.189453125,11234.9140625,11542.5068359375,11566.0107421875,11522.8271484375,11428.7939453125,10955.572265625,10368.19140625,10020.4892578125,9516.1689453125
H13,569.1226196289062,529.4708862304688,492.8147277832031,474.6382751464844,464.3505554199219,463.7487487792969,478.1007385253906,537.70703125,492.8017272949219,533.515380859375,569.7943115234375,624.2465209960938,661.16064453125,680.248046875,704.7894287109375,723.5689697265625,753.3154907226562,769.3311157226562,760.50439453125,762.3216552734375,737.0274658203125,719.5252685546875,696.7296752929688,644.8046264648438,562.3657836914062,523.4549560546875,486.7193908691406,468.4994812011719,452.5904846191406,452.7954406738281,466.3406677246094,492.8017272949219,465.0434875488281,516.5557861328125,560.4090576171875,618.3118286132812,664.9537963867188,684.18798828125,708.7294921875,728.1270751953125,764.9358520507812,779.4777221679688,770.7363891601562,763.522216796875,738.22802734375,720.947998046875,696.1116943359375,645.5473022460938
H14,211.1285400390625,192.60475158691406,175.5165557861328,160.90379333496094,154.07228088378906,153.0408172607422,150.80162048339844,146.39718627929688,145.75787353515625,151.4099884033203,160.5886993408203,174.17047119140625,181.53245544433594,189.75665283203125,193.6031951904297,201.5369415283203,208.18905639648438,215.013916015625,219.601318359375,222.3221893310547,227.2700958251953,234.43533325195312,227.77737426757812,219.2245635986328,214.52584838867188,211.4766082763672,183.33079528808594,170.55401611328125,159.0576171875,152.3873291015625,146.0576934814453,148.5962677001953,153.1637725830078,162.19728088378906,174.347900390625,181.38551330566406,190.7215118408203,191.4679412841797,193.8297119140625,201.162109375,201.40188598632812,204.25289916992188,206.9362030029297,209.80958557128906,208.58778381347656,208.2430877685547,209.6981658935547,200.4162139892578
H15,13568.1123046875,12702.06640625,11766.5966796875,11072.7568359375,10782.9580078125,10681.3037109375,11008.8662109375,11400.267578125,12069.28125,12896.169921875,13277.453125,14574.88671875,16061.4921875,16970.119140625,17713.310546875,18231.384765625,18404.5078125,18523.087890625,18443.099609375,18395.1484375,18242.865234375,17570.248046875,17266.697265625,15948.67578125,14887.125,13995.5712890625,13523.1982421875,13360.6962890625,13280.2939453125,13494.931640625,13669.7138671875,13701.2294921875,13937.9697265625,13956.34375,14048.443359375,14402.349609375,14745.88671875,15491.4921875,16087.4970703125,16705.869140625,17478.83984375,17693.31640625,17447.5546875,17247.501953125,16755.029296875,16628.953125,16735.123046875,16393.6171875
H16,1280.933349609375,1210.693359375,1066.0013427734375,989.5624389648438,945.1448974609375,921.7789916992188,912.3192749023438,902.4815063476562,923.9359741210938,976.301513671875,1018.1817016601562,1090.6907958984375,1169.729736328125,1253.052001953125,1338.238525390625,1407.4454345703125,1477.5926513671875,1503.8463134765625,1538.67822265625,1547.5933837890625,1485.25927734375,1432.7535400390625,1402.2108154296875,1355.740234375,1273.5450439453125,1235.8983154296875,1137.2850341796875,1057.98193359375,987.0018310546875,930.5940551757812,910.5232543945312,911.4169311523438,929.14990234375,980.8464965820312,1061.4327392578125,1142.825927734375,1194.94140625,1309.9632568359375,1368.2757568359375,1439.5460205078125,1473.2855224609375,1500.36376953125,1526.3966064453125,1545.137939453125,1504.1064453125,1436.3033447265625,1375.0760498046875,1320.9666748046875
H17,54154.45703125,49316.16796875,45604.34375,42977.3125,40893.08984375,39106.078125,38135.2734375,37661.1328125,37628.69140625,39154.359375,41700.98828125,46985.46484375,50878.7890625,55444.76171875,58760.04296875,62226.44921875,64085.71875,65506.9921875,65939.453125,66095.0,65670.734375,64133.13671875,61810.06640625,59653.6953125,55169.4609375,49735.28125,46648.42578125,43910.859375,41089.87109375,39145.72265625,38463.109375,37717.42578125,37291.46875,38478.41015625,39470.4609375,43860.015625,49807.5234375,53877.53125,57360.69921875,59248.9453125,61607.16796875,63258.3359375,64403.50390625,64499.71484375,64283.83203125,62741.54296875,60408.015625,58703.5859375
H18,28813.896484375,26957.02734375,26172.435546875,24261.361328125,23135.724609375,22456.73046875,22882.048828125,25161.025390625,25359.5546875,27664.998046875,30268.875,33444.08984375,36200.625,37544.9296875,38478.00390625,38652.5,38347.68359375,37696.95703125,36473.2421875,35134.68359375,34406.578125,33190.38671875,31800.2109375,29850.41015625,27761.078125,25635.94140625,25668.8125,23600.91015625,22265.3203125,21474.55078125,21600.888671875,23683.7265625,24038.00390625,26038.455078125,30016.939453125,32665.185546875,35466.12890625,37372.31640625,38726.703125,39114.08203125,38188.6953125,37569.95703125,36866.0703125,35281.98828125,34523.4609375,33428.11328125,32897.3828125,29363.650390625
H19,2064.42578125,1935.133056640625,1795.954345703125,1723.880859375,1684.4671630859375,1672.49072265625,1740.0009765625,1826.5101318359375,1962.510498046875,2045.2392578125,2403.699951171875,2686.299560546875,2836.669921875,2938.833984375,2994.176025390625,3051.8896484375,2994.80322265625,2965.392333984375,2885.0283203125,2824.79541015625,2696.477783203125,2521.681396484375,2522.88134765625,2403.653076171875,2186.0986328125,2023.915771484375,1835.007568359375,1726.147705078125,1700.7947998046875,1693.2779541015625,1761.971923828125,1848.4530029296875,1939.6075439453125,2205.645263671875,2470.093017578125,2674.32666015625,2837.391845703125,2936.792724609375,3032.236572265625,3005.399169921875,2962.693115234375,2882.665771484375,2815.3349609375,2745.707763671875,2644.489501953125,2587.911865234375,2544.051513671875,2440.464111328125
H20,6052.212890625,5738.55126953125,5502.169921875,5213.79736328125,5243.59033203125,5362.63525390625,5563.48876953125,5698.2763671875,5995.3876953125,6430.66064453125,6942.95263671875,7736.984375,8358.7861328125,8701.2333984375,8745.611328125,8734.4052734375,8647.291015625,8615.6591796875,8615.3134765625,8595.4951171875,8359.130859375,7944.0146484375,7690.21826171875,6937.69091796875,6334.5166015625,5903.78857421875,5519.9951171875,5206.54833984375,5193.39013671875,5382.16015625,5518.32177734375,5880.3056640625,5987.73974609375,6221.662109375,6778.6201171875,7335.7353515625,7889.60205078125,8298.8076171875,8332.3779296875,8291.7763671875,8307.1943359375,8250.2021484375,8078.96044921875,7954.234375,7664.06591796875,7492.0166015625,7290.85693359375,6611.92041015625
H21,16165.3857421875,15271.271484375,13529.0166015625,13152.078125,12152.2587890625,11611.6357421875,12554.6962890625,13169.3642578125,13349.037109375,14701.3154296875,15904.44921875,16954.208984375,17849.923828125,17972.603515625,18091.06640625,18354.126953125,18907.529296875,18384.4296875,18365.623046875,18219.12109375,18081.736328125,17085.40234375,16309.814453125,16256.119140625,16237.0771484375,14905.4794921875,13601.2607421875,13091.6875,12158.724609375,11568.986328125,12528.51953125,13183.841796875,13116.833984375,14126.140625,15499.55859375,16091.4091796875,17055.84375,17561.1015625,17960.3359375,17801.73046875,17816.11328125,17834.9921875,17374.95703125,16790.96875,16067.5458984375,16276.66796875,16207.869140625,16144.65234375
H22,679.7820434570312,660.5827026367188,647.57275390625,631.9014282226562,617.6124877929688,611.0072631835938,614.2867431640625,617.35302734375,616.4139404296875,618.6327514648438,631.5059814453125,648.1082153320312,661.7200317382812,675.467041015625,686.2207641601562,699.8692016601562,712.7158203125,718.740234375,727.3588256835938,728.8889770507812,734.22119140625,732.7088623046875,722.7405395507812,711.471435546875,689.2493896484375,680.6436157226562,661.3553466796875,646.213134765625,629.5805053710938,618.6942749023438,615.0716552734375,615.143798828125,614.697998046875,618.3350219726562,631.011474609375,648.3302001953125,654.87890625,670.2399291992188,678.3596801757812,690.87353515625,712.1170654296875,719.6187744140625,728.5006103515625,729.4945068359375,728.3167724609375,721.0035400390625,714.583740234375,704.027587890625
H23,240.97723388671875,230.10482788085938,210.48292541503906,197.71510314941406,190.28152465820312,184.1170654296875,185.8029022216797,196.51988220214844,216.74664306640625,224.87367248535156,251.98220825195312,275.1611633300781,299.4151916503906,326.43341064453125,348.2480163574219,358.71026611328125,367.795166015625,357.9906311035156,360.38360595703125,351.3688049316406,340.75537109375,338.45556640625,330.7375793457031,307.95001220703125,277.5202331542969,259.1661682128906,234.39373779296875,218.2512664794922,209.64532470703125,210.13499450683594,211.36227416992188,215.86044311523438,223.65113830566406,228.8234100341797,253.1905517578125,273.15911865234375,294.9773254394531,319.7367858886719,341.758544921875,358.675048828125,369.1712646484375,365.66558837890625,359.54180908203125,335.1444396972656,309.9629821777344,298.13751220703125,290.47625732421875,282.04986572265625
H24,389.8533935546875,403.06744384765625,395.05780029296875,428.7416076660156,483.72576904296875,547.1908569335938,609.7340698242188,677.7667236328125,714.6101684570312,768.0917358398438,799.0394897460938,815.3336181640625,817.75390625,806.447265625,773.7930297851562,741.1171875,695.6380004882812,629.146728515625,563.8760986328125,498.51202392578125,442.709228515625,415.2355651855469,401.6370849609375,379.8890380859375,385.6053161621094,381.34954833984375,410.26275634765625,470.9164733886719,553.659423828125,612.177490234375,677.0892333984375,711.5098876953125,766.1198120117188,795.7902221679688,804.994384765625,821.4065551757812,809.7765502929688,775.0545654296875,739.9091796875,696.1593627929688,663.1644897460938,602.05126953125,535.9757690429688,486.9712829589844,456.2716369628906,444.2122802734375,400.51983642578125,387.26080322265625
H25,2619.7890625,2476.070556640625,2244.789794921875,2056.694091796875,1986.0576171875,1912.2413330078125,1858.4190673828125,1828.3941650390625,1859.725830078125,1908.4766845703125,2048.89306640625,2208.953857421875,2279.645263671875,2356.876708984375,2447.034912109375,2489.25341796875,2587.8466796875,2679.709716796875,2718.992431640625,2765.022705078125,2775.224853515625,2744.9521484375,2734.97607421875,2642.16064453125,2559.50244140625,2437.35107421875,2229.041015625,2070.460205078125,1978.65087890625,1909.052978515625,1870.6072998046875,1854.0914306640625,1862.3287353515625,1916.475341796875,2046.109375,2198.59423828125,2303.576904296875,2339.277587890625,2423.712646484375,2476.382080078125,2488.706298828125,2561.921875,2584.842041015625,2633.419677734375,2632.714111328125,2620.010986328125,2581.696044921875,2566.27587890625
H26,17949.642578125,16205.7705078125,14985.560546875,13987.6708984375,13248.2373046875,13000.8759765625,12904.0986328125,13242.7587890625,13905.1396484375,14962.3720703125,15457.287109375,15659.9521484375,16010.1474609375,16527.0703125,16901.470703125,17551.728515625,17986.677734375,18377.3984375,18587.501953125,18723.7734375,18196.439453125,18055.845703125,17449.85546875,16091.8564453125,15178.56640625,13979.0400390625,12969.1923828125,12168.705078125,11549.458984375,11371.7158203125,11375.0830078125,11713.673828125,12251.27734375,12908.4228515625,13547.5166015625,14111.1533203125,14609.4345703125,15284.5966796875,15735.265625,15842.30859375,15917.1767578125,15969.892578125,16372.5078125,16514.712890625,15963.251953125,15529.6669921875,15018.1298828125,14167.6142578125
H27,1888.2427978515625,1727.7872314453125,1573.8089599609375,1485.38671875,1444.2984619140625,1446.8106689453125,1550.6019287109375,1668.1890869140625,1609.7015380859375,1750.087646484375,1908.6737060546875,2123.3251953125,2285.122314453125,2432.90869140625,2566.186767578125,2646.37548828125,2648.68798828125,2651.893798828125,2634.3828125,2561.3193359375,2429.584228515625,2330.603515625,2270.318603515625,2110.86962890625,1889.763427734375,1710.09716796875,1577.719482421875,1471.3995361328125,1439.43701171875,1439.8428955078125,1499.8134765625,1609.7015380859375,1529.307373046875,1677.0615234375,1858.0897216796875,2025.3829345703125,2157.130615234375,2305.7314453125,2442.945556640625,2504.874755859375,2517.054443359375,2529.4169921875,2570.197021484375,2497.133544921875,2367.211181640625,2302.380126953125,2264.121826171875,2101.431396484375
H28,4369.39306640625,4194.322265625,4007.802490234375,3552.575439453125,3270.577880859375,2971.998046875,2767.474609375,2690.923583984375,2681.161865234375,2759.275390625,2977.339111328125,3182.96337890625,3470.432861328125,3724.927978515625,4040.043212890625,4277.583984375,4523.5283203125,4692.82958984375,4836.10205078125,5012.83349609375,5078.08740234375,5058.818359375,4871.26171875,4540.76708984375,4376.3408203125,4254.12646484375,4010.61181640625,3540.231201171875,3124.9345703125,2917.0322265625,2756.03125,2708.670654296875,2671.438232421875,2770.5361328125,2866.644775390625,3048.744384765625,3370.339599609375,3639.455322265625,3856.7197265625,4102.41650390625,4229.9208984375,4383.20166015625,4494.93994140625,4626.98583984375,4717.44921875,4699.33349609375,4583.44384765625,4329.3330078125
H29,4884.2802734375,4517.9140625,4097.16552734375,3996.712646484375,3824.58642578125,3807.774169921875,3790.466064453125,3840.120849609375,3983.59228515625,4305.8935546875,4538.8583984375,4913.6845703125,5350.19091796875,5660.9970703125,5904.5625,6137.1611328125,6408.0693359375,6335.59619140625,6438.4365234375,6509.88037109375,6333.00439453125,6130.2626953125,5860.11669921875,5665.578125,5241.47314453125,4843.93603515625,4531.6357421875,4172.0361328125,3980.13916015625,3786.470458984375,3742.125,3896.46826171875,4171.66650390625,4529.77099609375,4760.53955078125,5120.93505859375,5594.39404296875,5945.57958984375,6243.0107421875,6535.140625,6650.890625,6632.0859375,6529.9619140625,6582.73583984375,6345.98583984375,6094.0615234375,5906.93896484375,5775.09521484375
H30,112977.109375,105453.1875,102267.578125,97254.390625,93183.09375,91998.3515625,94437.1484375,100766.15625,104592.265625,106867.46875,114833.375,122679.890625,127871.203125,130948.09375,135709.578125,139424.78125,142019.046875,143274.578125,143581.703125,140561.453125,140318.171875,136780.984375,132752.21875,126519.78125,120572.578125,114429.046875,111981.671875,105177.859375,97751.3125,95758.796875,96952.515625,97277.265625,99647.296875,104537.953125,105229.796875,113373.515625,116068.546875,122453.171875,125233.9375,130131.78125,133550.71875,135234.375,137195.09375,136936.203125,136771.859375,134807.734375,131242.65625,127178.40625
H31,105932.03125,95263.921875,90791.3828125,86467.7734375,84752.328125,84898.765625,86766.03125,90498.1640625,94726.140625,101326.109375,107609.0625,113586.78125,116115.0625,119255.9140625,122162.8203125,126232.2109375,127038.671875,126705.484375,126464.3984375,124615.40625,120743.5078125,117243.0234375,112806.2734375,107758.734375,106228.1171875,96185.78125,94079.203125,94496.09375,95868.6640625,95889.5390625,96061.0078125,98796.46875,101939.1015625,105593.2578125,108722.828125,113587.0859375,116017.2578125,118966.640625,122303.1328125,124818.3203125,124076.5,123854.8125,122675.046875,123110.8515625,122961.90625,122877.40625,119825.0,118410.03125
H32,97254.3125,86868.125,81384.203125,77548.953125,75279.390625,74682.296875,76791.5390625,79095.5234375,82532.609375,87149.265625,91856.140625,96763.6875,101205.4296875,105300.46875,109045.2265625,112198.140625,113457.265625,113358.4921875,113386.9140625,111265.171875,107845.46875,104057.1171875,101892.6640625,98071.0234375,91351.265625,85446.359375,81689.984375,77384.1640625,75107.4140625,75293.2265625,75546.65625,77436.1875,80595.46875,85671.8515625,92071.4375,96608.75,100908.703125,105536.6953125,108893.90625,112515.5859375,113193.6640625,113342.578125,112292.6015625,111275.734375,107933.3359375,104101.7890625,101900.90625,99029.4765625
H33,5862.30859375,5779.71484375,5296.25927734375,4853.12158203125,4632.54931640625,4179.0537109375,3988.80615234375,3867.145263671875,3859.568359375,3898.048828125,4009.5478515625,4165.11474609375,4591.25927734375,4977.033203125,5445.2822265625,5750.32470703125,6041.23193359375,6351.2705078125,6683.51416015625,6744.392578125,6777.92724609375,6733.5283203125,6603.57177734375,6269.49658203125,6073.16015625,5773.0849609375,5354.716796875,4912.302734375,4618.52392578125,4233.78759765625,4032.833984375,3903.877197265625,3919.927734375,3969.1328125,4122.28173828125,4391.0927734375,4749.9287109375,4977.7275390625,5279.5478515625,5656.79052734375,5993.56640625,6371.97509765625,6713.29150390625,6766.921875,6785.86474609375,6773.7470703125,6634.7275390625,6403.365234375
H34,46994.47265625,44689.125,40190.84765625,34943.703125,31787.27734375,31947.6484375,32235.337890625,33064.71875,33753.60546875,35020.6875,36352.6875,37940.8125,37853.4140625,40289.0546875,42251.625,43908.69140625,45987.05859375,46976.6796875,48017.7421875,49235.5625,49360.203125,49026.203125,48262.48828125,47369.671875,45847.40234375,43931.640625,40443.5546875,34968.671875,34155.046875,33339.72265625,32882.18359375,32920.68359375,33456.78125,34417.73828125,37086.7421875,39922.5625,41194.25390625,42780.7578125,44293.26953125,45707.03125,46954.28125,48047.30859375,49407.8359375,49791.20703125,49638.73828125,49128.62890625,48469.86328125,47331.1015625
H35,1368.03662109375,1245.943359375,1151.72705078125,1111.649658203125,1075.82421875,1061.302978515625,1052.705078125,1057.8846435546875,1096.675048828125,1156.9952392578125,1229.5322265625,1264.6168212890625,1337.243408203125,1348.283447265625,1375.8687744140625,1379.4951171875,1396.978759765625,1395.257080078125,1397.3494873046875,1378.619140625,1369.947509765625,1345.0501708984375,1315.3037109375,1281.807373046875,1272.8203125,1169.5679931640625,1102.9036865234375,1057.8414306640625,1034.0086669921875,1028.1583251953125,1029.5484619140625,1057.020751953125,1083.10400390625,1158.919921875,1246.7415771484375,1264.1519775390625,1299.5064697265625,1338.6212158203125,1364.306396484375,1373.916015625,1382.256591796875,1402.2298583984375,1408.4176025390625,1428.2471923828125,1410.9420166015625,1392.5126953125,1379.159423828125,1360.779296875
H36,25382.15625,23233.375,21768.302734375,20328.849609375,19981.658203125,19716.15234375,19693.458984375,20246.318359375,21475.32421875,23267.623046875,24261.931640625,25850.341796875,27287.400390625,28127.392578125,28488.48046875,29711.89453125,30510.625,30766.44140625,31022.830078125,30849.953125,30705.412109375,29488.28125,28602.00390625,28138.205078125,26561.0390625,25354.619140625,23260.77734375,21900.982421875,20372.0234375,19939.458984375,19280.400390625,18988.466796875,19534.853515625,21054.26171875,23113.75390625,24122.837890625,25384.373046875,26150.60546875,27043.7890625,27363.384765625,27820.986328125,28818.33984375,29746.7265625,30524.015625,30717.029296875,30778.962890625,29799.9921875,29054.544921875
H37,2094.641845703125,1915.6619873046875,1689.35498046875,1525.010498046875,1442.6409912109375,1355.0054931640625,1290.022216796875,1365.710693359375,1395.165283203125,1521.3349609375,1665.678466796875,1807.658203125,1923.99951171875,2023.00048828125,2095.328857421875,2163.675048828125,2216.32568359375,2274.68505859375,2327.3212890625,2352.994140625,2345.68115234375,2289.34423828125,2178.645263671875,2069.00537109375,1996.6669921875,1876.6661376953125,1702.3284912109375,1556.99755859375,1465.6815185546875,1410.6707763671875,1408.9893798828125,1395.165283203125,1357.666015625,1479.1636962890625,1585.511474609375,1705.323974609375,1795.341064453125,1877.83203125,1940.5032958984375,2008.6597900390625,2065.33251953125,2104.00146484375,2144.997802734375,2156.0087890625,2141.165771484375,2107.1611328125,2024.8294677734375,1940.832763671875
