V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26510.167953892123,25150.68022027544,24421.181455666345,24310.387635083174,24783.866703409843,25769.519575811788,27181.90406546387,28840.968996070776,30484.970827783407,32307.248372330192,34095.65478553069,35860.2264069116,37617.70819650649,39166.05021694545,40345.93207081175,41047.14081662763,41132.92542508409,40552.16209972404,39358.03988703531,37667.73568216409,35435.92483949615,32742.887297242967,30002.732543202426,27539.373062058054,25492.7947770045,23989.472022931808,23113.594062899745,22874.564824045603,23226.03130693647,24102.946837568128,25414.654348494452,27013.86236658403,28843.850041617636,30805.40743106995,32796.391458186,34766.03977171311,36665.06880451518,38332.099800522235,39623.80453797467,40431.23610906295,40632.46629314348,40153.3113898236,39019.36281342034,37326.6320385969,35139.026339549964,32587.687043805952,29966.341523045914,27529.467239309375
H12,8244.041520195251,7508.015410395614,6963.516061477679,6547.729404598253,6277.646310351265,6230.556363934508,6416.313265924485,6712.521445832207,7128.105952361077,7683.855462240821,8300.855586635893,8940.579530860281,9529.826482674496,10106.448590518536,10623.404784496885,10987.834857554608,11253.451083596883,11382.109448825597,11335.69178534189,11082.381899423528,10593.351551500575,10137.774549066802,9611.923725412511,8825.020835693223,8014.8214935909255,7325.170427985321,6788.113120854333,6372.691337422936,6069.0851031632255,6003.749247289116,6145.857893419322,6402.346106005829,6792.015635459166,7334.034969043946,7958.687823362858,8607.234378271358,9214.747385829893,9815.438804945632,10361.638990164014,10736.903516230597,11002.408654421715,11121.971974187678,11071.679543353444,10804.345687962625,10323.056412755126,9837.138438010155,9279.888053762907,8523.455750862773
H13,564.3447669149587,523.7477064428432,493.18507698063445,473.70287220349576,465.94967534789237,467.750395216795,480.5065814266073,524.356968990026,499.58136053583297,536.48522648226,575.7725159103209,625.8280223139488,664.4164103267004,690.0408295961274,717.4184903147806,737.9771168277256,763.913697680319,773.5923987837596,765.1783381263454,754.3899951353379,724.448404507436,701.4458279568316,670.7026832696856,620.1331141662198,560.3797499996515,519.4716006682359,489.1535142136616,469.7378227950969,458.99204469312923,461.2378874243207,473.3465513040584,500.1412338362634,485.2441799897013,527.7489451271978,567.7385727309193,617.0917734519782,661.0604650566986,686.5615405502843,713.9392012689376,734.4978277818827,760.4344086344761,770.0198220718363,761.6057614144223,750.8174184234149,720.9279142214016,697.4196476857034,667.1267272762328,616.7067888597396
H14,212.67946690166684,208.48258307848542,204.11068928486762,197.78567602535153,192.90478697049184,190.44205462500798,187.8004781225218,185.73892975524853,184.81565304841962,185.6967223107869,188.4700837255305,192.4347971069991,196.92057325237647,200.23360053010097,204.68147882848942,207.4769744358745,210.10062660062047,212.65399775124942,215.2762984725625,218.15448983636583,219.1031557807395,219.35641189057338,218.48231366772205,216.4715210185616,213.7174721895704,210.09841737509862,205.1183306510659,199.34025992607476,194.31874175477867,190.60101537786218,188.22879826095175,187.1956596828771,186.87850739569515,187.96413874357074,191.44600838034808,196.08644451643562,200.63946062326875,204.03676612771613,206.03594981202622,208.3148759059411,210.78897560898662,213.00443854115605,214.75872976941423,216.36524657837055,217.61125271043827,217.9793498224106,217.17832212151114,215.22980200438514
H15,14016.512193041544,13144.775625969407,12399.296163035076,11818.854248122607,11452.266717585137,11341.41950045611,11489.5999354601,11875.26057361224,12467.812179758284,13212.61226923679,14051.019127509036,14938.401260031958,15831.792009501185,16657.163536506025,17372.497897711328,17942.824415280673,18318.273528947026,18429.209675397415,18313.73457353006,17970.16498458456,17419.18830729325,16700.69138563051,15866.260590456708,14974.581241124644,14086.795496244515,13262.63458369241,12556.048193725095,12011.689270638943,11664.746748615285,11539.32925187596,11644.547491369118,11972.526668525517,12502.12552396312,13197.181251633487,14007.989029217415,14876.877429885772,15748.042486134054,16561.698095792588,17262.48330570406,17803.44764787936,18148.946983480848,18276.650278787092,18178.8157369157,17862.879811893967,17350.90319381566,16678.00067202167,15890.141746636313,15041.11368708904
H16,1241.7711530866234,1137.8778743146036,1026.6342104698144,937.2289408970458,877.0491992105091,835.0773627469939,821.0605249178197,822.689855640685,844.8089041938426,885.583707330081,949.6463410607645,1038.9419888748864,1128.3414317283593,1213.531253498168,1294.689716172402,1373.749991571322,1444.3742469909923,1500.1377986669302,1534.1416078772027,1528.251463926714,1483.4720234455244,1418.8323960096425,1363.6740680873809,1304.2487952077504,1224.139561889004,1125.77145073173,1027.5146127202063,946.9393193278256,886.4778085164219,852.2725668400105,838.2318417699843,841.3930464996546,861.2042094656871,904.042194585575,976.0027158951923,1064.5982191242892,1159.264448938162,1248.526708981036,1332.004251526342,1409.2345468856943,1475.8025748962207,1527.5875704227974,1556.2038786975447,1554.3383072613851,1520.4037276597928,1466.8312939864184,1405.4803645350162,1336.1166228658983
H17,54599.86988690971,49933.017493164734,45954.29833029152,42961.8651537341,40716.67755164568,39264.72903767866,38669.45511110224,39539.8613730472,41018.0495176455,42008.055418149015,44535.3202347981,48176.884899386896,52295.675458777194,56439.78362707765,60290.83155652265,63735.05550925515,66006.2500563764,67157.24126833174,67474.59067434343,67165.83489675935,66242.40866859767,63406.84786289965,60899.17369554044,58562.225575819495,54439.69342866921,49827.204783609086,45817.0751910409,42757.74328099263,40425.172500382825,38909.07577364323,38260.35719104205,39180.07134048189,40703.25971557082,41849.068048223744,44387.23422367675,48066.229595530174,52108.645774072305,56142.37538963496,60006.436809385894,63501.38747406573,65840.53628276315,67076.87187218506,67422.9957071467,67132.138011945,66134.0204912946,63354.78408742282,60727.21267237615,58293.63222985927
H18,28960.49476719103,26520.47467411625,24639.17456199349,23258.16351838206,22398.957654604095,22305.18227105204,22848.714945644468,24072.29920424105,25569.954778816376,27824.410666570846,30575.309925568,33505.25468405827,36131.7722298653,38152.27434434966,39449.893740782405,39915.59565511982,39889.08952603066,39298.23662637837,38299.19142221304,37128.69334265949,36083.78433285104,34895.62087134886,33267.337816714076,31118.56765103208,28400.28069097968,25967.734935945326,24006.50492742832,22628.3688874796,21881.433698567318,21761.188221003802,22277.57766574478,23435.692162635663,24369.639274136553,26794.54876193373,29614.27630090502,32509.140247035484,35243.204513142664,37212.517622773325,38431.08679555112,38982.01291621133,38968.78837740487,38315.37057331235,37467.19919089782,36326.664990272824,35003.48662573912,33727.9912457329,32105.62136839848,30021.53439225499
H19,2110.4230609081437,1937.6472029219335,1824.1586178539983,1736.4516034091973,1685.933085507689,1686.95162834076,1755.7165555721062,1865.251312494231,1967.8055033401245,2137.672130036571,2337.4375955214396,2544.0705194338434,2753.4108287536656,2917.301006051924,3022.9096427530785,3061.9150149651155,3067.095054465279,2998.214498852475,2877.1329215916417,2755.954006046983,2649.0880747029555,2567.444335957076,2465.167913621667,2297.24055142871,2111.395254889247,1941.9337964005686,1822.592063231478,1736.5644694791267,1688.7663951680647,1687.151592883154,1738.6230344428116,1843.9660043115707,1945.9371079577365,2109.6903561167233,2313.5442362917383,2524.277033897924,2728.0000871638063,2879.227355126521,2993.5370041975225,3054.4902513850816,3050.862747331919,3003.864847425609,2897.4111852976516,2780.788949227075,2662.997960579974,2573.5261626740858,2459.98562890356,2286.3346396228467
H20,6247.515599625507,5834.928688963691,5481.474316697258,5205.133664793529,5042.2037221165565,5012.753429352094,5190.551891938132,5519.141688025696,5826.358812036443,6317.928173874474,6950.962437137805,7617.893778057737,8229.338101028517,8717.285323424043,8932.304023171193,8981.090212015406,8965.767860188269,8778.677975717577,8455.144912454183,8152.054095693986,7832.097397164103,7596.370145702282,7193.954544975844,6635.036362996588,6102.028506604447,5689.209732786207,5336.844995202653,5073.791559144974,4932.748285036751,4951.849022207809,5141.005286986385,5457.037367143425,5787.472950167909,6274.44545378445,6876.0493268483515,7511.912749950163,8095.3301078148415,8561.161071099465,8810.754263265662,8931.042848231662,8934.930753281766,8772.279279791861,8488.560431990341,8181.47368097353,7849.043044631094,7551.119309883451,7115.103626681454,6576.71432494193
H21,15043.45506610644,13683.92668658388,12660.740608501954,11964.158646114716,11549.13666389767,11489.331243543824,11896.1373371998,12565.738328965163,13213.61497848703,14217.145995222627,15468.202306119147,16715.24841353013,17868.79496840496,18821.88159163108,19422.367461549926,19588.415828336536,19441.331052702975,19156.025895998588,18810.870935307757,18362.599404012446,17874.375395645995,17381.596621097502,16576.43562539749,15313.07528084202,13837.902197764313,12486.469827959703,11447.325512583973,10749.52508005099,10372.07957156772,10390.230364375533,10835.775387574557,11525.933357842034,12259.705926850453,13241.909483690533,14426.212467288551,15639.270150240767,16773.5499895901,17716.83559449223,18340.072706579744,18585.113082399323,18515.683093518477,18280.213131113975,17967.62901142823,17550.446607047073,17021.370927833268,16388.827368186605,15497.253827283652,14245.421486491772
H22,680.2851509632886,667.9382333481839,650.9200082206112,632.6442993563438,620.4394611677819,611.4418580634798,605.7097101659548,604.2503106045624,603.2465294252388,604.6185493142759,612.6995727953265,625.1659939071334,638.5244838619019,653.2727896339004,666.6890949269784,682.1188518470303,700.9873968481722,716.0156383439706,725.7117922168298,731.9756669428654,733.3811621352048,727.3356468827557,716.0264494584711,701.4703651182821,686.9343439434307,673.1307032992869,657.2230304303988,640.406663406614,626.7938995602326,616.7404737518816,610.4483202807322,607.9975938694068,606.415665701168,607.9320375522531,615.4724342300361,627.6362881727171,641.5443069625815,656.3587315838439,671.4448498843806,687.4653164694352,703.7088207221486,716.3619846351984,724.4438625126942,729.1312588017065,729.462688404537,724.0710352944086,713.8615716241994,700.4332193681787
H23,241.32748350826958,221.43179265851006,209.7386565987361,197.75495145199574,191.8635108960322,194.59100736152436,202.72707574330946,212.71599888032387,227.10648394748412,239.30993459525425,256.4715643423775,276.6296742919904,302.12015149694804,326.6682750737533,346.1087366916637,361.9527740981197,372.3876291916184,372.884398539606,362.11020395146653,347.23797153901586,331.79989757355474,315.4736861418623,295.2925772351583,272.748947543693,249.84491563957098,230.05128524159295,212.68637978468195,200.12168626389231,193.70316427886283,193.42907107265907,199.15279631166666,210.26576318662075,221.85193271607133,234.7363066714095,250.47445987516855,269.63170706471374,291.03000325774104,311.71297447258985,330.132031911176,344.9662427347049,354.8443332926988,357.33800097560936,352.83163353855497,342.9264076348247,328.7416204824799,310.66705994102944,289.557518070742,266.6472663374336
H24,389.70324768338065,399.0599487500586,423.63383309542047,466.3368221759115,525.9395289860156,590.6009608380613,656.5763578873235,719.4161140487976,780.7100863334587,833.9842559114272,873.1999584272455,899.328727544295,907.1087383344203,893.4334585168076,859.3911197759722,813.4213717693004,759.0053225826939,697.579842748223,631.9714384357931,568.6807199972817,513.1606952170872,468.63399474793795,436.34331278014594,416.8978883802483,410.18292279986366,415.38142733498324,437.31158334614054,477.96640022513856,535.8568795506047,602.7950212280537,671.2041202211461,738.0832147934326,800.7616435021314,855.5204654676464,898.7566612835316,927.9513342550067,936.5663317491656,922.5361675766643,887.1670536112969,840.1906668104577,784.4816369852571,721.6338653920058,654.6989632595569,589.2396104200294,531.011708776181,484.0776784593484,449.92314710367293,428.99406104046545
H25,2576.272244547504,2446.5182798342335,2274.030612607474,2120.3472674455625,2012.7583630148931,1937.3012755461002,1897.4507462619326,1882.641467378093,1906.0556476092806,1963.9029529654,2050.6555781294146,2156.3183413490488,2247.3711302687334,2329.588432788586,2409.839840341767,2472.751340711919,2545.8642683331277,2617.296359512803,2679.6872864356933,2718.1702741677723,2731.8694753819855,2743.740175211868,2715.3779466672086,2671.1047029993224,2592.501148149811,2450.8527519261092,2296.749784196538,2134.788046254905,2014.8593054563562,1936.8187938724468,1888.0466571800134,1874.0412544230396,1893.3253498861886,1949.7591563870642,2037.7999732482026,2142.81938146583,2243.4104806151017,2324.920039954056,2392.4444601768896,2461.977466583039,2538.9784701488425,2609.4367924948956,2657.3307057654215,2684.9367972790324,2704.086895243509,2703.771589381176,2691.7823417048235,2635.313554304717
H26,18209.580789014777,16739.480904028387,15949.090496672612,15437.414891144927,14998.773849931713,14683.230120759163,14604.470016004541,15154.479459310029,16393.113794860143,17704.571838204716,18845.187164353247,19961.23505281185,20922.106596374488,21672.20419672184,22309.716872294634,22743.471025150702,23041.527572103547,23284.898968046302,23345.885262458687,22992.16955226286,22364.842377787983,21781.762869905364,20863.975544235087,19202.782912754203,17815.867846009172,16320.182370750774,14946.192206451715,14301.712177902564,13842.044467423473,13648.268959556257,13566.890598246468,14014.932300962475,15114.799284306382,16359.187096135027,17655.20734037236,18853.257701115905,19882.739358352395,20725.481180982206,21399.548123599412,22079.52616764418,22408.84262653662,22648.93102264531,22698.2814925293,22443.580038401844,21918.363274455955,21316.131559328805,20520.56658238436,19123.715755639078
H27,1834.354402590849,1717.1551635117605,1627.010432077068,1570.622252703237,1552.1891007663337,1573.094500890121,1631.804417253923,1723.9810260116958,1688.8744826435227,1807.6978884742916,1944.371925019163,2088.7765263003794,2230.2182857186717,2358.2235371016413,2463.315138609936,2537.7153489924367,2575.922667074052,2575.1198529301773,2535.3828696839014,2459.675249668659,2353.628302792328,2225.1234680428875,2083.707783213865,1939.8858247859796,1804.340631544813,1687.1413924657243,1596.9966610310314,1540.608481657201,1522.1753297202974,1543.0807298440848,1601.790646207887,1693.96725496566,1598.019174456482,1716.8425802872507,1853.5166168321218,1997.9212181133387,2139.362977531631,2267.3682289146004,2372.4598304228957,2446.8600408053962,2485.06735888701,2484.264544743137,2444.527561496861,2368.8199414816186,2262.772994605287,2134.268159855846,1992.8524750268236,1849.030516598939
H28,4262.6005561243655,4024.084515891638,3732.5170340530804,3405.2495347573185,3098.350427080226,2860.1025599511754,2698.7213989771426,2611.4544421092455,2599.722761296533,2676.4452061958173,2833.769402623119,3050.567235279974,3297.34233015578,3566.5743972686637,3834.7890754443483,4072.8742068039055,4287.7518963174925,4498.755961390488,4679.857972792918,4806.59021284306,4863.05857396157,4794.616451866688,4587.83495832203,4331.427167846288,4082.260570630226,3826.3851685501613,3546.7619989089108,3251.757706969476,2975.7085947104497,2752.8516192748507,2598.6418261098715,2515.1938581752743,2496.714930598473,2554.266308584646,2687.62930665518,2882.5076869906907,3121.402677573127,3385.606056363762,3649.6218270652503,3892.200296250545,4110.475379002792,4305.610351595705,4467.766747187971,4585.222675817657,4634.01271952059,4578.021834374787,4415.62376775325,4191.6122944759
H29,4858.936111604774,4536.192282500954,4267.292140385309,4068.575112651496,3941.045537523148,3910.8521505259578,4007.122692230388,4196.061909007041,4449.6999162396105,4757.897605256197,5128.451953107789,5526.47782837896,5898.279452548804,6230.966335086394,6491.3163649694425,6653.894625706007,6727.82900947724,6710.433148008938,6588.988367555011,6363.178553669141,6078.873730748114,5806.322243655428,5518.79681966524,5179.5419612373835,4841.7596588248325,4541.308593032354,4294.082289043508,4109.9789220986995,4004.157316173497,3997.890990601107,4093.95876082815,4277.873973669797,4531.540266195901,4845.356272285929,5208.415966273792,5583.758952790994,5939.020892648623,6256.346411206591,6507.71125429571,6672.917993409535,6748.159907639327,6731.366451686382,6620.45412479105,6415.862374877412,6144.72818691701,5847.621794955056,5530.6157311121415,5192.842746812698
H30,112743.70168435361,105972.6476971855,100739.76999178217,96743.63416890247,94049.18539482028,93760.72262066639,95858.2227287381,99520.26693338407,104979.75628659202,111217.0284923995,117748.29997259675,124691.77563384279,130883.62665428339,136491.55668594412,141341.22272053102,144659.6822232882,146738.9578369163,147460.5576027893,146611.35178010972,144213.5740417187,140095.04577797314,134855.39464626746,128801.49522398943,121987.01464990943,115278.66017246997,109081.32373679745,103834.77838831797,100142.37905220286,98052.354737149,97817.0264257753,99469.17423788685,102693.4158666466,107395.2410136329,113142.34506869968,119511.3791023091,126200.06084222936,132639.27169184317,138532.49629822647,143536.45096217943,147232.7834863433,149533.1368998956,150240.19085101466,149251.32271877586,146684.48581608207,142606.2772344963,137325.6025598966,131204.27682767043,124619.16415184594
H31,101213.21155028936,94670.16341603544,89770.85780326626,86086.07156130201,83454.76553674096,82394.781888015,83328.94133292491,86147.74715296885,90016.18266834701,95184.83382419663,101073.10951953688,107405.30146811066,113249.2475927624,117922.56497925572,122262.69571767669,125609.85733030897,127445.98329618832,127981.41483237842,127635.15397977596,125660.58902174645,122174.43185903628,117887.31395125785,113250.33906399341,107676.92394799573,101464.69807140606,95829.4779977056,91020.80375614674,87274.46044901236,84785.55713759278,83985.09278235979,84969.942425298,87551.43427751791,91385.35768279163,96256.22201623964,102003.45586319566,107969.37168672628,113552.76930989542,118544.10309159072,122996.25693202615,126284.00009871463,128215.70853170319,128956.75693093597,128442.08287636195,126397.45632985013,123010.58495351492,118792.63556287931,113786.95963494394,108119.86786890538
H32,93559.61897908128,87639.61628264986,83210.23088592525,79896.93602486108,77547.58314125896,76637.73402332561,77491.7411873655,80031.16339133732,83541.78532607143,88183.46425282823,93465.94213833947,99135.95290838137,104330.48410601652,108493.92023827284,112381.91352637716,115373.5854319158,117020.02560021155,117522.72102254335,117256.45696919333,115510.28407074299,112380.89678871445,108554.56574636113,104372.45833157502,99346.25437020138,93777.45914748963,88705.92990888006,84368.45586637774,81001.00149969889,78790.15725284003,78101.37960841178,78998.62527186997,81328.81758323786,84777.07058283823,89137.96599005273,94276.07106705237,99586.25695551807,104554.6830652138,109025.15816510943,112994.36193039532,115924.34169753622,117667.1427134243,118361.48001278848,117917.50326585013,116098.28228352967,113092.900654276,109322.21879432707,104816.15888903325,99733.07632333475
H33,5997.548441301684,5799.640785161139,5326.470483190924,4850.136762379836,4559.5638539252805,4177.388946018887,3987.960045524026,3862.8610901979564,3847.590652560176,3868.044631380785,3951.787965789099,4165.529450517691,4555.652110459189,4950.315533222038,5347.359372464028,5706.723100203634,6040.303480611522,6311.910414571838,6641.697635140239,6738.470059126272,6726.899387844355,6701.894127029394,6591.241125726862,6282.615011936088,6109.624866921299,5796.1167251110655,5357.543100163593,4910.6384269350665,4581.270293125298,4246.418355287595,4047.7853026135626,3882.385649439886,3879.6741852711752,3905.828742596706,4011.7107423615707,4285.646224958285,4639.991551729758,4950.684601817649,5259.264619301831,5657.00577106296,6014.967258927314,6322.91577016937,6657.525538962136,6750.445322840397,6731.118501128638,6723.27207504858,6607.801716359876,6353.771800528548
H34,48343.967480282714,46140.9205620867,43284.679589771986,40015.353538038325,37129.4815033404,35072.78198555947,33794.55547836133,33287.27888221346,33277.8746323939,34173.5666604776,35899.26799714587,38116.24390384517,40462.425718429746,42612.97827151871,44318.25418878942,45747.62483036674,47049.15900889633,48211.19870398234,49167.122702170134,49822.62194891684,50072.26864258807,49835.57403608837,49167.3346382175,48107.39455268691,46629.51643226468,44670.241830431514,42186.77252143282,39268.039493888944,36761.029692386386,34965.76085022274,33922.212428697014,33592.51382098362,33646.519428437765,34474.04582347852,35983.81442520637,37952.67850921871,40078.29650626094,42049.74071922352,43653.96429470365,44985.92933477988,46305.9585694928,47485.61307204692,48437.293911563305,49077.6339979014,49340.92961393349,49165.98212623483,48524.73473088164,47451.25912857273
