V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H14,212.55483465243643,208.22802082119983,203.65817964145958,197.10303050775676,192.02897258588735,189.42377261117986,186.6880081860488,184.55609281653457,183.59803808536455,184.51948602889743,187.39150584531353,191.5055622108152,196.14346840565796,199.58129092889783,204.01699357434302,206.866876776245,209.5435316719089,212.14908619266507,214.8323283596811,217.7043195206717,218.68871985221335,218.95151562343707,218.0444918333685,215.95795656535924,213.10016811367132,209.34479059605064,204.1771137638434,198.18139443704976,192.9707255161477,189.1129596716767,186.65138578444592,185.57933090062002,185.25023210825512,186.37675706165828,189.9897819047617,194.80501417693756,199.52953347866074,203.05480882427688,205.1292978404781,207.49406661468535,210.06136080542706,212.36027588494503,214.1806478261535,215.84767897525614,217.14061971670978,217.52258232558611,216.6913814808461,214.66946442912695
H15,13973.294796625838,13068.133664580673,12314.04651360056,11735.101704623145,11368.821435603115,11258.825726562269,11412.474781272673,11801.83605913855,12395.992511177474,13148.775991900691,14004.188589497237,14910.4990554916,15820.20259581688,16661.082334097995,17384.17435493597,17952.571392463167,18328.502244683375,18448.11690126255,18334.357166968268,17986.244184033265,17427.09908324812,16698.652752486527,15852.65927088792,14947.803184644023,14046.73122433525,13210.633603606875,12494.148645836403,11942.585553945668,11591.7647667269,11465.917076227726,11573.983089424319,11908.045849801792,12446.060114263097,13150.720817528641,13972.214479010538,14853.0423520934,15736.093477204495,16560.87213587062,17271.200195157162,17819.43132072438,18169.408096069586,18298.42895050928,18198.64164441664,17877.703320339795,17358.17305527155,16675.820691086585,15877.313321089661,15017.149553818193
H16,1242.050238224352,1139.0515107517092,1029.2155624727466,940.2955595062889,878.5760623366695,836.5246352022831,821.2036834942572,823.0618821484086,846.5657667510937,888.6230396459922,953.2828219420038,1040.274618934572,1129.6116971483414,1215.9683973596682,1298.0456825164774,1376.9701081746614,1447.4209898298957,1502.4491244031972,1534.8692723708182,1528.0453580347294,1484.8186703020663,1422.516954663927,1366.980721835962,1305.2792714891766,1224.941178566348,1127.8412418892094,1031.1927532960674,950.4777957185153,889.460892375521,854.1724834233232,839.7230911180671,843.6246382379462,864.7455008668339,908.7172233776582,979.3684155559208,1066.3925609735318,1159.9809119365364,1249.8151280227003,1334.1589784984083,1411.5954586593562,1477.7952864261672,1528.3549459793237,1555.5257693075907,1553.2007009813642,1520.6128646245006,1468.4940115762486,1406.663637269964,1335.792602590929
H17,54706.54486982822,50107.77214204046,46133.526472914535,43116.03607040733,40873.19212328943,39382.41496757472,38792.64824731348,39673.73405568591,41102.45901476198,42152.600561458195,44642.25025990942,48252.40243831902,52346.80167549315,56435.46765938754,60269.75282765505,63708.70655135047,66011.01224924493,67160.72707835444,67477.70992490654,67198.21946076475,66181.95927343635,63389.77512100566,60882.75743373175,58469.47665061286,54465.01301468914,49945.524458031054,45941.22264014869,42858.8698859657,40514.369075471164,38931.333172709645,38306.24192520957,39216.642464378434,40682.40433109086,41917.84474580896,44432.760269459046,48066.128866239014,52069.268212776,56039.98444273808,59872.65564480001,63361.32543239138,65748.70172252554,66993.80441884439,67364.90686422949,67100.5929896816,65992.49718680079,63276.12259691595,60644.672237718885,58105.37900731888
H18,28956.60711662624,26516.116589206795,24637.21444835867,23254.669179283945,22395.76527982573,22303.690182333143,22849.829725738266,24070.747606428107,25574.58259429467,27822.600510317658,30568.083842363576,33495.01368138054,36119.9035158201,38142.77074678144,39441.36271469486,39902.37896077362,39868.701749681706,39278.09735071572,38286.83459628553,37119.58969423377,36077.51720704436,34887.15043254059,33263.35841874417,31109.564804668877,28388.815652902926,25956.70729252347,23993.547655282327,22616.72195679801,21871.238023995717,21754.464535913554,22274.850419992756,23432.430028375224,24388.944010640287,26809.132925874364,29619.710902525363,32509.034370706995,35240.61699274307,37215.52150744415,38439.70600708918,38991.39403926439,38972.9888956274,38324.141728193244,37479.30908719974,36346.858867162904,35030.83253780345,33752.87196437416,32121.66847441283,30031.38979433928
H19,2110.734673485496,1937.7239713368463,1823.7015740260483,1736.0109457445062,1685.6148953220466,1686.4012063307948,1755.2744762182112,1864.3036960812117,1966.5711434124466,2136.9933345158083,2336.976885752389,2544.3251166325513,2753.633720098303,2916.4938640581263,3021.3283428841696,3060.112270534008,3065.705704966273,2997.590701462188,2877.133051464017,2755.3314620891256,2648.2838216985633,2566.808436437456,2465.4497069812232,2298.5023295604014,2112.7197980061796,1942.48511136274,1822.600594950386,1736.4179725017218,1688.5488223298264,1686.806292573349,1738.2307901868808,1843.3087065812178,1944.7749598276596,2108.974856787499,2313.7003520987596,2525.2047151832307,2728.8593255264695,2878.930647814503,2992.736393196266,3053.682829156172,3049.684539330118,3003.178780452216,2896.731945208099,2779.6426816184794,2661.636285291643,2573.170159514095,2460.922590187146,2287.929018123377
H20,6250.251302189491,5826.803940582499,5471.720323051427,5197.743023896985,5037.154079016089,5014.462170876158,5192.4132301861855,5509.957678273303,5828.722011764837,6316.668415863646,6944.592018502088,7615.5458535337975,8235.595343603458,8716.435094742958,8934.809676576642,8989.914110325037,8966.72645502572,8775.388480605388,8452.596589388859,8141.122670335971,7828.139957742586,7577.527371988214,7176.082237911443,6628.632202659745,6098.993837189472,5678.75811529168,5327.714540247299,5068.832351314103,4932.488520339233,4954.222869197223,5139.544018671795,5446.870989695799,5789.943628232829,6277.506911691552,6876.729964744479,7512.896105714255,8096.810298760099,8556.755012166157,8812.564850373326,8933.884047284628,8932.662567915644,8771.560636961278,8493.127865282886,8186.162933121469,7857.845243521046,7544.403411218779,7108.205689188638,6580.157963840174
H21,15041.749870371978,13681.38777974,12658.781734292012,11963.083321198928,11548.058806286723,11488.306604991558,11896.79361796085,12567.57319730797,13213.9102046659,14217.987860029558,15470.43653207425,16716.534134974878,17869.894579262287,18823.53706142501,19424.548970407144,19590.367888504145,19441.883232400498,19155.987661123076,18811.34852522952,18363.26912187662,17873.58849691285,17382.03342692544,16578.50402892694,15313.612305954239,13835.857323052003,12482.901699946757,11444.038465159634,10747.214741380934,10369.695823426578,10388.315135672938,10836.296715719063,11527.578189814658,12260.105147026172,13242.617731641985,14427.935991996024,15640.463277439436,16774.35983494642,17718.298475764677,18342.370958474665,18587.01417543912,18515.80799331861,18279.225642485693,17967.432157061863,17550.475772479767,17020.550616719713,16389.365061473753,15499.522801536186,14246.296280039553
H22,680.4643442663826,668.0409510125563,651.1711340469275,632.9295653690787,620.6957198625906,611.8097116178873,606.0744494742759,604.5250903399068,603.4477124936008,604.7792635498695,612.7855694103525,625.2864744937536,638.7048419243595,653.3947450312916,666.8257076013513,682.2031576701597,701.0046522369563,716.1245638166879,725.8226936606202,732.0307414539092,733.3889027193635,727.335398120988,715.9405814255998,701.4257716107882,686.9627300230078,673.2231130175438,657.4259592593356,640.6792056080252,627.0478879471669,617.0699033485341,610.7985747338561,608.2639370247088,606.6295230716872,608.0889525299023,615.5704157101807,627.7826214100083,641.7772750293716,656.5730511764281,671.632144170823,687.5929796022868,703.7751566339342,716.4678367750967,724.5457310851825,729.157755608379,729.4520062632108,724.0471863957732,713.7901503258887,700.3919040800725
H23,242.9672176692378,223.80982207367109,211.20240746392005,199.2441286996902,192.9038679929132,194.38590519857144,201.47760886982596,211.46585267363957,223.51181074653914,236.35519939622432,253.93488513617126,274.7306365319327,300.13807301904245,324.9234760725671,345.37646746874066,361.98017673066806,372.82424165476704,374.1364021270403,364.7598406930218,350.61953662329097,334.73077621944253,317.2079738663673,296.1895875441785,273.2102744694035,250.25047621960528,230.20153389106073,212.93295170239261,200.45472655942635,193.96286453952715,193.55654494546835,199.07216228190336,209.8853440347368,219.93279366108945,233.13461408265425,249.29561069238858,268.6548598396369,290.03182858516317,310.84807773866714,329.5107898883932,344.59320729087705,354.6764509188293,357.6853036414748,353.77428816955035,344.1709701188529,329.88689356080204,311.5162205673156,290.0782790545386,266.9287208169515
H24,390.4416384274438,400.94185469685357,426.25565506125736,468.93951592118924,527.3685193836234,590.9569078599292,656.4150410757744,718.7418603225584,779.572242056035,832.3796601959613,870.9343837571815,895.9288953945379,903.0598339510813,889.8087574501236,857.1558113370291,811.998752894966,758.0019123450501,696.9451409131408,631.8108023393728,568.8860831560263,513.3813893609225,468.58603636125713,435.9928254935376,416.45587869436685,410.3432791260944,417.12054767686755,440.3734993443311,481.2793882072808,538.0575733996831,603.5225191655461,670.8516686993185,736.79124323386,798.4029944591854,851.9023694019565,893.6870634657827,921.2508032536361,929.148308269856,915.7274295993808,882.1873691867769,836.5963256473124,781.8054079971979,719.818792624967,653.9070503684819,589.3758956068186,531.6492799624783,484.72302259338545,450.4143782824858,429.56134342979766
H25,2578.771340386556,2448.7533921828094,2276.463851629225,2122.4813800531224,2014.8375502897723,1939.0950483088811,1899.1246996625687,1884.3191949988495,1907.9243528626296,1965.850104822003,2052.682752777047,2158.1522914919374,2248.7859740904887,2330.423668896274,2410.174103705325,2473.1527278189465,2546.2939886007503,2617.7664815622243,2680.283911770959,2719.2148592244744,2733.8342679816465,2745.9716466542454,2717.865570380827,2673.078390326889,2594.0171603612457,2452.8547254376685,2298.648174602422,2137.0832041358603,2017.0179362573597,1938.5943224203036,1889.6451731548857,1875.562220755205,1894.860496370794,1951.1628909670762,2039.0264975573937,2143.7269455635374,2243.845385891678,2325.2160850764644,2392.839399480576,2462.342715828527,2539.036094740965,2609.3983079166214,2657.6457170803665,2685.8522388248007,2705.406770717817,2705.433611915954,2693.106170080055,2636.671219854927
H26,18215.97610186369,16738.249882157827,15950.029843187032,15440.699358570748,15004.410561545888,14693.348520352265,14617.97786273033,15163.242235564087,16394.06890328989,17702.321075732358,18838.923515954117,19950.01840953739,20909.513756852608,21658.96337200412,22296.773209120976,22734.189119956485,23035.426257002324,23281.959566578862,23347.47615303079,22999.090962474715,22373.0475897822,21790.160831763846,20879.376151788365,19225.199567243264,17853.135926620813,16350.761019257863,14961.46165823348,14317.625727425415,13859.625054206981,13674.157849718184,13593.395426183304,14033.748249745518,15125.998259981949,16366.984135975821,17665.161170601426,18862.796559724968,19893.717129958888,20738.07111818816,21413.19391193383,22103.65413392762,22436.08472614494,22679.03854635525,22733.700815407938,22487.842514513963,21967.204087280854,21366.872977318297,20582.27930242138,19195.26023723293
H27,1833.4906102137527,1716.4916227105766,1626.6232076351778,1570.567304020448,1552.498131606191,1573.772608056802,1632.8297125855877,1725.3062597253172,1691.2190203374928,1810.27325744626,1947.0922862019959,2091.5456749546897,2232.93678649823,2360.7960987181214,2465.657681151842,2539.761239747496,2577.6276623726612,2576.465379495979,2536.3774021287168,2460.3536819693054,2354.049360363984,2225.365352343699,2083.862371900547,1940.051857568326,1804.616387113125,1687.617399609949,1597.74898453455,1541.6930809198204,1523.6239085055633,1544.8983849561748,1603.95548948496,1696.4320366246902,1601.4639453432471,1720.5181824520141,1857.3372112077498,2001.7905999604434,2143.1817115039835,2271.041023723876,2375.9026061575964,2450.0061647532502,2487.8725873784147,2486.710304501733,2446.6223271344716,2370.5986069750597,2264.2942853697373,2135.6102773494536,1994.1072969063007,1850.2967825740805
H28,4268.375018915344,4032.5740489651666,3742.9214264653856,3413.313898322851,3105.0361003538433,2868.5177637554875,2712.617546267805,2623.9304794818613,2609.4851904266916,2682.3470344806196,2837.9246216343968,3056.3675437680345,3305.409678365261,3576.769996896064,3846.0535450651346,4084.6182627552516,4295.027856868091,4503.344531738699,4683.712138905078,4809.4845888671925,4867.93667574068,4803.741606969918,4594.705796968522,4335.20711897333,4087.8416300830286,3835.29369516638,3557.1715938998464,3259.0431475313203,2979.653755117724,2759.1028299078985,2611.0656427839203,2529.4928938977687,2508.7441523399107,2560.5937701423204,2690.074958259705,2884.3631081852186,3125.2817096975236,3391.8949336969313,3658.670580944057,3901.66544037045,4116.334860616429,4308.029136373307,4467.205258255771,4582.634145318719,4633.842020506413,4581.575269434567,4417.613809637053,4190.659723263389
H29,4859.298831077213,4536.76447774491,4268.1164859971395,4069.472936881463,3942.0643044093536,3911.900624086253,4007.893021183018,4196.510975519652,4449.92694123083,4758.055856391317,5128.27687803991,5525.989756266208,5897.841008101648,6230.521512123538,6490.834252060552,6653.617565141353,6727.671405497155,6710.236306307172,6588.579350582416,6362.906606097761,6079.155089692187,5806.4406695496045,5518.258384180997,5179.065643209112,4841.6118619082545,4541.30393486593,4294.160356644749,4110.2320277721,4004.625214874837,3998.3302680139495,4094.1564811702106,4277.800100984311,4531.328846572573,4844.997462296443,5207.664409422517,5582.761215432937,5938.0607832822325,6255.376657993937,6506.7986362174815,6672.248621390015,6747.7196282690165,6730.971931905275,6619.967102563335,6415.590673593822,6144.880362215059,5847.676573986973,5530.264354129097,5192.446111765352
H30,112705.86581414922,105735.63219763125,100490.98482514411,96605.26205093687,93972.65356669127,93714.26852434233,95961.31447282921,99873.18696615292,105422.72383462859,111703.56497899156,118321.46033067675,125287.89338759723,131482.4734189248,137011.82978908802,141678.2540551757,144790.11264210052,146654.54658992813,147176.94445721884,146202.822248478,143698.13161275597,139506.25810252488,134154.5734493923,127946.09701672231,120994.2708504714,114142.36778339975,107877.08951068427,102690.26072970034,99138.8160678132,97301.02914473171,97405.39943675367,99446.91246057133,103093.82660376043,108166.56705353722,114215.38436710225,120801.65547412285,127568.85308044718,133959.72416498393,139645.08710696147,144275.04879279944,147544.38184214532,149424.91511160554,149762.43718063607,148457.33587529545,145597.50334287094,141267.9329270527,135746.2430132292,129338.40423885599,122502.93042737461
H31,101471.82742203852,95131.54587117636,90274.87430063018,86617.03210365008,84055.7652181097,83044.59323452752,83938.52514659351,86638.90466308022,90444.1646095554,95487.89163440322,101299.94545677093,107527.70796565358,113275.12910078203,118001.12619380781,122302.38358194249,125577.57218918587,127405.87707262374,127969.20034514449,127563.20293775748,125577.82563640042,122176.63586838677,117944.7762084065,113262.49526906309,107759.27298828133,101750.67784630957,96235.43013311025,91502.1078179748,87812.99485130962,85385.56758339798,84596.72629128685,85537.42824423152,88033.98759460401,91781.57805927622,96566.94116207043,102174.01984871598,108005.32678790046,113528.64992165625,118503.19919299679,122876.48902189,126124.55249162077,128069.26176822184,128801.04416356482,128258.70883997508,126251.04605493527,122946.11859916143,118765.78651835014,113809.52722955786,108253.0636502364
H32,93792.40103379502,88046.39659919661,83648.60697611082,80356.2348469961,78070.7547332188,77202.41464767646,78022.10028925513,80460.41339967662,83910.81305532991,88440.91483894292,93656.98798051442,99235.29959019274,104350.56556339003,108563.53343897598,112413.24991218866,115340.13811208983,116982.01831156258,117511.18669722776,117187.7338464966,115429.47156848635,112378.92618916708,108597.53826238442,104378.68012374826,99417.90265674442,94024.25334194436,89057.32687808805,84787.876018523,81471.08390184362,79310.65854613786,78628.81520394915,79488.3652994719,81743.19040929078,85114.86685386987,89402.32735856222,94417.46881229924,99614.48165479461,104535.48191015223,108988.02197788132,112889.03334059408,115787.03772741667,117540.3501233253,118221.94003337437,117752.87581427013,115967.38019898486,113030.06700146799,109291.14909818536,104833.36651518587,99847.7053734672
H33,6002.630652489082,5800.3895869691305,5327.605797457548,4850.024595114793,4556.821115445066,4177.326385412328,3987.9282494696618,3862.7000941989813,3847.1405393969653,3866.917096359688,3949.6173929662605,4165.545034796297,4554.314020057814,4949.311503393994,5343.67950566729,5705.084584795495,6040.26859005065,6310.431292036387,6640.1262017564995,6738.247495341574,6724.981799524353,6700.705337971153,6590.777749164926,6283.107992610279,6110.995183169609,5796.982241389495,5357.649310503611,4910.5758835202105,4579.870329785476,4246.893009606581,4048.347161845099,3881.578013326922,3878.1614873401177,3903.4498235274023,4007.5555679611407,4281.683623416983,4635.860196433584,4949.668348688901,5258.502390773938,5657.013859759136,6015.771486785195,6321.072157746598,6655.429896176036,6749.826146471663,6729.061178648121,6721.375262901434,6606.78986430705,6351.908116792735
H34,48177.35202841056,45806.62468930918,42870.999221768434,39677.2108187293,36918.64144986312,34979.458692696964,33829.19342249805,33451.58248466103,33557.366441212194,34487.8257652597,36157.80893755048,38257.94203748582,40455.61635969502,42475.2260520994,44128.07647794483,45564.75066284688,46904.118536589616,48145.94193956191,49207.79516840962,49957.82312193711,50265.459614576605,50053.2005117993,49359.451769823696,48209.67824463523,46591.031177692355,44492.29852420478,41950.22480876826,39119.46389938212,36709.01547159182,35004.63704827178,34060.69465864809,33840.594457528634,33991.177027409445,34838.640778424895,36292.400838896276,38149.57805399405,40146.66851133468,42026.02727941204,43623.29041602525,45013.48608217066,46388.6989375653,47644.39890032514,48680.52320066913,49389.20066299327,49679.15447402123,49476.56437000795,48753.05491076533,47549.23849040598
