V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26582.29776667942,25255.600737414083,24523.41839065228,24390.696373761006,24849.25144643605,25803.047143285243,27228.567252650133,28861.09300183165,30495.44148864197,32309.985218214635,34001.12271155358,35666.56320215849,37461.16608683433,39002.782444252654,40129.81331659321,40800.128635699075,40825.035891015825,40158.86622654254,38910.22271285622,37338.93796458459,35184.53840206776,32376.03236145041,29603.461401968947,27241.755535334967,25297.52960316534,23863.21541047382,23031.12496477314,22811.98182062967,23154.421489610955,24018.00122558214,25341.23938310705,26932.31351261207,28725.610622897868,30648.288993422568,32514.254938470818,34364.58065130684,36249.444560448435,37883.352335741045,39096.356199253,39845.40305581015,39977.39377226055,39394.43871428283,38204.46170058641,36601.24403438486,34492.86979335724,31887.258147371766,29268.524484258654,26951.73237699167
H12,8241.393179878989,7509.299481232081,6966.047141837229,6554.815543909567,6289.446033088633,6241.454767768213,6421.182493116784,6716.369881508103,7130.671481902347,7680.243481508116,8293.286426885643,8928.185136472723,9523.3438060231,10099.334702810418,10614.158499626446,10989.470821408826,11257.117426352124,11386.155956358733,11341.291771837226,11086.995751083798,10615.9549404817,10156.055054679737,9612.06083482105,8830.905650641933,8023.031365123264,7332.02969608153,6790.867341403613,6375.236213374508,6083.071361292858,6014.676696447308,6148.128855800617,6406.190430569794,6798.284291148751,7334.360647605565,7953.415697485734,8599.058350658463,9214.584443573018,9814.018585121397,10352.949354161568,10738.392871111784,11005.339286387774,11124.38345750482,11070.181266367112,10804.553283965119,10344.796479360682,9853.533143958213,9278.515034310829,8530.64901071737
H13,563.8815774971423,523.5074012144021,493.0481419361047,473.5926168688956,465.8204230950696,467.6714279846084,480.4803168060913,523.5127223554933,499.81131462547023,536.5217139338234,575.7570250153258,625.4402021688657,664.1274073531325,690.2583368816797,717.8276279203103,738.5186782007352,763.9530502562487,773.3450757653547,764.9273509645888,753.7964233642545,723.9237024351387,700.4122442501865,669.2959649860795,619.1091666026623,560.1820787633447,519.5096402023656,489.28484111897376,469.89308698173704,459.2516998129322,461.52947459484557,473.7175392382687,500.3974677140013,485.7585047694246,527.8388712205185,567.7475622000923,616.7573906089218,660.603062768083,686.6157341382642,714.1850251768948,734.8760754573198,760.3104475128333,769.6130317225006,761.1953069217348,750.0643793214005,720.241597229972,696.2452992877361,665.5606809936812,615.517343837681
H14,212.5299082025904,208.17710836974268,203.56767771277802,196.96650140423776,191.85380970896648,189.2201162084142,186.46551419875416,184.3195254287917,183.3545150927535,184.28403877251952,187.17579026927012,191.3197152315784,195.98804743631428,199.4508290086572,203.88409652351373,206.74485724431906,209.43211268616662,212.04810388094822,214.7435343371048,217.61428545753287,218.6058326665081,218.87053637000983,217.95692746649783,215.85524367471876,212.9767072984915,209.19406524024103,203.9888703863989,197.94962133924474,192.70112226842153,188.8153485304396,186.33590328914477,185.25606514416862,184.9245770507671,186.05928072527578,189.69853660964446,194.54872810903794,199.3075480497391,202.858417363589,204.9479674461685,207.3299047564342,209.91583784471513,212.2314433537028,214.06503143750132,215.74416545463322,217.04649311796408,217.4312288262212,216.59399335271308,214.55739691407535
H15,13964.651317342697,13052.805272302929,12296.996583713659,11718.351195923253,11352.132379206712,11242.306971783502,11397.049750435188,11787.15115624381,12381.628577461315,13136.008736433472,13994.822481894877,14904.918614583525,15817.884713080019,16661.86609361639,17386.509646380902,17954.520787899666,18330.54798783064,18451.898346435577,18338.48168565591,17989.460023923006,17428.681238439094,16698.24502585773,15849.939006974164,14942.447573347898,14038.718369953394,13200.23340758977,12481.768736258666,11928.764810607014,11577.168370349222,11451.234641098079,11559.870209035358,11895.149686057048,12434.847032323089,13141.42873070767,13965.059568969162,14848.275336534924,15733.703675418585,16560.70694388622,17272.943573047785,17822.628055293382,18173.500318587332,18302.784684853716,18202.60682591683,17880.66802202896,17359.62702756273,16675.38469489957,15874.747635980331,15012.356727164024
H16,1242.1060552518977,1139.2862380391302,1029.7318328733331,940.9088832281375,878.8814349619015,836.8140896933409,821.2323152095447,823.1362874499533,846.9171392625442,889.2309061091744,954.0101181182516,1040.5411449465091,1129.8657502323376,1216.4558261319683,1298.7168757852926,1377.6141314953293,1448.0303383976761,1502.9113895504508,1535.0148052695413,1528.0041368563327,1485.0879996733747,1423.2538663947837,1367.6420525856781,1305.485366745462,1225.101501901817,1128.2552001207055,1031.9283814112398,951.1854909966534,890.0575091473407,854.5524667399858,840.0213409876837,844.0709565856046,865.4537591470631,909.652229136075,980.0415554880667,1066.7514293433803,1160.1242045362112,1250.072811831033,1334.5899238928214,1412.0676410140886,1478.1938287321566,1528.5084210906289,1555.3901474296,1552.97317972536,1520.6546920174421,1468.8265550942147,1406.9002918169535,1335.7277985359349
H17,54727.879866411924,50142.723071815606,46169.372101439134,43146.870253741974,40904.495037618195,39405.95215355393,38817.28687455573,39700.50859221366,41119.34091418528,42181.50959012003,44663.63626493169,48267.50594610544,52357.026918836345,56434.604465849516,60265.53708188153,63703.43675976953,66011.96468781863,67161.42424035899,67478.33377501916,67204.69637356584,66169.86939440409,63386.36057262685,60879.47418137002,58450.92686557153,54470.07693189312,49969.18839291544,45966.052129970245,42879.09520696032,40532.20839048884,38935.78465252292,38315.41887204308,39223.95668915774,40678.23325419487,41931.600085326,44441.86547861551,48066.108720380784,52061.39270051674,56019.506253358704,59845.89941188284,63333.31302405651,65730.33481047803,66977.19092817623,67353.28909564605,67094.28398522892,65964.19252590202,63260.390298814564,60628.16415078743,58067.728362810805
H18,28955.82958651329,26515.244972224908,24636.822425631704,23253.970311464327,22395.12680487005,22303.391764589363,22850.052681757028,24070.43728686552,25575.508157390326,27822.23847906701,30566.638625722695,33492.965480844985,36117.52977301106,38140.870027267796,39439.65650947735,39899.73562190438,39864.624194411925,39274.069495583186,38284.36323110003,37117.76896454863,36076.263781883026,34885.45634477895,33262.56253915018,31107.76423539624,28386.52264528758,25954.5017638391,23990.956200853125,22614.39257066169,21869.198889081395,21753.119798895503,22274.30497084235,23431.777601523136,24392.80495794103,26812.04975866249,29620.797822849425,32509.013195441297,35240.09948866315,37216.12228437832,38441.429849396794,38993.270263875005,38973.82899927191,38325.89595916942,37481.731066460125,36350.89764254092,35036.30172021632,33757.84810810241,32124.877895615697,30033.36087475614
H19,2110.7969960009664,1937.7393250198293,1823.6101652604584,1735.922814211568,1685.5512572849182,1686.2911219288019,1755.1860603474324,1864.1141727986078,1966.324271426911,2136.8575754116555,2336.884743798579,2544.3760360722927,2753.6782983672306,2916.3324356593666,3021.012082910388,3059.7517216477872,3065.427835066472,2997.4659419841305,2877.1330774384924,2755.2069532975543,2648.1229710976845,2566.681256533532,2465.5060656531346,2298.7546851867396,2112.984706629566,1942.5953743551745,1822.6023012941678,1736.3886731062407,1688.5053077621787,1686.7372325113881,1738.152341335695,1843.1772470351475,1944.5425302016442,2108.8317569216542,2313.7315752601644,2525.390251440292,2729.031173199002,2878.8713063520995,2992.5762709960145,3053.5213447103897,3049.4488977297583,3003.041567057537,2896.5960971901886,2779.41342809676,2661.3639502339774,2573.0989588820967,2461.109982443863,2288.2478938234826
H20,6250.7984427022875,5825.178990906261,5469.769524322261,5196.264895717676,5036.144150395995,5014.803919180971,5192.7854978357955,5508.120876322824,5829.194651710515,6316.416464261481,6943.317934774945,7615.076268629009,8236.846792118446,8716.265049006743,8935.310807257732,8991.67888998696,8966.91817399321,8774.73058158295,8452.086924775795,8138.9363852643655,7827.348469858284,7573.7588172454025,7172.5077764985635,6627.351370592378,6098.386903306478,5676.667791792775,5325.888449256228,5067.840509747929,4932.43656739973,4954.697638595106,5139.251765008878,5444.837714206274,5790.437763845814,6278.119203272972,6876.866092323705,7513.0927768670745,8097.106336949149,8555.873800379497,8812.926967794858,8934.45228709522,8932.208930842422,8771.41690839516,8494.041351941396,8187.100783551057,7859.605683299036,7543.060231485844,7106.826101690072,6580.846691619823
H21,15041.408831225082,13680.879998371223,12658.389959450025,11962.868256215772,11547.843234764532,11488.101677281105,11896.92487411306,12567.940170976533,13213.969249901671,14218.156232990941,15470.88337726527,16716.791279263824,17870.114501433753,18823.868155383796,19424.985272178586,19590.758300537665,19441.99366834,19155.98001414797,18811.444043213873,18363.403065449453,17873.431117166216,17382.120788091033,16578.917709632828,15313.719710976684,13835.448348109543,12482.188074344169,11443.381055674765,10746.75267364692,10369.219073798351,10387.93208993242,10836.400981347964,11527.907156209181,12260.184991061316,13242.759381232278,14428.28069693752,15640.701902879171,16774.521804017684,17718.591052019165,18342.83060885365,18587.394394047078,18515.832973278637,18279.028144760036,17967.39278618859,17550.481605566307,17020.386554496996,16389.47260013118,15499.976596386692,14246.471238749109
H22,680.5001829270013,668.0614945454307,651.2213592121906,632.9866185716256,620.7469716015523,611.8832823287687,606.14739733594,604.5800462869756,603.4879491072732,604.8114063969881,612.8027687333578,625.3105706110777,638.740913536851,653.4191361107697,666.8530301362258,682.2200188347856,701.0081033147131,716.1463489112314,725.8448739493781,732.041756356118,733.3904508361951,727.3353483686344,715.9234078190256,701.4168529092893,686.9684072389233,673.2415949611952,657.466545025123,640.7337140483075,627.0986856245538,617.1357892678647,610.8686256244808,608.317205655769,606.6722945457911,608.1203355254321,615.5900120062095,627.8118880574666,641.8238686427296,656.6159150949449,671.6696030281115,687.6185122288571,703.7884238162912,716.4890072030762,724.5661047996801,729.1630549697136,729.4498698349455,724.042416616046,713.7758660662267,700.3836410224515
H23,243.29516450143143,224.2854279567033,211.49515763695683,199.54196414922907,193.11193941228942,194.34488476598082,201.22771549512927,211.2158234323027,222.79287610635012,235.76425235641835,253.42754929493003,274.3508289799211,299.74165732346137,324.57451627232984,345.2300136241561,361.9856572571777,372.91156414739675,374.38680284452715,365.2897680413328,351.295849640146,335.31695194862004,317.5548314112683,296.3689896059825,273.30253985454556,250.33158833561214,230.23158362095427,212.9822660859347,200.52133461853316,194.01480459166,193.5820397200302,199.0560354759507,209.80926020436,219.54896585009308,232.81427556490323,249.0598408558326,268.4594903946215,289.83219365064764,310.6750983918826,329.3865414838366,344.51860020211143,354.64287444405545,357.7547641746479,353.96281909574935,344.4198826156585,330.1159481764664,311.68605269257284,290.18243125129794,266.98501171285506
H24,390.5893165762565,401.3182358862125,426.78001945442463,469.4600546702448,527.6543174631449,591.0280972643028,656.3827777134645,718.6070095773105,779.3446732005502,832.0587410528682,870.4812688231688,895.2489289645865,902.2500530744136,889.0838172367866,856.7087496492404,811.7142291200989,757.8012302975213,696.8182005461244,631.7786751200888,568.9271557877752,513.4255281896897,468.57644468392095,435.9227280362159,416.3674767571905,410.37535039134053,417.4683717452444,440.9858825439692,481.94198580370926,538.4977121694988,603.6680187530446,670.7811783949528,736.5328489219455,797.9312646505963,851.1787501888188,892.6731439022328,919.9106970533621,927.6647035739942,914.3656820039241,881.1914323018729,835.8774574146834,781.2701621995859,719.4557780715593,653.7486677902671,589.4031526441764,531.7767941997379,484.8520914201929,450.5126245182484,429.67479990766407
H25,2579.2711595543665,2449.200414652524,2276.9504994335753,2122.908202574634,2015.2533877447481,1939.4538028614372,1899.4594903426955,1884.6547405230008,1908.2980939133,1966.2395351933233,2053.0881877065735,2158.519081520515,2249.06894285484,2330.5907161178116,2410.2409563780366,2473.233005240352,2546.379932654275,2617.8605059721085,2680.403236838012,2719.423776235815,2734.227226501579,2746.4179409427215,2718.3630951235514,2673.473127792403,2594.320362803533,2453.255120139981,2299.0278526835987,2137.5422357120515,2017.4496624175604,1938.9494281298746,1889.9648763498599,1875.8664140216383,1895.1675256677152,1951.4436378830785,2039.2718024192318,2143.908458383079,2243.9323669469927,2325.2752941009467,2392.918387341313,2462.415765677625,2539.0476196593895,2609.390611000966,2657.7087193433554,2686.0353271339545,2705.670745812679,2705.766016422909,2693.3709357551015,2636.9427529649693
H26,18217.25516443347,16738.003677783716,15950.217712489917,15441.35625205591,15005.537903868722,14695.372200270886,14620.679432075487,15164.994790814897,16394.259924975842,17701.870923237886,18837.670786274288,19947.7750808825,20906.995188948233,21656.315207060576,22294.18447648624,22732.33273891764,23034.205993982076,23281.371686285376,23347.79433114521,23000.475244517085,22374.68863218104,21791.840424135546,20882.45627329902,19229.682898141073,17860.589542743142,16356.876748959283,14964.515548589836,14320.808437329984,13863.141171563682,13679.335627750568,13598.696391770669,14037.511439502125,15128.23805511706,16368.543543943979,17667.151936647242,18864.70433144678,19895.912684280185,20740.58910562935,21415.923069600714,22108.479727184305,22441.533146066606,22685.060051097236,22740.78467998367,22496.695009736388,21976.972249845832,21377.021260916197,20594.62184642878,19209.569133551704
H27,1833.3178517383335,1716.35891455034,1626.5457627467997,1570.55631428389,1552.5599377741623,1573.9082294901384,1633.0347716519204,1725.5713064680417,1691.6879278762867,1810.7883312406539,1947.6363584385622,2092.0995046855514,2233.4804866541417,2361.3106110414174,2466.126189660223,2540.170417898508,2577.968661432383,2576.734484809139,2536.5763086176803,2460.4893684294348,2354.133571878315,2225.4137292038617,2083.8932896378833,1940.0850641247953,1804.6715382267878,1687.7126010387938,1597.8994492352538,1541.9100007723441,1523.9136242626166,1545.2619159785927,1604.3884581403747,1696.9249929564962,1602.1528995205997,1721.2533028849668,1858.1013300828756,2002.5644763298642,2143.9454582984545,2271.775582685731,2376.5911613045364,2450.635389542821,2488.433633076696,2487.199456453452,2447.041280261993,2370.954340073748,2264.5985435226276,2135.878700848175,1994.3582612821963,1850.5500357691085
H28,4269.52991147354,4034.2719555798726,3745.0023049478464,3414.9267710359572,3106.373235008567,2870.20080451635,2715.3967757259375,2626.4256869563847,2611.4376762527236,2683.5274001375806,2838.755665436652,3057.527605465647,3307.023148007157,3578.809116821544,3848.306438989292,4086.9670739455205,4296.483048978211,4504.262245808341,4684.482972127509,4810.063464072018,4868.912296096501,4805.566637990565,4596.079964697819,4335.963109198738,4088.957841973589,3837.0754004896244,3559.2535128980335,3260.500235643689,2980.4427871991784,2760.353072034508,2613.55040611873,2532.3527010422677,2511.149996688198,2561.859262453855,2690.5640885806097,2884.7341924241246,3126.0575161224033,3393.1527091635644,3660.4803317198184,3903.558469194431,4117.506756939158,4308.512893328827,4467.092960469332,4582.116439218932,4633.807880703577,4582.2859564465225,4418.011818013814,4190.469209020886
H29,4859.371374971702,4536.878916793701,4268.281355119505,4069.652501727456,3942.268057786595,3912.1103187983126,4008.047086973544,4196.600788822174,4449.972346229074,4758.087506618342,5128.241863026335,5525.8921418436585,5897.753319212216,6230.432547530967,6490.737829478774,6653.562153028423,6727.639884701139,6710.196937966819,6588.497547187898,6362.852216583484,6079.211361481002,5806.4643547284395,5518.150697084149,5178.970379603458,4841.582302524939,4541.303003232645,4294.175970164999,4110.28264890678,4004.718794615105,3998.4181234965176,4094.196025238623,4277.785326447214,4531.286562647907,4844.925700298546,5207.514098052263,5582.561667961327,5937.868761408955,6255.182707351409,6506.616112601836,6672.114746986111,6747.631572394955,6730.893027949052,6619.869698117791,6415.536333337105,6144.91079727467,5847.687529793357,5530.194078732489,5192.366784755883
H30,112698.29864010836,105688.2290977204,100441.2277918165,96577.58762734375,93957.34720106544,93704.97770507752,95981.93282164741,99943.7709727067,105511.31734423588,111800.87227630996,118436.09240229276,125407.11693834812,131602.24277185308,137115.88440971682,141745.66032210464,144816.19872586298,146637.6643405305,147120.22182810475,146121.1163421517,143595.04312696343,139388.50056743523,134014.40921001724,127775.01737526889,120795.72209058379,113915.10930558572,107636.24266546164,102461.3571979768,98938.10347093524,97150.76402624827,97323.07403894934,99442.46010510824,103173.9087511832,108320.83226151808,114429.99222678275,121059.7107484856,127842.61152809073,134223.81465961208,139867.6052687085,144422.76835892344,147606.7015133057,149403.27075394752,149666.88644656033,148298.53850659938,145380.1068482287,141000.264065564,135430.37110389574,128965.22972109308,122079.68368248033
H31,101523.55059638835,95223.82236220455,90375.67760010296,86723.2242121197,84175.96515438343,83174.55550383004,84060.44190932723,86737.1361651025,90529.76099779707,95548.50319644455,101345.31264421772,107552.18926516216,113280.30540238596,118016.83843671822,122310.32115479563,125571.11516096126,127397.85582791083,127966.75744769772,127548.81272935378,125561.27295933123,122177.07667025688,117956.26865983626,113264.926510077,107775.74279633845,101807.87380129029,96316.6205601912,91598.3686303404,87920.70173176908,85505.56967255904,84719.05299307227,85650.92540801823,88130.49825802122,91860.82213457313,96629.0849912366,102208.13264582005,108012.51780813528,113523.82604400843,118495.01841327801,122852.53543986277,126092.66297020199,128039.97241552555,128769.9016100906,128222.0340326977,126221.7639999523,122933.22532829073,118760.41670944433,113814.04074848065,108279.70280650261
H32,93838.95744473775,88127.75266250598,83736.28219414793,80448.09461142312,78175.38905161076,77315.35077254662,78128.17210963304,80546.26340134448,83984.61860118162,88492.40495616585,93695.19714894942,99255.16892655501,104354.58185486474,108577.45607911662,112419.51718935097,115333.44864812463,116974.41685383278,117508.87983216466,117173.98922195725,115413.309068035,112378.5320692576,108606.13276558908,104379.9244821829,99432.23231405302,94073.6121808353,89127.60627192963,84871.76004895206,81565.10038227256,79414.75880479743,78734.30232305662,79586.31330499229,81826.06497450137,85182.42610807618,89455.19963226412,94445.74836134861,99620.12659464992,104531.64167913991,108980.5947404357,112867.96762263382,115759.57693339275,117514.99160530552,118194.03203749156,117719.95032395414,115941.19978207588,113017.5002709064,109284.93515895701,104836.80804041638,99870.63118349368
H33,6003.6470947265625,5800.539347330729,5327.832860310872,4850.002161661784,4556.272567749023,4177.313873291016,3987.921890258789,3862.667894999186,3847.0505167643228,3866.6915893554688,3949.183278401693,4165.548151652018,4554.046401977539,4949.110697428385,5342.943532307942,5704.756881713867,6040.261611938477,6310.135467529297,6639.811915079753,6738.202982584635,6724.598281860352,6700.467580159505,6590.685073852539,6283.206588745117,6111.2692464192705,5797.155344645182,5357.670552571614,4910.563374837239,4579.590337117513,4246.987940470377,4048.4595336914062,3881.416486104329,3877.8589477539062,3902.9740397135415,4006.7245330810547,4280.891103108724,4635.033925374349,4949.46509806315,5258.349945068359,5657.015477498372,6015.9323323567705,6320.703435262044,6655.010767618815,6749.702311197916,6728.649714152018,6720.995900472005,6606.587493896484,6351.535380045572
H34,48144.028938036136,45739.765514753664,42788.26314816772,39609.5822748675,36876.47343916766,34960.79403412446,33836.12101132539,33484.44320515054,33613.26480297586,34550.677586216116,36209.51712563139,38286.281664213944,40454.254487948085,42447.67560821553,44090.04093577592,45528.175829342916,46875.11044212827,48132.89058667782,49215.929661657516,49984.863356541166,50304.097808974315,50096.72580694149,49397.87519614494,48230.134983024895,46583.33412677789,44456.70986295943,41902.915266235344,39089.74878048076,36698.6126274329,35012.41228788158,34088.39110463831,33890.21058483764,34060.10854720378,34911.55976941417,36354.11812163425,38188.95796294912,40160.342912349435,42021.284591449745,43617.15564028957,45018.997431648815,46405.247011179796,47676.15606598078,48729.169058490304,49451.51399601165,49746.79944603878,49538.68081876257,48798.71894674207,47568.83436277262
