V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26611.66543830203,25298.319152653672,24565.044184735823,24423.394097140255,24875.87286118982,25816.697900909814,27247.566181181828,28869.286495895736,30499.704620873745,32311.09952571261,33962.63395358952,35587.713179084916,37397.429927064746,38936.30792907353,40041.8205108432,40699.55756340633,40699.67858890806,39998.73571174166,38727.89383648666,37205.06789024221,35082.18635012851,32226.667281032718,29440.8980552609,27120.58048363048,25218.02733797092,23811.80999859811,22997.54765049483,22786.50113487085,23125.265534272872,23983.415598056075,25311.348461276437,26899.11087597539,28677.46941349185,30584.31818157127,32399.382982707204,34201.12646832208,36080.22304376241,37700.64469131622,38881.6054739857,39606.880979171314,39710.680828765006,39085.46351141672,37872.67450522554,36305.902123967084,34229.78699122461,31602.078344034107,28984.408099426277,26716.50748085184
H12,8240.362036378543,7509.799440126715,6967.032629633427,6557.57456488933,6294.040309486191,6245.698111499138,6423.078349151865,6717.868287664487,7131.670382646122,7678.83714017298,8290.339339673177,8923.359321929092,9520.819746009536,10096.56487786455,10610.558416023563,10990.10779147075,11258.544933791125,11387.731482705054,11343.472152372837,11088.792175479219,10624.755674093172,10163.172653740516,9612.114219000792,8833.19693044779,8026.227916419216,7334.700383708718,6791.939709860472,6376.227072548003,6088.516975316621,6018.931349109104,6149.013065463873,6407.687236045811,6800.725021115048,7334.487452053612,7951.362970991955,8595.874976648432,9214.521001254787,9813.465615991272,10349.566004359374,10738.97275829477,11006.480341442308,11125.32237964169,11069.597905321387,10804.634112424881,10353.261074428749,9859.916498233439,9277.980442863007,8533.44973957406
H13,563.6617662200701,523.3933619097052,492.9831580097535,473.5402940718492,465.75908511612494,467.63395327666785,480.46785266171463,523.1120764776681,499.9204416913463,536.5390294272624,575.74967365262,625.256158151265,663.9902580352637,690.3615571893353,718.0217883568628,738.7756816909603,763.9717254237687,773.2277060966322,764.8082424391512,753.5147378075098,723.6746996985526,699.9217465277004,668.6283924325918,618.623241810465,560.0882718557996,519.5276922524658,489.34716364548285,469.96676919000043,459.3749218065418,461.66785026981904,473.8935953579909,500.51906612218653,486.0025828556507,527.8815465681294,567.7518282446588,616.59870580971,660.3859978323806,686.6414522598895,714.3016834274172,735.0555767615147,760.2516204943231,769.4199852003896,761.0005215429087,749.7070169112674,719.9158984800445,695.6880002408329,664.8174977082243,614.9528805333631
H14,212.4563282281303,208.02682074751618,203.3005265684273,196.5634834048028,191.33674931369234,188.6189462461187,185.80873788268224,183.62120607502533,182.6356636041778,183.58902591597717,186.53902303310426,190.77111661163187,195.5292628510449,199.06572062705473,203.49179992025807,206.38466980895703,209.10321682751402,211.75001586749545,214.48142473249945,217.34851539772893,218.36115935583126,218.63149505302454,217.69844766220376,215.55204719400388,212.61226536296329,208.7491415587926,203.43319787827295,197.26545417054106,191.9052849067216,187.9368351317613,185.4046357363964,184.3018223117399,183.96328128018092,185.1221275860621,188.83881444669396,193.79220150990432,198.6522729387055,202.27869266348839,204.4127012584632,206.8453180859686,209.48627102719166,211.8511447384982,213.723745334718,215.43860560753353,216.7686423700842,217.16156394447444,216.30651495025342,214.22658667249573
H15,13937.761368575404,13005.118493688498,12243.954084723813,11666.24019918092,11300.212561182841,11190.916963761278,11349.062328314223,11741.466279406959,12336.94223888493,13096.289679539092,13965.684429343788,14887.557808222868,15810.673757167351,16664.304377159984,17393.774760955,17960.58537620925,18336.912314812762,18463.662459431984,18351.313103718854,17999.46453333944,17433.603338745408,16696.976584319284,15841.476239276308,14925.786214113636,14013.790301434961,13167.878295844981,12443.254716222962,11885.768342619034,11531.758838154426,11405.557441502617,11515.96489982055,11855.029594247815,12399.963024504814,13112.520957532986,13942.800573702934,14833.4451044095,15726.268978639418,16560.19303000367,17278.367238752897,17832.57312786975,18186.231262949197,18316.335417091173,18214.942544427897,17889.891238041924,17364.15034961142,16674.028306488428,15866.765764458123,14997.44619646691
H16,1242.2342665444935,1139.8254048534695,1030.9177021017479,942.3176832057673,879.5828735860248,837.4789644829511,821.298082044284,823.3071958681633,847.7242392794468,890.6271708046794,955.6807119667008,1041.1533531919736,1130.449308256104,1217.5754463570634,1300.2586016771947,1379.0934482206228,1449.4300074763003,1503.9732091180142,1535.349093243676,1527.9094521194888,1485.706647214237,1424.946547099872,1369.1611243453644,1305.958765999561,1225.4697633979504,1129.2060590659835,1033.618113660752,952.8110617295191,891.4279333863706,855.4252855613422,840.7064186957128,845.0961464743987,867.0806230914998,911.7999303330395,981.587752851003,1067.575747290664,1160.4533465602763,1250.6647096013012,1335.5798022235977,1413.1522403326653,1479.1092774124552,1528.8609522673487,1555.0786249955681,1552.4505651110048,1520.7507692245372,1469.5904050546553,1407.443885532031,1335.5789441088623
H17,54776.88619315118,50223.00509472016,46251.70924064414,43217.696141025684,40976.39759647108,39460.01689277685,38873.88161607834,39762.00950130558,41158.118510229026,42247.91341159516,44712.7597576708,48302.198589930646,52380.51422591413,56432.62171678286,60255.853545537095,63691.33208813061,66014.15243206124,67163.02561624159,67479.76675403723,67219.57379357131,66142.09903316831,63378.51738067405,60871.932575381215,58408.318148803664,54481.70871163611,50023.54427342057,46023.08528140247,42925.55261721487,40573.185162954236,38946.009668184255,38336.49824992004,39240.757408481644,40668.65232192626,41963.195996773036,44462.780075587674,48066.062445495896,52043.3027080716,55972.468006325624,59784.44054604677,63268.96873273093,65688.14615160195,66939.02986502499,67326.60316856152,67079.79224943723,65899.17693263457,63224.25332836366,60590.24519922683,57981.2451154633
H18,28953.744722783398,26512.907824632013,24635.771258672226,23252.096372249835,22393.414802652587,22302.59158936786,22850.650514444314,24069.605198191475,25577.989955710043,27821.26773103943,30562.763432072697,33487.473450456775,36111.16483587977,38135.77345144564,39435.08150290917,39892.6477918095,39853.690666633454,39263.269233400235,38277.73653002092,37112.886872885254,36072.902856545916,34880.91382987096,33260.42847325202,31102.936201719953,28380.374190931994,25948.58787486856,23984.007493327757,22608.146571198013,21863.731167185644,21749.514030593473,22272.842407359305,23430.028188789584,24403.157674647708,26819.870933411596,29623.712283296903,32508.956416234054,35238.7118568939,37217.7332033883,38446.05214793328,38998.30115923792,38976.08164722547,38330.59974166626,37488.22534446991,36361.727186192664,35050.96674714549,33771.191104599755,32133.483614864774,30038.64611580511
H19,2110.957910739351,1937.7789677374208,1823.3741507560705,1735.695261416898,1685.3869459117566,1686.0068875295128,1754.9577734015666,1863.6248297544803,1965.6868558690335,2136.507049753904,2336.6468362256956,2544.507508434454,2753.7933980294947,2915.9156327052797,3020.1955097897676,3058.820795974085,3064.710383887008,2997.1438170085735,2877.133144503755,2754.8854755864722,2647.707659999216,2566.3528820959273,2465.6515819385063,2299.4062593294966,2113.6686922085546,1942.880069869262,1822.6067070191475,1736.3130230057423,1688.3929545425424,1686.5589216438088,1737.9497889151148,1842.837822698623,1943.9424043533731,2108.462277652381,2313.812192462647,2525.8693001121974,2729.4748783841796,2878.718088597233,2992.16284060463,3053.1043970446863,3048.840478666628,3002.687286468237,2896.2453419599624,2778.8215028480317,2660.660789839592,2572.9151211312555,2461.5938232474205,2289.0712206656754
H20,6252.100029005236,5821.3134167217395,5465.12879155562,5192.748593511582,5033.741642761986,5015.616900311406,5193.671081086224,5503.7513291881205,5830.319009467132,6315.8170994791,6940.287031580476,7613.959178474199,8239.823848665816,8715.860529151314,8936.502941298693,8995.877104123845,8967.374252050426,8773.165513129235,8450.874489461743,8133.73545673324,7825.465608390226,7564.7938455051735,7164.0045311591875,6624.304413848594,6096.943075239602,5671.695145148498,5321.544382300253,5065.481029199453,4932.312977146634,4955.8270620811945,5138.556526115496,5440.000778418501,5791.613257399329,6279.5757767073055,6877.189924663715,7513.560635621282,8097.810578808429,8553.77749574716,8813.7884047839,8935.804066276181,8931.129778801569,8771.074994154442,8496.214434896934,8189.3318252027275,7863.7935733357035,7539.86495659412,7103.54421678144,6582.485098251182
H21,15040.442713807344,13679.441522966721,12657.28011472362,11962.259006432962,11547.232550025687,11487.521145010101,11897.296704901375,12568.979757359151,13214.136517006446,14218.633210640437,15472.149228784112,16717.519733984314,17870.737510968982,18824.806099439207,19426.221255626886,19591.86428461344,19442.306518303627,19155.958351309826,18811.714632643943,18363.782509334087,17872.985281795693,17382.368270365365,16580.089610685784,15314.023974765405,13834.289777842958,12480.166470282911,11441.518704212463,10745.4436987387,10367.868507085033,10386.846973560654,10836.696351662693,11528.83907316504,12260.41117832972,13243.160655213997,14429.257199051699,15641.377896224049,16774.98064031935,17719.41988066847,18344.13273572458,18588.471501537657,18515.903738100496,18278.468660623217,17967.281253871057,17550.498129905387,17019.921788582586,16389.777242489603,15501.262135343582,14246.966872925497
H22,680.5881311585924,668.1119084659217,651.3446119897778,633.1266273828919,620.8727435955338,612.0638251785072,606.3264117109459,604.7149084240274,603.5866899350999,604.890285085912,612.8449759480458,625.3697025895129,638.8294334333675,653.4789919276353,666.9200797575933,682.2613962073159,701.0165722747845,716.1998096295467,725.8993044760432,732.0687869748319,733.394249921744,727.3352262761389,715.8812637125725,701.3949663763842,686.9823391518771,673.2869497326192,657.5661426737834,640.8674780017266,627.2233433494233,617.2974736051648,611.0405308197492,608.4479271118768,606.7772559323225,608.1973495351976,615.6381014032941,627.8837085397088,641.9382095758874,656.7211033404744,671.7615272294925,687.6811694073332,703.820981540446,716.5409595269268,724.6161019851238,729.1760596258555,729.4446270305382,724.0307115555099,713.7408124298693,700.3633634425204
H23,244.05335444261038,225.38499520688367,212.17197538509663,200.23053869790334,193.5929858555882,194.25004841959822,200.64997964143942,210.6377734645254,221.13074993513425,234.39802448846388,252.25462461974507,273.47274071301297,298.82517220023396,323.767745831384,344.89142266699304,361.99832784784695,373.11344759023314,374.9657116389576,366.51492268715606,352.8594376249358,336.6721488829915,318.35674158617945,296.7837545170406,273.51585091617653,250.51911382580445,230.3010564766243,213.09627746182443,200.67532775235438,194.134886328105,193.64098184030053,199.01875143824597,209.63335975582635,218.6615830280192,232.07367550999066,248.51475762598577,268.0078100199903,289.3706517651989,310.2751823448623,329.0992879375463,344.34611387600694,354.5652480030146,357.9153520272839,354.39868929729744,344.9953507488598,330.6455062893341,312.07869258544133,290.4232237828385,267.11515229316973
H24,391.09143897826095,402.5979744825435,428.5629176742343,471.2299452675586,528.6260632449784,591.2701492876301,656.2730786340137,718.1485017976535,778.5709133636606,830.9675796842109,868.9406268197315,892.9369662278189,899.4967065423846,886.6189385519097,855.1886893673269,810.7468161181604,757.1188886474226,696.3865889467774,631.6694389423176,569.0668073792681,513.5756051976991,468.5438318965722,435.6843887563174,416.0669001763375,410.48439631905694,418.6510129016551,443.0680546569174,484.1948925428313,539.9942337476202,604.1627338002795,670.541503390691,735.6542790481626,796.3273299690582,848.7183630539662,889.225702755507,915.3541844641064,922.6202798762374,909.7355862243375,877.8051342956096,833.4332241506926,779.4502659744467,718.2214875486536,653.2101491180844,589.4958296527907,532.2103570227912,485.2909400234664,450.8466728272612,430.06056475945365
H25,2580.7411455410165,2450.515123668342,2278.381747970847,2124.163502822837,2016.4763805207485,1940.5089127869223,1900.4441216652674,1885.6415918687512,1909.3972796638727,1967.3848637951155,2054.28058628447,2159.5978240673735,2249.9011640761223,2331.0820079501054,2410.4375724711863,2473.4691039978834,2546.632697178834,2618.1370351127143,2680.7541761130956,2720.038208612206,2735.382931514185,2747.730508351561,2719.826333124246,2674.6340647473667,2595.2120919927765,2454.43269523,2300.1444994524954,2138.8922639380335,2018.7193844419185,1939.9938066780926,1890.9051348408627,1876.7610572600097,1896.0705097728307,1952.269324569179,2039.9932527608403,2144.4422940546724,2244.188181330778,2325.449429952224,2393.1506934549584,2462.6306078874004,2539.0815148552374,2609.3679740976986,2657.894011244278,2686.5737963766505,2706.4471059750376,2706.7436299251376,2694.14962104196,2637.7413415193496
H26,18221.0458753634,16737.27401089017,15950.774493867673,15443.303063238443,15008.878967055076,14701.369706387806,14628.685974278029,15170.188774675818,16394.826048955925,17700.536822763643,18833.95811716665,19941.126609844083,20899.531001418676,21648.466937528727,22286.512344313054,22726.831050368302,23030.589545125298,23279.62940697343,23348.737303978985,23004.57779054735,22379.55212948347,21796.81817058176,20891.58471670108,19242.96998185248,17882.679552074915,16375.001713266236,14973.566251679838,14330.240918200801,13873.561759899118,13694.680819020965,13614.406669489636,14048.664267267388,15134.876053992224,16373.165104271653,17673.051897123827,18870.358324682562,19902.41956827447,20748.051572861405,21424.01137430274,22122.781161323404,22457.68042879994,22702.90576434015,22761.778870188085,22522.930825864216,22005.921795767346,21407.097357632192,20631.200992420032,19251.9758859282
H27,1832.9175277863376,1716.0513970462684,1626.366303859459,1570.5308483566205,1552.7031578932333,1574.222497765757,1633.5099440313234,1726.1854850734824,1692.7745021736991,1811.9818841267904,1948.897107859886,2093.3828646252214,2234.740373872914,2362.502862860685,2467.2118393058554,2541.1185844882275,2578.758840269534,2577.358068122235,2537.037223959437,2460.803787388154,2354.3287107051583,2225.5258303080095,2083.964933652843,1940.1620118976075,1804.799336945344,1687.933206205275,1598.2481130184656,1542.412657515627,1524.5849670522398,1546.1043069247635,1605.3917531903298,1698.0672942324888,1603.7493760949196,1722.956758048011,1859.8719817811066,2004.3577385464419,2145.7152477941345,2273.477736781906,2378.1867132270763,2452.0934584094484,2489.7337141907547,2488.3329420434557,2448.012097880658,2371.778661309375,2265.3035846263783,2136.50070422923,1994.9398075740633,1851.136885818828
H28,4272.54223233288,4038.7006268674263,3750.4298865994797,3419.133647322997,3109.86090023213,2874.590701009395,2722.645875055754,2632.933968155834,2616.5303697154914,2686.6061628024527,2840.923287491878,3060.5534090566744,3311.231581271105,3584.1277791011053,3854.182690692068,4093.093507866053,4300.2786449551295,4506.65593101765,4686.493546166216,4811.5733515867305,4871.457019004086,4810.326889473201,4599.664223757956,4337.934968060667,4091.8692715585476,3841.7226450080157,3564.683808539989,3264.300776987244,2982.5008295519397,2763.6140943785226,2620.031445736533,2539.8119721700723,2517.4251909157856,2565.1600620479985,2691.8398933800627,2885.7020961355956,3128.081061827924,3396.433380813598,3665.200727546553,3908.4960802071128,4120.563428932483,4309.774682711419,4466.800052733326,4580.766099854174,4633.718833424256,4584.139650364095,4419.049948294419,4189.972288313745
H29,4859.576451413133,4537.202427863138,4268.747428428023,4070.1601188037457,3942.8440541241125,3912.703110867717,4008.48262002964,4196.854684654545,4450.100702936814,4758.17697956399,5128.142878067897,5525.616192798596,5897.505428944887,6230.181050941395,6490.465249682993,6653.4055069176475,6727.5507776477625,6710.085646462527,6588.266294797006,6362.698461286533,6079.370437834493,5806.53131104812,5517.846273303683,5178.701076150928,4841.498740246072,4541.300369571465,4294.220108478682,4110.425751262046,4004.9833378996877,3998.6664847108223,4094.3078135136657,4277.743559879357,4531.167028993677,4844.722834223287,5207.08917847583,5581.9975614205405,5937.325929200581,6254.634422649238,6506.100131293718,6671.7362935470555,6747.382644688119,6730.669972064459,6619.594342662826,6415.382717287775,6144.996835028276,5847.7185010804915,5529.995415173571,5192.142532929781
H30,112680.9168982325,105579.34453363944,100326.93626037601,96514.01968442873,93922.18859430842,93683.63676308203,96029.29301385768,100105.90190505388,105714.81596968728,112024.38640661654,118699.40140889944,125680.97253800523,131877.3520750079,137354.89709093556,141900.49201042636,144876.1182641294,146598.88594059832,146989.9303755156,145933.4384896502,143358.24965019932,139118.0123947293,133692.45300603926,127382.04872516345,120339.65708196975,113393.09829075719,107083.01927286376,101935.56750668705,98477.06814502388,96805.60617890468,97133.97321918074,99432.23307808585,103357.85684169189,108675.17828436135,114922.94486687597,121652.4617734316,128471.43262399381,134830.42854013015,140378.72781317245,144762.07909163684,147749.8493293922,149353.5538271466,149447.40712881496,147933.78214466965,144880.74873459557,140385.43070327223,134704.81570313347,128108.05065961515,121107.48909176452
H31,101642.85983838435,95436.6754660021,90608.1993933218,86968.17630809461,84453.22894310206,83474.33795209375,84341.66588158357,86963.72562318834,90727.20518653998,95688.31517848637,101449.96060548088,107608.65999272601,113292.24551682148,118053.08168387509,122328.63066136211,125556.22080939234,127379.35331644295,127961.12244469734,127515.61900374838,125523.09109251897,122178.09346278079,117982.77816328405,113270.5346253199,107813.73351016865,101939.80704242957,96503.901569799,91820.41232161855,88169.14793459603,85782.37708965421,85001.22256694987,85912.72798974883,88353.11827780116,92043.6135172598,96772.43143595394,102286.82023636355,108029.10525049896,113512.69886179504,118476.14790427592,122797.28199204788,126019.10378370743,127972.41100784566,128698.06544582697,128137.43668321913,126154.21942582242,122903.4845710041,118748.03023397618,113824.45202984885,108341.15103703922
H32,93946.20970911832,88315.173080754,83938.26008449914,80659.71246470604,78416.43571633878,77575.52235530861,78372.53035572919,80744.03653053343,84154.64485011589,88611.0230273091,93783.21982406048,99300.9420279054,104363.8342080069,108609.52974310832,112433.95515081634,115318.03809255923,116956.90533312908,117503.56549421142,117142.32565350224,115376.07542531309,112377.62413301697,108625.9319707095,104382.79111767121,99465.24362577197,94187.32041416023,89289.50930474876,85065.00415919817,81781.68667427638,79654.57515313174,78977.3135895645,79811.95667334687,82016.98357407557,85338.06273999784,89577.00178502138,94510.89611672296,99633.13087417907,104522.79491747003,108963.48457197545,112819.43841030219,115696.31534855162,117456.57304545768,118129.74023122591,117644.09968768895,115880.88780915842,112988.55022339847,109270.62007238856,104844.73630134591,99923.44550032585
H33,6006.654296875,5800.982421875,5328.504638671875,4849.935791015625,4554.649658203125,4177.27685546875,3987.903076171875,3862.5726318359375,3846.7841796875,3866.0244140625,3947.89892578125,4165.557373046875,4553.254638671875,4948.5166015625,5340.76611328125,5703.787353515625,6040.240966796875,6309.26025390625,6638.882080078125,6738.0712890625,6723.463623046875,6699.76416015625,6590.410888671875,6283.498291015625,6112.080078125,5797.66748046875,5357.7333984375,4910.5263671875,4578.761962890625,4247.268798828125,4048.7919921875,3880.9385986328125,3876.9638671875,3901.56640625,4004.265869140625,4278.54638671875,4632.58935546875,4948.86376953125,5257.89892578125,5657.020263671875,6016.408203125,6319.612548828125,6653.770751953125,6749.3359375,6727.432373046875,6719.87353515625,6605.98876953125,6350.4326171875
H34,48066.74865418019,45584.71098859879,42596.38816955245,39452.74348807795,36778.680713475995,34917.50842956769,33852.1869291319,33560.65119722468,33742.89987630304,34696.43857386155,36329.434678525475,38352.00469209979,40451.09614236858,42383.782790959434,44001.831905268824,45443.3543592028,46807.83715658053,48102.62291809567,49234.794537038455,50047.5729366627,50393.70446301464,50197.66623970768,49486.98377699558,48277.576637798105,46565.48373316674,44374.17544576734,41793.19870528746,39020.835819596665,36674.48717146598,35030.44401055023,34152.622518468015,34005.27639533685,34219.96909304365,35080.66774405941,36497.247977695515,38280.28474291081,40192.05550503234,42010.28572346217,43602.92835209636,45031.77891881929,46443.62399878293,47749.80478069337,48841.98469649367,49596.02616488795,49903.67633171186,49682.736389177604,48904.61937862393,47614.279564939745
