V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H12,8235.862501103868,7511.981078939667,6971.332940016837,6569.613929164658,6314.088061039172,6264.214520506808,6431.351175486764,6724.406787255979,7136.029222255318,7672.700377983294,8277.479322746056,8902.301222102338,9509.805665950353,10084.478369009852,10594.84896030189,10992.8872971955,11264.774057161314,11394.606506761731,11352.986540164593,11096.631118295598,10663.158875306874,10194.231267823914,9612.34716814876,8843.195242327896,8040.1765038924605,7346.354293354627,6796.619135854036,6380.550821668708,6112.279654693042,6037.49710617876,6152.871434903536,6414.218750850249,6811.375479149794,7335.040780554185,7942.405619019103,8581.983890059202,9214.24416204796,9811.052659787081,10334.802296131616,10741.503175093261,11011.459490771185,11129.41949442076,11067.052329849135,10804.986818431113,10390.197489271213,9887.77113507079,9275.647680181599,8545.671101857795
H13,553.8190342339806,518.5214942763379,490.2478445515263,471.0982361942614,462.49613193074015,465.0827343601469,478.66943089117876,502.2517822750977,502.29525102019437,534.1274860149016,571.8519772515924,612.6740956712733,653.5694753774894,691.5083170193117,723.6800941487857,747.7019971102729,761.7956551319816,764.919029950604,756.8436990222997,738.1717965778078,710.2913560811335,675.2733661373546,635.7181747419243,594.5626333656489,554.8622841163005,519.5647441586578,491.2910944338463,472.1414860765814,463.5393818130601,466.12598424246687,479.71268077349873,503.29503215741767,493.4145637960264,525.2467987907336,562.9712900274245,603.7934084471053,644.6887881533214,682.6276297951437,714.7994069246176,738.821309886105,752.9149679078135,756.038342726436,747.9630117981317,729.2911093536397,701.4106688569656,666.3926789131866,626.8374875177562,585.6819461414809
H14,204.67207977639595,193.62571291031048,182.76398103044698,172.7858855202927,164.613641115278,158.25935083694745,153.78035618385974,151.8946123047785,151.6605269931759,153.77960722812543,157.62350888393698,163.07651177185176,169.61423873808732,176.91062102819848,184.61748409597396,191.9643007919467,198.59611992643147,204.5470712495918,208.71320496884107,211.17907196000266,212.0024846520593,210.90894617672222,207.41399172344575,201.91536513660952,194.9495940922526,187.13309446729713,179.15137870029423,171.62407808484238,165.08893032752476,160.0542893339144,156.79791685851077,155.55212004004346,154.8881723113502,156.3623634697587,159.81404200338926,164.9599129051414,171.41545309369604,178.6780419140078,186.20883054115274,193.5055712217969,200.00460245978314,205.2467257433113,208.8887021180968,210.6768708170728,210.43211301496956,208.14727043454587,203.98374425970357,198.25407608854837
H15,13820.423410318122,12797.030732461892,12012.49590731358,11438.846758850737,11073.653355260501,10966.669656027936,11139.662668150018,11542.114089573424,12141.947306915265,12922.970158545435,13838.536563666308,14811.801562285451,15779.207767730259,16674.94415989567,17425.4770790965,17987.049034287418,18364.68392346202,18514.996770689042,18407.304746175356,18043.120574429333,17455.08159462751,16691.44156669698,15804.547798412937,14853.082101091397,13905.0132751727,13026.6923536859,12275.19353788534,11698.147391398765,11333.608152213501,11206.238752358771,11324.378095974123,11679.96010271662,12247.741899479612,12986.377947316189,13845.670412541216,14768.731364225834,15693.826665421242,16557.950496697995,17302.03414364793,17875.969808202986,18241.784474710057,18375.465885036443,18268.771134294373,17930.137998825758,17383.88848218753,16668.10952069435,15831.935779633937,14932.382062515868
H16,1242.7937340030924,1142.1781327705867,1036.0924041893757,948.4651740172424,882.643696673108,840.3802362921597,821.5850645958736,824.0529780567153,851.2461302622946,896.7199622032466,962.9705760326601,1043.8248073540008,1132.9957432689016,1222.4610618847512,1306.9861328418592,1385.5486484764488,1455.5376543648413,1508.6066035946542,1536.807804403536,1527.4962823587148,1488.406200119818,1432.3327901766215,1375.7898011149052,1308.0245081992655,1227.0767226538046,1133.3552617362875,1040.9914907495322,959.9044612911149,897.4079664294092,859.2339495090791,843.6958486943852,849.569702352773,874.1796657581323,921.1717173743393,988.3347958892703,1071.1727710606287,1161.8896026652874,1253.2475362351988,1339.8992713033488,1417.885037359183,1483.1039625628493,1530.3992701293987,1553.719254374339,1550.1700649756358,1521.1700152191333,1472.9235685183967,1409.815930834187,1334.9293975180003
H17,54990.731982558835,50573.32664921279,46610.99857535689,43526.75455826371,41290.15421692004,39695.935754840524,39120.840488177,40030.37710461579,41327.32983841989,42537.67554166841,44927.116816896014,48453.584672077006,52483.00429316262,56423.96972085562,60213.5981142159,63638.51170279714,66023.69895239263,67170.01343827481,67486.01975338889,67284.49344450433,66020.9192750486,63344.292543061805,60839.02374924825,58222.389202907536,54532.46556869642,50260.733570170225,46271.957214924885,43128.27586196196,40751.9928973487,38990.62791834281,38428.480989746786,39314.06963825866,40626.84461748141,42101.06906490556,44554.043771466226,48065.86051872549,51964.36455922006,55767.21020109036,59516.25640421665,62988.19364331021,65504.050185597276,66772.50886218318,67210.15548673813,67016.55558416442,65615.4725256493,63066.564730032434,60424.780683326055,57603.863672492385
H18,28910.43767865927,26472.598816638747,24663.92224740219,23273.42370089645,22434.465078612186,22358.453859647903,22939.8174638502,24077.77476022915,25698.656885571487,27730.78205768091,30317.389980296284,33168.61809228444,35744.82334533449,37842.64520782798,39194.91817714444,39561.54709386069,39347.88050122051,38769.92456218462,37983.64725047724,36904.46302961488,35921.26608742727,34639.34281449462,33113.76356449845,30849.116819275725,28079.07803727732,25681.478483730083,23686.460208487806,22356.73611842512,21655.789511491315,21636.80016507594,22257.323526029006,23401.880661371946,24955.34484310478,27212.79836354633,29769.61830067598,32512.146972069793,35158.59004997001,37262.18633282959,38640.33893656678,39228.88247056943,39086.50069494396,38557.96480034861,37801.985589684,36878.59519676173,35730.082962411034,34349.39497228354,32469.549608689056,30223.508118176473
H19,2113.7964307111674,1948.2022254295127,1821.4883637396745,1735.7362616268938,1692.5988816863405,1701.1622566684687,1772.741236037319,1884.0632474186614,2007.1827532595796,2160.9632388477244,2340.6688771515483,2535.879416101051,2738.259181860545,2913.165108733592,3030.461825628303,3089.590692735,3084.977802083379,3006.500313304795,2888.347912576235,2772.137009840658,2671.6135211943456,2572.5034889213166,2439.1816224615413,2271.1487630507695,2098.363464359034,1943.1358308564058,1818.7311203721938,1732.320405125598,1690.5307615907388,1701.7162118613528,1765.3013445016982,1870.1559374073677,1994.9164537531829,2147.0255218656202,2323.6266792133492,2515.68987879601,2705.693277911814,2869.5448132114225,2989.4774167392616,3055.668074372342,3060.2485492360593,3007.7873500997966,2917.0887900631233,2810.5806940070256,2697.928401897966,2572.233489117034,2424.8438345064615,2260.2066033608608
H20,6257.779678327195,5804.445456643831,5444.878321301191,5177.404729339537,5023.2579730863135,5019.164454335122,5197.535444360821,5484.684214418499,5835.225297859637,6313.2016895196175,6927.061272186425,7609.084603253206,8252.814640872528,8714.095351600361,8941.70498075016,9014.196583993882,8969.364410845548,8766.336123513018,8445.583862636791,8111.040495870146,7817.249485620519,7525.673968820538,7126.899460587366,6611.008602602989,6090.642734584138,5649.9963234280185,5302.588453765091,5055.185114078829,4931.773674224031,4960.755455475037,5135.522756398924,5418.894149526401,5796.742683814666,6285.931733511668,6878.603011238305,7515.602201094189,8100.883634194376,8544.629984624233,8817.547402554257,8941.702739065822,8926.42075171421,8769.583004740392,8505.696978702908,8199.067279682746,7882.068002586611,7525.921938884772,7089.223264452861,6589.6345090062005
H21,15086.816349858871,13748.488342382889,12710.552661591066,11991.502996007886,11576.545417490272,11515.386694018203,11879.448827062255,12519.079610993489,13206.107695977335,14195.738283464649,15411.388355879808,16682.553907400852,17840.833053278046,18779.784784779455,19366.894050108487,19538.77704897617,19427.289720049703,19156.998167540747,18798.726340000503,18345.569202871644,17894.38537958086,17370.48912119744,16523.838360143975,15299.419312906806,13889.90115063901,12577.203465223263,11530.91157440297,10808.274494333316,10432.695709324296,10438.932559405395,10822.518576555676,11484.10705928382,12249.554189446264,13223.899504091482,14382.385097571072,15608.930215669909,16752.95649783942,17679.63610550188,18281.63064592007,18536.770341989944,18512.507026651358,18305.323899190495,17972.63480511257,17549.70496162942,17042.230552474262,16375.154409285435,15439.556265412899,14223.176432458786
H22,679.6895338138802,663.4453199803966,647.4273344356459,632.6760500742107,619.9620364650939,610.3905437903575,604.4499570143199,602.3301666916508,601.1580186814076,603.7363405015917,610.031591780178,620.0739943534558,632.917109394647,647.5604893167637,663.0348633101469,678.21240486242,691.6794193708046,702.4520369114757,709.729188012268,713.09476420174,712.3392175331172,707.5432144244431,699.141884697766,687.7748900588963,674.3063097034099,659.7438871820558,645.1621418969527,631.5201102816361,619.8218188501112,610.9311012676984,605.4884543629892,603.9036736434367,603.1019889477622,606.2909594227348,613.2521569432865,623.4739648870211,636.2044827819366,650.5053714226998,665.3228693555553,679.5660679761365,692.1869165115986,702.2615371830155,709.0549806094962,712.0757239653985,711.1122711948286,706.2475292484687,697.8482017150083,686.5424336877538
H23,245.02028789690758,226.93005324009016,212.09368650272523,201.4033807850992,195.93234016031133,196.30042886711067,202.30338850102584,213.5681127749288,224.4551588068262,239.30245624727172,257.39399248647356,278.01897907203704,299.8473572483781,320.86823440664637,339.1312792689572,353.74140665991405,362.19407567428755,364.2935813177913,360.28096098766224,350.96534750012347,336.88192034421945,318.674430483739,297.6913342371872,275.29126295413937,253.05658244769444,232.5560272038601,215.26441903939067,202.42190424562477,194.95287820206488,193.38810101362586,197.68352440363765,207.51314686746315,217.30687040236853,231.38679392341163,248.72009299662352,268.4664763113813,289.1103015440114,309.08477988043273,326.7883573554019,340.80783205750936,350.019463929202,353.68470963883465,351.48144450821064,343.5191585868024,330.34051736921236,312.8734113038282,292.367477072377,270.25914633047375
H24,391.51850614880607,406.5100209302096,435.8599846980669,479.2520957138223,532.0693709724408,592.4463030254808,655.7458100983132,717.312143057018,772.2413272948604,818.6217112497742,852.5229198308915,870.7552794344565,872.7522818966959,859.5563000365023,831.1977320116353,790.1782957191915,738.8977444765189,681.3777244812092,621.5430089218103,563.4001065628901,511.00816075662834,467.88523815027406,437.0396256460304,420.55762015125447,419.52435208612934,433.9221373631883,462.8028213373726,504.1713107332587,555.1154402679119,612.1193114071359,671.3517575532859,728.7746458380288,780.5203049438284,823.0956275458326,853.6862951195717,870.3047483858782,871.9136913454428,858.5109468577436,831.11447847404,791.698372341381,743.0458622542931,688.5559432707573,632.0063527784038,577.3023290091469,528.2047308924596,488.0685180834302,459.6181786238355,444.7710514353105
H25,2647.1952868515564,2510.301061467787,2353.056011596287,2206.8003648514673,2091.2144806556435,2004.21904044557,1949.1200984051843,1932.1788437231141,1955.8650906437663,2013.185455606793,2093.3038281112226,2180.420987754456,2256.927359211782,2328.118655618607,2398.8583636722833,2470.868870100666,2547.159472759054,2619.566166458746,2684.876520922142,2740.3065874084687,2780.220770412592,2793.3860469189303,2769.0026255879393,2708.2629517618416,2614.286175721938,2490.4795566212642,2351.9829070942315,2217.549342618129,2100.788469667011,2009.8763029537265,1951.1647533558942,1928.7852959458544,1942.7292444615355,1988.3239285755926,2056.9857509077797,2136.6302373727904,2218.5702471665427,2300.021966927092,2379.992449260828,2458.3835014815127,2533.6237224113056,2602.657627320929,2662.5978901599246,2709.64237877126,2738.1800861822435,2741.2355687834283,2714.1024967649414,2655.813738250262
H26,18027.474993436284,16717.499954805753,15905.320633095707,15340.14529767189,14854.370887171197,14420.453967876227,14287.08588447364,14990.218151394372,16387.920895500232,17795.278559644066,19068.91987089572,20273.825675827087,21284.60530386843,22072.631932296856,22664.403201384725,23005.874212607596,23213.722060602202,23363.820575407517,23271.47569471808,22782.924745907512,22165.34933495852,21541.647953559288,20383.03539726488,18591.111559271398,16800.113996541004,15437.330389194689,14522.679138650139,13895.201124112298,13389.434116355491,12970.687049393866,12926.477552270622,13616.082896048963,14866.801486931583,16212.51609183348,17475.450678014255,18643.806339512714,19660.63872241792,20490.507219288596,21109.05070275211,21507.076465094928,21763.557273722,21901.650114099877,21766.416066230402,21296.96292763292,20696.373143284953,19980.04513571997,18833.24845910287,17226.466019267955
H27,1846.4454932985948,1748.2606756889822,1672.412940406841,1624.5406070350818,1608.207187575872,1624.6370970674152,1672.6248443218935,1748.6244376921159,1718.1853035205536,1816.573240878591,1930.065579042798,2050.2581505217713,2168.2498621706795,2275.302848550023,2363.4905194322077,2426.2854387369875,2459.0434346045045,2459.34803637646,2427.189693170225,2364.96648222411,2277.306254479077,2170.723408045451,2053.135745096473,1933.2772447026402,1820.0503035593454,1721.8654859497328,1646.0177506675916,1598.1454172958324,1581.8119978366226,1598.2419073281658,1646.2296545826441,1722.2292479528664,1640.2934977821265,1738.6814351401638,1852.1737733043708,1972.3663447833442,2090.3580564322524,2197.411042811596,2285.5987136937806,2348.3936329985604,2381.1516288660773,2381.456230638033,2349.297887431798,2287.074676485683,2199.4144487406493,2092.831602307024,1975.2439393580457,1855.385438964213
H28,4259.39755949212,4019.3755157944643,3726.7458939378075,3400.776368979551,3094.6419974384,2855.4347890397453,2691.013441616554,2604.534195649145,2594.3077073325035,2673.1715620830105,2831.4645730690763,3047.3499024776456,3292.867508846605,3560.9190709721124,3828.5408650799545,4066.3599780310014,4283.716044328573,4496.210759195212,4677.720132179131,4804.984751522532,4860.352773589171,4789.554883003517,4584.02382058645,4329.330493026791,4079.1648515514553,3821.443759836853,3540.987973011456,3247.7165965790055,2973.520281103527,2749.3841786955495,2591.7505455861187,2507.2624254305606,2490.042525195403,2550.756572909918,2686.272745164269,2881.4785163037222,3119.251044203834,3382.11772270436,3644.602636666256,3886.950141242683,4107.225223870698,4304.268692678293,4468.078195581352,4586.658489809481,4634.107403370383,4576.050804178323,4414.519925251778,4192.140669581272
H29,4869.420120601849,4552.730959196107,4291.118947236914,4094.525738465626,3970.4918783249573,3941.1571301991244,4029.388206722258,4209.041684608368,4456.261824908306,4762.471680955103,5123.3916000628715,5512.370638635604,5885.606696113097,6218.109214641974,6477.381419485473,6645.886493600399,6723.273639085703,6704.743654256532,6577.166180034171,6355.318207032866,6087.00610280203,5809.745214392793,5503.233931841272,5165.774510429491,4837.487750860455,4541.1739538348165,4296.338747535499,4117.294664314828,4017.6814155596608,4010.5878229974387,4099.673650715718,4275.738764622234,4525.429413590638,4834.985262610837,5186.693038807041,5554.920447462786,5911.269983198629,6228.316756945073,6481.333028504008,6653.5705284723845,6735.434114760013,6719.963289603982,6606.377280824503,6408.009146919965,6149.126647201361,5849.205122862992,5520.4595643455095,5181.378445276925
H30,113752.52927647068,107439.69666163,102308.54430001322,98454.03980105271,96167.11940037637,95847.9834518559,97568.51589967596,101010.37632595519,105784.68975486551,111485.13377688298,117731.4727202552,124091.06078214382,130198.69767898845,135795.51965994432,140453.31136470684,143984.7653604293,146305.93708146893,147086.4207556362,146223.96743290944,143769.39749512804,139889.78997079108,134828.654047107,128913.57589814969,122569.46503237291,116281.7523808906,110525.48185611767,105721.33854239654,102204.90055788861,100214.66734113377,99870.55702066368,101168.42371875004,104002.45588517407,108165.45869100408,113374.40983607744,119298.32036170209,125558.25596914392,131751.2973936898,137478.17361728637,142368.6025847464,146102.23218294108,148428.53729673056,149187.53707492756,148326.46681947738,145906.51456835476,142099.72098223955,137176.5686094883,131486.83381351174,125433.5399939637
H31,102163.48198527598,96365.48900984597,91622.83994554952,88037.0581814397,85663.10729387429,84782.47954451719,85568.8250332476,87952.47962210831,91588.7798283272,96298.40382739605,101906.60625462922,107855.07771300458,113344.34783435838,118211.23403510507,122408.52669001586,125491.22727527344,127298.61508458309,127936.53334069569,127370.77365565197,125356.47931006552,122182.53037561235,118098.45599651075,113295.0064009252,107979.51117051858,102515.51573103736,97321.1277935422,92789.33024719598,89253.27681965908,86990.26400061502,86232.50798023395,87055.1392554824,89324.5510913863,92841.24864171076,97397.94319472054,102630.18426782609,108101.48681717689,113464.14388486394,118393.80386499406,122556.17603794656,125698.11824264025,127677.59759251526,128384.59854722202,127768.28461276718,125859.47946598296,122773.70672102606,118693.9801592061,113869.88307581913,108609.28877028989
H32,94414.21959005171,89133.00763310902,84819.61815148625,81583.13582448606,79468.27570787913,78710.81653463362,79438.8208841487,81607.04654881242,84896.57757273817,89128.62915593418,94167.31876999972,99500.6791974344,104404.20811262727,108749.48754961762,112496.95716448344,115250.79203191021,116880.49142460385,117480.37565587001,117004.15735478944,115213.60134798108,112373.66222942152,108712.32850214405,104395.3000725293,99609.29298600004,94683.50179594176,89995.99526614134,85908.25118572671,82726.79049392938,80701.0464913178,80037.72638887164,80796.58228071229,82850.08291767201,86017.20440656514,90108.50208796209,94795.17723108383,99689.87682121541,104484.19086654694,108888.82201869437,112607.67457467326,115420.26479651763,117201.65569339447,117849.1941675212,117313.11509307721,115617.7082909731,112862.22274336385,109208.15424008976,104879.33234903839,100153.90797377538
H33,5939.860997038881,5611.3231341736955,5192.64601118035,4771.16786463289,4397.0457282629,4088.372128294055,3866.6432015605724,3737.098154369419,3685.1688568406516,3710.3696806955113,3840.704659516372,4125.450411785663,4463.433662510806,4812.264361050466,5157.126324299099,5527.842295930361,5854.052352499433,6195.017813000939,6488.888944956052,6609.53729195867,6566.327297002376,6462.44765925857,6298.232462823896,6071.009359482601,5799.311858746458,5460.439832047115,5068.881784766703,4678.175597779058,4325.1057414882935,4030.009423587245,3813.503865528115,3682.079938126422,3629.2153102489146,3667.9228854887897,3822.4248383945237,4090.4132380590063,4419.906131123117,4776.015944385978,5138.246330141976,5495.395332055732,5824.547248188611,6132.834140316087,6382.851353943273,6515.839550834224,6524.754749910653,6438.9699405794545,6269.354511665464,6030.621128644673
H34,47702.45086492832,44887.158228003405,41765.41252389597,38783.5003537,36355.10801695412,34726.28466852688,33905.44688992671,33873.463863554935,34289.65907882585,35307.73238466031,36825.6314132867,38583.07816356751,40384.38826309731,42069.51718534478,43595.24855509373,45073.61894133094,46525.01967416776,47982.80408988883,49314.67391770262,50305.66376132452,50778.32397945117,50637.36547196507,49869.892403016944,48466.11421323434,46461.97348090862,43997.54133004459,41318.28174634834,38743.98513454028,36602.36671892805,35133.09857966203,34438.47354673866,34495.91777636198,34894.46195523074,35789.27524402814,37081.299125501144,38625.4490945954,40274.44376196183,41915.639681297354,43515.876489725146,45083.87530520267,46620.63123761903,48079.240551619616,49329.033491175636,50205.358095590294,50559.15294812874,50277.952086936,49330.84459695625,47775.16660422875
