V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26925.014462618637,26066.0410673553,25605.42749930337,25745.581259742154,26589.57575001179,27631.462500272763,29364.0523929165,31020.057717047803,32615.385454379077,34617.201899489926,36309.04053034628,37803.86544247598,39980.180578704356,41540.01897859893,42623.639078152744,43287.16956876696,43134.73170300761,42466.407721655705,41125.20282707635,40218.11217909961,38211.10727072428,34778.16289649186,31646.253139106324,29433.356788680147,27903.4736801604,27046.592324796697,26588.057127298656,26730.275673084907,27576.323690985122,28620.25585036113,30354.886190880243,32012.92970328031,33610.29533363377,35614.15060947278,37308.029585924276,38804.89646018058,40983.25497549681,42545.13782494834,43630.80306686844,44296.37905561217,44145.986785742454,43479.70832822425,42140.548795772665,41235.503320746306,39230.54341013124,35799.64389495782,32669.778901948062,30458.927262683843
H12,8229.715727626035,7489.234457667453,7015.2150810017665,6631.235011030024,6415.138966919874,6362.395363044098,6629.6167401414195,6956.100793634438,7381.36829024765,7966.499083920137,8579.715454851677,9222.109325313979,9816.68268521927,10378.371468819181,10887.3638236204,11281.002429325838,11558.808993628714,11704.894235744143,11667.893851924782,11466.798193008168,10948.168297906625,10551.041349095922,10060.430821329686,9212.383393985756,8344.63077366934,7605.205345803009,7130.22533064313,6742.50421437839,6519.795882636681,6458.993625814848,6717.444569552636,7035.263762906057,7451.399471225017,8027.213989570572,8633.468374474196,9273.287632018946,9868.317717309272,10432.16326481171,10944.545719153079,11341.865201283272,11622.71596777613,11770.542506126596,11733.710982104209,11531.30288820299,11010.230413669751,10610.053299007663,10116.364682056515,9265.71832156178
H13,518.6519890148509,484.9029885341632,457.9941908531536,439.9212983962638,432.02469491903986,434.8900353768304,448.3048105759413,471.27410800836776,471.27410800836776,502.0943999610905,538.47988637343,577.7320221707075,616.9396560074119,653.1949370448649,683.8089769453929,706.5112724194876,719.6180980679264,722.1573805921023,713.9407930236416,695.5777220741104,668.4300727103752,634.5112618935124,596.336892653574,556.7381833209674,518.6519890148509,484.9029885341632,457.9941908531536,439.9212983962638,432.02469491903986,434.8900353768304,448.3048105759413,471.27410800836776,471.27410800836776,502.0943999610905,538.47988637343,577.7320221707075,616.9396560074119,653.1949370448649,683.8089769453929,706.5112724194876,719.6180980679264,722.1573805921023,713.9407930236416,695.5777220741104,668.4300727103752,634.5112618935124,596.336892653574,556.7381833209674
H14,208.10057986135763,198.64149038105663,187.42685265691222,177.21552492309104,168.98041411178554,163.23051113126968,159.71865873917585,157.8171617300498,158.46755229774197,162.39733090018143,167.9576559336062,173.42398956880191,179.20130886407054,185.6550954509747,192.30788727041647,199.0157311635196,205.35095178842994,211.06682458338236,216.31712922436884,220.16310361870518,221.67450991391075,221.66210539433763,219.45526402512218,214.70187234140803,207.81563025803638,199.43753051234714,190.47248331009237,182.04340163425772,174.88620334253633,169.40271563571335,165.74955734679511,164.12970883058856,164.5327931624927,166.95378166051194,170.78213619591335,175.61975951338624,181.3450467771201,187.74343365452538,194.46047138396264,201.16675525127297,207.52882403595623,213.21991458013673,217.82397445277203,220.82944718856174,221.9428322027268,221.06399377849505,218.0780167050137,213.13965788741228
H15,13734.201277340278,12739.558051423348,11978.356437271308,11526.77632166915,11164.371628462563,11038.663099363906,11315.963278667732,11873.139250866636,12493.54000987377,13170.225816194965,14019.317098775755,15075.541723806144,16102.193851401593,17003.637500940356,17809.542548605066,18327.389725898334,18477.34419563215,18405.236549352543,18309.13711849713,17801.0438096506,17116.387066920888,16568.237249437338,16090.306085614586,14896.071589072119,13609.52112002672,12615.076192292847,11838.944091009878,11361.059346499034,10979.71170423193,10860.745516044852,11168.711176880324,11765.943944945157,12421.486574141296,13134.711250097671,14029.673869475744,15141.950239563685,16229.245385049599,17190.153165631906,18047.75469323216,18588.048047504766,18716.126626755908,18587.61172506142,18432.57170890477,17903.652677531507,17238.86557714378,16721.93412346024,16257.237010140556,15055.268448561355
H16,1300.6692146252328,1139.7972976347132,1008.5695566557891,909.6773467513582,864.6029988094466,842.9235443974662,832.1326801545626,844.8487550354555,883.3682059000209,939.5088015686946,993.5737118191089,1055.348972313646,1131.6085215290193,1213.4672225378413,1301.9872612123802,1387.210257915367,1468.9893289412692,1540.2154031847485,1579.1739092041382,1576.3665802612172,1479.2429210437751,1391.7092638802908,1341.6100155813135,1327.1012842675495,1295.2669810446587,1135.1023675828555,1004.7199642109058,906.5669790184259,862.0042846749739,840.6529765476813,830.0510260352829,842.9456631760813,881.6107507667933,937.882574492924,992.050249078437,1053.8623566835931,1130.104919162696,1211.917642446364,1300.3946321303138,1385.5931073243512,1467.356327079553,1538.559833311162,1577.479720015464,1574.6210542548702,1477.4413232433285,1389.8528976809534,1339.704364663244,1325.1494217570944
H17,54259.140629227906,49642.27164575502,45888.40860061871,43071.79610172544,41041.66017511294,39704.191501633075,39262.531275025365,40036.76073022318,41525.24382641717,42321.37821472439,44881.365672695996,48455.09106861248,52701.384541272775,56972.034097822565,60805.801336294375,64172.439126790945,66391.70993997916,67421.40346355406,67732.35220014036,67370.44388980659,66565.62983587054,63612.92851650954,61237.42421431851,58993.26076545546,54394.77152119957,49774.03355425378,46016.30746398119,43196.082466194624,41162.81061296963,39822.87326600992,39379.55281279448,40153.01172319009,41641.13049301825,42437.39926963269,44998.3741855759,48573.82497740885,52822.41192272946,57095.71103582903,60932.24551277266,64301.5210937658,66523.06272014225,67554.44976729203,67866.34724046466,67504.53061979708,66698.902511925,63744.49987320301,61366.491268820944,59119.164371094834
H18,29339.066674006564,27584.93347021309,26225.47270333696,25328.61176380527,24933.533408079245,25054.35638258823,25682.11979814494,26784.05694527223,27909.140421896718,29456.807278499433,31334.97847719444,33419.713493989264,35558.653886707514,37580.445243074166,39309.987282813534,40587.638611362265,41289.13465844985,41342.379344096466,40737.646327684626,39529.00492246821,37826.64401737731,35781.71532228212,33566.83981597705,31356.123620597744,29308.248526806103,27555.051049460188,26196.33613117512,25299.977872647727,24905.123775236436,25025.877979605004,25653.286723380552,26754.61162791711,27879.08286195087,29425.927338833117,31303.129039267336,33386.821368959594,35524.72524351361,37545.56515091253,39274.31340194573,40551.38950017452,41252.57356397742,41305.7946781953,40701.33027684339,39493.231777673114,37791.649831204435,35747.68040195774,33533.87535081548,31324.263435598576
H19,2092.346268216046,1910.9049112885007,1794.2379583864945,1717.4247894097934,1683.5015682085022,1680.576382180673,1752.6343489710725,1908.226737974327,1998.160419532548,2150.039778270916,2339.1423539051857,2535.5809967846535,2732.804083914496,2916.4398264546817,3034.261656680789,3073.4821512294347,3051.648181017619,2964.1204232905807,2800.726564234896,2704.516883982542,2623.2148375962897,2588.6020309828364,2491.1919556367548,2299.506233118366,2090.4145706257564,1905.517378320202,1784.0419715701819,1704.7227888507339,1669.5157513885845,1666.262367857053,1738.095888021875,1893.6533658388696,1983.5740934206412,2136.95699027659,2327.858387196495,2527.228519807026,2733.016117455439,2929.5245558080946,3050.4571463674147,3094.6796070598793,3079.638449697424,2988.792934981394,2816.0507140330797,2712.910236025483,2626.9288935367217,2590.4962818991544,2493.3547140870683,2301.297864565337
H20,6183.431094869927,5793.584229228085,5414.863337860972,5141.965077836429,4994.253288470448,4930.161323803556,5127.163903411092,5504.164520100064,5760.558463734691,6244.679365580063,6858.879617523766,7536.294339673267,8193.637809848651,8650.956663484205,8752.555930505161,8763.89168664527,8756.950632692184,8596.56535487299,8249.821583759523,7997.189781670409,7753.801471457088,7632.87754795139,7338.46245229876,6780.4847406513445,6130.3770345573375,5718.406329995769,5327.6074419518,5057.311257005516,4919.055676401034,4867.918487579199,5079.481486499663,5461.438820243282,5699.8589002470435,6144.352517061701,6710.582076930025,7350.513331737287,7997.72703969021,8474.012272215336,8611.335039217396,8664.176234787254,8698.296599403291,8570.923692908938,8239.226780153307,7979.430799124191,7713.067850645393,7562.281700876882,7239.940990053992,6663.89092373564
H21,15817.091667673601,15058.010726013132,14383.530678706597,13887.539087687634,13563.276709560969,13398.996975011398,13425.14014080644,13632.943127926204,13990.54172990812,14481.521859659628,15073.782425029802,15726.281490392692,16395.919289280984,17037.321932214665,17604.97162377759,18059.235497109064,18369.62767533054,18516.985329531417,18495.73367026703,18314.025858624955,17992.267148612187,17560.630299547014,17055.72115313379,16516.884433714677,15982.787868248766,15488.610212585598,15064.007708269444,14731.913214011309,14508.034782248043,14400.838527747963,14411.809022301342,14535.833413579927,14761.645477418519,15072.364051345512,15446.22484138147,15857.618198774948,16278.506752745468,16680.215278437136,17035.48471400449,17320.592171778717,17517.28421008188,17614.267180587532,17608.048802246194,17503.0182286315,17310.76674655365,17048.762692512795,16738.57913273295,16403.915840030946
H22,682.4305877781035,675.5502017498046,655.0865752594812,635.5861599288384,625.1122440221767,618.679236018754,615.1467221812119,614.881607805043,618.8081658512506,622.155810264643,633.5515409098297,646.1598808260322,654.1995557189384,670.1754321482915,679.0913651894218,690.3317231711297,710.7928620328821,728.8465467553208,742.9563638273664,752.3240444773337,756.0644383517986,750.5296325062653,738.5839241680225,723.3979149189275,710.1698731117012,703.3229965514732,682.6835049745703,662.8856058609932,652.4279014572176,646.3766546080207,642.7499705046896,642.6238658249158,646.3237989765439,649.2744489401013,660.9195907919667,673.3118234616466,682.2939702485983,698.2523957820254,706.8635033871494,718.5932805660476,740.0759349033084,758.6335548655957,772.7405849112357,782.0255830385142,786.2046617211113,780.269255366841,768.5038611692294,752.8770502971402
H23,237.752280918081,214.4231895659618,197.25329916694147,186.58252989383732,178.9998209333629,179.1470253392414,186.90601853787769,202.34220320105894,213.69332183229042,228.79813372051666,250.73095246016874,273.7752643123125,302.0806706730984,327.4651066638075,350.38208556441253,365.8384665960155,372.3993028495583,385.5811169140548,357.21491217315474,337.11499711245943,321.8479524144156,313.7916134125482,298.6696502746338,269.78636119972106,239.0099573191123,212.66657813205074,192.84172678651464,180.2078692995646,171.51545912319028,170.8286698075126,178.0195824781705,193.36009525913624,204.75619929228435,220.00644973176009,242.85233168246856,267.7310648060885,298.7041107068024,327.30784477943166,353.04117284487796,369.27252676052274,373.47099604761456,383.39291961815786,348.32971399841176,320.6129620169154,300.6035855970342,291.4509742652389,277.4487451185618,251.17918451520495
H24,386.9117695641906,394.17049174184746,410.8575287395389,449.96583257605425,500.9988031456115,555.8643036426402,615.037050626194,668.1669351043132,717.6580885943313,760.5767807891402,794.335335580326,813.3494691939692,821.7251381941729,813.4025133316695,788.4940984254472,750.0563043736531,706.4857319702579,654.7983863534525,597.38369236842,542.9966562565223,495.6188572999115,455.68742809856275,426.4180143256218,408.7316260644358,405.06552043281795,414.2370990854113,434.2585070950588,468.8678857698406,513.7439523172654,563.6577010628903,615.0920164374508,664.9266153682794,710.1138134297169,748.5802160653008,777.4868495587335,795.3091661588093,801.1502046464359,792.9106043659768,771.5762703930293,739.41782345132,699.6569275921707,654.1091165988742,605.4831634524704,558.1580730485229,515.4414349998449,479.80441941480836,453.4527937498832,438.21318827673724
H25,2669.439672409709,2562.9348565728155,2435.14148855329,2325.613491807147,2247.6363383923563,2193.441575757023,2162.170695972449,2161.638049254716,2198.8808906613776,2268.530906000595,2355.063170179412,2440.116648625963,2508.7030664678805,2565.6438016811917,2616.979046531755,2662.9878432604646,2712.072545539964,2759.8548705727444,2801.185410825448,2836.236693911765,2864.498211555244,2874.0614374093484,2855.574785088428,2815.7939693836543,2758.021980528506,2670.2564769157725,2565.243926899744,2473.7175755265002,2405.6892713256275,2358.5855289642254,2332.9052165708945,2334.461660546282,2367.7013450630757,2429.3720546758273,2505.408307257814,2580.4638884769797,2645.598415721308,2701.388727858634,2751.660070548115,2796.653427492902,2841.8375016243967,2883.8895959984316,2920.543259647409,2952.6697487046276,2978.094018461825,2986.7470652177453,2970.1334142750366,2931.7442310890397
H26,18141.08633828837,16980.87470800628,16467.599091762684,16143.586728443624,15822.104969731476,15578.338671021604,15492.405511050132,16188.376787577014,17938.79429622065,19414.431967476474,20729.17826286306,22044.97815137187,23127.804481728635,23859.643858000516,24522.48967088384,24837.33865947133,25037.189214892078,25287.04054335916,25316.89225323291,24939.744151285595,24314.596142182265,23918.448178886425,22897.300238191146,20868.152308646564,19134.090722891902,17974.731171281135,17462.30763504808,17139.147352400305,16818.517674685438,16575.603457133686,16490.522378399695,17187.34573620321,18938.615326142797,20415.105078704102,21730.70345540087,23047.35542522218,24131.0338368926,24863.725294478692,25527.42318867651,25843.124258578624,26043.826895314072,26294.530305095883,26325.23409628438,25948.938075651822,25324.642147863247,24929.346265882166,23909.05040650165,21880.75455827183
H27,1900.5484605432798,1742.6179121526156,1609.347806445483,1538.2545505064004,1478.6595529538577,1498.603843161503,1597.7699218516395,1689.3066606622606,1727.5778765356522,1844.6179761815742,2014.0493448083344,2190.6913840463135,2349.455567864985,2521.8677337183326,2611.0485170638585,2689.894263417557,2716.146924604294,2719.368901826404,2690.629635671534,2626.563739219614,2521.927048356414,2423.923156011752,2357.8331544267244,2204.255307349738,1990.9994680904056,1830.0476488171128,1696.5860822212117,1624.0967107301162,1564.540068356539,1585.4794939303574,1686.0489000823588,1777.9758100720744,1813.4727259537788,1929.8010213424682,2100.6494016619886,2280.650806599136,2445.9534794728297,2626.2513760088277,2718.9273385244214,2799.5657026366202,2824.350455132628,2825.8342483677598,2795.526799768439,2730.2880177353577,2622.2218469431286,2523.8726187414445,2454.9288808419915,2302.0343788627197
H28,4364.045074582552,4145.138261172002,3803.275285172596,3423.721093885332,3060.56236652072,2817.5939943371695,2655.490083705531,2575.1223590900763,2574.918704140704,2701.5973337571822,2886.511960654824,3145.5000386210068,3397.415635924939,3667.1792912432024,3952.7589403308866,4199.171941635856,4406.457500469267,4651.652675099736,4877.785639017162,5007.8771132406455,5058.945895034528,4996.006388266236,4716.063860427617,4409.121949624771,4288.228233302995,4069.3873448365794,3727.5958568264386,3348.1187143626594,2985.041921758754,2742.1594133535527,2580.1443218084223,2499.867508110266,2499.756117256912,2626.527765893141,2811.535755471589,3070.617273831933,3322.626230524714,3592.4830789710377,3878.1557173427273,4124.661498995397,4332.039646256781,4577.327246736008,4803.552507699764,4933.736183027468,4984.8970991679535,4922.049684301176,4642.199224675101,4335.349371855485
H29,4805.8555822903,4455.845346254953,4133.162035890053,3942.0715080281507,3795.1319910473976,3710.2309439710534,3805.3396970729073,4048.450946762529,4266.562832455938,4570.67488017082,4902.786969160546,5369.899068665004,5756.011170848084,6109.123273713538,6381.235376752829,6522.347479836404,6578.45958293126,6556.57168602899,6420.683789127454,6131.795892226102,5826.907995324798,5601.020098423505,5426.132201522217,5047.24430462093,4644.211990009943,4294.313857073308,3971.74264980712,3780.76422504393,3633.9368111618905,3549.147867184258,3644.368723384825,3887.592076173159,4105.816064965282,4410.040215778876,4742.264407867313,5209.488610470484,5595.712815752277,5948.937021716443,6221.161227854447,6362.385434036735,6418.609640230304,6396.833846426746,6261.05805262392,5972.282258821282,5667.506465018691,5441.730671216112,5266.9548774135355,4888.17908361096
H30,113268.27000367874,106791.18645881859,101196.45613261338,96819.11903865317,94175.98644073048,93886.53177427093,96365.9367167886,100342.38623054091,105631.14031729347,111466.76132551277,117409.39953630057,124178.5195468475,130074.82694861878,134522.8370797752,137824.15993346815,140334.62244271833,142228.14006882595,143020.5141442594,142898.396945332,140693.2328780044,135715.1256868447,130709.66477350808,126750.04477370095,119576.1488193498,112483.54428752948,106535.89513303421,102029.39094466082,99105.07504989461,97310.88890201789,97557.42592721464,99857.21493947081,102975.97662056636,107321.54944562301,113714.28077546152,120795.05702604898,128814.76875705284,135563.1399252145,140843.3059069943,145012.15956451744,147953.43181868753,149818.86229763197,150902.67757725818,150752.87144342047,148335.87611910276,143362.1512150503,138974.50429516615,135201.84427111637,128020.16063779543
H31,100259.33280549168,92766.10931059932,87164.93317624743,83155.8106731254,80998.77743515481,80352.4888690401,81528.01373580689,84859.76852157616,88794.11010396515,93981.75431584916,100100.38163214303,106522.28927522332,112562.84212867678,117293.26966898201,120920.86915948112,124271.10326055954,126231.47883488063,126653.76398629457,126515.4812590205,124698.99194555078,121253.95200901016,116495.93855171633,113146.11998682466,108682.65714958307,101389.79168227057,94377.22650806583,89265.06872973358,85698.30879649617,83816.58904914475,83107.55357612042,83875.19905352639,86634.22149749538,90143.47758069364,95523.7264706078,102211.14339290283,109009.41168871362,115136.7190075353,119948.57253548031,123671.61547343782,126999.39479352985,128979.73028697981,129476.41813983792,129535.60475713597,128005.21955474389,124890.47530915636,120453.22124122138,117299.37793137223,112877.73419937062
H32,92717.71548312076,85892.811964617,80769.53116966836,77017.82279782866,75073.3347599479,74517.67587378726,75513.71093951845,78531.98629937282,82097.3056986943,86922.76449111474,92594.29069507982,98385.47501897809,103801.00391143956,107995.41888469107,111239.80268544087,114260.08617496809,116052.16749362793,116417.13976176082,116351.20725625462,114793.24236631027,111672.38827290427,107330.29874242468,104343.66840084786,100345.00568615481,93742.09440465439,87321.73436651805,82660.18849595782,79324.49216067487,77665.45731082716,77089.04619805663,77739.67719978042,80215.22278142901,83302.51394960577,88177.78426996683,94266.96554445826,100394.31572627701,105952.38156430454,110260.65313132721,113600.69801468319,116593.18106823043,118371.73164214916,118763.5508495119,118879.94390067543,117536.46963614372,114706.01800886693,110667.90335573922,107856.58885199513,103871.15988386597
H33,6032.8818756088085,5730.085759935176,5304.273318499455,4863.731994774142,4488.611024023929,4167.234217694242,3972.306296763449,3867.757137246585,3851.0194889380205,3843.777185429796,3850.6752758733546,4175.458704490902,4568.6536983836595,4951.74133729327,5255.38262124325,5633.574149349671,5878.579314503648,6204.5272338626655,6567.883299519499,6649.828693264167,6585.318014443652,6540.065421715615,6502.763753659802,6302.3891705846645,6147.846833936105,5803.853503216009,5340.683620407273,4882.641310115607,4496.742947124734,4184.501998435729,3998.0699074354043,3899.859034566716,3882.718398723002,3879.826540272753,3877.1617412239493,4184.522836490121,4561.8976984532455,4940.263824789622,5250.860715123964,5662.729727700498,5941.993650038018,6298.625139414552,6663.218924204234,6732.466325461477,6616.905800389756,6534.940427079861,6464.270609312015,6259.9971729784265
H34,45622.92031757367,43625.36518491013,40279.635799897245,37136.30696377652,34811.99793633586,33559.40067366923,32774.30267438409,32520.60273985743,32491.840781600295,33716.556521417646,35767.823047350576,38227.88295273481,40156.06832043222,42004.77609376417,43465.438637041254,44789.49166908034,46809.341947933164,47878.33710350245,49537.739855422355,50699.70852834499,51212.28530972534,51080.39312097067,50206.84133400717,49339.3399092921,45172.44122429351,43182.33095896643,39843.872188940666,36707.21451669923,34388.59646181789,33140.40193648463,32358.205937914347,32105.806068861024,32182.851902714014,33407.2833823487,35456.81643421457,37913.93624498304,39838.306980377856,41682.72252704176,43139.04761359593,44459.15367767409,46475.854235379746,47542.84454651832,49201.65005035812,50364.5873962034,50879.740958964096,50751.95658145476,49883.85300752776,49022.85015809762
