V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H11,26739.815278109763,25484.726782790058,24746.684013464004,24566.075071886065,24992.039034660793,25876.264843271576,27330.470596592848,28905.03992453904,30518.307379703325,32315.96195843102,33794.68300974631,35243.64035112751,37119.30850261562,38646.237317382824,39657.851903934075,40260.701975219796,40152.66490698325,39299.984374428765,37932.2769214195,36620.907565839116,34635.55921439362,31574.8923846646,28731.530724171243,26591.81662164726,24871.108362577088,23587.495474049556,22851.02846091677,22675.312687923266,22998.03954734306,23832.49649612418,25180.915347833743,26754.22664337897,28467.398681538325,30305.17282076562,31898.123539375072,33487.8718516613,35341.80188004155,36903.37497018972,37944.511400092015,38566.05737202004,38546.84252987537,37737.20808072824,36424.8758345599,35017.13742396227,33081.78930919128,30357.65738401525,27744.62751106681,25690.071570423483
H12,8244.861571653219,7507.617801313764,6962.732319250017,6545.535200614002,6273.99255793321,6227.181702491468,6414.805522816965,6711.329788072995,7127.311543036924,7684.973902362666,8303.199356600298,8944.417421755845,9531.833826068721,10108.651386719248,10626.267871745236,10987.328285745998,11252.315810420936,11380.856458648375,11333.957764581082,11080.953232662838,10586.352472879473,10132.114039657117,9611.881269852824,8823.198618567685,8012.279328945971,7323.046474062809,6787.260283866908,6371.903323427299,6064.754295940199,6000.3655920394485,6145.15469602421,6401.155721241374,6790.074563080301,7333.93412355304,7960.320322964808,8609.766063237661,9214.797840461611,9815.878572195463,10364.32971258713,10736.44234149628,11001.501192113432,11121.225264862622,11072.143480793638,10804.28140641865,10316.324659586282,9832.061861396087,9280.313205544415,8521.228377290325
H13,554.3258441924186,518.9083356676015,490.54309424725545,471.3371934000122,462.71840020539184,465.329284401114,478.9795619252123,502.6602074144191,502.8882286796637,534.846310264619,572.7149965074917,613.6890934621905,654.7330930764361,692.8063029374744,725.0883605180877,749.1884065629386,763.322404182085,766.4454527056816,758.3292831865595,739.579188063777,711.5891293914432,676.4383550501168,636.7371904434314,595.4334426043519,555.5937748328591,520.1762663080419,491.8110248876959,472.60512404045267,463.9863308458323,466.5972150415545,480.2474925656528,503.92813805485963,493.82375078354306,525.7818323684983,563.6505186113711,604.6246155660699,645.6686151803156,683.7418250413538,716.023882621967,740.123928666818,754.2579262859643,757.3809748095609,749.2648052904389,730.5147101676564,702.5246514953225,667.3738771539961,627.6727125473108,586.3689647082311
H14,207.6756945771112,196.16171294874476,183.31372043987,170.42412044049,161.08097033673982,155.76729885259778,151.4663868924761,149.02870748995005,150.53511081866108,157.16215347749306,163.95354442642014,170.2517567035265,176.7837639137119,182.92554041939792,188.8762098184485,195.0571258540508,199.60688214608263,204.58481975750516,210.5012138546308,213.6959985271808,216.06832283811292,216.5171906808646,214.11623436297737,208.88469994223254,200.8345330627663,190.123450386585,177.7263819256143,166.84036958579466,158.37054368654273,151.8927422250233,147.90091930012034,147.4808769548784,150.14625622467594,154.98527770177165,160.8640060853284,167.28553463390298,173.66651080077628,180.01344643349867,186.34945187085435,191.78652495408215,197.25516606097932,202.86490201951284,207.55855796198068,211.403767343183,213.33235459446496,212.78127557171734,209.64865174156415,203.92386994862647
H15,13659.106859785315,12548.816576745097,11792.17409130498,11209.132873097717,10816.99353948282,10730.468377301142,10966.708223949507,11412.76853729767,12020.134810001684,12796.690147894951,13714.840104849873,14765.422069368287,15778.648435911242,16724.921349186152,17539.4479958039,18104.941155181376,18442.726555096917,18585.12459281592,18494.05439845261,18131.02668398233,17508.808022422287,16709.802580163974,15804.560341627322,14808.939120134175,13808.874852329916,12883.955068340845,12101.449121547983,11517.399238543783,11142.93228691518,11007.142291943786,11132.004862921156,11499.875359057321,12092.415238758394,12870.545415629938,13773.411318914674,14742.371772264902,15705.818170653485,16607.718856714848,17390.689560048566,17990.442438071033,18372.88350583743,18515.976251940512,18408.82486944138,18060.600624433297,17489.82377592365,16738.830197791583,15864.486402215813,14922.343692432358
H16,1241.6747990858944,1137.4726769363522,1025.74300001412,936.1701923942923,876.5220504989414,834.5776926737427,821.0110994926945,822.5614136796111,844.202348296599,884.5343794061122,948.3908479007413,1038.4818990299466,1127.9028732433062,1212.6898308293755,1293.5310705125305,1372.6382479647968,1443.3223605877592,1499.3398146413742,1533.890382083816,1528.3226218802627,1483.007094308656,1417.5603040231224,1362.5324475758239,1303.8930237998566,1223.8628041420961,1125.0568563956792,1026.2447365719718,945.7176621679233,885.4479003433319,851.6166216136052,837.7169886970405,840.6225905960243,859.9815804248674,902.4281432917396,974.8407098127358,1063.978723520699,1159.0170904552651,1248.0818829674035,1331.2603331438468,1408.419443306148,1475.114592262061,1527.3226344052985,1556.4379956167973,1554.7310652463739,1520.3315232299408,1466.257241590914,1405.0718402298749,1336.2284906997243
H17,54563.04040374352,49872.68354022753,45892.41990593138,42908.63772378766,40662.640976022114,39224.09803071318,38626.92274397968,39493.641897995374,40988.90718203816,41958.1512815219,44498.402698445585,48150.812507784285,52278.02415866563,56441.2737127101,60298.10897685829,63744.152473464084,66004.60591172986,67156.03779420839,67473.51375468558,67154.65414263829,66263.27879128803,63412.742218286294,60904.841401514175,58594.24709469979,54430.9518545758,49786.35497667092,45774.213347880046,42722.829372467764,40394.377428559776,38901.3914180257,38244.515510093304,39167.44517870462,40710.46002637111,41825.322928640504,44371.51637970912,48066.264372266305,52122.240856923134,56177.72581156088,60052.62468787689,63549.74382215165,65872.24211760663,67105.55086786681,67443.0508503849,67143.02891471004,66182.88133961984,63381.94192669488,60755.70971512761,58358.62655843422
H18,28853.671263748613,26400.724740173122,24585.315244617177,23162.14728995421,22311.238696214263,22264.18317873572,22879.346483434085,24029.664941837495,25697.11627505645,27774.671825715217,30376.754136872667,33223.85599182263,35805.64785357773,37891.13781198219,39215.48118763652,39552.431947255354,39328.88133326691,38744.85664861866,37959.654878223664,36878.54647304324,35911.57844036455,34662.873114287366,33157.9933101404,30871.190585258082,28085.248381863992,25664.721204282578,23650.469532110063,22308.338596941485,21601.28051618947,21576.437152096038,22202.63936017315,23346.056377579163,24900.088076568143,27195.287321368647,29763.606384775623,32506.231014286288,35172.10553196961,37295.05731586752,38667.92247768474,39239.78413665765,39084.208748996396,38556.38130151434,37799.95068893982,36881.54528147624,35754.88803974552,34411.65493647223,32546.558138820452,30292.33768615568
H19,2103.2340032968837,1935.8761172930235,1834.7028469666866,1746.6177955610685,1693.2738918235132,1699.6501386953894,1765.915546803133,1887.1132958725968,1996.282802647158,2153.33228132599,2348.066399724118,2538.196835050726,2748.268614240808,2935.922174501468,3059.391019579535,3103.505228311806,3099.148040501288,3012.605815835329,2877.129925371146,2770.316405718399,2667.642592725705,2582.114855100946,2458.666800240649,2268.1307004771747,2080.8373844171088,1929.2146851930693,1822.3952322201135,1739.9442278296665,1693.7859090850848,1695.1178432876177,1747.6723051029571,1859.1301908517917,1972.7484450703828,2126.19728257749,2309.942566743476,2502.874963860758,2708.1770294956323,2886.07254083083,3012.007499391078,3073.117884998463,3078.0445936968918,3019.6927547546557,2913.081593010834,2807.2339147869725,2694.4124887700928,2581.7393331716025,2438.369464676659,2249.5515322404412
H20,6246.420379683278,5838.181376799648,5485.37926181005,5208.092457683628,5044.22531243766,5012.06934628769,5189.806717811627,5522.818443957741,5825.4127210746265,6318.432509438583,6953.512790974525,7618.833753695191,8226.833056459105,8717.625706702267,8931.300901847226,8977.557624253808,8965.384093255303,8779.994902745451,8456.165116286695,8156.430417596335,7833.681731159934,7603.913722189809,7201.109601731009,6637.600225094198,6103.243415895065,5693.393966868978,5340.500310835416,5075.776944320076,4932.852280069235,4950.898668687353,5141.5902958320685,5461.107407310601,5786.4838309839915,6273.219819902943,6875.776838089125,7511.519070148375,8094.737523422483,8562.925006870084,8810.02940701354,8929.905393486539,8935.838805888929,8772.56698356849,8486.731891090958,8179.59637072271,7845.519144084796,7553.807974303467,7117.865169110019,6575.335687496162
H21,14994.069077755816,13610.394703550552,12604.007567856177,11933.015016858037,11517.919682561102,11459.655596002001,11915.144582740497,12618.879903724814,13222.165338035555,14241.528137816225,15532.910101688416,16752.48556056778,17900.641968659915,18869.82741409896,19485.548461145285,19644.95152025071,19457.32331655755,19154.918535078905,18824.702925287384,18381.995815796527,17851.585184010524,17394.24741953329,16636.340861227596,15328.628636624002,13778.678405046905,12383.12947534256,11352.12583402196,10682.612903144083,10303.04130484577,10334.761387715913,10850.874126769711,11573.571087046257,12271.268167213177,13262.42180633651,14476.129300532328,15673.825576778188,16797.00478279928,17759.20365583506,18406.634825529087,18640.172661085366,18519.30044954963,18251.61342205594,17961.92770262954,17551.291298181353,16997.613024690912,16404.400075693768,15562.968005274266,14270.757313392209
H22,680.2043570571042,667.8919204492336,650.8067816875791,632.5156798428209,620.3239203490691,611.2760018341941,605.545258074557,604.1264190987109,603.1558208682197,604.5460871706083,612.6607990112251,625.1116721381588,638.4431647940227,653.2178029085854,666.6274995916266,682.0808403999109,700.9796168126547,715.9665264950797,725.661789450596,731.9508351840798,733.3776720938947,727.335759043392,716.0651652680037,701.4904712472428,686.9215453498969,673.0890380027693,657.1315347523563,640.2837807504436,626.6793823681746,616.5919419514918,610.2903990585784,607.8775062124979,606.3192426092764,607.8612884016753,615.4282567614706,627.5703100717432,641.4392673221081,656.2621000872546,671.3604034416483,687.4077562648922,703.6789114714071,716.3142584773973,724.3979324486425,729.1193120354183,729.4675047224978,724.0817881833041,713.8937737521564,700.4518474276742
H23,240.74488924473866,220.58688356973286,209.2185888477593,197.22584975823386,191.49387410301168,194.66387974926772,203.17100882117708,213.16017332391726,228.38366413680342,240.3597460940835,257.37284138418846,277.3043986049759,302.824380010681,327.2881986646024,346.36891048006805,361.94303799765396,372.23250165785623,372.4395641723519,361.1687933235637,346.0365082367622,330.75856226027986,314.8574971865673,294.9738712687871,272.58503901087784,249.70082077769246,229.99790219733688,212.59877327612372,200.00335771386182,193.61089329634504,193.38377986093917,199.18144542095752,210.40092534942767,222.53379897888695,235.30538484051817,250.8933026289538,269.9787789274721,291.38465271988446,312.020270550042,330.35275795772236,345.0987814808267,354.90398156392007,357.21460503396304,352.4967102359969,342.4842170767086,328.3347072513663,310.3653548711061,289.3724927361161,266.5472661245239
H24,393.28251855064417,408.1822883574426,436.3428371788581,478.95310423765505,532.8664084747967,592.3263762985129,655.7943917418643,716.1477405773314,775.1945068026878,826.206148257343,862.217825350187,882.8484015582876,887.4821034935306,875.8631042906286,848.5556990462493,806.5253775642466,754.1413978106285,694.5031928768997,631.1927719847702,569.676196142146,514.2304866871953,468.4015215517775,434.64436280766887,414.75529327806964,410.9602330945467,423.8116288569018,452.153896604328,494.0257583135458,546.5245097248775,606.3214903700318,669.4956488266391,731.8205195989278,789.3283422678013,837.982128283701,874.1823232061575,895.4712204382635,900.6082491951169,889.5315319134138,863.0285611773699,822.7674789987327,771.508900628384,712.8354925396106,650.8602494576508,589.9002384176526,534.1022675233877,487.2059157468417,452.30433817568087,431.74390229453525
H25,2651.300472900215,2513.6211564275927,2347.081677759875,2184.417914736583,2075.1800337687696,1991.1541892102086,1947.7064251487166,1933.010456464775,1962.158195691382,2022.3606366811402,2111.515718023485,2211.377466316565,2289.847782697699,2354.664015900211,2419.875144942373,2484.8018443594037,2558.765394357668,2631.4104338617917,2697.5992613171,2749.530962678957,2790.8567721192794,2810.7337439758494,2790.061757157583,2730.3590385856423,2638.015093076462,2510.9562995509086,2353.743544359537,2203.6936187851575,2079.6660416111094,1990.123976992549,1936.0375424089982,1919.7039327018374,1939.4137468183887,1991.9022855019941,2074.6228691580445,2170.066406291163,2256.467271752465,2333.8079508135393,2404.301386909917,2472.9430339566193,2540.708484255929,2608.2814027408517,2666.7880224885553,2712.420320026028,2743.712393768257,2753.6690780320932,2731.526514811193,2676.0735921296077
H26,18039.091750726802,16772.298021780345,15924.048987735348,15349.856126476887,14848.50793411015,14413.489412775612,14244.371948556058,14920.877549351637,16367.652097911854,17764.57364552728,19012.166234333297,20260.253219688166,21257.812002837352,22025.183875057453,22654.77468862611,22990.91210073661,23204.179090250596,23363.258813946857,23303.47460795797,22807.6555810947,22146.10425896694,21557.886341163517,20453.41943340216,18605.189963704957,16822.359104149826,15505.003426532472,14539.132503359677,13877.481836401601,13373.373519798235,12958.11163804193,12860.313338979273,13513.328534534774,14816.252107984448,16151.330208543306,17389.853794247654,18598.966649365124,19590.089136548937,20389.853145722813,21035.772748605475,21436.31232264681,21682.610857599884,21846.3115286803,21754.057740376174,21263.61165172843,20616.343591534693,19963.444715264388,18875.401984840064,17216.451771856402
H27,1834.664395940502,1717.393291609489,1627.149397186036,1570.6419724028879,1552.0781973736512,1572.8511452903306,1631.4364645575656,1723.5054329770146,1688.0330870577186,1806.7736533509217,1943.3956558395644,2087.782748524844,2229.242684190998,2357.3003094675178,2462.474459034006,2536.981130278542,2575.310787161966,2574.636977301452,2535.0259570135877,2459.4317773864695,2353.477195824387,2225.036661853547,2083.652305223929,1939.8262397980634,1804.2416698098257,1686.970565478813,1596.7266710553595,1540.2192462722116,1521.655471242975,1542.4284191596544,1601.0137384268894,1693.0827068463384,1596.7829328615244,1715.5234991547275,1852.1455016433704,1996.53259432865,2137.9925299948036,2266.050155271324,2371.2243048378123,2445.730976082348,2484.060632965771,2483.3868231052584,2443.775802817394,2368.181623190276,2262.2270416281926,2133.7865076573526,1992.4021510277348,1848.5760856018694
H28,4285.686905173641,4058.0257379403884,3774.1138792611514,3437.490925666443,3125.0798030258607,2893.746612979045,2754.2783084949547,2661.3337406625233,2638.753032098479,2700.0407635218953,2850.382001914679,3073.756915635703,3329.5956536956046,3607.336487230098,3879.824516304181,4119.827037701105,4316.841245581687,4517.101102840088,4695.266960153302,4818.16195165093,4882.5612644190005,4831.098895942886,4615.304626929463,4346.5394430945435,4104.57369156564,3862.001530179178,3588.3796440685223,3280.8849573954817,2991.4813780003524,2777.8440100614957,2648.3123458869477,2572.361518909584,2544.8078566361683,2579.563551186079,2697.407041595856,2889.9256759674686,3136.911079452014,3410.749038922836,3685.7988184268506,3930.042019171542,4133.901633994268,4315.280672744545,4465.5219098852995,4574.873709898869,4633.330263478131,4592.228496549868,4423.57997133706,4187.803907046217
H29,4849.732782224417,4521.67389653017,4246.375909619133,4045.7944991418653,3915.1962299232673,3884.2490915363096,3987.5770333370224,4184.667684700723,4443.939580965321,4753.882278172878,5132.894156072923,5538.8617469615865,5909.404161776678,6242.252887240817,6503.549079880513,6660.924520234896,6731.827916209822,6715.427638668522,6599.36640955984,6370.0787155401995,6071.734772866956,5803.317407703447,5532.458614766093,5191.6276418723655,4845.50972963169,4541.426785308115,4292.101469421865,4103.556838209265,3992.2852602397147,3986.745146424206,4088.941976311613,4279.74835513648,4536.904644396716,4854.460405835735,5227.485318144618,5609.074675378295,5963.381875202534,6280.952088353402,6530.867234083427,6689.902058621727,6759.331174616225,6741.376654524937,6632.81140450115,6422.756287655586,6140.867022855191,5846.231879297991,5539.5312660016325,5202.906620582637
H30,112756.76449914533,106054.47717690178,100825.66294302547,96791.40707169431,94075.60796924819,93776.76087360783,95822.63035694015,99398.42147299342,104826.82196771761,111049.05201982424,117550.41665279758,124485.96628495601,130676.87511578691,136311.93266379923,141224.8628250225,144614.6511880578,146768.10077666596,147558.47489590466,146752.3963914749,144391.53027607902,140298.3244210825,135097.352805216,129096.82101653266,122329.75893774007,115670.96453728166,109497.08498601816,104229.92252322423,100488.85865809166,98311.74951276762,97959.14043271645,99476.86010509267,102555.17426492671,107128.94109377256,112771.87880101468,119065.91184639443,125727.48602368947,132183.38615241498,138148.37489187508,143281.45043979655,147125.2043137421,149570.50041682337,150405.13506079477,149525.44626945397,147059.76595772192,143068.3399205454,137870.87563373242,131848.468382428,125349.79276034262
H31,101122.23769149272,94507.86192215822,89593.55884109408,85899.29443474952,83243.35059232985,82166.19635967031,83114.50672991954,85974.97162426836,89865.63054475277,95078.22652957668,100993.31495633256,107362.24227244745,113240.14319928459,117894.92933264512,122248.73463270837,125621.21434351122,127460.09154830281,127985.711548699,127660.46435184477,125689.70287497243,122173.65654994921,117867.10033005735,113246.0628497146,107647.9558498187,101364.0983538218,95686.6753460558,90851.49439604112,87085.01904953297,84574.4901786934,83769.93715366579,84770.31672401527,87381.68546421602,91245.97839280886,96146.91967718734,101943.45620490101,107956.72368382104,113561.25383872616,118558.49194355776,123038.38794614922,126340.0893247746,128267.22442317606,129011.53234443191,128506.58875367108,126448.95938566187,123033.26242098214,118802.08030874627,113779.02098387857,108073.01330378855
H32,93478.19982818495,87497.33852839898,83056.90201751204,79736.28910492602,77364.5957247984,76440.22817598359,77306.23982730968,79881.02651225442,83412.7121274936,88093.41689868402,93399.12087812125,99101.20485837641,104323.46030338653,108469.57193659901,112370.95313714925,115385.28415320827,117033.31924165429,117526.75533255281,117280.49395221504,115538.54950264508,112381.58603661244,108539.53543927496,104370.28216281312,99321.19426554389,93691.1390323787,88583.02334335618,84221.75713266965,80836.58285462338,78608.10381494567,77916.90079025736,78827.33106598145,81183.8842304791,84658.92107343055,89045.50148208067,94226.6150023621,99576.38492714275,104561.39896839313,109038.14712525654,113031.20224593111,115972.36590058562,117711.49039752092,118410.28629493061,117975.08428230068,116144.06732734374,113114.8777034331,109333.08590468734,104810.14025365343,99692.98302687632
H33,5974.629586849395,5658.0901168413,5245.522783962315,4808.275020454534,4424.146042429993,4119.402553427059,3890.1314737884345,3742.1218679578938,3684.4882309397653,3709.4035778695793,3826.8689401732768,4122.032870968937,4481.935977031603,4824.566854775545,5151.103440981236,5508.03438532361,5814.7598651067065,6159.0462214912495,6497.569276461563,6639.92796958605,6583.101727874564,6466.564025912188,6291.213528324928,6059.960685602025,5809.443299735358,5484.633627734616,5093.023412669859,4686.8790796557405,4329.828242411435,4048.6170476639973,3838.4373330170956,3696.9448623391095,3627.891699817492,3642.858584136757,3776.3885077618766,4056.948477230361,4416.007968899895,4782.232576553859,5137.91858255552,5480.447916806607,5783.591183344373,6089.3980144082925,6376.31760884997,6532.404041827128,6536.913230649428,6443.384299883235,6265.602318161115,6027.120248218769
H34,47729.525597354266,44908.10941992296,41759.11553559486,38768.35605481444,36351.94881954872,34728.62579150178,33922.29275228756,33893.19516263911,34308.58019627621,35332.48651995072,36852.711272972374,38638.79608651076,40437.31427074896,42104.97777020554,43616.91977214698,45073.22430768235,46514.281001463074,47970.54581882811,49317.11399324621,50321.2147408294,50784.71531700877,50638.13358268741,49875.82122070747,48484.59476771756,46487.59110649991,44014.02526165635,41314.435530242146,38720.12471755696,36569.21245451942,35109.12789128612,34432.90505154309,34507.38175024249,34917.54238398125,35818.593451602246,37121.814622326456,38678.80160092542,40330.43772764864,41962.29066315276,43540.84563998049,45087.552681017725,46611.08721741479,48071.18099034831,49334.27111687205,50226.62471998454,50588.23001464895,50311.34251462504,49366.7303541084,47812.58590166902
